Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
8.349999,-162.661774,-162.655502,4690.292480,0.310243,0.310174,0.898633,77.711884,0.876744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.360000,-162.853119,-162.846817,4689.563477,0.309803,0.309735,0.898936,77.791878,0.876732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.370000,-163.044449,-163.038132,4688.833496,0.309364,0.309296,0.899238,77.871887,0.876719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.380000,-163.235764,-163.229431,4688.103027,0.308926,0.308858,0.899539,77.951897,0.876708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.389999,-163.427063,-163.420715,4687.371582,0.308489,0.308422,0.899839,78.031921,0.876697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.400000,-163.618362,-163.611984,4686.639160,0.308053,0.307986,0.900138,78.111961,0.876684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.410000,-163.809647,-163.803253,4685.905762,0.307618,0.307551,0.900435,78.192009,0.876672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.420000,-164.000916,-163.994507,4685.171875,0.307184,0.307117,0.900732,78.272064,0.876657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.429999,-164.192169,-164.185745,4684.437012,0.306750,0.306684,0.901027,78.352135,0.876645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.440000,-164.383423,-164.376984,4683.701172,0.306318,0.306252,0.901321,78.432205,0.876632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.450000,-164.574661,-164.568207,4682.964355,0.305887,0.305820,0.901614,78.512291,0.876619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.460000,-164.765884,-164.759415,4682.227051,0.305456,0.305390,0.901905,78.592392,0.876605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.470000,-164.957108,-164.950607,4681.488770,0.305026,0.304961,0.902196,78.672501,0.876590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.480000,-165.148315,-165.141800,4680.749512,0.304598,0.304532,0.902486,78.752617,0.876575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.490000,-165.339508,-165.332977,4680.009277,0.304170,0.304105,0.902774,78.832748,0.876561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.500000,-165.530685,-165.524139,4679.268555,0.303743,0.303678,0.903061,78.912880,0.876546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.510000,-165.721863,-165.715286,4678.526855,0.303317,0.303253,0.903347,78.993027,0.876532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.520000,-165.913025,-165.906433,4677.784180,0.302892,0.302828,0.903632,79.073189,0.876517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.530000,-166.104172,-166.097565,4677.040527,0.302468,0.302404,0.903916,79.153358,0.876500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.540000,-166.295303,-166.288681,4676.296387,0.302045,0.301981,0.904199,79.233536,0.876483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.550000,-166.486435,-166.479782,4675.551270,0.301623,0.301559,0.904481,79.313721,0.876468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.559999,-166.677551,-166.670883,4674.805176,0.301202,0.301138,0.904762,79.393913,0.876451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.570000,-166.868652,-166.861969,4674.058105,0.300781,0.300718,0.905041,79.474121,0.876435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.580000,-167.059738,-167.053040,4673.310059,0.300362,0.300299,0.905320,79.554337,0.876418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.590000,-167.250824,-167.244095,4672.561523,0.299943,0.299880,0.905597,79.634560,0.876400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.599999,-167.441895,-167.435150,4671.812012,0.299525,0.299463,0.905873,79.714790,0.876383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.610000,-167.632950,-167.626190,4671.061523,0.299109,0.299046,0.906149,79.795036,0.876365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.620000,-167.823990,-167.817215,4670.310059,0.298693,0.298630,0.906423,79.875290,0.876346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.630000,-168.015030,-168.008224,4669.558105,0.298278,0.298216,0.906696,79.955551,0.876329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.639999,-168.206055,-168.199234,4668.805176,0.297863,0.297802,0.906968,80.035812,0.876309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.650000,-168.397064,-168.390228,4668.051270,0.297450,0.297389,0.907239,80.116096,0.876292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.660000,-168.588058,-168.581207,4667.296387,0.297038,0.296977,0.907510,80.196381,0.876271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.670000,-168.779053,-168.772171,4666.541016,0.296626,0.296565,0.907779,80.276672,0.876252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.679999,-168.970032,-168.963135,4665.784668,0.296216,0.296155,0.908046,80.356979,0.876233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.690000,-169.160995,-169.154083,4665.027344,0.295806,0.295745,0.908314,80.437294,0.876212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.700000,-169.351944,-169.345016,4664.269043,0.295397,0.295337,0.908579,80.517616,0.876194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.710000,-169.542892,-169.535934,4663.510254,0.294989,0.294929,0.908844,80.597946,0.876173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.720000,-169.733826,-169.726852,4662.750488,0.294582,0.294522,0.909108,80.678291,0.876153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.730000,-169.924744,-169.917755,4661.989746,0.294176,0.294116,0.909371,80.758644,0.876130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.740000,-170.115646,-170.108643,4661.228027,0.293771,0.293711,0.909633,80.839005,0.876109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.750000,-170.306549,-170.299515,4660.465820,0.293366,0.293307,0.909894,80.919365,0.876087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.760000,-170.497437,-170.490387,4659.702637,0.292963,0.292904,0.910154,80.999741,0.876066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.770000,-170.688309,-170.681244,4658.938477,0.292560,0.292501,0.910413,81.080124,0.876044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.780000,-170.879166,-170.872086,4658.173340,0.292158,0.292100,0.910671,81.160515,0.876021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.790000,-171.070007,-171.062912,4657.407715,0.291757,0.291699,0.910928,81.240913,0.875998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.800000,-171.260849,-171.253723,4656.641113,0.291357,0.291299,0.911184,81.321320,0.875976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.809999,-171.451675,-171.444534,4655.873535,0.290958,0.290900,0.911439,81.401741,0.875953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.820000,-171.642487,-171.635330,4655.104980,0.290559,0.290502,0.911693,81.482162,0.875929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.830000,-171.833282,-171.826111,4654.335938,0.290162,0.290104,0.911946,81.562592,0.875907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.840000,-172.024078,-172.016876,4653.565918,0.289765,0.289708,0.912198,81.643036,0.875883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.849999,-172.214859,-172.207642,4652.794922,0.289369,0.289312,0.912449,81.723480,0.875859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.860000,-172.405624,-172.398392,4652.022949,0.288974,0.288917,0.912700,81.803932,0.875833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.870000,-172.596375,-172.589127,4651.250000,0.288580,0.288523,0.912949,81.884399,0.875810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.880000,-172.787109,-172.779846,4650.476562,0.288187,0.288130,0.913197,81.964874,0.875785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.889999,-172.977844,-172.970551,4649.702148,0.287794,0.287738,0.913445,82.045349,0.875760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.900000,-173.168564,-173.161255,4648.926758,0.287403,0.287346,0.913691,82.125839,0.875734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.910000,-173.359268,-173.351944,4648.150391,0.287012,0.286956,0.913937,82.206337,0.875709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.920000,-173.549957,-173.542618,4647.373535,0.286622,0.286566,0.914182,82.286835,0.875681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.929999,-173.740646,-173.733276,4646.595703,0.286233,0.286177,0.914425,82.367348,0.875656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.940000,-173.931320,-173.923935,4645.816895,0.285844,0.285789,0.914668,82.447861,0.875630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.950000,-174.121979,-174.114578,4645.037109,0.285457,0.285402,0.914910,82.528381,0.875603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.960000,-174.312622,-174.305206,4644.256836,0.285070,0.285015,0.915151,82.608917,0.875577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.970000,-174.503250,-174.495819,4643.475586,0.284684,0.284629,0.915391,82.689461,0.875550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.980000,-174.693878,-174.686417,4642.693359,0.284299,0.284244,0.915630,82.770004,0.875521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.990000,-174.884491,-174.877014,4641.910156,0.283915,0.283860,0.915869,82.850555,0.875496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.000000,-175.075089,-175.067596,4641.126465,0.283532,0.283477,0.916106,82.931114,0.875468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.010000,-175.265671,-175.258163,4640.341797,0.283149,0.283095,0.916343,83.011688,0.875441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.020000,-175.456238,-175.448715,4639.556152,0.282767,0.282713,0.916578,83.092262,0.875411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.030000,-175.646805,-175.639252,4638.769531,0.282387,0.282332,0.916813,83.172836,0.875381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.040000,-175.837357,-175.829788,4637.982422,0.282006,0.281953,0.917047,83.253433,0.875355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.050000,-176.027893,-176.020309,4637.194336,0.281627,0.281573,0.917280,83.334023,0.875324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.059999,-176.218414,-176.210815,4636.405273,0.281249,0.281195,0.917512,83.414627,0.875295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.070000,-176.408920,-176.401306,4635.615234,0.280871,0.280818,0.917744,83.495239,0.875266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.080000,-176.599426,-176.591782,4634.824707,0.280494,0.280441,0.917974,83.575851,0.875237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.090000,-176.789917,-176.782257,4634.033203,0.280118,0.280065,0.918204,83.656479,0.875206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.099999,-176.980392,-176.972717,4633.240723,0.279743,0.279690,0.918432,83.737106,0.875175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.110000,-177.170853,-177.163162,4632.447266,0.279368,0.279315,0.918660,83.817741,0.875144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.120000,-177.361298,-177.353592,4631.653320,0.278994,0.278942,0.918887,83.898384,0.875114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.130000,-177.551743,-177.544006,4630.858398,0.278621,0.278569,0.919113,83.979034,0.875084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.139999,-177.742172,-177.734421,4630.062500,0.278249,0.278197,0.919339,84.059692,0.875051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.150000,-177.932587,-177.924820,4629.265625,0.277878,0.277826,0.919563,84.140350,0.875019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.160000,-178.122986,-178.115204,4628.468262,0.277507,0.277455,0.919787,84.221024,0.874987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.170000,-178.313370,-178.305573,4627.669922,0.277138,0.277086,0.920010,84.301697,0.874956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.179999,-178.503754,-178.495926,4626.870605,0.276769,0.276717,0.920232,84.382378,0.874925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.190000,-178.694122,-178.686279,4626.070312,0.276400,0.276349,0.920453,84.463066,0.874892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.200000,-178.884476,-178.876617,4625.269531,0.276033,0.275982,0.920674,84.543755,0.874860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.210000,-179.074814,-179.066940,4624.467773,0.275666,0.275615,0.920893,84.624458,0.874826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.220000,-179.265137,-179.257248,4623.665039,0.275300,0.275250,0.921112,84.705162,0.874793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.230000,-179.455444,-179.447540,4622.861328,0.274935,0.274885,0.921330,84.785866,0.874758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.240000,-179.645752,-179.637817,4622.057129,0.274571,0.274520,0.921547,84.866592,0.874726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.250000,-179.836044,-179.828094,4621.251953,0.274208,0.274157,0.921764,84.947319,0.874691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.260000,-180.026321,-180.018356,4620.445801,0.273845,0.273794,0.921979,85.028046,0.874657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.270000,-180.216583,-180.208603,4619.638672,0.273483,0.273433,0.922194,85.108780,0.874622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.280000,-180.406830,-180.398834,4618.830566,0.273122,0.273072,0.922408,85.189522,0.874587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.290000,-180.597076,-180.589050,4618.021973,0.272761,0.272711,0.922621,85.270264,0.874553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.300000,-180.787308,-180.779266,4617.212402,0.272401,0.272352,0.922834,85.351013,0.874519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.309999,-180.977524,-180.969467,4616.401855,0.272042,0.271993,0.923045,85.431770,0.874485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.320000,-181.167725,-181.159653,4615.590332,0.271684,0.271635,0.923256,85.512535,0.874446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.330000,-181.357910,-181.349823,4614.778320,0.271327,0.271278,0.923467,85.593300,0.874411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.340000,-181.548080,-181.539978,4613.965332,0.270970,0.270921,0.923676,85.674080,0.874376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.349999,-181.738251,-181.730118,4613.151367,0.270614,0.270565,0.923885,85.754852,0.874339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.360000,-181.928406,-181.920258,4612.336426,0.270259,0.270210,0.924092,85.835632,0.874303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.370000,-182.118546,-182.110382,4611.520996,0.269905,0.269856,0.924299,85.916428,0.874267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.380000,-182.308670,-182.300491,4610.704590,0.269551,0.269502,0.924506,85.997223,0.874228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.389999,-182.498779,-182.490585,4609.887207,0.269198,0.269150,0.924711,86.078026,0.874191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.400000,-182.688873,-182.680664,4609.068848,0.268846,0.268798,0.924916,86.158836,0.874154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.410000,-182.878967,-182.870728,4608.250000,0.268494,0.268446,0.925120,86.239647,0.874116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.420000,-183.069046,-183.060791,4607.430176,0.268144,0.268096,0.925324,86.320465,0.874077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.429999,-183.259109,-183.250839,4606.609375,0.267794,0.267746,0.925526,86.401291,0.874039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.440000,-183.449158,-183.440872,4605.787598,0.267444,0.267397,0.925728,86.482117,0.874001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.450000,-183.639191,-183.630890,4604.965332,0.267096,0.267048,0.925929,86.562950,0.873962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.460000,-183.829208,-183.820892,4604.142090,0.266748,0.266701,0.926130,86.643784,0.873922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.469999,-184.019226,-184.010880,4603.317871,0.266401,0.266354,0.926329,86.724625,0.873884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.480000,-184.209229,-184.200851,4602.492676,0.266055,0.266008,0.926528,86.805473,0.873843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.490000,-184.399216,-184.390823,4601.666992,0.265709,0.265662,0.926727,86.886330,0.873803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.500000,-184.589188,-184.580780,4600.840332,0.265364,0.265318,0.926924,86.967178,0.873764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.510000,-184.779144,-184.770721,4600.012695,0.265020,0.264974,0.927121,87.048035,0.873723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.520000,-184.969086,-184.960648,4599.184082,0.264677,0.264630,0.927317,87.128899,0.873682,53886.132812,53876.675781,188794.046875,-0.000001,-0.000001,-0.034907,-0.034907,
9.530000,-185.158951,-185.150497,4598.354980,0.264334,0.264288,0.927513,87.161644,0.463688,53758.195312,53748.753906,188628.609375,-0.000002,-0.000002,-0.034907,-0.034907,
9.540000,-185.348679,-185.340210,4597.525391,0.263992,0.263946,0.927707,87.194450,0.463897,53630.785156,53621.394531,188463.203125,-0.000004,-0.000004,-0.034906,-0.034906,
9.550000,-185.538269,-185.529785,4596.695312,0.263651,0.263605,0.927901,87.227325,0.464107,53503.933594,53494.558594,188297.875000,-0.000007,-0.000007,-0.034906,-0.034906,
9.559999,-185.727722,-185.719223,4595.865234,0.263311,0.263265,0.928094,87.260277,0.464320,53377.628906,53368.269531,188132.484375,-0.000010,-0.000010,-0.034906,-0.034906,
9.570000,-185.917038,-185.908508,4595.034668,0.262971,0.262926,0.928287,87.293282,0.464530,53251.859375,53242.566406,187967.234375,-0.000015,-0.000015,-0.034906,-0.034906,
9.580000,-186.106201,-186.097656,4594.203613,0.262633,0.262587,0.928478,87.326355,0.464743,53126.628906,53117.351562,187801.953125,-0.000020,-0.000020,-0.034905,-0.034905,
9.590000,-186.295227,-186.286667,4593.372070,0.262295,0.262249,0.928669,87.359497,0.464958,53001.906250,52992.664062,187636.765625,-0.000025,-0.000025,-0.034905,-0.034905,
9.599999,-186.484116,-186.475540,4592.540039,0.261958,0.261912,0.928860,87.392700,0.465172,52877.738281,52868.527344,187471.593750,-0.000031,-0.000031,-0.034904,-0.034904,
9.610000,-186.672867,-186.664276,4591.707520,0.261621,0.261576,0.929049,87.425980,0.465388,52754.066406,52744.898438,187306.453125,-0.000038,-0.000038,-0.034903,-0.034903,
9.620000,-186.861481,-186.852875,4590.875000,0.261286,0.261241,0.929238,87.459312,0.465603,52630.960938,52621.832031,187141.375000,-0.000046,-0.000046,-0.034903,-0.034903,
9.630000,-187.049957,-187.041336,4590.041992,0.260951,0.260906,0.929426,87.492714,0.465819,52508.347656,52499.269531,186976.343750,-0.000054,-0.000054,-0.034902,-0.034902,
9.639999,-187.238297,-187.229660,4589.208496,0.260617,0.260572,0.929613,87.526184,0.466038,52386.281250,52377.210938,186811.359375,-0.000064,-0.000064,-0.034901,-0.034901,
9.650000,-187.426498,-187.417847,4588.374512,0.260284,0.260239,0.929800,87.559715,0.466254,52264.714844,52255.707031,186646.390625,-0.000073,-0.000073,-0.034900,-0.034900,
9.660000,-187.614563,-187.605896,4587.540039,0.259951,0.259906,0.929986,87.593307,0.466474,52143.656250,52134.718750,186481.515625,-0.000084,-0.000084,-0.034899,-0.034899,
9.670000,-187.802490,-187.793808,4586.705078,0.259619,0.259575,0.930171,87.626968,0.466693,52023.144531,52014.230469,186316.718750,-0.000095,-0.000095,-0.034898,-0.034898,
9.679999,-187.990280,-187.981583,4585.869629,0.259288,0.259244,0.930356,87.660698,0.466913,51903.105469,51894.226562,186151.906250,-0.000107,-0.000107,-0.034897,-0.034897,
9.690000,-188.177933,-188.169220,4585.034180,0.258958,0.258914,0.930540,87.694489,0.467133,51783.628906,51774.738281,185987.171875,-0.000119,-0.000119,-0.034896,-0.034896,
9.700000,-188.365448,-188.356720,4584.198242,0.258628,0.258584,0.930723,87.728333,0.467354,51664.644531,51655.808594,185822.531250,-0.000133,-0.000133,-0.034895,-0.034895,
9.710000,-188.552841,-188.544083,4583.361816,0.258300,0.258255,0.930906,87.762253,0.467576,51546.132812,51537.351562,185657.890625,-0.000147,-0.000147,-0.034893,-0.034893,
9.719999,-188.740097,-188.731323,4582.524902,0.257971,0.257927,0.931088,87.796234,0.467799,51428.164062,51419.359375,185493.296875,-0.000161,-0.000161,-0.034892,-0.034892,
9.730000,-188.927216,-188.918427,4581.687500,0.257644,0.257600,0.931269,87.830284,0.468021,51310.644531,51301.914062,185328.812500,-0.000177,-0.000177,-0.034890,-0.034890,
9.740000,-189.114197,-189.105392,4580.849609,0.257317,0.257274,0.931449,87.864388,0.468243,51193.648438,51184.957031,185164.343750,-0.000193,-0.000193,-0.034889,-0.034889,
9.750000,-189.301041,-189.292221,4580.011230,0.256991,0.256948,0.931629,87.898552,0.468468,51077.156250,51068.515625,185000.000000,-0.000209,-0.000209,-0.034887,-0.034887,
9.760000,-189.487762,-189.478912,4579.172852,0.256666,0.256623,0.931809,87.932785,0.468693,50961.175781,50952.539062,184835.656250,-0.000227,-0.000227,-0.034886,-0.034886,
9.770000,-189.674347,-189.665482,4578.333984,0.256342,0.256298,0.931987,87.967079,0.468921,50845.640625,50837.066406,184671.375000,-0.000245,-0.000245,-0.034884,-0.034884,
9.780000,-189.860794,-189.851913,4577.494629,0.256018,0.255974,0.932165,88.001434,0.469146,50730.632812,50722.085938,184507.171875,-0.000264,-0.000264,-0.034882,-0.034882,
9.790000,-190.047104,-190.038208,4576.654785,0.255694,0.255651,0.932343,88.035858,0.469372,50616.105469,50607.546875,184343.031250,-0.000283,-0.000283,-0.034880,-0.034880,
9.800000,-190.233292,-190.224365,4575.814453,0.255372,0.255329,0.932519,88.070335,0.469598,50502.058594,50493.554688,184178.953125,-0.000304,-0.000304,-0.034878,-0.034878,
9.809999,-190.419342,-190.410400,4574.973633,0.255050,0.255007,0.932695,88.104881,0.469828,50388.484375,50380.046875,184014.953125,-0.000325,-0.000325,-0.034876,-0.034876,
9.820000,-190.605255,-190.596298,4574.132324,0.254729,0.254686,0.932871,88.139481,0.470055,50275.402344,50266.988281,183851.046875,-0.000346,-0.000346,-0.034874,-0.034874,
9.830000,-190.791046,-190.782059,4573.291016,0.254409,0.254366,0.933046,88.174156,0.470284,50162.785156,50154.406250,183687.171875,-0.000369,-0.000369,-0.034872,-0.034872,
9.840000,-190.976700,-190.967697,4572.449219,0.254089,0.254046,0.933220,88.208878,0.470514,50050.656250,50042.320312,183523.406250,-0.000392,-0.000392,-0.034870,-0.034870,
9.849999,-191.162216,-191.153198,4571.606934,0.253770,0.253727,0.933393,88.243675,0.470745,49939.023438,49930.703125,183359.640625,-0.000415,-0.000415,-0.034867,-0.034867,
9.860000,-191.347610,-191.338562,4570.764160,0.253451,0.253409,0.933566,88.278526,0.470974,49827.820312,49819.519531,183195.953125,-0.000440,-0.000440,-0.034865,-0.034865,
9.870000,-191.532867,-191.523804,4569.920898,0.253134,0.253091,0.933739,88.313431,0.471205,49717.109375,49708.843750,183032.421875,-0.000465,-0.000465,-0.034863,-0.034863,
9.880000,-191.718002,-191.708908,4569.077148,0.252817,0.252775,0.933911,88.348404,0.471437,49606.898438,49598.636719,182868.906250,-0.000491,-0.000491,-0.034860,-0.034860,
9.889999,-191.903000,-191.893890,4568.232910,0.252500,0.252458,0.934082,88.383446,0.471670,49497.105469,49488.906250,182705.453125,-0.000517,-0.000517,-0.034858,-0.034858,
9.900000,-192.087860,-192.078735,4567.388672,0.252184,0.252143,0.934252,88.418533,0.471900,49387.792969,49379.621094,182542.109375,-0.000544,-0.000544,-0.034855,-0.034855,
9.910000,-192.272598,-192.263458,4566.543945,0.251869,0.251827,0.934422,88.453690,0.472135,49278.937500,49270.800781,182378.812500,-0.000572,-0.000572,-0.034852,-0.034852,
9.920000,-192.457199,-192.448044,4565.698730,0.251555,0.251513,0.934592,88.488907,0.472368,49170.593750,49162.468750,182215.578125,-0.000601,-0.000601,-0.034849,-0.034849,
9.929999,-192.641678,-192.632507,4564.853027,0.251241,0.251199,0.934760,88.524178,0.472602,49062.671875,49054.566406,182052.484375,-0.000630,-0.000630,-0.034846,-0.034846,
9.940000,-192.826035,-192.816833,4564.006836,0.250928,0.250886,0.934929,88.559517,0.472837,48955.148438,48947.082031,181889.406250,-0.000660,-0.000660,-0.034844,-0.034844,
9.950000,-193.010254,-193.001038,4563.160156,0.250615,0.250574,0.935096,88.594910,0.473071,48848.156250,48840.140625,181726.453125,-0.000691,-0.000691,-0.034841,-0.034841,
