Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
50.309998,50558.812500,87573.648438,97490.148438,0.490477,0.849530,-0.194243,2059.955322,1.007612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.320000,50568.859375,87591.054688,97485.171875,0.490470,0.849518,-0.194316,2059.978760,1.007613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.329998,50578.906250,87608.460938,97480.195312,0.490463,0.849506,-0.194388,2060.002197,1.007614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.340000,50588.953125,87625.867188,97475.218750,0.490456,0.849493,-0.194460,2060.025635,1.007616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.349998,50599.000000,87643.273438,97470.234375,0.490448,0.849481,-0.194533,2060.049316,1.007617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.360001,50609.046875,87660.679688,97465.250000,0.490441,0.849468,-0.194605,2060.072754,1.007619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.369999,50619.093750,87678.085938,97460.265625,0.490434,0.849456,-0.194677,2060.096191,1.007620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.379997,50629.140625,87695.492188,97455.281250,0.490427,0.849443,-0.194750,2060.119873,1.007622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.389999,50639.187500,87712.898438,97450.296875,0.490420,0.849431,-0.194822,2060.143311,1.007623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.399998,50649.234375,87730.304688,97445.312500,0.490412,0.849419,-0.194894,2060.166748,1.007625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.410000,50659.281250,87747.710938,97440.328125,0.490405,0.849406,-0.194967,2060.190186,1.007626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.419998,50669.328125,87765.117188,97435.343750,0.490398,0.849394,-0.195039,2060.213867,1.007627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.430000,50679.375000,87782.523438,97430.351562,0.490391,0.849381,-0.195112,2060.237305,1.007629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.439999,50689.421875,87799.929688,97425.359375,0.490384,0.849369,-0.195184,2060.260986,1.007630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.450001,50699.468750,87817.335938,97420.367188,0.490376,0.849356,-0.195256,2060.284424,1.007632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.459999,50709.515625,87834.742188,97415.375000,0.490369,0.849344,-0.195329,2060.308105,1.007633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.469997,50719.562500,87852.148438,97410.382812,0.490362,0.849331,-0.195401,2060.331543,1.007635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.480000,50729.609375,87869.554688,97405.390625,0.490355,0.849319,-0.195474,2060.354980,1.007636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.489998,50739.656250,87886.960938,97400.398438,0.490348,0.849306,-0.195547,2060.378662,1.007638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.500000,50749.703125,87904.367188,97395.406250,0.490340,0.849294,-0.195619,2060.402100,1.007639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.509998,50759.750000,87921.773438,97390.406250,0.490333,0.849281,-0.195692,2060.425781,1.007640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.520000,50769.796875,87939.179688,97385.406250,0.490326,0.849269,-0.195764,2060.449463,1.007642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.529999,50779.843750,87956.585938,97380.406250,0.490319,0.849256,-0.195837,2060.472900,1.007644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.539997,50789.890625,87973.992188,97375.406250,0.490311,0.849243,-0.195909,2060.496582,1.007645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.549999,50799.937500,87991.398438,97370.406250,0.490304,0.849231,-0.195982,2060.520020,1.007646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.559998,50809.984375,88008.804688,97365.406250,0.490297,0.849218,-0.196055,2060.543701,1.007648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.570000,50820.031250,88026.210938,97360.406250,0.490290,0.849206,-0.196127,2060.567383,1.007649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.579998,50830.078125,88043.617188,97355.406250,0.490282,0.849193,-0.196200,2060.590820,1.007651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.590000,50840.125000,88061.023438,97350.398438,0.490275,0.849181,-0.196273,2060.614502,1.007652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.599998,50850.171875,88078.429688,97345.390625,0.490268,0.849168,-0.196345,2060.637939,1.007654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.610001,50860.218750,88095.835938,97340.382812,0.490260,0.849155,-0.196418,2060.661621,1.007655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.619999,50870.265625,88113.242188,97335.375000,0.490253,0.849143,-0.196491,2060.685547,1.007656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.629997,50880.312500,88130.648438,97330.367188,0.490246,0.849130,-0.196564,2060.708740,1.007658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.639999,50890.359375,88148.054688,97325.359375,0.490239,0.849117,-0.196636,2060.732422,1.007659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.649998,50900.406250,88165.460938,97320.351562,0.490231,0.849105,-0.196709,2060.756104,1.007661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.660000,50910.453125,88182.867188,97315.335938,0.490224,0.849092,-0.196782,2060.779785,1.007662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.669998,50920.500000,88200.273438,97310.320312,0.490217,0.849079,-0.196855,2060.803467,1.007663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.680000,50930.546875,88217.679688,97305.304688,0.490209,0.849067,-0.196928,2060.826904,1.007665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.689999,50940.593750,88235.085938,97300.289062,0.490202,0.849054,-0.197001,2060.850830,1.007666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.700001,50950.640625,88252.492188,97295.273438,0.490195,0.849041,-0.197073,2060.874512,1.007668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.709999,50960.687500,88269.898438,97290.257812,0.490187,0.849029,-0.197146,2060.898193,1.007669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.719997,50970.734375,88287.304688,97285.242188,0.490180,0.849016,-0.197219,2060.921875,1.007671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.730000,50980.781250,88304.710938,97280.226562,0.490173,0.849003,-0.197292,2060.945312,1.007672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.739998,50990.828125,88322.117188,97275.203125,0.490165,0.848991,-0.197365,2060.968994,1.007674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.750000,51000.875000,88339.523438,97270.179688,0.490158,0.848978,-0.197438,2060.992920,1.007675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.759998,51010.921875,88356.929688,97265.156250,0.490151,0.848965,-0.197511,2061.016357,1.007677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.770000,51020.968750,88374.335938,97260.132812,0.490143,0.848952,-0.197584,2061.040039,1.007678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.779999,51031.015625,88391.742188,97255.109375,0.490136,0.848940,-0.197657,2061.063721,1.007679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.789997,51041.062500,88409.148438,97250.085938,0.490129,0.848927,-0.197730,2061.087402,1.007681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.799999,51051.109375,88426.554688,97245.062500,0.490121,0.848914,-0.197803,2061.111328,1.007682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.809998,51061.156250,88443.960938,97240.039062,0.490114,0.848901,-0.197876,2061.134766,1.007684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.820000,51071.203125,88461.367188,97235.007812,0.490106,0.848889,-0.197949,2061.158691,1.007685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.829998,51081.250000,88478.773438,97229.976562,0.490099,0.848876,-0.198022,2061.182373,1.007687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.840000,51091.296875,88496.179688,97224.945312,0.490092,0.848863,-0.198095,2061.206055,1.007688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.849998,51101.343750,88513.585938,97219.914062,0.490084,0.848850,-0.198169,2061.229736,1.007690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.860001,51111.390625,88530.992188,97214.882812,0.490077,0.848837,-0.198242,2061.253418,1.007691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.869999,51121.437500,88548.398438,97209.851562,0.490070,0.848825,-0.198315,2061.277100,1.007692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.879997,51131.484375,88565.804688,97204.820312,0.490062,0.848812,-0.198388,2061.301025,1.007694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.889999,51141.531250,88583.210938,97199.789062,0.490055,0.848799,-0.198461,2061.324707,1.007695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.899998,51151.578125,88600.617188,97194.750000,0.490047,0.848786,-0.198534,2061.348389,1.007697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.910000,51161.625000,88618.023438,97189.710938,0.490040,0.848773,-0.198608,2061.372070,1.007698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.919998,51171.671875,88635.429688,97184.671875,0.490032,0.848760,-0.198681,2061.395996,1.007699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.930000,51181.718750,88652.835938,97179.632812,0.490025,0.848747,-0.198754,2061.419678,1.007701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.939999,51191.765625,88670.242188,97174.593750,0.490018,0.848735,-0.198827,2061.443359,1.007703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.950001,51201.812500,88687.648438,97169.554688,0.490010,0.848722,-0.198901,2061.467285,1.007704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.959999,51211.859375,88705.054688,97164.515625,0.490003,0.848709,-0.198974,2061.490967,1.007705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.969997,51221.906250,88722.460938,97159.476562,0.489995,0.848696,-0.199047,2061.514648,1.007707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.980000,51231.953125,88739.867188,97154.429688,0.489988,0.848683,-0.199121,2061.538574,1.007708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.989998,51242.000000,88757.273438,97149.382812,0.489980,0.848670,-0.199194,2061.562256,1.007710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.000000,51252.046875,88774.679688,97144.335938,0.489973,0.848657,-0.199267,2061.585938,1.007711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.009998,51262.093750,88792.085938,97139.289062,0.489965,0.848644,-0.199341,2061.609863,1.007712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.020000,51272.140625,88809.492188,97134.242188,0.489958,0.848631,-0.199414,2061.633545,1.007714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.029999,51282.187500,88826.898438,97129.195312,0.489951,0.848618,-0.199488,2061.657471,1.007715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.039997,51292.234375,88844.304688,97124.148438,0.489943,0.848606,-0.199561,2061.681152,1.007717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.049999,51302.281250,88861.710938,97119.101562,0.489936,0.848593,-0.199634,2061.705078,1.007718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.059998,51312.328125,88879.117188,97114.046875,0.489928,0.848580,-0.199708,2061.729004,1.007720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.070000,51322.375000,88896.523438,97108.992188,0.489921,0.848567,-0.199781,2061.752686,1.007721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.079998,51332.421875,88913.929688,97103.937500,0.489913,0.848554,-0.199855,2061.776611,1.007722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.090000,51342.468750,88931.335938,97098.882812,0.489906,0.848541,-0.199928,2061.800293,1.007724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.099998,51352.515625,88948.742188,97093.828125,0.489898,0.848528,-0.200002,2061.824219,1.007725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.110001,51362.562500,88966.148438,97088.773438,0.489891,0.848515,-0.200075,2061.848145,1.007727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.119999,51372.609375,88983.554688,97083.718750,0.489883,0.848502,-0.200149,2061.871826,1.007728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.129997,51382.656250,89000.960938,97078.664062,0.489876,0.848489,-0.200223,2061.895508,1.007729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.139999,51392.703125,89018.367188,97073.601562,0.489868,0.848476,-0.200296,2061.919434,1.007731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.149998,51402.750000,89035.773438,97068.539062,0.489861,0.848463,-0.200370,2061.943359,1.007732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.160000,51412.796875,89053.179688,97063.476562,0.489853,0.848450,-0.200443,2061.967285,1.007734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.169998,51422.843750,89070.585938,97058.414062,0.489845,0.848436,-0.200517,2061.991211,1.007735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.180000,51432.890625,89087.992188,97053.351562,0.489838,0.848423,-0.200591,2062.015137,1.007737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.189999,51442.937500,89105.398438,97048.289062,0.489830,0.848410,-0.200664,2062.038818,1.007738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.199997,51452.984375,89122.804688,97043.226562,0.489823,0.848397,-0.200738,2062.062744,1.007739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.209999,51463.031250,89140.210938,97038.156250,0.489815,0.848384,-0.200812,2062.086670,1.007741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.219997,51473.078125,89157.617188,97033.085938,0.489808,0.848371,-0.200885,2062.110596,1.007742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.230000,51483.125000,89175.023438,97028.015625,0.489800,0.848358,-0.200959,2062.134277,1.007744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.239998,51493.171875,89192.429688,97022.945312,0.489793,0.848345,-0.201033,2062.158447,1.007745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.250000,51503.218750,89209.835938,97017.875000,0.489785,0.848332,-0.201107,2062.182129,1.007747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.259998,51513.265625,89227.242188,97012.804688,0.489777,0.848319,-0.201181,2062.206055,1.007748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.270000,51523.312500,89244.648438,97007.734375,0.489770,0.848306,-0.201254,2062.229980,1.007750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.279999,51533.359375,89262.054688,97002.664062,0.489762,0.848292,-0.201328,2062.253906,1.007751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.289997,51543.406250,89279.460938,96997.585938,0.489755,0.848279,-0.201402,2062.277832,1.007752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.299999,51553.453125,89296.867188,96992.507812,0.489747,0.848266,-0.201476,2062.301758,1.007754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.309998,51563.500000,89314.273438,96987.429688,0.489739,0.848253,-0.201550,2062.325684,1.007755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.320000,51573.546875,89331.679688,96982.351562,0.489732,0.848240,-0.201624,2062.349609,1.007757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.329998,51583.593750,89349.085938,96977.273438,0.489724,0.848227,-0.201697,2062.373535,1.007758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.340000,51593.640625,89366.492188,96972.195312,0.489717,0.848213,-0.201771,2062.397461,1.007760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.349998,51603.687500,89383.898438,96967.117188,0.489709,0.848200,-0.201845,2062.421387,1.007761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.360001,51613.734375,89401.304688,96962.039062,0.489701,0.848187,-0.201919,2062.445312,1.007762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.369999,51623.781250,89418.710938,96956.953125,0.489694,0.848174,-0.201993,2062.469238,1.007764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.379997,51633.828125,89436.117188,96951.867188,0.489686,0.848161,-0.202067,2062.493164,1.007765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.389999,51643.875000,89453.523438,96946.781250,0.489679,0.848147,-0.202141,2062.517090,1.007766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.399998,51653.921875,89470.929688,96941.695312,0.489671,0.848134,-0.202215,2062.541260,1.007768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.410000,51663.968750,89488.335938,96936.609375,0.489663,0.848121,-0.202289,2062.565186,1.007769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.419998,51674.015625,89505.742188,96931.523438,0.489656,0.848108,-0.202363,2062.589111,1.007771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.430000,51684.062500,89523.148438,96926.437500,0.489648,0.848094,-0.202437,2062.613037,1.007772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.439999,51694.109375,89540.554688,96921.351562,0.489640,0.848081,-0.202511,2062.636963,1.007774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.449997,51704.156250,89557.960938,96916.257812,0.489633,0.848068,-0.202585,2062.661133,1.007775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.459999,51714.203125,89575.367188,96911.164062,0.489625,0.848055,-0.202660,2062.685059,1.007776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.469997,51724.250000,89592.773438,96906.070312,0.489617,0.848041,-0.202734,2062.708984,1.007778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.480000,51734.296875,89610.179688,96900.976562,0.489610,0.848028,-0.202808,2062.732910,1.007779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.489998,51744.343750,89627.585938,96895.882812,0.489602,0.848015,-0.202882,2062.757080,1.007781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.500000,51754.390625,89644.992188,96890.789062,0.489594,0.848001,-0.202956,2062.781250,1.007782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.509998,51764.437500,89662.398438,96885.695312,0.489587,0.847988,-0.203030,2062.805176,1.007784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.520000,51774.484375,89679.804688,96880.601562,0.489579,0.847975,-0.203105,2062.829102,1.007785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.529999,51784.531250,89697.210938,96875.500000,0.489571,0.847961,-0.203179,2062.853027,1.007786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.539997,51794.578125,89714.617188,96870.398438,0.489563,0.847948,-0.203253,2062.877197,1.007788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.549999,51804.625000,89732.023438,96865.296875,0.489556,0.847935,-0.203327,2062.901123,1.007789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.559998,51814.671875,89749.429688,96860.195312,0.489548,0.847921,-0.203402,2062.925293,1.007791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.570000,51824.718750,89766.835938,96855.093750,0.489540,0.847908,-0.203476,2062.949219,1.007792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.579998,51834.765625,89784.242188,96849.992188,0.489533,0.847895,-0.203550,2062.973389,1.007793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.590000,51844.812500,89801.648438,96844.890625,0.489525,0.847881,-0.203624,2062.997559,1.007795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.599998,51854.859375,89819.054688,96839.789062,0.489517,0.847868,-0.203699,2063.021484,1.007796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.610001,51864.906250,89836.460938,96834.679688,0.489509,0.847854,-0.203773,2063.045410,1.007798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.619999,51874.953125,89853.867188,96829.570312,0.489502,0.847841,-0.203847,2063.069580,1.007799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.629997,51885.000000,89871.273438,96824.460938,0.489494,0.847828,-0.203922,2063.093506,1.007800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.639999,51895.046875,89888.679688,96819.351562,0.489486,0.847814,-0.203996,2063.117676,1.007802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.649998,51905.093750,89906.085938,96814.242188,0.489478,0.847801,-0.204071,2063.141846,1.007803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.660000,51915.140625,89923.492188,96809.132812,0.489471,0.847787,-0.204145,2063.165771,1.007805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.669998,51925.187500,89940.898438,96804.023438,0.489463,0.847774,-0.204220,2063.189941,1.007806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.680000,51935.234375,89958.304688,96798.914062,0.489455,0.847760,-0.204294,2063.214111,1.007807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.689999,51945.281250,89975.710938,96793.796875,0.489447,0.847747,-0.204368,2063.238037,1.007809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.699997,51955.328125,89993.117188,96788.679688,0.489440,0.847733,-0.204443,2063.262207,1.007810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.709999,51965.375000,90010.523438,96783.562500,0.489432,0.847720,-0.204517,2063.286377,1.007812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.719997,51975.421875,90027.929688,96778.445312,0.489424,0.847707,-0.204592,2063.310547,1.007813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.730000,51985.468750,90045.335938,96773.328125,0.489416,0.847693,-0.204666,2063.334473,1.007814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.739998,51995.515625,90062.742188,96768.210938,0.489408,0.847680,-0.204741,2063.358643,1.007816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.750000,52005.562500,90080.148438,96763.093750,0.489401,0.847666,-0.204816,2063.382568,1.007817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.759998,52015.609375,90097.554688,96757.976562,0.489393,0.847652,-0.204890,2063.406982,1.007818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.770000,52025.656250,90114.960938,96752.851562,0.489385,0.847639,-0.204965,2063.430908,1.007820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.779999,52035.703125,90132.367188,96747.726562,0.489377,0.847625,-0.205039,2063.455078,1.007822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.789997,52045.750000,90149.773438,96742.601562,0.489369,0.847612,-0.205114,2063.479248,1.007823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.799999,52055.796875,90167.179688,96737.476562,0.489362,0.847598,-0.205189,2063.503418,1.007824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.809998,52065.843750,90184.585938,96732.351562,0.489354,0.847585,-0.205263,2063.527588,1.007826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.820000,52075.890625,90201.992188,96727.226562,0.489346,0.847571,-0.205338,2063.551758,1.007827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.829998,52085.937500,90219.398438,96722.101562,0.489338,0.847558,-0.205413,2063.575684,1.007828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.840000,52095.984375,90236.804688,96716.968750,0.489330,0.847544,-0.205487,2063.600098,1.007830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.849998,52106.031250,90254.210938,96711.835938,0.489322,0.847530,-0.205562,2063.624268,1.007831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.860001,52116.078125,90271.617188,96706.703125,0.489314,0.847517,-0.205637,2063.648438,1.007833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.869999,52126.125000,90289.023438,96701.570312,0.489307,0.847503,-0.205712,2063.672363,1.007834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.879997,52136.171875,90306.429688,96696.437500,0.489299,0.847490,-0.205786,2063.696777,1.007835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.889999,52146.218750,90323.835938,96691.304688,0.489291,0.847476,-0.205861,2063.720947,1.007837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.899998,52156.265625,90341.242188,96686.171875,0.489283,0.847462,-0.205936,2063.745117,1.007838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.910000,52166.312500,90358.648438,96681.039062,0.489275,0.847449,-0.206011,2063.769287,1.007840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.919998,52176.359375,90376.054688,96675.898438,0.489267,0.847435,-0.206086,2063.793457,1.007841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.930000,52186.406250,90393.460938,96670.757812,0.489259,0.847421,-0.206161,2063.817627,1.007842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
