Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
6.090000,-6120.553711,-10601.047852,109817.382812,0.500000,0.866025,0.000080,2000.892090,1.000993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.100000,-6130.604004,-10618.455078,109816.781250,0.500000,0.866025,0.000081,2000.895020,1.000993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.110000,-6140.654297,-10635.862305,109816.179688,0.500000,0.866025,0.000081,2000.897949,1.000993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.120000,-6150.704590,-10653.269531,109815.578125,0.500000,0.866025,0.000081,2000.900879,1.000993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.130000,-6160.754883,-10670.676758,109814.976562,0.500000,0.866025,0.000082,2000.903809,1.000992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.140000,-6170.805176,-10688.083984,109814.375000,0.500000,0.866025,0.000082,2000.906738,1.000992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.150000,-6180.855469,-10705.491211,109813.765625,0.500000,0.866025,0.000082,2000.909790,1.000992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.160000,-6190.905762,-10722.898438,109813.156250,0.500000,0.866025,0.000082,2000.912720,1.000992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.170000,-6200.956055,-10740.305664,109812.546875,0.500000,0.866025,0.000083,2000.915649,1.000992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.180000,-6211.006348,-10757.712891,109811.937500,0.500000,0.866025,0.000083,2000.918701,1.000992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.190000,-6221.056641,-10775.120117,109811.328125,0.500000,0.866025,0.000083,2000.921631,1.000992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.200000,-6231.106934,-10792.527344,109810.718750,0.500000,0.866025,0.000084,2000.924561,1.000992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.210000,-6241.157227,-10809.934570,109810.109375,0.500000,0.866025,0.000084,2000.927612,1.000992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.220000,-6251.207520,-10827.341797,109809.500000,0.500000,0.866025,0.000084,2000.930542,1.000992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.230000,-6261.257812,-10844.749023,109808.882812,0.500000,0.866025,0.000085,2000.933594,1.000992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.240000,-6271.308105,-10862.156250,109808.265625,0.500000,0.866025,0.000085,2000.936646,1.000992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.250000,-6281.358398,-10879.563477,109807.648438,0.500000,0.866025,0.000085,2000.939575,1.000992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.260000,-6291.408691,-10896.970703,109807.031250,0.500000,0.866025,0.000085,2000.942627,1.000992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.270000,-6301.458984,-10914.377930,109806.414062,0.500000,0.866025,0.000086,2000.945557,1.000992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.280000,-6311.509277,-10931.785156,109805.796875,0.500000,0.866025,0.000086,2000.948608,1.000992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.290000,-6321.559570,-10949.192383,109805.179688,0.500000,0.866025,0.000086,2000.951660,1.000991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.300000,-6331.609863,-10966.599609,109804.562500,0.500000,0.866025,0.000087,2000.954590,1.000991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.310000,-6341.660156,-10984.006836,109803.937500,0.500000,0.866025,0.000087,2000.957764,1.000991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.320000,-6351.710449,-11001.414062,109803.312500,0.500000,0.866025,0.000087,2000.960693,1.000991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.330000,-6361.760742,-11018.821289,109802.687500,0.500000,0.866025,0.000088,2000.963745,1.000991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.340000,-6371.811035,-11036.228516,109802.062500,0.500000,0.866025,0.000088,2000.966797,1.000991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.350000,-6381.861328,-11053.635742,109801.437500,0.500000,0.866025,0.000088,2000.969849,1.000991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.360000,-6391.911621,-11071.042969,109800.812500,0.500000,0.866025,0.000089,2000.972900,1.000991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.370000,-6401.961914,-11088.450195,109800.187500,0.500000,0.866025,0.000089,2000.975952,1.000991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.380000,-6412.012207,-11105.857422,109799.562500,0.500000,0.866025,0.000089,2000.979126,1.000991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.390000,-6422.062500,-11123.264648,109798.929688,0.500000,0.866025,0.000090,2000.982178,1.000991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.400000,-6432.112793,-11140.671875,109798.296875,0.500000,0.866025,0.000090,2000.985229,1.000991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.410000,-6442.163086,-11158.079102,109797.664062,0.500000,0.866025,0.000090,2000.988281,1.000991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.420000,-6452.213379,-11175.486328,109797.031250,0.500000,0.866025,0.000090,2000.991333,1.000991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.430000,-6462.263672,-11192.893555,109796.398438,0.500000,0.866025,0.000091,2000.994385,1.000991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.440000,-6472.313965,-11210.300781,109795.765625,0.500000,0.866025,0.000091,2000.997559,1.000991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.450000,-6482.364258,-11227.708008,109795.132812,0.500000,0.866025,0.000091,2001.000610,1.000991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.460000,-6492.414551,-11245.115234,109794.500000,0.500000,0.866025,0.000092,2001.003784,1.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.470000,-6502.464844,-11262.522461,109793.859375,0.500000,0.866025,0.000092,2001.006836,1.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.480000,-6512.515137,-11279.929688,109793.218750,0.500000,0.866025,0.000092,2001.010010,1.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.490000,-6522.565430,-11297.336914,109792.578125,0.500000,0.866025,0.000093,2001.013062,1.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.500000,-6532.615723,-11314.744141,109791.937500,0.500000,0.866025,0.000093,2001.016235,1.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.510000,-6542.666016,-11332.151367,109791.296875,0.500000,0.866025,0.000093,2001.019409,1.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.520000,-6552.716309,-11349.558594,109790.656250,0.500000,0.866025,0.000094,2001.022461,1.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.530000,-6562.766602,-11366.965820,109790.015625,0.500000,0.866025,0.000094,2001.025635,1.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.540000,-6572.816895,-11384.373047,109789.375000,0.500000,0.866025,0.000094,2001.028687,1.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.550000,-6582.867188,-11401.780273,109788.726562,0.500000,0.866025,0.000095,2001.031860,1.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.560000,-6592.917480,-11419.187500,109788.078125,0.500000,0.866025,0.000095,2001.035034,1.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.570000,-6602.967773,-11436.594727,109787.429688,0.500000,0.866025,0.000095,2001.038208,1.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.580000,-6613.018066,-11454.001953,109786.781250,0.500000,0.866025,0.000096,2001.041382,1.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.590000,-6623.068359,-11471.409180,109786.132812,0.500000,0.866025,0.000096,2001.044556,1.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.600000,-6633.118652,-11488.816406,109785.484375,0.500000,0.866025,0.000096,2001.047729,1.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.610000,-6643.168945,-11506.223633,109784.835938,0.500000,0.866025,0.000097,2001.050903,1.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.620000,-6653.219238,-11523.630859,109784.187500,0.500000,0.866025,0.000097,2001.054077,1.000989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.630000,-6663.269531,-11541.038086,109783.531250,0.500000,0.866025,0.000097,2001.057251,1.000989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.640000,-6673.319824,-11558.445312,109782.875000,0.500000,0.866025,0.000098,2001.060425,1.000989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.650000,-6683.370117,-11575.852539,109782.218750,0.500000,0.866025,0.000098,2001.063599,1.000989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.660000,-6693.420410,-11593.259766,109781.562500,0.500000,0.866025,0.000098,2001.066895,1.000989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.670000,-6703.470703,-11610.666992,109780.906250,0.500000,0.866025,0.000099,2001.070068,1.000989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.680000,-6713.520996,-11628.074219,109780.250000,0.500000,0.866025,0.000099,2001.073242,1.000989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.690000,-6723.571289,-11645.481445,109779.593750,0.500000,0.866025,0.000099,2001.076416,1.000989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.700000,-6733.621582,-11662.888672,109778.937500,0.500000,0.866025,0.000100,2001.079712,1.000989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.710000,-6743.671875,-11680.295898,109778.273438,0.500000,0.866025,0.000100,2001.082886,1.000989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.720000,-6753.722168,-11697.703125,109777.609375,0.500000,0.866025,0.000100,2001.086182,1.000989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.730000,-6763.772461,-11715.110352,109776.945312,0.500000,0.866025,0.000101,2001.089355,1.000989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.740000,-6773.822754,-11732.517578,109776.281250,0.500000,0.866025,0.000101,2001.092651,1.000989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.750000,-6783.873047,-11749.924805,109775.617188,0.500000,0.866025,0.000101,2001.095947,1.000989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.760000,-6793.923340,-11767.332031,109774.953125,0.500000,0.866025,0.000102,2001.099121,1.000989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.770000,-6803.973633,-11784.739258,109774.289062,0.500000,0.866025,0.000102,2001.102417,1.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.780000,-6814.023926,-11802.146484,109773.625000,0.500000,0.866025,0.000102,2001.105591,1.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.790000,-6824.074219,-11819.553711,109772.953125,0.500000,0.866025,0.000103,2001.108887,1.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.800000,-6834.124512,-11836.960938,109772.281250,0.500000,0.866025,0.000103,2001.112183,1.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.810000,-6844.174805,-11854.368164,109771.609375,0.500000,0.866025,0.000103,2001.115479,1.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.820000,-6854.225098,-11871.775391,109770.937500,0.500000,0.866025,0.000104,2001.118652,1.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.830000,-6864.275391,-11889.182617,109770.265625,0.500000,0.866025,0.000104,2001.121948,1.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.840000,-6874.325684,-11906.589844,109769.593750,0.500000,0.866025,0.000104,2001.125244,1.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.850000,-6884.375977,-11923.997070,109768.921875,0.500000,0.866025,0.000105,2001.128540,1.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.860000,-6894.426270,-11941.404297,109768.250000,0.500000,0.866025,0.000105,2001.131836,1.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.870000,-6904.476562,-11958.811523,109767.570312,0.500000,0.866025,0.000105,2001.135132,1.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.880000,-6914.526855,-11976.218750,109766.890625,0.500000,0.866025,0.000106,2001.138428,1.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.890000,-6924.577148,-11993.625977,109766.210938,0.500000,0.866025,0.000106,2001.141846,1.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.900000,-6934.627441,-12011.033203,109765.531250,0.500000,0.866025,0.000106,2001.145142,1.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.910000,-6944.677734,-12028.440430,109764.851562,0.500000,0.866025,0.000107,2001.148438,1.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.920000,-6954.728027,-12045.847656,109764.171875,0.500000,0.866025,0.000107,2001.151733,1.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.930000,-6964.778320,-12063.254883,109763.492188,0.500000,0.866025,0.000107,2001.155151,1.000987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.940000,-6974.828613,-12080.662109,109762.812500,0.500000,0.866025,0.000108,2001.158447,1.000987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.950000,-6984.878906,-12098.069336,109762.125000,0.500000,0.866025,0.000108,2001.161743,1.000987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.960000,-6994.929199,-12115.476562,109761.437500,0.500000,0.866025,0.000108,2001.165039,1.000987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.970000,-7004.979492,-12132.883789,109760.750000,0.500000,0.866025,0.000109,2001.168457,1.000987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.980000,-7015.029785,-12150.291016,109760.062500,0.500000,0.866025,0.000109,2001.171753,1.000987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.990000,-7025.080078,-12167.698242,109759.375000,0.500000,0.866025,0.000109,2001.175171,1.000987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.000000,-7035.130371,-12185.105469,109758.687500,0.500000,0.866025,0.000110,2001.178467,1.000987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.010000,-7045.180664,-12202.512695,109758.000000,0.500000,0.866025,0.000110,2001.181885,1.000987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.020000,-7055.230957,-12219.919922,109757.312500,0.500000,0.866025,0.000111,2001.185303,1.000987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.030000,-7065.281250,-12237.327148,109756.617188,0.500000,0.866025,0.000111,2001.188599,1.000987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.040000,-7075.331543,-12254.734375,109755.921875,0.500000,0.866025,0.000111,2001.192017,1.000987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.050000,-7085.381836,-12272.141602,109755.226562,0.500000,0.866025,0.000112,2001.195435,1.000987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.060000,-7095.432129,-12289.548828,109754.531250,0.500000,0.866025,0.000112,2001.198853,1.000987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.070000,-7105.482422,-12306.956055,109753.835938,0.500000,0.866025,0.000112,2001.202148,1.000987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.080000,-7115.532715,-12324.363281,109753.140625,0.500000,0.866025,0.000113,2001.205566,1.000986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.090000,-7125.583008,-12341.770508,109752.445312,0.500000,0.866025,0.000113,2001.208984,1.000986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.100000,-7135.633301,-12359.177734,109751.750000,0.500000,0.866025,0.000113,2001.212402,1.000986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.110000,-7145.683594,-12376.584961,109751.046875,0.500000,0.866025,0.000114,2001.215820,1.000986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.120000,-7155.733887,-12393.992188,109750.343750,0.500000,0.866025,0.000114,2001.219238,1.000986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.130000,-7165.784180,-12411.399414,109749.640625,0.500000,0.866025,0.000115,2001.222656,1.000986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.140000,-7175.834473,-12428.806641,109748.937500,0.500000,0.866025,0.000115,2001.226074,1.000986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.150000,-7185.884766,-12446.213867,109748.234375,0.500000,0.866025,0.000115,2001.229614,1.000986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.160000,-7195.935059,-12463.621094,109747.531250,0.500000,0.866025,0.000116,2001.233032,1.000986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.170000,-7205.985352,-12481.028320,109746.828125,0.500000,0.866025,0.000116,2001.236450,1.000986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.180000,-7216.035645,-12498.435547,109746.117188,0.500000,0.866025,0.000116,2001.239868,1.000986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.190000,-7226.085938,-12515.842773,109745.406250,0.500000,0.866025,0.000117,2001.243408,1.000986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.200000,-7236.136230,-12533.250000,109744.695312,0.500000,0.866025,0.000117,2001.246826,1.000986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.210000,-7246.186523,-12550.657227,109743.984375,0.500000,0.866025,0.000117,2001.250244,1.000986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.220000,-7256.236816,-12568.064453,109743.273438,0.500000,0.866025,0.000118,2001.253784,1.000986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.230000,-7266.287109,-12585.471680,109742.562500,0.500000,0.866025,0.000118,2001.257202,1.000986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.240000,-7276.337402,-12602.878906,109741.851562,0.500000,0.866025,0.000119,2001.260620,1.000985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.250000,-7286.387695,-12620.286133,109741.140625,0.500000,0.866025,0.000119,2001.264160,1.000985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.260000,-7296.437988,-12637.693359,109740.421875,0.500000,0.866025,0.000119,2001.267700,1.000985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.270000,-7306.488281,-12655.100586,109739.703125,0.500000,0.866025,0.000120,2001.271118,1.000985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.280000,-7316.538574,-12672.507812,109738.984375,0.500000,0.866025,0.000120,2001.274658,1.000985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.290000,-7326.588867,-12689.915039,109738.265625,0.500000,0.866025,0.000120,2001.278198,1.000985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.300000,-7336.639160,-12707.322266,109737.546875,0.500000,0.866025,0.000121,2001.281616,1.000985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.310000,-7346.689453,-12724.729492,109736.828125,0.500000,0.866025,0.000121,2001.285156,1.000985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.320000,-7356.739746,-12742.136719,109736.109375,0.500000,0.866025,0.000122,2001.288696,1.000985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.330000,-7366.790039,-12759.543945,109735.390625,0.500000,0.866025,0.000122,2001.292236,1.000985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.340000,-7376.840332,-12776.951172,109734.664062,0.500000,0.866025,0.000122,2001.295776,1.000985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.350000,-7386.890625,-12794.358398,109733.937500,0.500000,0.866025,0.000123,2001.299316,1.000985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.360000,-7396.940918,-12811.765625,109733.210938,0.500000,0.866025,0.000123,2001.302856,1.000985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.370000,-7406.991211,-12829.172852,109732.484375,0.500000,0.866025,0.000123,2001.306396,1.000985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.380000,-7417.041504,-12846.580078,109731.757812,0.500000,0.866025,0.000124,2001.309937,1.000985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.390000,-7427.091797,-12863.987305,109731.031250,0.500000,0.866025,0.000124,2001.313477,1.000985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.400000,-7437.142090,-12881.394531,109730.304688,0.500000,0.866025,0.000125,2001.317017,1.000984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.410000,-7447.192383,-12898.801758,109729.578125,0.500000,0.866025,0.000125,2001.320557,1.000984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.420000,-7457.242676,-12916.208984,109728.843750,0.500000,0.866025,0.000125,2001.324097,1.000984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.430000,-7467.292969,-12933.616211,109728.109375,0.500000,0.866025,0.000126,2001.327637,1.000984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.440000,-7477.343262,-12951.023438,109727.375000,0.500000,0.866025,0.000126,2001.331299,1.000984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.450000,-7487.393555,-12968.430664,109726.640625,0.500000,0.866025,0.000126,2001.334839,1.000984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.460000,-7497.443848,-12985.837891,109725.906250,0.500000,0.866025,0.000127,2001.338379,1.000984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.470000,-7507.494141,-13003.245117,109725.171875,0.500000,0.866025,0.000127,2001.342041,1.000984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.480000,-7517.544434,-13020.652344,109724.437500,0.500000,0.866025,0.000128,2001.345581,1.000984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.490000,-7527.594727,-13038.059570,109723.703125,0.500000,0.866025,0.000128,2001.349243,1.000984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.500000,-7537.645020,-13055.466797,109722.960938,0.500000,0.866025,0.000128,2001.352905,1.000984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.510000,-7547.695312,-13072.874023,109722.218750,0.500000,0.866025,0.000129,2001.356445,1.000984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.520000,-7557.745605,-13090.281250,109721.476562,0.500000,0.866025,0.000129,2001.359985,1.000984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.530000,-7567.795898,-13107.688477,109720.734375,0.500000,0.866025,0.000130,2001.363647,1.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.540000,-7577.846191,-13125.095703,109719.992188,0.500000,0.866025,0.000130,2001.367310,1.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.550000,-7587.896484,-13142.502930,109719.250000,0.500000,0.866025,0.000130,2001.370850,1.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.560000,-7597.946777,-13159.910156,109718.507812,0.500000,0.866025,0.000131,2001.374512,1.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.570000,-7607.997070,-13177.317383,109717.765625,0.500000,0.866025,0.000131,2001.378174,1.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.580000,-7618.047363,-13194.724609,109717.015625,0.500000,0.866025,0.000132,2001.381836,1.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.590000,-7628.097656,-13212.131836,109716.265625,0.500000,0.866025,0.000132,2001.385498,1.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.600000,-7638.147949,-13229.539062,109715.515625,0.500000,0.866025,0.000132,2001.389160,1.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.610000,-7648.198242,-13246.946289,109714.765625,0.500000,0.866025,0.000133,2001.392822,1.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.620000,-7658.248535,-13264.353516,109714.015625,0.500000,0.866025,0.000133,2001.396484,1.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.630000,-7668.298828,-13281.760742,109713.265625,0.500000,0.866025,0.000134,2001.400146,1.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.640000,-7678.349121,-13299.167969,109712.515625,0.500000,0.866025,0.000134,2001.403809,1.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.650000,-7688.399414,-13316.575195,109711.765625,0.500000,0.866025,0.000134,2001.407471,1.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.660000,-7698.449707,-13333.982422,109711.007812,0.500000,0.866025,0.000135,2001.411133,1.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.670000,-7708.500000,-13351.389648,109710.250000,0.500000,0.866025,0.000135,2001.414795,1.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.680000,-7718.550293,-13368.796875,109709.492188,0.500000,0.866025,0.000136,2001.418457,1.000982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.690000,-7728.600586,-13386.204102,109708.734375,0.500000,0.866025,0.000136,2001.422241,1.000982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
