DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration
59.480003,0.000000,176568.156250,92652.632812,0.000000,0.964109,0.265506,2083.320801,1.000858,0.000000,
59.520004,0.000000,176488.156250,92629.195312,0.000000,0.964053,0.265711,2083.431152,1.000858,0.000000,
59.560001,0.000000,176408.156250,92605.757812,0.000000,0.963997,0.265915,2083.541260,1.000858,0.000000,
59.600002,0.000000,176328.156250,92582.320312,0.000000,0.963940,0.266119,2083.651367,1.000857,0.000000,
59.640003,0.000000,176248.156250,92558.882812,0.000000,0.963884,0.266323,2083.761719,1.000857,0.000000,
59.680004,0.000000,176168.156250,92535.445312,0.000000,0.963827,0.266528,2083.872070,1.000857,0.000000,
59.720001,0.000000,176088.156250,92512.007812,0.000000,0.963771,0.266732,2083.982422,1.000856,0.000000,
59.760002,0.000000,176008.156250,92488.570312,0.000000,0.963714,0.266936,2084.093018,1.000856,0.000000,
59.800003,0.000000,175928.156250,92465.132812,0.000000,0.963658,0.267140,2084.203613,1.000855,0.000000,
59.840004,0.000000,175848.156250,92441.695312,0.000000,0.963601,0.267344,2084.314209,1.000855,0.000000,
59.880001,0.000000,175768.156250,92418.257812,0.000000,0.963544,0.267549,2084.424805,1.000855,0.000000,
59.920002,0.000000,175688.156250,92394.820312,0.000000,0.963488,0.267753,2084.535645,1.000854,0.000000,
59.960003,0.000000,175608.156250,92371.382812,0.000000,0.963431,0.267957,2084.646484,1.000854,0.000000,
60.000004,0.000000,175528.156250,92347.945312,0.000000,0.963374,0.268161,2084.757324,1.000854,0.000000,
60.040005,0.000000,175448.156250,92324.507812,0.000000,0.963317,0.268365,2084.868408,1.000853,0.000000,
60.080002,0.000000,175368.156250,92301.070312,0.000000,0.963261,0.268568,2084.979492,1.000853,0.000000,
60.120003,0.000000,175288.156250,92277.632812,0.000000,0.963204,0.268771,2085.090576,1.000852,0.000000,
60.160004,0.000000,175208.156250,92254.093750,0.000000,0.963147,0.268974,2085.201660,1.000852,0.000000,
60.200005,0.000000,175128.156250,92230.343750,0.000000,0.963091,0.269177,2085.312988,1.000852,0.000000,
60.240002,0.000000,175048.156250,92206.593750,0.000000,0.963034,0.269380,2085.424072,1.000851,0.000000,
60.280003,0.000000,174968.156250,92182.843750,0.000000,0.962977,0.269583,2085.535645,1.000851,0.000000,
60.320004,0.000000,174888.156250,92159.093750,0.000000,0.962920,0.269786,2085.646973,1.000851,0.000000,
60.360004,0.000000,174808.156250,92135.343750,0.000000,0.962863,0.269989,2085.758545,1.000850,0.000000,
60.400002,0.000000,174728.156250,92111.593750,0.000000,0.962807,0.270192,2085.870117,1.000850,0.000000,
60.440002,0.000000,174648.156250,92087.843750,0.000000,0.962750,0.270394,2085.981689,1.000849,0.000000,
60.480003,0.000000,174568.156250,92064.093750,0.000000,0.962693,0.270597,2086.093506,1.000849,0.000000,
60.520004,0.000000,174488.156250,92040.343750,0.000000,0.962636,0.270800,2086.205322,1.000849,0.000000,
60.560001,0.000000,174408.156250,92016.593750,0.000000,0.962579,0.271003,2086.317139,1.000848,0.000000,
60.600002,0.000000,174328.156250,91992.843750,0.000000,0.962521,0.271205,2086.429199,1.000848,0.000000,
60.640003,0.000000,174248.156250,91969.093750,0.000000,0.962464,0.271408,2086.541016,1.000848,0.000000,
60.680004,0.000000,174168.156250,91945.343750,0.000000,0.962407,0.271611,2086.653076,1.000847,0.000000,
60.720001,0.000000,174088.156250,91921.593750,0.000000,0.962350,0.271813,2086.765381,1.000847,0.000000,
60.760002,0.000000,174008.156250,91897.843750,0.000000,0.962293,0.272016,2086.877441,1.000846,0.000000,
60.800003,0.000000,173928.156250,91874.093750,0.000000,0.962235,0.272219,2086.989746,1.000846,0.000000,
60.840004,0.000000,173848.156250,91850.343750,0.000000,0.962178,0.272421,2087.102051,1.000846,0.000000,
60.880001,0.000000,173768.156250,91826.593750,0.000000,0.962121,0.272624,2087.214600,1.000845,0.000000,
60.920002,0.000000,173688.156250,91802.843750,0.000000,0.962064,0.272826,2087.326904,1.000845,0.000000,
60.960003,0.000000,173608.156250,91778.953125,0.000000,0.962006,0.273027,2087.439453,1.000844,0.000000,
61.000004,0.000000,173528.156250,91754.890625,0.000000,0.961949,0.273229,2087.552246,1.000844,0.000000,
61.040005,0.000000,173448.156250,91730.828125,0.000000,0.961892,0.273430,2087.664795,1.000844,0.000000,
61.080002,0.000000,173368.156250,91706.765625,0.000000,0.961835,0.273632,2087.777588,1.000843,0.000000,
61.120003,0.000000,173288.156250,91682.703125,0.000000,0.961777,0.273833,2087.890381,1.000843,0.000000,
61.160004,0.000000,173208.156250,91658.640625,0.000000,0.961720,0.274035,2088.003174,1.000842,0.000000,
61.200005,0.000000,173128.156250,91634.578125,0.000000,0.961662,0.274236,2088.116211,1.000842,0.000000,
61.240002,0.000000,173048.156250,91610.515625,0.000000,0.961605,0.274437,2088.229248,1.000841,0.000000,
61.280003,0.000000,172968.156250,91586.453125,0.000000,0.961547,0.274639,2088.342285,1.000841,0.000000,
61.320004,0.000000,172888.156250,91562.390625,0.000000,0.961490,0.274840,2088.455322,1.000841,0.000000,
61.360004,0.000000,172808.156250,91538.328125,0.000000,0.961432,0.275042,2088.568604,1.000840,0.000000,
61.400002,0.000000,172728.156250,91514.265625,0.000000,0.961375,0.275243,2088.681885,1.000840,0.000000,
61.440002,0.000000,172648.156250,91490.203125,0.000000,0.961317,0.275445,2088.795166,1.000839,0.000000,
61.480003,0.000000,172568.156250,91466.140625,0.000000,0.961259,0.275646,2088.908691,1.000839,0.000000,
61.520004,0.000000,172488.156250,91442.078125,0.000000,0.961202,0.275847,2089.022217,1.000839,0.000000,
61.560001,0.000000,172408.156250,91418.015625,0.000000,0.961144,0.276049,2089.135742,1.000838,0.000000,
61.600002,0.000000,172328.156250,91393.953125,0.000000,0.961086,0.276250,2089.249268,1.000838,0.000000,
61.640003,0.000000,172248.156250,91369.890625,0.000000,0.961028,0.276451,2089.363037,1.000837,0.000000,
61.680004,0.000000,172168.156250,91345.828125,0.000000,0.960970,0.276653,2089.476807,1.000837,0.000000,
61.720001,0.000000,172088.156250,91321.765625,0.000000,0.960912,0.276854,2089.590576,1.000836,0.000000,
61.760002,0.000000,172008.156250,91297.523438,0.000000,0.960854,0.277054,2089.704590,1.000836,0.000000,
61.800003,0.000000,171928.156250,91273.148438,0.000000,0.960797,0.277255,2089.818604,1.000836,0.000000,
61.840004,0.000000,171848.156250,91248.773438,0.000000,0.960739,0.277455,2089.932617,1.000835,0.000000,
61.880001,0.000000,171768.156250,91224.398438,0.000000,0.960681,0.277655,2090.046631,1.000835,0.000000,
61.920002,0.000000,171688.156250,91200.023438,0.000000,0.960623,0.277855,2090.160645,1.000834,0.000000,
61.960003,0.000000,171608.156250,91175.648438,0.000000,0.960565,0.278055,2090.274902,1.000834,0.000000,
62.000004,0.000000,171528.156250,91151.273438,0.000000,0.960507,0.278255,2090.389404,1.000833,0.000000,
62.040005,0.000000,171448.156250,91126.898438,0.000000,0.960449,0.278455,2090.503662,1.000833,0.000000,
62.080002,0.000000,171368.156250,91102.523438,0.000000,0.960391,0.278656,2090.618164,1.000832,0.000000,
62.120003,0.000000,171288.156250,91078.148438,0.000000,0.960333,0.278856,2090.732666,1.000832,0.000000,
62.160004,0.000000,171208.156250,91053.773438,0.000000,0.960275,0.279056,2090.847168,1.000831,0.000000,
62.200005,0.000000,171128.156250,91029.398438,0.000000,0.960217,0.279256,2090.961914,1.000831,0.000000,
62.240002,0.000000,171048.156250,91005.023438,0.000000,0.960159,0.279456,2091.076416,1.000831,0.000000,
62.280003,0.000000,170968.156250,90980.648438,0.000000,0.960100,0.279656,2091.191406,1.000830,0.000000,
62.320004,0.000000,170888.156250,90956.273438,0.000000,0.960042,0.279856,2091.306152,1.000830,0.000000,
62.360004,0.000000,170808.156250,90931.898438,0.000000,0.959984,0.280056,2091.421143,1.000829,0.000000,
62.400002,0.000000,170728.156250,90907.523438,0.000000,0.959925,0.280256,2091.536133,1.000829,0.000000,
62.440002,0.000000,170648.156250,90883.148438,0.000000,0.959867,0.280456,2091.651123,1.000829,0.000000,
62.480003,0.000000,170568.156250,90858.773438,0.000000,0.959808,0.280656,2091.766357,1.000828,0.000000,
62.520004,0.000000,170488.156250,90834.398438,0.000000,0.959750,0.280857,2091.881348,1.000828,0.000000,
62.560001,0.000000,170408.156250,90809.804688,0.000000,0.959691,0.281058,2091.996582,1.000827,0.000000,
62.600002,0.000000,170328.156250,90785.117188,0.000000,0.959632,0.281258,2092.112061,1.000826,0.000000,
62.640003,0.000000,170248.156250,90760.429688,0.000000,0.959574,0.281457,2092.227295,1.000826,0.000000,
62.680004,0.000000,170168.156250,90735.742188,0.000000,0.959515,0.281657,2092.342773,1.000826,0.000000,
62.720001,0.000000,170088.156250,90711.054688,0.000000,0.959457,0.281857,2092.458252,1.000825,0.000000,
62.760002,0.000000,170008.156250,90686.367188,0.000000,0.959398,0.282056,2092.573975,1.000825,0.000000,
62.800003,0.000000,169928.156250,90661.679688,0.000000,0.959339,0.282256,2092.689453,1.000824,0.000000,
62.840004,0.000000,169848.156250,90636.992188,0.000000,0.959280,0.282455,2092.805176,1.000824,0.000000,
62.880005,0.000000,169768.156250,90612.304688,0.000000,0.959222,0.282655,2092.921143,1.000823,0.000000,
62.920002,0.000000,169688.156250,90587.617188,0.000000,0.959163,0.282854,2093.036865,1.000823,0.000000,
62.960003,0.000000,169608.156250,90562.929688,0.000000,0.959104,0.283054,2093.152832,1.000822,0.000000,
63.000004,0.000000,169528.156250,90538.242188,0.000000,0.959045,0.283253,2093.268799,1.000822,0.000000,
63.040005,0.000000,169448.156250,90513.554688,0.000000,0.958986,0.283453,2093.384766,1.000822,0.000000,
63.080002,0.000000,169368.156250,90488.867188,0.000000,0.958927,0.283652,2093.500977,1.000821,0.000000,
63.120003,0.000000,169288.156250,90464.179688,0.000000,0.958868,0.283851,2093.617188,1.000821,0.000000,
63.160004,0.000000,169208.156250,90439.492188,0.000000,0.958809,0.284051,2093.733398,1.000820,0.000000,
63.200005,0.000000,169128.156250,90414.804688,0.000000,0.958750,0.284250,2093.849854,1.000819,0.000000,
63.240002,0.000000,169048.156250,90390.117188,0.000000,0.958691,0.284449,2093.966064,1.000819,0.000000,
63.280003,0.000000,168968.156250,90365.429688,0.000000,0.958632,0.284648,2094.082520,1.000818,0.000000,
63.320004,0.000000,168888.156250,90340.742188,0.000000,0.958573,0.284847,2094.199219,1.000818,0.000000,
63.360004,0.000000,168808.156250,90315.796875,0.000000,0.958514,0.285045,2094.315674,1.000818,0.000000,
63.400002,0.000000,168728.156250,90290.796875,0.000000,0.958455,0.285243,2094.432373,1.000817,0.000000,
63.440002,0.000000,168648.156250,90265.796875,0.000000,0.958396,0.285441,2094.549072,1.000817,0.000000,
63.480003,0.000000,168568.156250,90240.796875,0.000000,0.958337,0.285639,2094.666016,1.000816,0.000000,
63.520004,0.000000,168488.156250,90215.796875,0.000000,0.958278,0.285838,2094.782715,1.000816,0.000000,
63.560001,0.000000,168408.156250,90190.796875,0.000000,0.958219,0.286036,2094.899658,1.000815,0.000000,
63.600002,0.000000,168328.156250,90165.796875,0.000000,0.958160,0.286234,2095.016602,1.000815,0.000000,
63.640003,0.000000,168248.156250,90140.796875,0.000000,0.958101,0.286432,2095.133789,1.000814,0.000000,
63.680004,0.000000,168168.156250,90115.796875,0.000000,0.958041,0.286630,2095.250977,1.000814,0.000000,
63.720001,0.000000,168088.156250,90090.796875,0.000000,0.957982,0.286828,2095.368164,1.000813,0.000000,
63.760002,0.000000,168008.156250,90065.796875,0.000000,0.957923,0.287026,2095.485352,1.000813,0.000000,
63.800003,0.000000,167928.156250,90040.796875,0.000000,0.957863,0.287224,2095.602783,1.000812,0.000000,
63.840004,0.000000,167848.156250,90015.796875,0.000000,0.957804,0.287422,2095.720215,1.000812,0.000000,
63.880005,0.000000,167768.156250,89990.796875,0.000000,0.957745,0.287620,2095.837646,1.000811,0.000000,
63.920002,0.000000,167688.156250,89965.796875,0.000000,0.957685,0.287818,2095.955078,1.000811,0.000000,
63.960003,0.000000,167608.156250,89940.796875,0.000000,0.957626,0.288016,2096.072754,1.000810,0.000000,
64.000000,0.000000,167528.156250,89915.796875,0.000000,0.957566,0.288214,2096.190430,1.000810,0.000000,
64.040001,0.000000,167448.156250,89890.796875,0.000000,0.957507,0.288411,2096.308105,1.000809,0.000000,
64.080002,0.000000,167368.156250,89865.796875,0.000000,0.957447,0.288608,2096.426025,1.000808,0.000000,
64.120003,0.000000,167288.156250,89840.796875,0.000000,0.957388,0.288805,2096.543701,1.000808,0.000000,
64.160004,0.000000,167208.156250,89815.500000,0.000000,0.957329,0.289002,2096.661865,1.000807,0.000000,
64.200005,0.000000,167128.156250,89790.187500,0.000000,0.957269,0.289198,2096.779785,1.000807,0.000000,
64.240005,0.000000,167048.156250,89764.875000,0.000000,0.957210,0.289395,2096.897949,1.000806,0.000000,
64.280006,0.000000,166968.156250,89739.562500,0.000000,0.957150,0.289592,2097.015869,1.000806,0.000000,
64.320000,0.000000,166888.156250,89714.250000,0.000000,0.957091,0.289789,2097.134277,1.000805,0.000000,
64.360001,0.000000,166808.156250,89688.937500,0.000000,0.957031,0.289985,2097.252441,1.000805,0.000000,
64.400002,0.000000,166728.156250,89663.625000,0.000000,0.956972,0.290182,2097.370850,1.000804,0.000000,
64.440002,0.000000,166648.156250,89638.312500,0.000000,0.956912,0.290379,2097.489258,1.000804,0.000000,
64.480003,0.000000,166568.156250,89613.000000,0.000000,0.956852,0.290575,2097.607666,1.000803,0.000000,
64.520004,0.000000,166488.156250,89587.687500,0.000000,0.956792,0.290772,2097.726318,1.000803,0.000000,
64.560005,0.000000,166408.156250,89562.375000,0.000000,0.956733,0.290969,2097.844727,1.000802,0.000000,
64.600006,0.000000,166328.156250,89537.062500,0.000000,0.956673,0.291165,2097.963623,1.000802,0.000000,
64.639999,0.000000,166248.156250,89511.750000,0.000000,0.956613,0.291362,2098.082275,1.000801,0.000000,
64.680000,0.000000,166168.156250,89486.437500,0.000000,0.956553,0.291559,2098.200928,1.000800,0.000000,
64.720001,0.000000,166088.156250,89461.125000,0.000000,0.956493,0.291755,2098.319824,1.000800,0.000000,
64.760002,0.000000,166008.156250,89435.812500,0.000000,0.956433,0.291952,2098.438721,1.000799,0.000000,
64.800003,0.000000,165928.156250,89410.500000,0.000000,0.956373,0.292147,2098.557861,1.000799,0.000000,
64.840004,0.000000,165848.156250,89385.187500,0.000000,0.956314,0.292343,2098.677002,1.000798,0.000000,
64.880005,0.000000,165768.156250,89359.875000,0.000000,0.956254,0.292538,2098.796143,1.000798,0.000000,
64.920006,0.000000,165688.156250,89334.539062,0.000000,0.956194,0.292734,2098.915283,1.000797,0.000000,
64.960007,0.000000,165608.156250,89308.914062,0.000000,0.956134,0.292929,2099.034424,1.000797,0.000000,
65.000000,0.000000,165528.156250,89283.289062,0.000000,0.956074,0.293125,2099.153809,1.000796,0.000000,
65.040001,0.000000,165448.156250,89257.664062,0.000000,0.956014,0.293320,2099.273438,1.000796,0.000000,
65.080002,0.000000,165368.156250,89232.039062,0.000000,0.955954,0.293516,2099.392822,1.000795,0.000000,
65.120003,0.000000,165288.156250,89206.414062,0.000000,0.955894,0.293711,2099.512207,1.000795,0.000000,
65.160004,0.000000,165208.156250,89180.789062,0.000000,0.955834,0.293907,2099.632080,1.000794,0.000000,
65.200005,0.000000,165128.156250,89155.164062,0.000000,0.955774,0.294102,2099.751709,1.000793,0.000000,
65.240005,0.000000,165048.156250,89129.539062,0.000000,0.955714,0.294298,2099.871338,1.000793,0.000000,
65.280006,0.000000,164968.156250,89103.914062,0.000000,0.955654,0.294493,2099.991211,1.000792,0.000000,
65.320000,0.000000,164888.156250,89078.289062,0.000000,0.955593,0.294688,2100.111084,1.000791,0.000000,
65.360001,0.000000,164808.156250,89052.664062,0.000000,0.955533,0.294884,2100.230957,1.000791,0.000000,
65.400002,0.000000,164728.156250,89027.039062,0.000000,0.955473,0.295079,2100.351074,1.000790,0.000000,
65.440002,0.000000,164648.156250,89001.414062,0.000000,0.955413,0.295274,2100.471191,1.000790,0.000000,
65.480003,0.000000,164568.156250,88975.789062,0.000000,0.955352,0.295470,2100.591309,1.000789,0.000000,
65.520004,0.000000,164488.156250,88950.164062,0.000000,0.955292,0.295665,2100.711426,1.000789,0.000000,
65.560005,0.000000,164408.156250,88924.539062,0.000000,0.955232,0.295859,2100.831787,1.000788,0.000000,
65.600006,0.000000,164328.156250,88898.914062,0.000000,0.955171,0.296054,2100.952148,1.000788,0.000000,
65.639999,0.000000,164248.156250,88873.289062,0.000000,0.955111,0.296248,2101.072510,1.000787,0.000000,
65.680000,0.000000,164168.156250,88847.664062,0.000000,0.955051,0.296442,2101.193115,1.000786,0.000000,
65.720001,0.000000,164088.156250,88821.976562,0.000000,0.954991,0.296636,2101.313477,1.000786,0.000000,
65.760002,0.000000,164008.156250,88796.039062,0.000000,0.954930,0.296831,2101.434082,1.000785,0.000000,
65.800003,0.000000,163928.156250,88770.101562,0.000000,0.954870,0.297025,2101.554932,1.000785,0.000000,
65.840004,0.000000,163848.156250,88744.164062,0.000000,0.954809,0.297219,2101.675537,1.000784,0.000000,
65.880005,0.000000,163768.156250,88718.226562,0.000000,0.954749,0.297413,2101.796387,1.000783,0.000000,
65.920006,0.000000,163688.156250,88692.289062,0.000000,0.954688,0.297607,2101.917236,1.000783,0.000000,
65.960007,0.000000,163608.156250,88666.351562,0.000000,0.954628,0.297801,2102.038086,1.000782,0.000000,
66.000000,0.000000,163528.156250,88640.414062,0.000000,0.954567,0.297995,2102.159180,1.000781,0.000000,
66.040001,0.000000,163448.156250,88614.476562,0.000000,0.954507,0.298189,2102.280273,1.000781,0.000000,
66.080002,0.000000,163368.156250,88588.539062,0.000000,0.954446,0.298384,2102.401367,1.000780,0.000000,
66.120003,0.000000,163288.156250,88562.601562,0.000000,0.954385,0.298578,2102.522705,1.000780,0.000000,
66.160004,0.000000,163208.156250,88536.664062,0.000000,0.954325,0.298772,2102.644043,1.000779,0.000000,
66.200005,0.000000,163128.156250,88510.726562,0.000000,0.954264,0.298966,2102.765381,1.000778,0.000000,
66.240005,0.000000,163048.156250,88484.789062,0.000000,0.954203,0.299160,2102.886719,1.000778,0.000000,
66.280006,0.000000,162968.156250,88458.851562,0.000000,0.954142,0.299354,2103.008301,1.000777,0.000000,
66.320000,0.000000,162888.156250,88432.914062,0.000000,0.954081,0.299548,2103.129639,1.000776,0.000000,
66.360001,0.000000,162808.156250,88406.976562,0.000000,0.954021,0.299741,2103.251221,1.000776,0.000000,
66.400002,0.000000,162728.156250,88381.039062,0.000000,0.953960,0.299935,2103.373047,1.000775,0.000000,
66.440002,0.000000,162648.156250,88355.101562,0.000000,0.953899,0.300129,2103.494629,1.000775,0.000000,
66.480003,0.000000,162568.156250,88329.164062,0.000000,0.953838,0.300322,2103.616455,1.000774,0.000000,
66.520004,0.000000,162488.156250,88303.125000,0.000000,0.953777,0.300516,2103.738525,1.000773,0.000000,
66.560005,0.000000,162408.156250,88276.875000,0.000000,0.953716,0.300709,2103.860352,1.000773,0.000000,
66.600006,0.000000,162328.156250,88250.625000,0.000000,0.953655,0.300903,2103.982422,1.000772,0.000000,
66.639999,0.000000,162248.156250,88224.375000,0.000000,0.953594,0.301097,2104.104492,1.000771,0.000000,
66.680000,0.000000,162168.156250,88198.125000,0.000000,0.953533,0.301290,2104.226562,1.000771,0.000000,
66.720001,0.000000,162088.156250,88171.875000,0.000000,0.953471,0.301484,2104.348877,1.000770,0.000000,
66.760002,0.000000,162008.156250,88145.625000,0.000000,0.953410,0.301677,2104.471191,1.000769,0.000000,
66.800003,0.000000,161928.156250,88119.375000,0.000000,0.953349,0.301871,2104.593506,1.000769,0.000000,
66.840004,0.000000,161848.156250,88093.125000,0.000000,0.953288,0.302064,2104.715820,1.000768,0.000000,
66.880005,0.000000,161768.156250,88066.875000,0.000000,0.953226,0.302258,2104.838135,1.000768,0.000000,
66.920006,0.000000,161688.156250,88040.625000,0.000000,0.953165,0.302451,2104.960693,1.000767,0.000000,
66.960007,0.000000,161608.156250,88014.375000,0.000000,0.953104,0.302644,2105.083496,1.000766,0.000000,
67.000000,0.000000,161528.156250,87988.125000,0.000000,0.953043,0.302836,2105.206055,1.000765,0.000000,
67.040001,0.000000,161448.156250,87961.875000,0.000000,0.952981,0.303029,2105.328857,1.000765,0.000000,
67.080002,0.000000,161368.156250,87935.625000,0.000000,0.952920,0.303221,2105.451660,1.000764,0.000000,
67.120003,0.000000,161288.156250,87909.375000,0.000000,0.952859,0.303413,2105.574463,1.000763,0.000000,
67.160004,0.000000,161208.156250,87883.125000,0.000000,0.952798,0.303606,2105.697510,1.000763,0.000000,
67.200005,0.000000,161128.156250,87856.875000,0.000000,0.952736,0.303798,2105.820557,1.000762,0.000000,
67.240005,0.000000,161048.156250,87830.625000,0.000000,0.952675,0.303990,2105.943604,1.000762,0.000000,
67.280006,0.000000,160968.156250,87804.375000,0.000000,0.952614,0.304183,2106.066650,1.000761,0.000000,
67.320000,0.000000,160888.156250,87777.984375,0.000000,0.952552,0.304375,2106.189697,1.000760,0.000000,
67.360001,0.000000,160808.156250,87751.421875,0.000000,0.952491,0.304567,2106.313232,1.000759,0.000000,
67.400002,0.000000,160728.156250,87724.859375,0.000000,0.952429,0.304759,2106.436523,1.000759,0.000000,
67.440002,0.000000,160648.156250,87698.296875,0.000000,0.952368,0.304951,2106.559814,1.000758,0.000000,
67.480003,0.000000,160568.156250,87671.734375,0.000000,0.952306,0.305143,2106.683350,1.000757,0.000000,
67.520004,0.000000,160488.156250,87645.171875,0.000000,0.952245,0.305336,2106.806885,1.000757,0.000000,
67.560005,0.000000,160408.156250,87618.609375,0.000000,0.952183,0.305528,2106.930420,1.000756,0.000000,
67.600006,0.000000,160328.156250,87592.046875,0.000000,0.952122,0.305719,2107.054199,1.000755,0.000000,
67.640007,0.000000,160248.156250,87565.484375,0.000000,0.952060,0.305911,2107.177734,1.000755,0.000000,
67.680000,0.000000,160168.156250,87538.921875,0.000000,0.951999,0.306103,2107.301514,1.000754,0.000000,
67.720001,0.000000,160088.156250,87512.359375,0.000000,0.951937,0.306294,2107.425537,1.000753,0.000000,
67.760002,0.000000,160008.156250,87485.796875,0.000000,0.951876,0.306485,2107.549316,1.000752,0.000000,
67.800003,0.000000,159928.156250,87459.234375,0.000000,0.951814,0.306676,2107.673340,1.000752,0.000000,
67.840004,0.000000,159848.156250,87432.671875,0.000000,0.951753,0.306867,2107.797363,1.000751,0.000000,
67.880005,0.000000,159768.156250,87406.109375,0.000000,0.951691,0.307058,2107.921631,1.000750,0.000000,
67.920006,0.000000,159688.156250,87379.546875,0.000000,0.951629,0.307249,2108.045898,1.000750,0.000000,
67.960007,0.000000,159608.156250,87352.984375,0.000000,0.951568,0.307440,2108.170166,1.000749,0.000000,
68.000000,0.000000,159528.156250,87326.421875,0.000000,0.951506,0.307630,2108.294434,1.000748,0.000000,
68.040001,0.000000,159448.156250,87299.859375,0.000000,0.951444,0.307821,2108.418701,1.000747,0.000000,
68.080002,0.000000,159368.156250,87273.296875,0.000000,0.951382,0.308012,2108.543213,1.000747,0.000000,
68.120003,0.000000,159288.156250,87246.554688,0.000000,0.951321,0.308203,2108.667725,1.000746,0.000000,
68.160004,0.000000,159208.156250,87219.679688,0.000000,0.951259,0.308394,2108.792236,1.000745,0.000000,
68.200005,0.000000,159128.156250,87192.804688,0.000000,0.951197,0.308585,2108.916992,1.000744,0.000000,
68.240005,0.000000,159048.156250,87165.929688,0.000000,0.951135,0.308775,2109.041748,1.000744,0.000000,
68.280006,0.000000,158968.156250,87139.054688,0.000000,0.951073,0.308966,2109.166504,1.000743,0.000000,
68.320000,0.000000,158888.156250,87112.179688,0.000000,0.951011,0.309157,2109.291260,1.000742,0.000000,
68.360001,0.000000,158808.156250,87085.304688,0.000000,0.950949,0.309347,2109.416260,1.000741,0.000000,
68.400002,0.000000,158728.156250,87058.429688,0.000000,0.950887,0.309537,2109.541260,1.000741,0.000000,
68.440002,0.000000,158648.156250,87031.554688,0.000000,0.950826,0.309727,2109.666260,1.000740,0.000000,
68.480003,0.000000,158568.156250,87004.679688,0.000000,0.950764,0.309916,2109.791504,1.000739,0.000000,
68.520004,0.000000,158488.156250,86977.804688,0.000000,0.950702,0.310106,2109.916504,1.000738,0.000000,
68.560005,0.000000,158408.156250,86950.929688,0.000000,0.950640,0.310296,2110.041748,1.000738,0.000000,
68.600006,0.000000,158328.156250,86924.054688,0.000000,0.950578,0.310485,2110.167236,1.000737,0.000000,
68.640007,0.000000,158248.156250,86897.179688,0.000000,0.950516,0.310675,2110.292480,1.000736,0.000000,
68.680000,0.000000,158168.156250,86870.304688,0.000000,0.950454,0.310864,2110.417969,1.000735,0.000000,
68.720001,0.000000,158088.156250,86843.429688,0.000000,0.950392,0.311054,2110.543457,1.000735,0.000000,
68.760002,0.000000,158008.156250,86816.554688,0.000000,0.950330,0.311243,2110.669189,1.000734,0.000000,
68.800003,0.000000,157928.156250,86789.679688,0.000000,0.950268,0.311433,2110.794678,1.000733,0.000000,
68.840004,0.000000,157848.156250,86762.804688,0.000000,0.950206,0.311622,2110.920410,1.000732,0.000000,
68.880005,0.000000,157768.156250,86735.929688,0.000000,0.950144,0.311812,2111.046143,1.000731,0.000000,
68.920006,0.000000,157688.156250,86708.835938,0.000000,0.950082,0.312002,2111.171875,1.000731,0.000000,
68.960007,0.000000,157608.156250,86681.648438,0.000000,0.950019,0.312191,2111.297852,1.000730,0.000000,
69.000000,0.000000,157528.156250,86654.460938,0.000000,0.949957,0.312380,2111.423828,1.000729,0.000000,
69.040001,0.000000,157448.156250,86627.273438,0.000000,0.949895,0.312569,2111.549805,1.000728,0.000000,
69.080002,0.000000,157368.156250,86600.085938,0.000000,0.949833,0.312758,2111.676025,1.000728,0.000000,
69.120003,0.000000,157288.156250,86572.898438,0.000000,0.949771,0.312947,2111.802246,1.000727,0.000000,
69.160004,0.000000,157208.156250,86545.710938,0.000000,0.949709,0.313135,2111.928467,1.000726,0.000000,
69.200005,0.000000,157128.156250,86518.523438,0.000000,0.949647,0.313323,2112.054688,1.000725,0.000000,
69.240005,0.000000,157048.156250,86491.335938,0.000000,0.949584,0.313512,2112.181152,1.000724,0.000000,
69.280006,0.000000,156968.156250,86464.148438,0.000000,0.949522,0.313700,2112.307617,1.000724,0.000000,
69.320000,0.000000,156888.156250,86436.960938,0.000000,0.949460,0.313888,2112.434082,1.000723,0.000000,
69.360001,0.000000,156808.156250,86409.773438,0.000000,0.949398,0.314077,2112.560547,1.000722,0.000000,
69.400002,0.000000,156728.156250,86382.585938,0.000000,0.949335,0.314265,2112.687256,1.000721,0.000000,
69.440002,0.000000,156648.156250,86355.398438,0.000000,0.949273,0.314453,2112.813965,1.000720,0.000000,
69.480003,0.000000,156568.156250,86328.210938,0.000000,0.949211,0.314642,2112.940674,1.000719,0.000000,
69.520004,0.000000,156488.156250,86301.023438,0.000000,0.949148,0.314830,2113.067383,1.000719,0.000000,
69.560005,0.000000,156408.156250,86273.835938,0.000000,0.949086,0.315018,2113.194336,1.000718,0.000000,
69.600006,0.000000,156328.156250,86246.648438,0.000000,0.949023,0.315207,2113.321289,1.000717,0.000000,
69.640007,0.000000,156248.156250,86219.460938,0.000000,0.948961,0.315395,2113.448242,1.000716,0.000000,
69.680000,0.000000,156168.156250,86192.273438,0.000000,0.948898,0.315583,2113.575439,1.000715,0.000000,
69.720001,0.000000,156088.156250,86164.828125,0.000000,0.948835,0.315771,2113.702637,1.000714,0.000000,
69.760002,0.000000,156008.156250,86137.328125,0.000000,0.948773,0.315959,2113.829590,1.000714,0.000000,
