Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
46.320000,0.000000,93107.898438,99477.953125,0.000000,0.916749,0.399464,2050.107422,0.974567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.329998,0.000000,93128.000000,99473.421875,0.000000,0.916646,0.399701,2050.128418,0.974549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.340000,0.000000,93148.101562,99468.890625,0.000000,0.916543,0.399937,2050.149414,0.974532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.349998,0.000000,93168.203125,99464.359375,0.000000,0.916440,0.400173,2050.170410,0.974514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.360001,0.000000,93188.304688,99459.828125,0.000000,0.916336,0.400409,2050.191406,0.974497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.369999,0.000000,93208.406250,99455.296875,0.000000,0.916233,0.400646,2050.212402,0.974479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.379997,0.000000,93228.507812,99450.765625,0.000000,0.916129,0.400883,2050.233398,0.974462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.389999,0.000000,93248.609375,99446.234375,0.000000,0.916026,0.401119,2050.254395,0.974444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.399998,0.000000,93268.710938,99441.703125,0.000000,0.915922,0.401356,2050.275391,0.974426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.410000,0.000000,93288.812500,99437.164062,0.000000,0.915818,0.401593,2050.296387,0.974409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.419998,0.000000,93308.914062,99432.625000,0.000000,0.915714,0.401830,2050.317627,0.974391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.430000,0.000000,93329.015625,99428.085938,0.000000,0.915610,0.402067,2050.338623,0.974374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.439999,0.000000,93349.117188,99423.546875,0.000000,0.915506,0.402305,2050.359619,0.974356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.450001,0.000000,93369.218750,99419.007812,0.000000,0.915401,0.402542,2050.380615,0.974338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.459999,0.000000,93389.320312,99414.468750,0.000000,0.915297,0.402780,2050.401611,0.974321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.469997,0.000000,93409.421875,99409.929688,0.000000,0.915192,0.403017,2050.422607,0.974303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.480000,0.000000,93429.523438,99405.390625,0.000000,0.915088,0.403255,2050.443848,0.974285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.489998,0.000000,93449.625000,99400.843750,0.000000,0.914983,0.403493,2050.464844,0.974268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.500000,0.000000,93469.726562,99396.296875,0.000000,0.914878,0.403731,2050.485840,0.974250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.509998,0.000000,93489.828125,99391.750000,0.000000,0.914773,0.403969,2050.506836,0.974232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.520000,0.000000,93509.929688,99387.203125,0.000000,0.914668,0.404207,2050.528076,0.974215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.529999,0.000000,93530.031250,99382.656250,0.000000,0.914562,0.404445,2050.549072,0.974197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.539997,0.000000,93550.132812,99378.109375,0.000000,0.914457,0.404683,2050.570068,0.974179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.549999,0.000000,93570.234375,99373.562500,0.000000,0.914351,0.404922,2050.591064,0.974162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.559998,0.000000,93590.335938,99369.015625,0.000000,0.914246,0.405160,2050.612305,0.974144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.570000,0.000000,93610.437500,99364.468750,0.000000,0.914140,0.405399,2050.633301,0.974126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.579998,0.000000,93630.539062,99359.914062,0.000000,0.914034,0.405638,2050.654297,0.974108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.590000,0.000000,93650.640625,99355.359375,0.000000,0.913928,0.405876,2050.675537,0.974090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.599998,0.000000,93670.742188,99350.804688,0.000000,0.913822,0.406115,2050.696533,0.974073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.610001,0.000000,93690.843750,99346.250000,0.000000,0.913716,0.406354,2050.717773,0.974055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.619999,0.000000,93710.945312,99341.695312,0.000000,0.913609,0.406594,2050.738770,0.974037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.629997,0.000000,93731.046875,99337.140625,0.000000,0.913503,0.406833,2050.759766,0.974019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.639999,0.000000,93751.148438,99332.585938,0.000000,0.913396,0.407072,2050.781006,0.974001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.649998,0.000000,93771.250000,99328.031250,0.000000,0.913289,0.407312,2050.802246,0.973983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.660000,0.000000,93791.351562,99323.468750,0.000000,0.913182,0.407551,2050.823242,0.973965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.669998,0.000000,93811.453125,99318.906250,0.000000,0.913075,0.407791,2050.844238,0.973948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.680000,0.000000,93831.554688,99314.343750,0.000000,0.912968,0.408031,2050.865479,0.973930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.689999,0.000000,93851.656250,99309.781250,0.000000,0.912861,0.408271,2050.886719,0.973912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.700001,0.000000,93871.757812,99305.218750,0.000000,0.912754,0.408511,2050.907715,0.973894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.709999,0.000000,93891.859375,99300.656250,0.000000,0.912646,0.408751,2050.928711,0.973876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.719997,0.000000,93911.960938,99296.093750,0.000000,0.912538,0.408991,2050.949951,0.973858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.730000,0.000000,93932.062500,99291.531250,0.000000,0.912431,0.409231,2050.971191,0.973840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.739998,0.000000,93952.164062,99286.960938,0.000000,0.912323,0.409472,2050.992432,0.973822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.750000,0.000000,93972.265625,99282.390625,0.000000,0.912215,0.409712,2051.013428,0.973804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.759998,0.000000,93992.367188,99277.820312,0.000000,0.912107,0.409953,2051.034668,0.973786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.770000,0.000000,94012.468750,99273.250000,0.000000,0.911999,0.410193,2051.055664,0.973768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.779999,0.000000,94032.570312,99268.679688,0.000000,0.911890,0.410434,2051.076904,0.973750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.789997,0.000000,94052.671875,99264.109375,0.000000,0.911782,0.410675,2051.097900,0.973732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.799999,0.000000,94072.773438,99259.539062,0.000000,0.911673,0.410916,2051.119141,0.973714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.809998,0.000000,94092.875000,99254.968750,0.000000,0.911564,0.411157,2051.140381,0.973696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.820000,0.000000,94112.976562,99250.390625,0.000000,0.911456,0.411399,2051.161621,0.973678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.829998,0.000000,94133.078125,99245.812500,0.000000,0.911347,0.411640,2051.182861,0.973660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.840000,0.000000,94153.179688,99241.234375,0.000000,0.911237,0.411881,2051.203857,0.973642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.849998,0.000000,94173.281250,99236.656250,0.000000,0.911128,0.412123,2051.225098,0.973624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.860001,0.000000,94193.382812,99232.078125,0.000000,0.911019,0.412365,2051.246338,0.973606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.869999,0.000000,94213.484375,99227.500000,0.000000,0.910909,0.412606,2051.267578,0.973588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.879997,0.000000,94233.585938,99222.921875,0.000000,0.910800,0.412848,2051.288818,0.973569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.889999,0.000000,94253.687500,99218.343750,0.000000,0.910690,0.413090,2051.310059,0.973551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.899998,0.000000,94273.789062,99213.757812,0.000000,0.910580,0.413332,2051.331055,0.973533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.910000,0.000000,94293.890625,99209.171875,0.000000,0.910470,0.413574,2051.352295,0.973515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.919998,0.000000,94313.992188,99204.585938,0.000000,0.910360,0.413817,2051.373535,0.973497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.930000,0.000000,94334.093750,99200.000000,0.000000,0.910250,0.414059,2051.394775,0.973479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.939999,0.000000,94354.195312,99195.414062,0.000000,0.910140,0.414302,2051.416016,0.973460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.950001,0.000000,94374.296875,99190.828125,0.000000,0.910029,0.414544,2051.437256,0.973442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.959999,0.000000,94394.398438,99186.242188,0.000000,0.909919,0.414787,2051.458496,0.973424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.969997,0.000000,94414.500000,99181.656250,0.000000,0.909808,0.415030,2051.479736,0.973406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.980000,0.000000,94434.601562,99177.062500,0.000000,0.909697,0.415273,2051.500977,0.973388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.989998,0.000000,94454.703125,99172.468750,0.000000,0.909586,0.415516,2051.522217,0.973369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.000000,0.000000,94474.804688,99167.875000,0.000000,0.909475,0.415759,2051.543457,0.973351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.009998,0.000000,94494.906250,99163.281250,0.000000,0.909364,0.416002,2051.564697,0.973333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.020000,0.000000,94515.007812,99158.687500,0.000000,0.909252,0.416245,2051.585938,0.973315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.029999,0.000000,94535.109375,99154.093750,0.000000,0.909141,0.416489,2051.607178,0.973296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.039997,0.000000,94555.210938,99149.500000,0.000000,0.909029,0.416732,2051.628418,0.973278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.049999,0.000000,94575.312500,99144.906250,0.000000,0.908918,0.416976,2051.649658,0.973259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.059998,0.000000,94595.414062,99140.304688,0.000000,0.908806,0.417220,2051.671143,0.973241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.070000,0.000000,94615.515625,99135.703125,0.000000,0.908694,0.417463,2051.692139,0.973223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.079998,0.000000,94635.617188,99131.101562,0.000000,0.908582,0.417707,2051.713623,0.973204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.090000,0.000000,94655.718750,99126.500000,0.000000,0.908469,0.417951,2051.734863,0.973186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.099998,0.000000,94675.820312,99121.898438,0.000000,0.908357,0.418196,2051.756104,0.973168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.110001,0.000000,94695.921875,99117.296875,0.000000,0.908245,0.418440,2051.777344,0.973149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.119999,0.000000,94716.023438,99112.695312,0.000000,0.908132,0.418684,2051.798828,0.973131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.129997,0.000000,94736.125000,99108.093750,0.000000,0.908019,0.418929,2051.819824,0.973113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.139999,0.000000,94756.226562,99103.492188,0.000000,0.907906,0.419173,2051.841309,0.973094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.149998,0.000000,94776.328125,99098.882812,0.000000,0.907793,0.419418,2051.862549,0.973076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.160000,0.000000,94796.429688,99094.273438,0.000000,0.907680,0.419663,2051.883789,0.973057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.169998,0.000000,94816.531250,99089.664062,0.000000,0.907567,0.419907,2051.905273,0.973039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.180000,0.000000,94836.632812,99085.054688,0.000000,0.907454,0.420152,2051.926514,0.973020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.189999,0.000000,94856.734375,99080.445312,0.000000,0.907340,0.420397,2051.947754,0.973002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.200001,0.000000,94876.835938,99075.835938,0.000000,0.907226,0.420643,2051.969238,0.972983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.209999,0.000000,94896.937500,99071.226562,0.000000,0.907113,0.420888,2051.990479,0.972965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.219997,0.000000,94917.039062,99066.617188,0.000000,0.906999,0.421133,2052.011719,0.972946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.230000,0.000000,94937.140625,99062.000000,0.000000,0.906885,0.421379,2052.033203,0.972928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.239998,0.000000,94957.242188,99057.382812,0.000000,0.906771,0.421624,2052.054443,0.972909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.250000,0.000000,94977.343750,99052.765625,0.000000,0.906656,0.421870,2052.075684,0.972891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.259998,0.000000,94997.445312,99048.148438,0.000000,0.906542,0.422116,2052.097168,0.972872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.270000,0.000000,95017.546875,99043.531250,0.000000,0.906427,0.422362,2052.118652,0.972853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.279999,0.000000,95037.648438,99038.914062,0.000000,0.906313,0.422608,2052.139893,0.972835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.289997,0.000000,95057.750000,99034.296875,0.000000,0.906198,0.422854,2052.161133,0.972816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.299999,0.000000,95077.851562,99029.679688,0.000000,0.906083,0.423100,2052.182617,0.972798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.309998,0.000000,95097.953125,99025.054688,0.000000,0.905968,0.423346,2052.203857,0.972779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.320000,0.000000,95118.054688,99020.429688,0.000000,0.905853,0.423593,2052.225342,0.972760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.329998,0.000000,95138.156250,99015.804688,0.000000,0.905737,0.423839,2052.246582,0.972742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.340000,0.000000,95158.257812,99011.179688,0.000000,0.905622,0.424086,2052.268066,0.972723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.349998,0.000000,95178.359375,99006.554688,0.000000,0.905506,0.424333,2052.289551,0.972704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.360001,0.000000,95198.460938,99001.929688,0.000000,0.905391,0.424579,2052.310791,0.972686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.369999,0.000000,95218.562500,98997.304688,0.000000,0.905275,0.424826,2052.332275,0.972667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.379997,0.000000,95238.664062,98992.679688,0.000000,0.905159,0.425073,2052.353516,0.972648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.389999,0.000000,95258.765625,98988.046875,0.000000,0.905043,0.425320,2052.375000,0.972630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.399998,0.000000,95278.867188,98983.414062,0.000000,0.904927,0.425568,2052.396484,0.972611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.410000,0.000000,95298.968750,98978.781250,0.000000,0.904810,0.425815,2052.417725,0.972592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.419998,0.000000,95319.070312,98974.148438,0.000000,0.904694,0.426062,2052.439209,0.972574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.430000,0.000000,95339.171875,98969.515625,0.000000,0.904577,0.426310,2052.460693,0.972555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.439999,0.000000,95359.273438,98964.882812,0.000000,0.904460,0.426558,2052.481934,0.972536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.450001,0.000000,95379.375000,98960.250000,0.000000,0.904344,0.426805,2052.503418,0.972517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.459999,0.000000,95399.476562,98955.617188,0.000000,0.904227,0.427053,2052.524902,0.972498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.469997,0.000000,95419.578125,98950.976562,0.000000,0.904109,0.427301,2052.546143,0.972479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.480000,0.000000,95439.679688,98946.335938,0.000000,0.903992,0.427549,2052.567627,0.972461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.489998,0.000000,95459.781250,98941.695312,0.000000,0.903875,0.427797,2052.589111,0.972442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.500000,0.000000,95479.882812,98937.054688,0.000000,0.903757,0.428046,2052.610596,0.972423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.509998,0.000000,95499.984375,98932.414062,0.000000,0.903639,0.428294,2052.632080,0.972404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.520000,0.000000,95520.085938,98927.773438,0.000000,0.903522,0.428542,2052.653320,0.972385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.529999,0.000000,95540.187500,98923.132812,0.000000,0.903404,0.428791,2052.674805,0.972366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.539997,0.000000,95560.289062,98918.492188,0.000000,0.903286,0.429040,2052.696289,0.972348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.549999,0.000000,95580.390625,98913.843750,0.000000,0.903168,0.429288,2052.717773,0.972329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.559998,0.000000,95600.492188,98909.195312,0.000000,0.903049,0.429537,2052.739258,0.972310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.570000,0.000000,95620.593750,98904.546875,0.000000,0.902931,0.429786,2052.760742,0.972291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.579998,0.000000,95640.695312,98899.898438,0.000000,0.902812,0.430035,2052.782227,0.972272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.590000,0.000000,95660.796875,98895.250000,0.000000,0.902693,0.430284,2052.803711,0.972253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.599998,0.000000,95680.898438,98890.601562,0.000000,0.902575,0.430534,2052.825195,0.972234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.610001,0.000000,95701.000000,98885.953125,0.000000,0.902456,0.430783,2052.846680,0.972215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.619999,0.000000,95721.101562,98881.304688,0.000000,0.902336,0.431032,2052.868164,0.972196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.629997,0.000000,95741.203125,98876.656250,0.000000,0.902217,0.431282,2052.889648,0.972177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.639999,0.000000,95761.304688,98872.000000,0.000000,0.902098,0.431532,2052.911133,0.972158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.649998,0.000000,95781.406250,98867.343750,0.000000,0.901978,0.431781,2052.932617,0.972139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.660000,0.000000,95801.507812,98862.687500,0.000000,0.901859,0.432031,2052.954102,0.972120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.669998,0.000000,95821.609375,98858.031250,0.000000,0.901739,0.432281,2052.975586,0.972101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.680000,0.000000,95841.710938,98853.375000,0.000000,0.901619,0.432531,2052.997070,0.972082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.689999,0.000000,95861.812500,98848.718750,0.000000,0.901499,0.432782,2053.018555,0.972063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.700001,0.000000,95881.914062,98844.062500,0.000000,0.901379,0.433032,2053.040039,0.972044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.709999,0.000000,95902.015625,98839.406250,0.000000,0.901258,0.433282,2053.061523,0.972024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.719997,0.000000,95922.117188,98834.742188,0.000000,0.901138,0.433533,2053.083008,0.972005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.730000,0.000000,95942.218750,98830.078125,0.000000,0.901017,0.433783,2053.104492,0.971986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.739998,0.000000,95962.320312,98825.414062,0.000000,0.900897,0.434034,2053.126221,0.971967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.750000,0.000000,95982.421875,98820.750000,0.000000,0.900776,0.434285,2053.147705,0.971948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.759998,0.000000,96002.523438,98816.085938,0.000000,0.900655,0.434536,2053.169189,0.971929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.770000,0.000000,96022.625000,98811.421875,0.000000,0.900534,0.434787,2053.190674,0.971910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.779999,0.000000,96042.726562,98806.757812,0.000000,0.900412,0.435038,2053.212158,0.971890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.789997,0.000000,96062.828125,98802.093750,0.000000,0.900291,0.435289,2053.233887,0.971871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.799999,0.000000,96082.929688,98797.421875,0.000000,0.900169,0.435540,2053.255371,0.971852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.809998,0.000000,96103.031250,98792.750000,0.000000,0.900048,0.435792,2053.276855,0.971833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.820000,0.000000,96123.132812,98788.078125,0.000000,0.899926,0.436043,2053.298340,0.971814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.829998,0.000000,96143.234375,98783.406250,0.000000,0.899804,0.436295,2053.320068,0.971794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.840000,0.000000,96163.335938,98778.734375,0.000000,0.899682,0.436546,2053.341553,0.971775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.849998,0.000000,96183.437500,98774.062500,0.000000,0.899560,0.436798,2053.363281,0.971756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.860001,0.000000,96203.539062,98769.390625,0.000000,0.899437,0.437050,2053.384766,0.971736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.869999,0.000000,96223.640625,98764.718750,0.000000,0.899315,0.437302,2053.406250,0.971717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.879997,0.000000,96243.742188,98760.039062,0.000000,0.899192,0.437554,2053.427979,0.971698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.889999,0.000000,96263.843750,98755.359375,0.000000,0.899069,0.437806,2053.449463,0.971679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.899998,0.000000,96283.945312,98750.679688,0.000000,0.898946,0.438058,2053.471191,0.971659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.910000,0.000000,96304.046875,98746.000000,0.000000,0.898823,0.438311,2053.492676,0.971640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.919998,0.000000,96324.148438,98741.320312,0.000000,0.898700,0.438563,2053.514404,0.971621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.930000,0.000000,96344.250000,98736.640625,0.000000,0.898577,0.438816,2053.535889,0.971601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.939999,0.000000,96364.351562,98731.960938,0.000000,0.898454,0.439069,2053.557373,0.971582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.950001,0.000000,96384.453125,98727.281250,0.000000,0.898330,0.439321,2053.579102,0.971563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.959999,0.000000,96404.554688,98722.593750,0.000000,0.898206,0.439574,2053.600586,0.971543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.969997,0.000000,96424.656250,98717.906250,0.000000,0.898082,0.439827,2053.622314,0.971524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.980000,0.000000,96444.757812,98713.218750,0.000000,0.897958,0.440080,2053.644043,0.971504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
