Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
13.349999,0.000000,-11.863088,9122.094727,0.000000,-0.013901,-0.999903,130.959015,1.541413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.360000,0.000000,-11.873493,9120.778320,0.000000,-0.001395,-0.999999,131.057144,1.555513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.370000,0.000000,-11.883123,9119.460938,0.000000,-0.013906,-0.999903,131.155304,1.544301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.380000,0.000000,-11.893528,9118.142578,0.000000,-0.001356,-0.999999,131.253448,1.558737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.389999,0.000000,-11.903155,9116.823242,0.000000,-0.013918,-0.999903,131.351608,1.547962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.400000,0.000000,-11.913561,9115.502930,0.000000,-0.001321,-0.999999,131.449738,1.562068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.410000,0.000000,-11.923186,9114.181641,0.000000,-0.013923,-0.999903,131.547882,1.550866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.420000,0.000000,-11.933592,9112.859375,0.000000,-0.001288,-0.999999,131.646042,1.564891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.429999,0.000000,-11.943214,9111.536133,0.000000,-0.013938,-0.999903,131.744186,1.554331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.440000,0.000000,-11.953620,9110.211914,0.000000,-0.001256,-0.999999,131.842346,1.568252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.450000,0.000000,-11.963241,9108.886719,0.000000,-0.013953,-0.999903,131.940475,1.557694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.460000,0.000000,-11.973647,9107.560547,0.000000,-0.001223,-0.999999,132.038635,1.571742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.469999,0.000000,-11.983265,9106.233398,0.000000,-0.013961,-0.999903,132.136780,1.560751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.480000,0.000000,-11.993671,9104.905273,0.000000,-0.001192,-0.999999,132.234924,1.574682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.490000,0.000000,-12.003287,9103.576172,0.000000,-0.013973,-0.999902,132.333069,1.563947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.500000,0.000000,-12.013695,9102.246094,0.000000,-0.001152,-0.999999,132.431229,1.578440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.509999,0.000000,-12.023308,9100.915039,0.000000,-0.013982,-0.999902,132.529373,1.567456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.520000,0.000000,-12.033715,9099.583008,0.000000,-0.001117,-0.999999,132.627533,1.581616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.530000,0.000000,-12.043325,9098.250000,0.000000,-0.013991,-0.999902,132.725677,1.570622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.540000,0.000000,-12.053733,9096.916016,0.000000,-0.001081,-0.999999,132.823837,1.584924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.549999,0.000000,-12.063341,9095.581055,0.000000,-0.014003,-0.999902,132.921997,1.574192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.559999,0.000000,-12.073749,9094.245117,0.000000,-0.001046,-1.000000,133.020126,1.588337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.570000,0.000000,-12.083354,9092.908203,0.000000,-0.014009,-0.999902,133.118301,1.577188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.580000,0.000000,-12.093761,9091.570312,0.000000,-0.001006,-1.000000,133.216431,1.591666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.590000,0.000000,-12.103364,9090.231445,0.000000,-0.014018,-0.999902,133.314590,1.580757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.599999,0.000000,-12.113771,9088.891602,0.000000,-0.000971,-1.000000,133.412750,1.594928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.610000,0.000000,-12.123371,9087.550781,0.000000,-0.014030,-0.999902,133.510895,1.584194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.620000,0.000000,-12.133780,9086.208984,0.000000,-0.000936,-1.000000,133.609039,1.598393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.630000,0.000000,-12.143377,9084.866211,0.000000,-0.014042,-0.999901,133.707199,1.587699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.639999,0.000000,-12.153786,9083.522461,0.000000,-0.000900,-1.000000,133.805344,1.601967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.650000,0.000000,-12.163381,9082.177734,0.000000,-0.014055,-0.999901,133.903488,1.591293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.660000,0.000000,-12.173790,9080.832031,0.000000,-0.000868,-1.000000,134.001633,1.605260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.670000,0.000000,-12.183382,9079.485352,0.000000,-0.014064,-0.999901,134.099777,1.594354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.679999,0.000000,-12.193791,9078.137695,0.000000,-0.000834,-1.000000,134.197952,1.608457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.690000,0.000000,-12.203382,9076.789062,0.000000,-0.014079,-0.999901,134.296097,1.597977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.700000,0.000000,-12.213792,9075.439453,0.000000,-0.000802,-1.000000,134.394272,1.611969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.710000,0.000000,-12.223379,9074.088867,0.000000,-0.014095,-0.999901,134.492416,1.601483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.719999,0.000000,-12.233789,9072.737305,0.000000,-0.000769,-1.000000,134.590576,1.615482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.730000,0.000000,-12.243375,9071.384766,0.000000,-0.014109,-0.999900,134.688736,1.604932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.740000,0.000000,-12.253786,9070.031250,0.000000,-0.000731,-1.000000,134.786880,1.619354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.750000,0.000000,-12.263369,9068.676758,0.000000,-0.014112,-0.999900,134.885056,1.608043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.759999,0.000000,-12.273779,9067.321289,0.000000,-0.000690,-1.000000,134.983200,1.622682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.770000,0.000000,-12.283359,9065.964844,0.000000,-0.014122,-0.999900,135.081360,1.611827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.780000,0.000000,-12.293770,9064.607422,0.000000,-0.000656,-1.000000,135.179520,1.625924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.790000,0.000000,-12.303347,9063.249023,0.000000,-0.014135,-0.999900,135.277664,1.615272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.799999,0.000000,-12.313758,9061.889648,0.000000,-0.000620,-1.000000,135.375809,1.629497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.809999,0.000000,-12.323333,9060.529297,0.000000,-0.014144,-0.999900,135.473969,1.618659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.820000,0.000000,-12.333744,9059.167969,0.000000,-0.000588,-1.000000,135.572128,1.632662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.830000,0.000000,-12.343316,9057.805664,0.000000,-0.014160,-0.999900,135.670273,1.622235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.840000,0.000000,-12.353728,9056.442383,0.000000,-0.000551,-1.000000,135.768433,1.636598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.849999,0.000000,-12.363297,9055.078125,0.000000,-0.014170,-0.999900,135.866577,1.625755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.860000,0.000000,-12.373710,9053.712891,0.000000,-0.000515,-1.000000,135.964752,1.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.870000,0.000000,-12.383277,9052.346680,0.000000,-0.014186,-0.999899,136.062897,1.629589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.880000,0.000000,-12.393690,9050.979492,0.000000,-0.000483,-1.000000,136.161057,1.643629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.889999,0.000000,-12.403255,9049.611328,0.000000,-0.014199,-0.999899,136.259216,1.633021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.900000,0.000000,-12.413668,9048.242188,0.000000,-0.000445,-1.000000,136.357376,1.647375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.910000,0.000000,-12.423230,9046.872070,0.000000,-0.014212,-0.999899,136.455536,1.636767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.920000,0.000000,-12.433644,9045.500977,0.000000,-0.000410,-1.000000,136.553696,1.651010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.929999,0.000000,-12.443204,9044.128906,0.000000,-0.014225,-0.999899,136.651840,1.640428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.940000,0.000000,-12.453619,9042.755859,0.000000,-0.000377,-1.000000,136.750000,1.654471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.950000,0.000000,-12.463176,9041.381836,0.000000,-0.014238,-0.999899,136.848160,1.643883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.960000,0.000000,-12.473591,9040.006836,0.000000,-0.000341,-1.000000,136.946320,1.658151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.969999,0.000000,-12.483146,9038.629883,0.000000,-0.014250,-0.999898,137.044479,1.647450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.980000,0.000000,-12.493561,9037.251953,0.000000,-0.000302,-1.000000,137.142624,1.661936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.990000,0.000000,-12.503113,9035.873047,0.000000,-0.014263,-0.999898,137.240784,1.651385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.000000,0.000000,-12.513529,9034.493164,0.000000,-0.000269,-1.000000,137.338959,1.665434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.009999,0.000000,-12.523078,9033.112305,0.000000,-0.014276,-0.999898,137.437119,1.654869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.020000,0.000000,-12.533494,9031.730469,0.000000,-0.000236,-1.000000,137.535278,1.668916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.030000,0.000000,-12.543041,9030.347656,0.000000,-0.014291,-0.999898,137.633438,1.658488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.040000,0.000000,-12.553458,9028.963867,0.000000,-0.000199,-1.000000,137.731598,1.672857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.049999,0.000000,-12.563003,9027.579102,0.000000,-0.014303,-0.999898,137.829758,1.662215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.059999,0.000000,-12.573420,9026.193359,0.000000,-0.000160,-1.000000,137.927902,1.676707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.070000,0.000000,-12.582961,9024.806641,0.000000,-0.014310,-0.999898,138.026062,1.665747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.080000,0.000000,-12.593378,9023.418945,0.000000,-0.000124,-1.000000,138.124222,1.680026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.090000,0.000000,-12.602917,9022.030273,0.000000,-0.014324,-0.999897,138.222382,1.669504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.099999,0.000000,-12.613335,9020.640625,0.000000,-0.000087,-1.000000,138.320541,1.683776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.110000,0.000000,-12.622871,9019.250000,0.000000,-0.014340,-0.999897,138.418686,1.673492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.120000,0.000000,-12.633290,9017.858398,0.000000,-0.000054,-1.000000,138.516861,1.687575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.130000,0.000000,-12.642824,9016.465820,0.000000,-0.014355,-0.999897,138.615021,1.677185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.139999,0.000000,-12.653243,9015.072266,0.000000,-0.000018,-1.000000,138.713196,1.691479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.150000,0.000000,-12.662774,9013.677734,0.000000,-0.014369,-0.999897,138.811356,1.680968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.160000,0.000000,-12.673194,9012.282227,0.000000,0.000018,-1.000000,138.909515,1.695261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.170000,0.000000,-12.682723,9010.885742,0.000000,-0.014380,-0.999897,139.007675,1.684573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.179999,0.000000,-12.693143,9009.488281,0.000000,0.000055,-1.000000,139.105850,1.698872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.190000,0.000000,-12.702669,9008.089844,0.000000,-0.014394,-0.999896,139.204010,1.688380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.200000,0.000000,-12.713090,9006.690430,0.000000,0.000091,-1.000000,139.302170,1.702688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.210000,0.000000,-12.722613,9005.290039,0.000000,-0.014407,-0.999896,139.400345,1.692243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.219999,0.000000,-12.733034,9003.888672,0.000000,0.000128,-1.000000,139.498505,1.706521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.230000,0.000000,-12.742556,9002.486328,0.000000,-0.014423,-0.999896,139.596649,1.696190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.240000,0.000000,-12.752977,9001.083008,0.000000,0.000161,-1.000000,139.694839,1.710289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.250000,0.000000,-12.762496,8999.678711,0.000000,-0.014440,-0.999896,139.792984,1.700047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.259999,0.000000,-12.772919,8998.273438,0.000000,0.000195,-1.000000,139.891159,1.714137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.270000,0.000000,-12.782435,8996.867188,0.000000,-0.014454,-0.999896,139.989319,1.703700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.280000,0.000000,-12.792858,8995.459961,0.000000,0.000231,-1.000000,140.087494,1.718012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.290000,0.000000,-12.802372,8994.051758,0.000000,-0.014468,-0.999895,140.185654,1.707584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.299999,0.000000,-12.812796,8992.642578,0.000000,0.000271,-1.000000,140.283829,1.722126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.309999,0.000000,-12.822307,8991.232422,0.000000,-0.014479,-0.999895,140.381973,1.711467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.320000,0.000000,-12.832730,8989.821289,0.000000,0.000304,-1.000000,140.480133,1.725580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.330000,0.000000,-12.842238,8988.409180,0.000000,-0.014492,-0.999895,140.578308,1.715068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.340000,0.000000,-12.852663,8986.996094,0.000000,0.000343,-1.000000,140.676483,1.729497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.349999,0.000000,-12.862168,8985.582031,0.000000,-0.014509,-0.999895,140.774643,1.719315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.360000,0.000000,-12.872593,8984.166992,0.000000,0.000380,-1.000000,140.872803,1.733657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.370000,0.000000,-12.882096,8982.750977,0.000000,-0.014523,-0.999895,140.970978,1.723262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.380000,0.000000,-12.892522,8981.333984,0.000000,0.000416,-1.000000,141.069122,1.737578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.389999,0.000000,-12.902022,8979.916016,0.000000,-0.014536,-0.999894,141.167297,1.727121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.400000,0.000000,-12.912448,8978.497070,0.000000,0.000452,-1.000000,141.265472,1.741321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.410000,0.000000,-12.921946,8977.077148,0.000000,-0.014552,-0.999894,141.363647,1.731075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.420000,0.000000,-12.932372,8975.656250,0.000000,0.000486,-1.000000,141.461823,1.745162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.429999,0.000000,-12.941868,8974.234375,0.000000,-0.014569,-0.999894,141.559982,1.735031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.440000,0.000000,-12.952295,8972.811523,0.000000,0.000523,-1.000000,141.658142,1.749371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.450000,0.000000,-12.961788,8971.387695,0.000000,-0.014584,-0.999894,141.756317,1.739045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.460000,0.000000,-12.972217,8969.962891,0.000000,0.000560,-1.000000,141.854492,1.753378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.469999,0.000000,-12.981707,8968.537109,0.000000,-0.014599,-0.999893,141.952652,1.743031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.480000,0.000000,-12.992135,8967.110352,0.000000,0.000597,-1.000000,142.050827,1.757376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.490000,0.000000,-13.001623,8965.682617,0.000000,-0.014616,-0.999893,142.148987,1.747273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.500000,0.000000,-13.012053,8964.253906,0.000000,0.000631,-1.000000,142.247147,1.761392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.509999,0.000000,-13.021538,8962.824219,0.000000,-0.014631,-0.999893,142.345306,1.751086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.520000,0.000000,-13.031968,8961.393555,0.000000,0.000665,-1.000000,142.443466,1.765206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.530000,0.000000,-13.041451,8959.961914,0.000000,-0.014646,-0.999893,142.541641,1.754901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.540000,0.000000,-13.051882,8958.529297,0.000000,0.000705,-1.000000,142.639816,1.769475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.549999,0.000000,-13.061362,8957.095703,0.000000,-0.014657,-0.999893,142.737991,1.758951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.559999,0.000000,-13.071794,8955.661133,0.000000,0.000745,-1.000000,142.836151,1.773515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.570000,0.000000,-13.081270,8954.225586,0.000000,-0.014669,-0.999892,142.934326,1.763030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.580000,0.000000,-13.091702,8952.789062,0.000000,0.000780,-1.000000,143.032501,1.777140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.589999,0.000000,-13.101176,8951.351562,0.000000,-0.014687,-0.999892,143.130676,1.767106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.599999,0.000000,-13.111609,8949.913086,0.000000,0.000817,-1.000000,143.228851,1.781455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.610000,0.000000,-13.121080,8948.473633,0.000000,-0.014705,-0.999892,143.327026,1.771414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.620000,0.000000,-13.131514,8947.033203,0.000000,0.000852,-1.000000,143.425201,1.785534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.630000,0.000000,-13.140984,8945.591797,0.000000,-0.014723,-0.999892,143.523376,1.775522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.639999,0.000000,-13.151418,8944.149414,0.000000,0.000888,-1.000000,143.621536,1.789764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.650000,0.000000,-13.160885,8942.706055,0.000000,-0.014737,-0.999891,143.719711,1.779413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.660000,0.000000,-13.171319,8941.261719,0.000000,0.000925,-1.000000,143.817886,1.793780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.670000,0.000000,-13.180783,8939.816406,0.000000,-0.014758,-0.999891,143.916046,1.783996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.679999,0.000000,-13.191218,8938.370117,0.000000,0.000958,-1.000000,144.014221,1.798026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.690000,0.000000,-13.200681,8936.922852,0.000000,-0.014775,-0.999891,144.112396,1.787919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.700000,0.000000,-13.211117,8935.474609,0.000000,0.000997,-1.000000,144.210571,1.802392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.710000,0.000000,-13.220576,8934.025391,0.000000,-0.014790,-0.999891,144.308746,1.792194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.719999,0.000000,-13.231013,8932.575195,0.000000,0.001035,-0.999999,144.406921,1.806552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.730000,0.000000,-13.240470,8931.124023,0.000000,-0.014805,-0.999890,144.505096,1.796345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.740000,0.000000,-13.250907,8929.671875,0.000000,0.001073,-0.999999,144.603256,1.810727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.750000,0.000000,-13.260361,8928.218750,0.000000,-0.014819,-0.999890,144.701431,1.800435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.759999,0.000000,-13.270799,8926.764648,0.000000,0.001109,-0.999999,144.799606,1.814685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.770000,0.000000,-13.280251,8925.309570,0.000000,-0.014841,-0.999890,144.897781,1.804966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.780000,0.000000,-13.290689,8923.853516,0.000000,0.001144,-0.999999,144.995941,1.819114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.790000,0.000000,-13.300138,8922.396484,0.000000,-0.014856,-0.999890,145.094116,1.808957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.799999,0.000000,-13.310578,8920.938477,0.000000,0.001179,-0.999999,145.192307,1.823107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.809999,0.000000,-13.320025,8919.479492,0.000000,-0.014875,-0.999889,145.290482,1.813173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.820000,0.000000,-13.330466,8918.019531,0.000000,0.001215,-0.999999,145.388657,1.827449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.830000,0.000000,-13.339911,8916.558594,0.000000,-0.014892,-0.999889,145.486847,1.817424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.839999,0.000000,-13.350351,8915.096680,0.000000,0.001255,-0.999999,145.585022,1.831907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.849999,0.000000,-13.359793,8913.633789,0.000000,-0.014906,-0.999889,145.683197,1.821658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.860000,0.000000,-13.370234,8912.169922,0.000000,0.001294,-0.999999,145.781372,1.836161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.870000,0.000000,-13.379673,8910.705078,0.000000,-0.014925,-0.999889,145.879532,1.826272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.880000,0.000000,-13.390116,8909.239258,0.000000,0.001326,-0.999999,145.977707,1.840202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.889999,0.000000,-13.399552,8907.772461,0.000000,-0.014944,-0.999888,146.075882,1.830324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.900000,0.000000,-13.409996,8906.304688,0.000000,0.001366,-0.999999,146.174057,1.844829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.910000,0.000000,-13.419430,8904.835938,0.000000,-0.014961,-0.999888,146.272232,1.834844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.920000,0.000000,-13.429874,8903.366211,0.000000,0.001401,-0.999999,146.370407,1.848988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.929999,0.000000,-13.439305,8901.895508,0.000000,-0.014980,-0.999888,146.468582,1.839130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.940000,0.000000,-13.449751,8900.423828,0.000000,0.001441,-0.999999,146.566742,1.853643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.950000,0.000000,-13.459179,8898.950195,0.000000,-0.014994,-0.999888,146.664917,1.843455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.960000,0.000000,-13.469625,8897.475586,0.000000,0.001478,-0.999999,146.763107,1.857741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.969999,0.000000,-13.479051,8896.000000,0.000000,-0.015011,-0.999887,146.861282,1.847667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.980000,0.000000,-13.489497,8894.523438,0.000000,0.001516,-0.999999,146.959457,1.862063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.990000,0.000000,-13.498920,8893.045898,0.000000,-0.015030,-0.999887,147.057648,1.852254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.000000,0.000000,-13.509368,8891.567383,0.000000,0.001556,-0.999999,147.155823,1.866766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
