Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
1.670000,0.000000,0.000000,286.319031,0.000000,0.000000,-1.000000,16.352831,0.995566,0.000000,0.000000,0.000000,-0.105898,0.089137,-14.761904,-0.000001
1.680000,0.000000,0.000000,286.154510,0.000000,0.000000,-1.000000,16.450390,0.995501,0.000000,0.000000,0.000000,-0.110660,0.090338,-14.761904,-0.000001
1.690000,0.000000,0.000000,285.989014,0.000000,0.000000,-1.000000,16.547943,0.995435,0.000000,0.000000,0.000000,-0.115422,0.091452,-14.761904,-0.000001
1.700000,0.000000,0.000000,285.822540,0.000000,0.000000,-1.000000,16.645489,0.995368,0.000000,0.000000,0.000000,-0.120184,0.092477,-14.761904,-0.000001
1.710000,0.000000,0.000000,285.655090,0.000000,0.000000,-1.000000,16.743029,0.995301,0.000000,0.000000,0.000000,-0.124946,0.093415,-14.761904,-0.000001
1.720000,0.000000,0.000000,285.486664,0.000000,0.000000,-1.000000,16.840561,0.995234,0.000000,0.000000,0.000000,-0.129708,0.094268,-14.761904,-0.000001
1.730000,0.000000,0.000000,285.317261,0.000000,0.000000,-1.000000,16.938087,0.995166,0.000000,0.000000,0.000000,-0.134470,0.095040,-14.761904,-0.000001
1.740000,0.000000,0.000000,285.146881,0.000000,0.000000,-1.000000,17.035606,0.995098,0.000000,0.000000,0.000000,-0.139231,0.095734,-14.761904,-0.000001
1.750000,0.000000,0.000000,284.975494,0.000000,0.000000,-1.000000,17.133120,0.995030,0.000000,0.000000,0.000000,-0.143993,0.096355,-14.761904,-0.000001
1.760000,0.000000,0.000000,284.803131,0.000000,0.000000,-1.000000,17.230625,0.994961,0.000000,0.000000,0.000000,-0.148755,0.096907,-14.761904,-0.000001
1.770000,0.000000,0.000000,284.629791,0.000000,0.000000,-1.000000,17.328125,0.994891,0.000000,0.000000,0.000000,-0.153517,0.097396,-14.761904,-0.000001
1.780000,0.000000,0.000000,284.455475,0.000000,0.000000,-1.000000,17.425617,0.994822,0.000000,0.000000,0.000000,-0.158279,0.097827,-14.761904,-0.000001
1.790000,0.000000,0.000000,284.280182,0.000000,0.000000,-1.000000,17.523104,0.994752,0.000000,0.000000,0.000000,-0.163041,0.098204,-14.761904,-0.000001
1.800000,0.000000,0.000000,284.103912,0.000000,0.000000,-1.000000,17.620583,0.994681,0.000000,0.000000,0.000000,-0.167803,0.098533,-14.761904,-0.000001
1.810000,0.000000,0.000000,283.926666,0.000000,0.000000,-1.000000,17.718054,0.994610,0.000000,0.000000,0.000000,-0.172565,0.098817,-14.761904,-0.000001
1.820000,0.000000,0.000000,283.748444,0.000000,0.000000,-1.000000,17.815519,0.994539,0.000000,0.000000,0.000000,-0.177327,0.099062,-14.761904,-0.000001
1.830000,0.000000,0.000000,283.569244,0.000000,0.000000,-1.000000,17.912977,0.994468,0.000000,0.000000,0.000000,-0.182089,0.099272,-14.761904,-0.000001
1.840000,0.000000,0.000000,283.389038,0.000000,0.000000,-1.000000,18.010427,0.994396,0.000000,0.000000,0.000000,-0.186851,0.099450,-14.761904,-0.000001
1.850000,0.000000,0.000000,283.207855,0.000000,0.000000,-1.000000,18.107872,0.994323,0.000000,0.000000,0.000000,-0.191612,0.099599,-14.761904,-0.000001
1.860000,0.000000,0.000000,283.025696,0.000000,0.000000,-1.000000,18.205309,0.994250,0.000000,0.000000,0.000000,-0.196368,0.099725,-14.699470,0.062433
1.870000,0.000000,0.000000,282.842560,0.000000,0.000000,-1.000000,18.302738,0.994177,0.000000,0.000000,0.000000,-0.201038,0.099828,-13.877577,0.858736
1.880000,0.000000,0.000000,282.658447,0.000000,0.000000,-1.000000,18.400160,0.994104,0.000000,0.000000,0.000000,-0.205560,0.099913,-12.912807,1.473198
1.890000,0.000000,0.000000,282.473358,0.000000,0.000000,-1.000000,18.497574,0.994030,0.000000,0.000000,0.000000,-0.209889,0.099981,-11.858700,1.933552
1.900000,0.000000,0.000000,282.287292,0.000000,0.000000,-1.000000,18.594982,0.993955,0.000000,0.000000,0.000000,-0.213992,0.100036,-10.762470,2.264321
1.910000,0.000000,0.000000,282.100250,0.000000,0.000000,-1.000000,18.692383,0.993881,0.000000,0.000000,0.000000,-0.217846,0.100078,-9.663257,2.487090
1.920000,0.000000,0.000000,281.912231,0.000000,0.000000,-1.000000,18.789776,0.993805,0.000000,0.000000,0.000000,-0.221438,0.100110,-8.591743,2.620748
1.930000,0.000000,0.000000,281.723236,0.000000,0.000000,-1.000000,18.887161,0.993730,0.000000,0.000000,0.000000,-0.224762,0.100134,-7.570613,2.681731
1.940000,0.000000,0.000000,281.533264,0.000000,0.000000,-1.000000,18.984539,0.993654,0.000000,0.000000,0.000000,-0.227817,0.100150,-6.615454,2.684265
1.950000,0.000000,0.000000,281.342316,0.000000,0.000000,-1.000000,19.081909,0.993578,0.000000,0.000000,0.000000,-0.230608,0.100160,-5.735858,2.640582
1.960000,0.000000,0.000000,281.150391,0.000000,0.000000,-1.000000,19.179272,0.993501,0.000000,0.000000,0.000000,-0.233143,0.100166,-4.936585,2.561129
1.970000,0.000000,0.000000,280.957458,0.000000,0.000000,-1.000000,19.276627,0.993424,0.000000,0.000000,0.000000,-0.235433,0.100167,-4.218637,2.454769
1.980000,0.000000,0.000000,280.763550,0.000000,0.000000,-1.000000,19.373974,0.993347,0.000000,0.000000,0.000000,-0.237490,0.100166,-3.580220,2.328967
1.990000,0.000000,0.000000,280.568665,0.000000,0.000000,-1.000000,19.471313,0.993269,0.000000,0.000000,0.000000,-0.239328,0.100162,-3.017586,2.189942
2.000000,0.000000,0.000000,280.372803,0.000000,0.000000,-1.000000,19.568645,0.993190,0.000000,0.000000,0.000000,-0.240961,0.100155,-2.525696,2.042841
2.010000,0.000000,0.000000,280.175964,0.000000,0.000000,-1.000000,19.665970,0.993112,0.000000,0.000000,0.000000,-0.242405,0.100148,-2.098763,1.891863
2.020000,0.000000,0.000000,279.978149,0.000000,0.000000,-1.000000,19.763287,0.993033,0.000000,0.000000,0.000000,-0.243676,0.100140,-1.730667,1.740391
2.030000,0.000000,0.000000,279.779358,0.000000,0.000000,-1.000000,19.860596,0.992953,0.000000,0.000000,0.000000,-0.244787,0.100131,-1.415259,1.591105
2.040000,0.000000,0.000000,279.579590,0.000000,0.000000,-1.000000,19.957897,0.992874,0.000000,0.000000,0.000000,-0.245753,0.100121,-1.146574,1.446088
2.050000,0.000000,0.000000,279.378845,0.000000,0.000000,-1.000000,20.055191,0.992793,0.000000,0.000000,0.000000,-0.246589,0.100112,-0.918976,1.306914
2.060000,0.000000,0.000000,279.177124,0.000000,0.000000,-1.000000,20.152477,0.992713,0.000000,0.000000,0.000000,-0.247307,0.100103,-0.727250,1.174721
2.070000,0.000000,0.000000,278.974426,0.000000,0.000000,-1.000000,20.249756,0.992632,0.000000,0.000000,0.000000,-0.247921,0.100093,-0.566643,1.050296
2.080000,0.000000,0.000000,278.770752,0.000000,0.000000,-1.000000,20.347025,0.992551,0.000000,0.000000,0.000000,-0.248441,0.100085,-0.432881,0.934123
2.090000,0.000000,0.000000,278.566101,0.000000,0.000000,-1.000000,20.444286,0.992469,0.000000,0.000000,0.000000,-0.248878,0.100076,-0.322158,0.826450
2.100000,0.000000,0.000000,278.360474,0.000000,0.000000,-1.000000,20.541540,0.992387,0.000000,0.000000,0.000000,-0.249243,0.100068,-0.231121,0.727319
2.110000,0.000000,0.000000,278.153870,0.000000,0.000000,-1.000000,20.638786,0.992304,0.000000,0.000000,0.000000,-0.249543,0.100061,-0.156829,0.636627
2.120000,0.000000,0.000000,277.946289,0.000000,0.000000,-1.000000,20.736025,0.992221,0.000000,0.000000,0.000000,-0.249789,0.100054,-0.096723,0.554146
2.130000,0.000000,0.000000,277.737732,0.000000,0.000000,-1.000000,20.833254,0.992138,0.000000,0.000000,0.000000,-0.249986,0.100048,-0.048586,0.479554
2.140000,0.000000,0.000000,277.528198,0.000000,0.000000,-1.000000,20.930475,0.992054,0.000000,0.000000,0.000000,-0.250143,0.100042,-0.010508,0.412465
2.150000,0.000000,0.000000,277.317688,0.000000,0.000000,-1.000000,21.027689,0.991970,0.000000,0.000000,0.000000,-0.250264,0.100036,0.019153,0.352444
2.160000,0.000000,0.000000,277.106201,0.000000,0.000000,-1.000000,21.124893,0.991886,0.000000,0.000000,0.000000,-0.250355,0.100032,0.041804,0.299030
2.170000,0.000000,0.000000,276.893738,0.000000,0.000000,-1.000000,21.222090,0.991801,0.000000,0.000000,0.000000,-0.250421,0.100027,0.058643,0.251740
2.180000,0.000000,0.000000,276.680298,0.000000,0.000000,-1.000000,21.319279,0.991716,0.000000,0.000000,0.000000,-0.250466,0.100023,0.070698,0.210099
2.190000,0.000000,0.000000,276.465881,0.000000,0.000000,-1.000000,21.416458,0.991630,0.000000,0.000000,0.000000,-0.250493,0.100020,0.078837,0.173628
2.200000,0.000000,0.000000,276.250488,0.000000,0.000000,-1.000000,21.513630,0.991544,0.000000,0.000000,0.000000,-0.250507,0.100017,0.083793,0.141858
2.210000,0.000000,0.000000,276.034119,0.000000,0.000000,-1.000000,21.610792,0.991458,0.000000,0.000000,0.000000,-0.250509,0.100014,0.086192,0.114345
2.220000,0.000000,0.000000,275.816772,0.000000,0.000000,-1.000000,21.707947,0.991371,0.000000,0.000000,0.000000,-0.250501,0.100012,0.086564,0.090667
2.230000,0.000000,0.000000,275.598450,0.000000,0.000000,-1.000000,21.805092,0.991284,0.000000,0.000000,0.000000,-0.250487,0.100010,0.085342,0.070415
2.240000,0.000000,0.000000,275.379150,0.000000,0.000000,-1.000000,21.902229,0.991196,0.000000,0.000000,0.000000,-0.250468,0.100008,0.082901,0.053218
2.250000,0.000000,0.000000,275.158875,0.000000,0.000000,-1.000000,21.999357,0.991108,0.000000,0.000000,0.000000,-0.250445,0.100006,0.079546,0.038725
2.260000,0.000000,0.000000,274.937622,0.000000,0.000000,-1.000000,22.096478,0.991020,0.000000,0.000000,0.000000,-0.250418,0.100005,0.075540,0.026621
2.270000,0.000000,0.000000,274.715393,0.000000,0.000000,-1.000000,22.193588,0.990931,0.000000,0.000000,0.000000,-0.250391,0.100004,0.071084,0.016603
2.280000,0.000000,0.000000,274.492188,0.000000,0.000000,-1.000000,22.290691,0.990842,0.000000,0.000000,0.000000,-0.250362,0.100003,0.066358,0.008409
2.290000,0.000000,0.000000,274.268005,0.000000,0.000000,-1.000000,22.387785,0.990753,0.000000,0.000000,0.000000,-0.250334,0.100002,0.061494,0.001789
2.300000,0.000000,0.000000,274.042847,0.000000,0.000000,-1.000000,22.484869,0.990663,0.000000,0.000000,0.000000,-0.250305,0.100001,0.056607,-0.003472
2.310000,0.000000,0.000000,273.816711,0.000000,0.000000,-1.000000,22.581945,0.990573,0.000000,0.000000,0.000000,-0.250278,0.100001,0.051787,-0.007566
2.320000,0.000000,0.000000,273.589600,0.000000,0.000000,-1.000000,22.679012,0.990482,0.000000,0.000000,0.000000,-0.250251,0.100000,0.047099,-0.010674
2.330000,0.000000,0.000000,273.361511,0.000000,0.000000,-1.000000,22.776072,0.990391,0.000000,0.000000,0.000000,-0.250226,0.100000,0.042597,-0.012947
2.340000,0.000000,0.000000,273.132446,0.000000,0.000000,-1.000000,22.873121,0.990300,0.000000,0.000000,0.000000,-0.250202,0.100000,0.038320,-0.014519
2.350000,0.000000,0.000000,272.902405,0.000000,0.000000,-1.000000,22.970161,0.990208,0.000000,0.000000,0.000000,-0.250180,0.099999,0.034287,-0.015518
2.360000,0.000000,0.000000,272.671387,0.000000,0.000000,-1.000000,23.067192,0.990116,0.000000,0.000000,0.000000,-0.250159,0.099999,0.030518,-0.016043
2.370000,0.000000,0.000000,272.439392,0.000000,0.000000,-1.000000,23.164215,0.990023,0.000000,0.000000,0.000000,-0.250140,0.099999,0.027022,-0.016184
2.380000,0.000000,0.000000,272.206421,0.000000,0.000000,-1.000000,23.261229,0.989930,0.000000,0.000000,0.000000,-0.250123,0.099999,0.023805,-0.016017
2.390000,0.000000,0.000000,271.972473,0.000000,0.000000,-1.000000,23.358232,0.989837,0.000000,0.000000,0.000000,-0.250107,0.099999,0.020855,-0.015615
2.400000,0.000000,0.000000,271.737549,0.000000,0.000000,-1.000000,23.455227,0.989743,0.000000,0.000000,0.000000,-0.250093,0.099999,0.018172,-0.015030
2.410000,0.000000,0.000000,271.501648,0.000000,0.000000,-1.000000,23.552212,0.989649,0.000000,0.000000,0.000000,-0.250080,0.099999,0.015742,-0.014313
2.420000,0.000000,0.000000,271.264771,0.000000,0.000000,-1.000000,23.649189,0.989554,0.000000,0.000000,0.000000,-0.250068,0.099999,0.013554,-0.013504
2.430000,0.000000,0.000000,271.026917,0.000000,0.000000,-1.000000,23.746157,0.989460,0.000000,0.000000,0.000000,-0.250058,0.099999,0.011593,-0.012636
2.440000,0.000000,0.000000,270.788086,0.000000,0.000000,-1.000000,23.843115,0.989364,0.000000,0.000000,0.000000,-0.250049,0.099999,0.009849,-0.011732
2.450000,0.000000,0.000000,270.548309,0.000000,0.000000,-1.000000,23.940063,0.989269,0.000000,0.000000,0.000000,-0.250041,0.099999,0.008301,-0.010821
2.460000,0.000000,0.000000,270.307556,0.000000,0.000000,-1.000000,24.037003,0.989173,0.000000,0.000000,0.000000,-0.250034,0.099999,0.006936,-0.009918
2.470000,0.000000,0.000000,270.065826,0.000000,0.000000,-1.000000,24.133932,0.989076,0.000000,0.000000,0.000000,-0.250028,0.099999,0.005742,-0.009032
2.480000,0.000000,0.000000,269.823120,0.000000,0.000000,-1.000000,24.230852,0.988979,0.000000,0.000000,0.000000,-0.250022,0.099999,0.004699,-0.008180
2.490000,0.000000,0.000000,269.579437,0.000000,0.000000,-1.000000,24.327763,0.988882,0.000000,0.000000,0.000000,-0.250018,0.099999,0.003798,-0.007365
2.500000,0.000000,0.000000,269.334778,0.000000,0.000000,-1.000000,24.424664,0.988784,0.000000,0.000000,0.000000,-0.250014,0.099999,0.003019,-0.006600
2.510000,0.000000,0.000000,269.089142,0.000000,0.000000,-1.000000,24.521555,0.988687,0.000000,0.000000,0.000000,-0.250010,0.099999,0.002350,-0.005883
2.520000,0.000000,0.000000,268.842529,0.000000,0.000000,-1.000000,24.618437,0.988588,0.000000,0.000000,0.000000,-0.250008,0.100000,0.001783,-0.005216
2.530000,0.000000,0.000000,268.594940,0.000000,0.000000,-1.000000,24.715309,0.988489,0.000000,0.000000,0.000000,-0.250005,0.100000,0.001307,-0.004597
2.540000,0.000000,0.000000,268.346375,0.000000,0.000000,-1.000000,24.812172,0.988390,0.000000,0.000000,0.000000,-0.250003,0.100000,0.000907,-0.004033
2.550000,0.000000,0.000000,268.096832,0.000000,0.000000,-1.000000,24.909025,0.988291,0.000000,0.000000,0.000000,-0.250002,0.100000,0.000577,-0.003516
2.560000,0.000000,0.000000,267.846344,0.000000,0.000000,-1.000000,25.005867,0.988191,0.000000,0.000000,0.000000,-0.250001,0.100000,0.000304,-0.003051
2.570000,0.000000,0.000000,267.594879,0.000000,0.000000,-1.000000,25.102699,0.988091,0.000000,0.000000,0.000000,-0.249999,0.100000,0.000086,-0.002629
2.580000,0.000000,0.000000,267.342438,0.000000,0.000000,-1.000000,25.199522,0.987990,0.000000,0.000000,0.000000,-0.249999,0.100000,-0.000089,-0.002252
2.590000,0.000000,0.000000,267.089020,0.000000,0.000000,-1.000000,25.296335,0.987889,0.000000,0.000000,0.000000,-0.249998,0.100000,-0.000226,-0.001916
2.600000,0.000000,0.000000,266.834625,0.000000,0.000000,-1.000000,25.393139,0.987788,0.000000,0.000000,0.000000,-0.249998,0.100000,-0.000330,-0.001617
2.610000,0.000000,0.000000,266.579254,0.000000,0.000000,-1.000000,25.489933,0.987686,0.000000,0.000000,0.000000,-0.249997,0.100000,-0.000406,-0.001354
2.620000,0.000000,0.000000,266.322906,0.000000,0.000000,-1.000000,25.586716,0.987584,0.000000,0.000000,0.000000,-0.249997,0.100000,-0.000459,-0.001123
2.630000,0.000000,0.000000,266.065582,0.000000,0.000000,-1.000000,25.683489,0.987481,0.000000,0.000000,0.000000,-0.249997,0.100000,-0.000495,-0.000922
2.640000,0.000000,0.000000,265.807281,0.000000,0.000000,-1.000000,25.780252,0.987378,0.000000,0.000000,0.000000,-0.249997,0.100000,-0.000512,-0.000747
2.650000,0.000000,0.000000,265.548035,0.000000,0.000000,-1.000000,25.877005,0.987275,0.000000,0.000000,0.000000,-0.249997,0.100000,-0.000517,-0.000595
2.660000,0.000000,0.000000,265.287811,0.000000,0.000000,-1.000000,25.973747,0.987171,0.000000,0.000000,0.000000,-0.249997,0.100000,-0.000512,-0.000465
2.670000,0.000000,0.000000,265.026611,0.000000,0.000000,-1.000000,26.070480,0.987067,0.000000,0.000000,0.000000,-0.249997,0.100000,-0.000500,-0.000355
2.680000,0.000000,0.000000,264.764435,0.000000,0.000000,-1.000000,26.167202,0.986963,0.000000,0.000000,0.000000,-0.249997,0.100000,-0.000482,-0.000262
2.690000,0.000000,0.000000,264.501282,0.000000,0.000000,-1.000000,26.263914,0.986858,0.000000,0.000000,0.000000,-0.249997,0.100000,-0.000459,-0.000184
2.700000,0.000000,0.000000,264.237152,0.000000,0.000000,-1.000000,26.360617,0.986753,0.000000,0.000000,0.000000,-0.249998,0.100000,-0.000434,-0.000120
2.710000,0.000000,0.000000,263.972046,0.000000,0.000000,-1.000000,26.457308,0.986647,0.000000,0.000000,0.000000,-0.249998,0.100000,-0.000406,-0.000067
2.720000,0.000000,0.000000,263.705994,0.000000,0.000000,-1.000000,26.553989,0.986541,0.000000,0.000000,0.000000,-0.249998,0.100000,-0.000378,-0.000025
2.730000,0.000000,0.000000,263.438965,0.000000,0.000000,-1.000000,26.650660,0.986434,0.000000,0.000000,0.000000,-0.249998,0.100000,-0.000350,0.000008
2.740000,0.000000,0.000000,263.170959,0.000000,0.000000,-1.000000,26.747320,0.986328,0.000000,0.000000,0.000000,-0.249998,0.100000,-0.000322,0.000034
2.750000,0.000000,0.000000,262.901978,0.000000,0.000000,-1.000000,26.843969,0.986220,0.000000,0.000000,0.000000,-0.249998,0.100000,-0.000294,0.000055
2.760000,0.000000,0.000000,262.632019,0.000000,0.000000,-1.000000,26.940609,0.986113,0.000000,0.000000,0.000000,-0.249999,0.100000,-0.000266,0.000071
2.770000,0.000000,0.000000,262.361084,0.000000,0.000000,-1.000000,27.037237,0.986005,0.000000,0.000000,0.000000,-0.249999,0.100000,-0.000241,0.000082
2.780000,0.000000,0.000000,262.089203,0.000000,0.000000,-1.000000,27.133856,0.985897,0.000000,0.000000,0.000000,-0.249999,0.100000,-0.000216,0.000090
2.790000,0.000000,0.000000,261.816345,0.000000,0.000000,-1.000000,27.230463,0.985788,0.000000,0.000000,0.000000,-0.249999,0.100000,-0.000193,0.000094
2.800000,0.000000,0.000000,261.542511,0.000000,0.000000,-1.000000,27.327059,0.985679,0.000000,0.000000,0.000000,-0.249999,0.100000,-0.000170,0.000097
2.810000,0.000000,0.000000,261.267700,0.000000,0.000000,-1.000000,27.423645,0.985570,0.000000,0.000000,0.000000,-0.249999,0.100000,-0.000150,0.000097
2.820000,0.000000,0.000000,260.991913,0.000000,0.000000,-1.000000,27.520220,0.985460,0.000000,0.000000,0.000000,-0.249999,0.100000,-0.000132,0.000094
2.830000,0.000000,0.000000,260.715179,0.000000,0.000000,-1.000000,27.616783,0.985349,0.000000,0.000000,0.000000,-0.249999,0.100000,-0.000114,0.000092
2.840000,0.000000,0.000000,260.437469,0.000000,0.000000,-1.000000,27.713337,0.985239,0.000000,0.000000,0.000000,-0.249999,0.100000,-0.000099,0.000088
2.850000,0.000000,0.000000,260.158783,0.000000,0.000000,-1.000000,27.809879,0.985128,0.000000,0.000000,0.000000,-0.250000,0.100000,-0.000086,0.000082
2.860000,0.000000,0.000000,259.879120,0.000000,0.000000,-1.000000,27.906410,0.985017,0.000000,0.000000,0.000000,-0.250000,0.100000,-0.000074,0.000078
2.870000,0.000000,0.000000,259.598480,0.000000,0.000000,-1.000000,28.002932,0.984905,0.000000,0.000000,0.000000,-0.250000,0.100000,-0.000063,0.000072
2.880000,0.000000,0.000000,259.316895,0.000000,0.000000,-1.000000,28.099442,0.984793,0.000000,0.000000,0.000000,-0.250000,0.100000,-0.000053,0.000067
2.890000,0.000000,0.000000,259.034332,0.000000,0.000000,-1.000000,28.195940,0.984680,0.000000,0.000000,0.000000,-0.250000,0.100000,-0.000046,0.000060
2.900000,0.000000,0.000000,258.750793,0.000000,0.000000,-1.000000,28.292427,0.984567,0.000000,0.000000,0.000000,-0.250000,0.100000,-0.000038,0.000055
2.910000,0.000000,0.000000,258.466278,0.000000,0.000000,-1.000000,28.388903,0.984454,0.000000,0.000000,0.000000,-0.250000,0.100000,-0.000030,0.000051
2.920000,0.000000,0.000000,258.180817,0.000000,0.000000,-1.000000,28.485369,0.984340,0.000000,0.000000,0.000000,-0.250000,0.100000,-0.000025,0.000046
2.930000,0.000000,0.000000,257.894379,0.000000,0.000000,-1.000000,28.581823,0.984226,0.000000,0.000000,0.000000,-0.250000,0.100000,-0.000020,0.000041
2.940000,0.000000,0.000000,257.606964,0.000000,0.000000,-1.000000,28.678267,0.984112,0.000000,0.000000,0.000000,-0.250000,0.100000,-0.000015,0.000037
2.950000,0.000000,0.000000,257.318573,0.000000,0.000000,-1.000000,28.774698,0.983997,0.000000,0.000000,0.000000,-0.250000,0.100000,-0.000013,0.000032
2.960000,0.000000,0.000000,257.029205,0.000000,0.000000,-1.000000,28.871119,0.983882,0.000000,0.000000,0.000000,-0.250000,0.100000,-0.000010,0.000028
2.970000,0.000000,0.000000,256.738892,0.000000,0.000000,-1.000000,28.967527,0.983767,0.000000,0.000000,0.000000,-0.250000,0.100000,-0.000008,0.000025
2.980000,0.000000,0.000000,256.447601,0.000000,0.000000,-1.000000,29.063925,0.983651,0.000000,0.000000,0.000000,-0.250000,0.100000,-0.000005,0.000022
2.990000,0.000000,0.000000,256.155334,0.000000,0.000000,-1.000000,29.160311,0.983534,0.000000,0.000000,0.000000,-0.250000,0.100000,-0.000003,0.000020
3.000000,0.000000,0.000000,255.862106,0.000000,0.000000,-1.000000,29.256685,0.983418,0.000000,0.000000,0.000000,-0.249000,0.101000,10.000000,10.000018
3.010000,0.000000,0.000000,255.567917,0.000000,0.000000,-1.000000,29.353048,0.983301,0.000000,0.000000,0.000000,-0.247210,0.102790,9.790003,7.900014
3.020000,0.000000,0.000000,255.272751,0.000000,0.000000,-1.000000,29.449400,0.983183,0.000000,0.000000,0.000000,-0.244796,0.105204,9.327143,6.241012
3.030000,0.000000,0.000000,254.976624,0.000000,0.000000,-1.000000,29.545740,0.983065,0.000000,0.000000,0.000000,-0.241889,0.108111,8.776150,4.930399
3.040000,0.000000,0.000000,254.679520,0.000000,0.000000,-1.000000,29.642069,0.982947,0.000000,0.000000,0.000000,-0.238592,0.111408,8.225199,3.895016
3.050000,0.000000,0.000000,254.381454,0.000000,0.000000,-1.000000,29.738386,0.982829,0.000000,0.000000,0.000000,-0.234988,0.115012,7.717759,3.077063
3.060000,0.000000,0.000000,254.082413,0.000000,0.000000,-1.000000,29.834692,0.982710,0.000000,0.000000,0.000000,-0.231140,0.118860,7.271829,2.430879
3.070000,0.000000,0.000000,253.782410,0.000000,0.000000,-1.000000,29.930986,0.982590,0.000000,0.000000,0.000000,-0.227101,0.122899,6.891427,1.920394
3.080000,0.000000,0.000000,253.481430,0.000000,0.000000,-1.000000,30.027269,0.982471,0.000000,0.000000,0.000000,-0.222910,0.127090,6.573362,1.517112
3.090000,0.000000,0.000000,253.179489,0.000000,0.000000,-1.000000,30.123539,0.982351,0.000000,0.000000,0.000000,-0.218599,0.131401,6.311139,1.198519
3.100000,0.000000,0.000000,252.876587,0.000000,0.000000,-1.000000,30.219797,0.982230,0.000000,0.000000,0.000000,-0.214193,0.135807,6.097148,0.946830
3.110000,0.000000,0.000000,252.572708,0.000000,0.000000,-1.000000,30.316044,0.982109,0.000000,0.000000,0.000000,-0.209712,0.140288,5.923829,0.747995
3.120000,0.000000,0.000000,252.267868,0.000000,0.000000,-1.000000,30.412279,0.981988,0.000000,0.000000,0.000000,-0.205173,0.144827,5.784245,0.590917
3.130000,0.000000,0.000000,251.962051,0.000000,0.000000,-1.000000,30.508503,0.981867,0.000000,0.000000,0.000000,-0.200587,0.149414,5.672312,0.466824
3.140000,0.000000,0.000000,251.655273,0.000000,0.000000,-1.000000,30.604713,0.981745,0.000000,0.000000,0.000000,-0.195963,0.154037,5.582848,0.368791
3.150000,0.000000,0.000000,251.347534,0.000000,0.000000,-1.000000,30.700912,0.981622,0.000000,0.000000,0.000000,-0.191311,0.158689,5.511524,0.291345
3.160000,0.000000,0.000000,251.038818,0.000000,0.000000,-1.000000,30.797100,0.981500,0.000000,0.000000,0.000000,-0.186636,0.163364,5.454774,0.230162
3.170000,0.000000,0.000000,250.729141,0.000000,0.000000,-1.000000,30.893274,0.981377,0.000000,0.000000,0.000000,-0.181942,0.168058,5.409691,0.181828
3.180000,0.000000,0.000000,250.418503,0.000000,0.000000,-1.000000,30.989437,0.981253,0.000000,0.000000,0.000000,-0.177234,0.172766,5.373917,0.143644
3.190000,0.000000,0.000000,250.106888,0.000000,0.000000,-1.000000,31.085588,0.981129,0.000000,0.000000,0.000000,-0.172515,0.177485,5.345557,0.113479
3.200000,0.000000,0.000000,249.794312,0.000000,0.000000,-1.000000,31.181726,0.981005,0.000000,0.000000,0.000000,-0.167787,0.182213,5.323092,0.089648
3.210000,0.000000,0.000000,249.480774,0.000000,0.000000,-1.000000,31.277853,0.980880,0.000000,0.000000,0.000000,-0.163052,0.186948,5.305306,0.070823
3.220000,0.000000,0.000000,249.166260,0.000000,0.000000,-1.000000,31.373966,0.980755,0.000000,0.000000,0.000000,-0.158311,0.191689,5.291231,0.055949
3.230000,0.000000,0.000000,248.850784,0.000000,0.000000,-1.000000,31.470068,0.980630,0.000000,0.000000,0.000000,-0.153566,0.196434,5.280098,0.044201
3.240000,0.000000,0.000000,248.534348,0.000000,0.000000,-1.000000,31.566158,0.980504,0.000000,0.000000,0.000000,-0.148817,0.201183,5.271293,0.034919
3.250000,0.000000,0.000000,248.216934,0.000000,0.000000,-1.000000,31.662235,0.980378,0.000000,0.000000,0.000000,-0.144065,0.205935,5.264331,0.027586
3.260000,0.000000,0.000000,247.898560,0.000000,0.000000,-1.000000,31.758301,0.980252,0.000000,0.000000,0.000000,-0.139312,0.210688,5.258827,0.021792
3.270000,0.000000,0.000000,247.579224,0.000000,0.000000,-1.000000,31.854353,0.980125,0.000000,0.000000,0.000000,-0.134556,0.215444,5.254478,0.017217
3.280000,0.000000,0.000000,247.258926,0.000000,0.000000,-1.000000,31.950394,0.979998,0.000000,0.000000,0.000000,-0.129799,0.220201,5.251040,0.013601
3.290000,0.000000,0.000000,246.937653,0.000000,0.000000,-1.000000,32.046421,0.979870,0.000000,0.000000,0.000000,-0.125041,0.224959,5.248322,0.010744
3.300000,0.000000,0.000000,246.615417,0.000000,0.000000,-1.000000,32.142437,0.979742,0.000000,0.000000,0.000000,-0.120283,0.229717,5.246176,0.008489
3.310000,0.000000,0.000000,246.292221,0.000000,0.000000,-1.000000,32.238438,0.979614,0.000000,0.000000,0.000000,-0.115523,0.234477,5.244480,0.006706
3.320000,0.000000,0.000000,245.968063,0.000000,0.000000,-1.000000,32.334427,0.979485,0.000000,0.000000,0.000000,-0.110763,0.239237,5.243139,0.005298
3.330000,0.000000,0.000000,245.642929,0.000000,0.000000,-1.000000,32.430405,0.979356,0.000000,0.000000,0.000000,-0.106003,0.243997,5.242080,0.004185
