Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
0.000000,0.000000,4194.823730,0.000000,1.000000,0.000000,
0.000000,0.000000,4193.358887,0.000000,1.000000,0.000000,
0.000000,0.000000,4191.894043,0.000000,1.000000,0.000000,
0.000000,0.000000,4190.429199,0.000000,1.000000,0.000000,
0.000000,0.000000,4188.964355,0.000000,1.000000,0.000000,
0.000000,0.000000,4187.499512,0.000000,1.000000,0.000000,
0.000000,0.000000,4186.034668,0.000000,1.000000,0.000000,
0.000000,0.000000,4184.569824,0.000000,1.000000,0.000000,
0.000000,0.000000,4183.104980,0.000000,1.000000,0.000000,
0.000000,0.000000,4181.640137,0.000000,1.000000,0.000000,
0.000000,0.000000,4180.175293,0.000000,1.000000,0.000000,
0.000000,0.000000,4178.710449,0.000000,1.000000,0.000000,
0.000000,0.000000,4177.245605,0.000000,1.000000,0.000000,
0.000000,0.000000,4175.780762,0.000000,1.000000,0.000000,
0.000000,0.000000,4174.315918,0.000000,1.000000,0.000000,
0.000000,0.000000,4172.851074,0.000000,1.000000,0.000000,
0.000000,0.000000,4171.386230,0.000000,1.000000,0.000000,
0.000000,0.000000,4169.921387,0.000000,1.000000,0.000000,
0.000000,0.000000,4168.456543,0.000000,1.000000,0.000000,
0.000000,0.000000,4166.991699,0.000000,1.000000,0.000000,
0.000000,0.000000,4165.526855,0.000000,1.000000,0.000000,
0.000000,0.000000,4164.062012,0.000000,1.000000,0.000000,
0.000000,0.000000,4162.597168,0.000000,1.000000,0.000000,
0.000000,0.000000,4161.132324,0.000000,1.000000,0.000000,
0.000000,0.000000,4159.667480,0.000000,1.000000,0.000000,
0.000000,0.000000,4158.202637,0.000000,1.000000,0.000000,
0.000000,0.000000,4156.737793,0.000000,1.000000,0.000000,
0.000000,0.000000,4155.272949,0.000000,1.000000,0.000000,
0.000000,0.000000,4153.808105,0.000000,1.000000,0.000000,
0.000000,0.000000,4152.343262,0.000000,1.000000,0.000000,
0.000000,0.000000,4150.878418,0.000000,1.000000,0.000000,
0.000000,0.000000,4149.413574,0.000000,1.000000,0.000000,
0.000000,0.000000,4147.948730,0.000000,1.000000,0.000000,
0.000000,0.000000,4146.483887,0.000000,1.000000,0.000000,
0.000000,0.000000,4145.019043,0.000000,1.000000,0.000000,
0.000000,0.000000,4143.554199,0.000000,1.000000,0.000000,
0.000000,0.000000,4142.089355,0.000000,1.000000,0.000000,
0.000000,0.000000,4140.624512,0.000000,1.000000,0.000000,
0.000000,0.000000,4139.152344,0.000000,1.000000,0.000000,
0.000000,0.000000,4137.677734,0.000000,1.000000,0.000000,
0.000000,0.000000,4136.203125,0.000000,1.000000,0.000000,
0.000000,0.000000,4134.728516,0.000000,1.000000,0.000000,
0.000000,0.000000,4133.253906,0.000000,1.000000,0.000000,
0.000000,0.000000,4131.779297,0.000000,1.000000,0.000000,
0.000000,0.000000,4130.304688,0.000000,1.000000,0.000000,
0.000000,0.000000,4128.830078,0.000000,1.000000,0.000000,
0.000000,0.000000,4127.355469,0.000000,1.000000,0.000000,
0.000000,0.000000,4125.880859,0.000000,1.000000,0.000000,
0.000000,0.000000,4124.406250,0.000000,1.000000,0.000000,
0.000000,0.000000,4122.931641,0.000000,1.000000,0.000000,
0.000000,0.000000,4121.457031,0.000000,1.000000,0.000000,
0.000000,0.000000,4119.982422,0.000000,1.000000,0.000000,
0.000000,0.000000,4118.507812,0.000000,1.000000,0.000000,
0.000000,0.000000,4117.033203,0.000000,1.000000,0.000000,
0.000000,0.000000,4115.558594,0.000000,1.000000,0.000000,
0.000000,0.000000,4114.083984,0.000000,1.000000,0.000000,
0.000000,0.000000,4112.609375,0.000000,1.000000,0.000000,
0.000000,0.000000,4111.134766,0.000000,1.000000,0.000000,
0.000000,0.000000,4109.660156,0.000000,1.000000,0.000000,
0.000000,0.000000,4108.185547,0.000000,1.000000,0.000000,
0.000000,0.000000,4106.710938,0.000000,1.000000,0.000000,
0.000000,0.000000,4105.236328,0.000000,1.000000,0.000000,
0.000000,0.000000,4103.761719,0.000000,1.000000,0.000000,
0.000000,0.000000,4102.287109,0.000000,1.000000,0.000000,
0.000000,0.000000,4100.812500,0.000000,1.000000,0.000000,
0.000000,0.000000,4099.337891,0.000000,1.000000,0.000000,
0.000000,0.000000,4097.863281,0.000000,1.000000,0.000000,
0.000000,0.000000,4096.388672,0.000000,1.000000,0.000000,
0.000000,0.000000,4094.914062,0.000000,1.000000,0.000000,
0.000000,0.000000,4093.439453,0.000000,1.000000,0.000000,
0.000000,0.000000,4091.964844,0.000000,1.000000,0.000000,
0.000000,0.000000,4090.490234,0.000000,1.000000,0.000000,
0.000000,0.000000,4089.015625,0.000000,1.000000,0.000000,
0.000000,0.000000,4087.541016,0.000000,1.000000,0.000000,
0.000000,0.000000,4086.066406,0.000000,1.000000,0.000000,
0.000000,0.000000,4084.591797,0.000000,1.000000,0.000000,
0.000000,0.000000,4083.117188,0.000000,1.000000,0.000000,
0.000000,0.000000,4081.642578,0.000000,1.000000,0.000000,
0.000000,0.000000,4080.167969,0.000000,1.000000,0.000000,
0.000000,0.000000,4078.693359,0.000000,1.000000,0.000000,
0.000000,0.000000,4077.218750,0.000000,1.000000,0.000000,
0.000000,0.000000,4075.744141,0.000000,1.000000,0.000000,
0.000000,0.000000,4074.269531,0.000000,1.000000,0.000000,
0.000000,0.000000,4072.794922,0.000000,1.000000,0.000000,
0.000000,0.000000,4071.320312,0.000000,1.000000,0.000000,
0.000000,0.000000,4069.845703,0.000000,1.000000,0.000000,
0.000000,0.000000,4068.371094,0.000000,1.000000,0.000000,
0.000000,0.000000,4066.896484,0.000000,1.000000,0.000000,
0.000000,0.000000,4065.421875,0.000000,1.000000,0.000000,
0.000000,0.000000,4063.947266,0.000000,1.000000,0.000000,
0.000000,0.000000,4062.472656,0.000000,1.000000,0.000000,
0.000000,0.000000,4060.998047,0.000000,1.000000,0.000000,
0.000000,0.000000,4059.523438,0.000000,1.000000,0.000000,
0.000000,0.000000,4058.048828,0.000000,1.000000,0.000000,
0.000000,0.000000,4056.574219,0.000000,1.000000,0.000000,
0.000000,0.000000,4055.099609,0.000000,1.000000,0.000000,
0.000000,0.000000,4053.625000,0.000000,1.000000,0.000000,
0.000000,0.000000,4052.150391,0.000000,1.000000,0.000000,
0.000000,0.000000,4050.675781,0.000000,1.000000,0.000000,
0.000000,0.000000,4049.201172,0.000000,1.000000,0.000000,
0.000000,0.000000,4047.726562,0.000000,1.000000,0.000000,
0.000000,0.000000,4046.251953,0.000000,1.000000,0.000000,
0.000000,0.000000,4044.777344,0.000000,1.000000,0.000000,
0.000000,0.000000,4043.302734,0.000000,1.000000,0.000000,
0.000000,0.000000,4041.828125,0.000000,1.000000,0.000000,
0.000000,0.000000,4040.353516,0.000000,1.000000,0.000000,
0.000000,0.000000,4038.878906,0.000000,1.000000,0.000000,
0.000000,0.000000,4037.404297,0.000000,1.000000,0.000000,
0.000000,0.000000,4035.929688,0.000000,1.000000,0.000000,
0.000000,0.000000,4034.455078,0.000000,1.000000,0.000000,
0.000000,0.000000,4032.980469,0.000000,1.000000,0.000000,
0.000000,0.000000,4031.505859,0.000000,1.000000,0.000000,
0.000000,0.000000,4030.031250,0.000000,1.000000,0.000000,
0.000000,0.000000,4028.556641,0.000000,1.000000,0.000000,
0.000000,0.000000,4027.082031,0.000000,1.000000,0.000000,
0.000000,0.000000,4025.607422,0.000000,1.000000,0.000000,
0.000000,0.000000,4024.132812,0.000000,1.000000,0.000000,
0.000000,0.000000,4022.658203,0.000000,1.000000,0.000000,
0.000000,0.000000,4021.183594,0.000000,1.000000,0.000000,
0.000000,0.000000,4019.708984,0.000000,1.000000,0.000000,
0.000000,0.000000,4018.234375,0.000000,1.000000,0.000000,
0.000000,0.000000,4016.759766,0.000000,1.000000,0.000000,
0.000000,0.000000,4015.285156,0.000000,1.000000,0.000000,
0.000000,0.000000,4013.810547,0.000000,1.000000,0.000000,
0.000000,0.000000,4012.335938,0.000000,1.000000,0.000000,
0.000000,0.000000,4010.861328,0.000000,1.000000,0.000000,
0.000000,0.000000,4009.386719,0.000000,1.000000,0.000000,
0.000000,0.000000,4007.912109,0.000000,1.000000,0.000000,
0.000000,0.000000,4006.437500,0.000000,1.000000,0.000000,
0.000000,0.000000,4004.962891,0.000000,1.000000,0.000000,
0.000000,0.000000,4003.488281,0.000000,1.000000,0.000000,
0.000000,0.000000,4002.013672,0.000000,1.000000,0.000000,
0.000000,0.000000,4000.539062,0.000000,1.000000,0.000000,
0.000000,0.000000,3999.064453,0.000000,1.000000,0.000000,
0.000000,0.000000,3997.589844,0.000000,1.000000,0.000000,
0.000000,0.000000,3996.115234,0.000000,1.000000,0.000000,
0.000000,0.000000,3994.640625,0.000000,1.000000,0.000000,
0.000000,0.000000,3993.166016,0.000000,1.000000,0.000000,
0.000000,0.000000,3991.691406,0.000000,1.000000,0.000000,
0.000000,0.000000,3990.216797,0.000000,1.000000,0.000000,
0.000000,0.000000,3988.742188,0.000000,1.000000,0.000000,
0.000000,0.000000,3987.267578,0.000000,1.000000,0.000000,
0.000000,0.000000,3985.792969,0.000000,1.000000,0.000000,
0.000000,0.000000,3984.318359,0.000000,1.000000,0.000000,
0.000000,0.000000,3982.843750,0.000000,1.000000,0.000000,
0.000000,0.000000,3981.369141,0.000000,1.000000,0.000000,
0.000000,0.000000,3979.894531,0.000000,1.000000,0.000000,
0.000000,0.000000,3978.419922,0.000000,1.000000,0.000000,
0.000000,0.000000,3976.945312,0.000000,1.000000,0.000000,
0.000000,0.000000,3975.470703,0.000000,1.000000,0.000000,
0.000000,0.000000,3973.996094,0.000000,1.000000,0.000000,
0.000000,0.000000,3972.521484,0.000000,1.000000,0.000000,
0.000000,0.000000,3971.046875,0.000000,1.000000,0.000000,
0.000000,0.000000,3969.572266,0.000000,1.000000,0.000000,
0.000000,0.000000,3968.097656,0.000000,1.000000,0.000000,
0.000000,0.000000,3966.623047,0.000000,1.000000,0.000000,
0.000000,0.000000,3965.148438,0.000000,1.000000,0.000000,
0.000000,0.000000,3963.673828,0.000000,1.000000,0.000000,
0.000000,0.000000,3962.199219,0.000000,1.000000,0.000000,
0.000000,0.000000,3960.724609,0.000000,1.000000,0.000000,
0.000000,0.000000,3959.250000,0.000000,1.000000,0.000000,
0.000000,0.000000,3957.775391,0.000000,1.000000,0.000000,
0.000000,0.000000,3956.300781,0.000000,1.000000,0.000000,
0.000000,0.000000,3954.826172,0.000000,1.000000,0.000000,
0.000000,0.000000,3953.351562,0.000000,1.000000,0.000000,
0.000000,0.000000,3951.876953,0.000000,1.000000,0.000000,
0.000000,0.000000,3950.402344,0.000000,1.000000,0.000000,
0.000000,0.000000,3948.927734,0.000000,1.000000,0.000000,
0.000000,0.000000,3947.453125,0.000000,1.000000,0.000000,
0.000000,0.000000,3945.978516,0.000000,1.000000,0.000000,
0.000000,0.000000,3944.503906,0.000000,1.000000,0.000000,
0.000000,0.000000,3943.029297,0.000000,1.000000,0.000000,
0.000000,0.000000,3941.554688,0.000000,1.000000,0.000000,
0.000000,0.000000,3940.080078,0.000000,1.000000,0.000000,
0.000000,0.000000,3938.605469,0.000000,1.000000,0.000000,
0.000000,0.000000,3937.130859,0.000000,1.000000,0.000000,
0.000000,0.000000,3935.656250,0.000000,1.000000,0.000000,
0.000000,0.000000,3934.181641,0.000000,1.000000,0.000000,
0.000000,0.000000,3932.707031,0.000000,1.000000,0.000000,
0.000000,0.000000,3931.232422,0.000000,1.000000,0.000000,
0.000000,0.000000,3929.757812,0.000000,1.000000,0.000000,
0.000000,0.000000,3928.283203,0.000000,1.000000,0.000000,
0.000000,0.000000,3926.808594,0.000000,1.000000,0.000000,
0.000000,0.000000,3925.333984,0.000000,1.000000,0.000000,
0.000000,0.000000,3923.859375,0.000000,1.000000,0.000000,
0.000000,0.000000,3922.384766,0.000000,1.000000,0.000000,
0.000000,0.000000,3920.910156,0.000000,1.000000,0.000000,
0.000000,0.000000,3919.435547,0.000000,1.000000,0.000000,
0.000000,0.000000,3917.960938,0.000000,1.000000,0.000000,
0.000000,0.000000,3916.486328,0.000000,1.000000,0.000000,
0.000000,0.000000,3915.011719,0.000000,1.000000,0.000000,
0.000000,0.000000,3913.537109,0.000000,1.000000,0.000000,
0.000000,0.000000,3912.062500,0.000000,1.000000,0.000000,
0.000000,0.000000,3910.587891,0.000000,1.000000,0.000000,
0.000000,0.000000,3909.113281,0.000000,1.000000,0.000000,
0.000000,0.000000,3907.638672,0.000000,1.000000,0.000000,
0.000000,0.000000,3906.164062,0.000000,1.000000,0.000000,
0.000000,0.000000,3904.689453,0.000000,1.000000,0.000000,
0.000000,0.000000,3903.214844,0.000000,1.000000,0.000000,
0.000000,0.000000,3901.740234,0.000000,1.000000,0.000000,
0.000000,0.000000,3900.265625,0.000000,1.000000,0.000000,
0.000000,0.000000,3898.791016,0.000000,1.000000,0.000000,
0.000000,0.000000,3897.316406,0.000000,1.000000,0.000000,
0.000000,0.000000,3895.841797,0.000000,1.000000,0.000000,
0.000000,0.000000,3894.367188,0.000000,1.000000,0.000000,
0.000000,0.000000,3892.892578,0.000000,1.000000,0.000000,
0.000000,0.000000,3891.417969,0.000000,1.000000,0.000000,
0.000000,0.000000,3889.943359,0.000000,1.000000,0.000000,
0.000000,0.000000,3888.468750,0.000000,1.000000,0.000000,
0.000000,0.000000,3886.994141,0.000000,1.000000,0.000000,
0.000000,0.000000,3885.519531,0.000000,1.000000,0.000000,
0.000000,0.000000,3884.044922,0.000000,1.000000,0.000000,
0.000000,0.000000,3882.570312,0.000000,1.000000,0.000000,
0.000000,0.000000,3881.095703,0.000000,1.000000,0.000000,
0.000000,0.000000,3879.621094,0.000000,1.000000,0.000000,
0.000000,0.000000,3878.146484,0.000000,1.000000,0.000000,
0.000000,0.000000,3876.671875,0.000000,1.000000,0.000000,
0.000000,0.000000,3875.197266,0.000000,1.000000,0.000000,
0.000000,0.000000,3873.722656,0.000000,1.000000,0.000000,
0.000000,0.000000,3872.248047,0.000000,1.000000,0.000000,
0.000000,0.000000,3870.773438,0.000000,1.000000,0.000000,
0.000000,0.000000,3869.298828,0.000000,1.000000,0.000000,
0.000000,0.000000,3867.824219,0.000000,1.000000,0.000000,
0.000000,0.000000,3866.349609,0.000000,1.000000,0.000000,
0.000000,0.000000,3864.875000,0.000000,1.000000,0.000000,
0.000000,0.000000,3863.400391,0.000000,1.000000,0.000000,
0.000000,0.000000,3861.925781,0.000000,1.000000,0.000000,
0.000000,0.000000,3860.451172,0.000000,1.000000,0.000000,
0.000000,0.000000,3858.976562,0.000000,1.000000,0.000000,
0.000000,0.000000,3857.501953,0.000000,1.000000,0.000000,
0.000000,0.000000,3856.027344,0.000000,1.000000,0.000000,
0.000000,0.000000,3854.552734,0.000000,1.000000,0.000000,
0.000000,0.000000,3853.078125,0.000000,1.000000,0.000000,
0.000000,0.000000,3851.603516,0.000000,1.000000,0.000000,
0.000000,0.000000,3850.128906,0.000000,1.000000,0.000000,
0.000000,0.000000,3848.654297,0.000000,1.000000,0.000000,
0.000000,0.000000,3847.179688,0.000000,1.000000,0.000000,
0.000000,0.000000,3845.705078,0.000000,1.000000,0.000000,
0.000000,0.000000,3844.230469,0.000000,1.000000,0.000000,
0.000000,0.000000,3842.755859,0.000000,1.000000,0.000000,
0.000000,0.000000,3841.281250,0.000000,1.000000,0.000000,
0.000000,0.000000,3839.806641,0.000000,1.000000,0.000000,
0.000000,0.000000,3838.332031,0.000000,1.000000,0.000000,
0.000000,0.000000,3836.857422,0.000000,1.000000,0.000000,
0.000000,0.000000,3835.382812,0.000000,1.000000,0.000000,
0.000000,0.000000,3833.908203,0.000000,1.000000,0.000000,
0.000000,0.000000,3832.433594,0.000000,1.000000,0.000000,
0.000000,0.000000,3830.958984,0.000000,1.000000,0.000000,
0.000000,0.000000,3829.484375,0.000000,1.000000,0.000000,
0.000000,0.000000,3828.009766,0.000000,1.000000,0.000000,
0.000000,0.000000,3826.535156,0.000000,1.000000,0.000000,
0.000000,0.000000,3825.060547,0.000000,1.000000,0.000000,
0.000000,0.000000,3823.585938,0.000000,1.000000,0.000000,
0.000000,0.000000,3822.111328,0.000000,1.000000,0.000000,
0.000000,0.000000,3820.636719,0.000000,1.000000,0.000000,
0.000000,0.000000,3819.162109,0.000000,1.000000,0.000000,
0.000000,0.000000,3817.687500,0.000000,1.000000,0.000000,
0.000000,0.000000,3816.212891,0.000000,1.000000,0.000000,
0.000000,0.000000,3814.738281,0.000000,1.000000,0.000000,
0.000000,0.000000,3813.263672,0.000000,1.000000,0.000000,
0.000000,0.000000,3811.789062,0.000000,1.000000,0.000000,
0.000000,0.000000,3810.314453,0.000000,1.000000,0.000000,
0.000000,0.000000,3808.839844,0.000000,1.000000,0.000000,
0.000000,0.000000,3807.365234,0.000000,1.000000,0.000000,
0.000000,0.000000,3805.890625,0.000000,1.000000,0.000000,
0.000000,0.000000,3804.416016,0.000000,1.000000,0.000000,
0.000000,0.000000,3802.941406,0.000000,1.000000,0.000000,
0.000000,0.000000,3801.466797,0.000000,1.000000,0.000000,
0.000000,0.000000,3799.992188,0.000000,1.000000,0.000000,
0.000000,0.000000,3798.517578,0.000000,1.000000,0.000000,
0.000000,0.000000,3797.042969,0.000000,1.000000,0.000000,
0.000000,0.000000,3795.568359,0.000000,1.000000,0.000000,
0.000000,0.000000,3794.093750,0.000000,1.000000,0.000000,
0.000000,0.000000,3792.619141,0.000000,1.000000,0.000000,
0.000000,0.000000,3791.144531,0.000000,1.000000,0.000000,
0.000000,0.000000,3789.669922,0.000000,1.000000,0.000000,
0.000000,0.000000,3788.195312,0.000000,1.000000,0.000000,
0.000000,0.000000,3786.720703,0.000000,1.000000,0.000000,
0.000000,0.000000,3785.246094,0.000000,1.000000,0.000000,
0.000000,0.000000,3783.771484,0.000000,1.000000,0.000000,
0.000000,0.000000,3782.296875,0.000000,1.000000,0.000000,
0.000000,0.000000,3780.822266,0.000000,1.000000,0.000000,
0.000000,0.000000,3779.347656,0.000000,1.000000,0.000000,
0.000000,0.000000,3777.873047,0.000000,1.000000,0.000000,
0.000000,0.000000,3776.398438,0.000000,1.000000,0.000000,
0.000000,0.000000,3774.923828,0.000000,1.000000,0.000000,
0.000000,0.000000,3773.449219,0.000000,1.000000,0.000000,
0.000000,0.000000,3771.974609,0.000000,1.000000,0.000000,
0.000000,0.000000,3770.500000,0.000000,1.000000,0.000000,
0.000000,0.000000,3769.025391,0.000000,1.000000,0.000000,
0.000000,0.000000,3767.550781,0.000000,1.000000,0.000000,
0.000000,0.000000,3766.076172,0.000000,1.000000,0.000000,
0.000000,0.000000,3764.601562,0.000000,1.000000,0.000000,
0.000000,0.000000,3763.126953,0.000000,1.000000,0.000000,
0.000000,0.000000,3761.652344,0.000000,1.000000,0.000000,
0.000000,0.000000,3760.177734,0.000000,1.000000,0.000000,
0.000000,0.000000,3758.703125,0.000000,1.000000,0.000000,
0.000000,0.000000,3757.228516,0.000000,1.000000,0.000000,
0.000000,0.000000,3755.753906,0.000000,1.000000,0.000000,
0.000000,0.000000,3754.279297,0.000000,1.000000,0.000000,
0.000000,0.000000,3752.804688,0.000000,1.000000,0.000000,
0.000000,0.000000,3751.330078,0.000000,1.000000,0.000000,
0.000000,0.000000,3749.855469,0.000000,1.000000,0.000000,
0.000000,0.000000,3748.380859,0.000000,1.000000,0.000000,
0.000000,0.000000,3746.906250,0.000000,1.000000,0.000000,
0.000000,0.000000,3745.431641,0.000000,1.000000,0.000000,
0.000000,0.000000,3743.957031,0.000000,1.000000,0.000000,
0.000000,0.000000,3742.482422,0.000000,1.000000,0.000000,
0.000000,0.000000,3741.007812,0.000000,1.000000,0.000000,
0.000000,0.000000,3739.533203,0.000000,1.000000,0.000000,
0.000000,0.000000,3738.058594,0.000000,1.000000,0.000000,
0.000000,0.000000,3736.583984,0.000000,1.000000,0.000000,
0.000000,0.000000,3735.109375,0.000000,1.000000,0.000000,
0.000000,0.000000,3733.634766,0.000000,1.000000,0.000000,
0.000000,0.000000,3732.160156,0.000000,1.000000,0.000000,
0.000000,0.000000,3730.685547,0.000000,1.000000,0.000000,
0.000000,0.000000,3729.214111,0.000000,1.000000,0.000000,
0.000000,0.000000,3727.744385,0.000000,1.000000,0.000000,
0.000000,0.000000,3726.274658,0.000000,1.000000,0.000000,
0.000000,0.000000,3724.804932,0.000000,1.000000,0.000000,
0.000000,0.000000,3723.335205,0.000000,1.000000,0.000000,
0.000000,0.000000,3721.865479,0.000000,1.000000,0.000000,
0.000000,0.000000,3720.395752,0.000000,1.000000,0.000000,
0.000000,0.000000,3718.926025,0.000000,1.000000,0.000000,
0.000000,0.000000,3717.456299,0.000000,1.000000,0.000000,
0.000000,0.000000,3715.986572,0.000000,1.000000,0.000000,
0.000000,0.000000,3714.516846,0.000000,1.000000,0.000000,
0.000000,0.000000,3713.047119,0.000000,1.000000,0.000000,
0.000000,0.000000,3711.577393,0.000000,1.000000,0.000000,
0.000000,0.000000,3710.107666,0.000000,1.000000,0.000000,
0.000000,0.000000,3708.637939,0.000000,1.000000,0.000000,
0.000000,0.000000,3707.168213,0.000000,1.000000,0.000000,
0.000000,0.000000,3705.698486,0.000000,1.000000,0.000000,
0.000000,0.000000,3704.228760,0.000000,1.000000,0.000000,
0.000000,0.000000,3702.759033,0.000000,1.000000,0.000000,
0.000000,0.000000,3701.289307,0.000000,1.000000,0.000000,
0.000000,0.000000,3699.819580,0.000000,1.000000,0.000000,
0.000000,0.000000,3698.349854,0.000000,1.000000,0.000000,
0.000000,0.000000,3696.880127,0.000000,1.000000,0.000000,
0.000000,0.000000,3695.410400,0.000000,1.000000,0.000000,
0.000000,0.000000,3693.940674,0.000000,1.000000,0.000000,
0.000000,0.000000,3692.470947,0.000000,1.000000,0.000000,
0.000000,0.000000,3691.001221,0.000000,1.000000,0.000000,
0.000000,0.000000,3689.531494,0.000000,1.000000,0.000000,
0.000000,0.000000,3688.061768,0.000000,1.000000,0.000000,
0.000000,0.000000,3686.592041,0.000000,1.000000,0.000000,
0.000000,0.000000,3685.122314,0.000000,1.000000,0.000000,
0.000000,0.000000,3683.652588,0.000000,1.000000,0.000000,
0.000000,0.000000,3682.182861,0.000000,1.000000,0.000000,
0.000000,0.000000,3680.713135,0.000000,1.000000,0.000000,
0.000000,0.000000,3679.243408,0.000000,1.000000,0.000000,
0.000000,0.000000,3677.773682,0.000000,1.000000,0.000000,
0.000000,0.000000,3676.303955,0.000000,1.000000,0.000000,
0.000000,0.000000,3674.834229,0.000000,1.000000,0.000000,
0.000000,0.000000,3673.364502,0.000000,1.000000,0.000000,
0.000000,0.000000,3671.894775,0.000000,1.000000,0.000000,
0.000000,0.000000,3670.425049,0.000000,1.000000,0.000000,
0.000000,0.000000,3668.955322,0.000000,1.000000,0.000000,
0.000000,0.000000,3667.485596,0.000000,1.000000,0.000000,
0.000000,0.000000,3666.015869,0.000000,1.000000,0.000000,
0.000000,0.000000,3664.546143,0.000000,1.000000,0.000000,
0.000000,0.000000,3663.076416,0.000000,1.000000,0.000000,
0.000000,0.000000,3661.606689,0.000000,1.000000,0.000000,
0.000000,0.000000,3660.136963,0.000000,1.000000,0.000000,
0.000000,0.000000,3658.667236,0.000000,1.000000,0.000000,
0.000000,0.000000,3657.197510,0.000000,1.000000,0.000000,
0.000000,0.000000,3655.727783,0.000000,1.000000,0.000000,
0.000000,0.000000,3654.258057,0.000000,1.000000,0.000000,
0.000000,0.000000,3652.788330,0.000000,1.000000,0.000000,
0.000000,0.000000,3651.318604,0.000000,1.000000,0.000000,
0.000000,0.000000,3649.848877,0.000000,1.000000,0.000000,
0.000000,0.000000,3648.379150,0.000000,1.000000,0.000000,
0.000000,0.000000,3646.909424,0.000000,1.000000,0.000000,
0.000000,0.000000,3645.439697,0.000000,1.000000,0.000000,
0.000000,0.000000,3643.969971,0.000000,1.000000,0.000000,
0.000000,0.000000,3642.500244,0.000000,1.000000,0.000000,
0.000000,0.000000,3641.030518,0.000000,1.000000,0.000000,
0.000000,0.000000,3639.560791,0.000000,1.000000,0.000000,
0.000000,0.000000,3638.091064,0.000000,1.000000,0.000000,
0.000000,0.000000,3636.621338,0.000000,1.000000,0.000000,
0.000000,0.000000,3635.151611,0.000000,1.000000,0.000000,
0.000000,0.000000,3633.681885,0.000000,1.000000,0.000000,
0.000000,0.000000,3632.212158,0.000000,1.000000,0.000000,
0.000000,0.000000,3630.742432,0.000000,1.000000,0.000000,
0.000000,0.000000,3629.272705,0.000000,1.000000,0.000000,
0.000000,0.000000,3627.802979,0.000000,1.000000,0.000000,
0.000000,0.000000,3626.335205,0.000000,1.000000,0.000000,
0.000000,0.000000,3624.870361,0.000000,1.000000,0.000000,
0.000000,0.000000,3623.405518,0.000000,1.000000,0.000000,
0.000000,0.000000,3621.940674,0.000000,1.000000,0.000000,
0.000000,0.000000,3620.475830,0.000000,1.000000,0.000000,
0.000000,0.000000,3619.010986,0.000000,1.000000,0.000000,
0.000000,0.000000,3617.546143,0.000000,1.000000,0.000000,
0.000000,0.000000,3616.081299,0.000000,1.000000,0.000000,
0.000000,0.000000,3614.616455,0.000000,1.000000,0.000000,
0.000000,0.000000,3613.151611,0.000000,1.000000,0.000000,
0.000000,0.000000,3611.686768,0.000000,1.000000,0.000000,
0.000000,0.000000,3610.221924,0.000000,1.000000,0.000000,
0.000000,0.000000,3608.757080,0.000000,1.000000,0.000000,
0.000000,0.000000,3607.292236,0.000000,1.000000,0.000000,
0.000000,0.000000,3605.827393,0.000000,1.000000,0.000000,
0.000000,0.000000,3604.362549,0.000000,1.000000,0.000000,
0.000000,0.000000,3602.897705,0.000000,1.000000,0.000000,
0.000000,0.000000,3601.432861,0.000000,1.000000,0.000000,
0.000000,0.000000,3599.968018,0.000000,1.000000,0.000000,
0.000000,0.000000,3598.503174,0.000000,1.000000,0.000000,
0.000000,0.000000,3597.038330,0.000000,1.000000,0.000000,
0.000000,0.000000,3595.573486,0.000000,1.000000,0.000000,
0.000000,0.000000,3594.108643,0.000000,1.000000,0.000000,
0.000000,0.000000,3592.643799,0.000000,1.000000,0.000000,
0.000000,0.000000,3591.178955,0.000000,1.000000,0.000000,
0.000000,0.000000,3589.714111,0.000000,1.000000,0.000000,
0.000000,0.000000,3588.249268,0.000000,1.000000,0.000000,
0.000000,0.000000,3586.784424,0.000000,1.000000,0.000000,
0.000000,0.000000,3585.319580,0.000000,1.000000,0.000000,
0.000000,0.000000,3583.854736,0.000000,1.000000,0.000000,
0.000000,0.000000,3582.389893,0.000000,1.000000,0.000000,
0.000000,0.000000,3580.925049,0.000000,1.000000,0.000000,
0.000000,0.000000,3579.460205,0.000000,1.000000,0.000000,
0.000000,0.000000,3577.995361,0.000000,1.000000,0.000000,
0.000000,0.000000,3576.530518,0.000000,1.000000,0.000000,
0.000000,0.000000,3575.065674,0.000000,1.000000,0.000000,
0.000000,0.000000,3573.600830,0.000000,1.000000,0.000000,
0.000000,0.000000,3572.135986,0.000000,1.000000,0.000000,
0.000000,0.000000,3570.671143,0.000000,1.000000,0.000000,
0.000000,0.000000,3569.206299,0.000000,1.000000,0.000000,
0.000000,0.000000,3567.741455,0.000000,1.000000,0.000000,
0.000000,0.000000,3566.276611,0.000000,1.000000,0.000000,
0.000000,0.000000,3564.811768,0.000000,1.000000,0.000000,
0.000000,0.000000,3563.346924,0.000000,1.000000,0.000000,
0.000000,0.000000,3561.882080,0.000000,1.000000,0.000000,
0.000000,0.000000,3560.417236,0.000000,1.000000,0.000000,
0.000000,0.000000,3558.952393,0.000000,1.000000,0.000000,
0.000000,0.000000,3557.487549,0.000000,1.000000,0.000000,
0.000000,0.000000,3556.022705,0.000000,1.000000,0.000000,
0.000000,0.000000,3554.557861,0.000000,1.000000,0.000000,
