Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
19.289999,0.000000,-210.935532,885.100281,0.000000,0.000003,1.000000,227.586136,0.007677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.925687,-0.000000,0.000000,
19.299999,0.000000,-210.935532,882.812988,0.000000,0.000003,1.000000,227.560440,0.007674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.825172,-0.000000,0.000000,
19.309999,0.000000,-210.935532,880.525940,0.000000,0.000003,1.000000,227.534744,0.007672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.725650,-0.000000,0.000000,
19.320000,0.000000,-210.935532,878.239197,0.000000,0.000003,1.000000,227.509064,0.007670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.627112,-0.000000,0.000000,
19.330000,0.000000,-210.935532,875.952698,0.000000,0.000003,1.000000,227.483383,0.007668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.529552,-0.000000,0.000000,
19.340000,0.000000,-210.935532,873.666443,0.000000,0.000003,1.000000,227.457718,0.007666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.432955,-0.000000,0.000000,
19.350000,0.000000,-210.935532,871.380432,0.000000,0.000003,1.000000,227.432053,0.007664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.337316,-0.000000,0.000000,
19.359999,0.000000,-210.935532,869.094727,0.000000,0.000002,1.000000,227.406403,0.007662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.242624,-0.000000,0.000000,
19.369999,0.000000,-210.935532,866.809265,0.000000,0.000002,1.000000,227.380753,0.007660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.148868,-0.000000,0.000000,
19.379999,0.000000,-210.935532,864.524048,0.000000,0.000002,1.000000,227.355118,0.007657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.056045,-0.000000,0.000000,
19.389999,0.000000,-210.935532,862.239075,0.000000,0.000002,1.000000,227.329483,0.007655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.964142,-0.000000,0.000000,
19.400000,0.000000,-210.935532,859.954346,0.000000,0.000002,1.000000,227.303848,0.007653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.873150,-0.000000,0.000000,
19.410000,0.000000,-210.935532,857.669922,0.000000,0.000002,1.000000,227.278229,0.007651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.783059,-0.000000,0.000000,
19.420000,0.000000,-210.935532,855.385742,0.000000,0.000002,1.000000,227.252609,0.007649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.693861,-0.000000,0.000000,
19.430000,0.000000,-210.935532,853.101807,0.000000,0.000002,1.000000,227.227005,0.007646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.605554,-0.000000,0.000000,
19.439999,0.000000,-210.935532,850.818115,0.000000,0.000002,1.000000,227.201401,0.007644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.518123,-0.000000,0.000000,
19.449999,0.000000,-210.935532,848.534729,0.000000,0.000002,1.000000,227.175812,0.007642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.431558,-0.000000,0.000000,
19.459999,0.000000,-210.935532,846.251587,0.000000,0.000002,1.000000,227.150223,0.007640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.345859,-0.000000,0.000000,
19.469999,0.000000,-210.935532,843.968689,0.000000,0.000002,1.000000,227.124649,0.007638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.261004,-0.000000,0.000000,
19.480000,0.000000,-210.935532,841.686035,0.000000,0.000002,1.000000,227.099075,0.007636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.176998,-0.000000,0.000000,
19.490000,0.000000,-210.935532,839.403625,0.000000,0.000002,1.000000,227.073517,0.007633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.093828,-0.000000,0.000000,
19.500000,0.000000,-210.935532,837.121521,0.000000,0.000002,1.000000,227.047958,0.007631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.011488,-0.000000,0.000000,
19.510000,0.000000,-210.935532,834.839661,0.000000,0.000002,1.000000,227.022415,0.007629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.929965,-0.000000,0.000000,
19.520000,0.000000,-210.935532,832.558044,0.000000,0.000002,1.000000,226.996872,0.007627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.849254,-0.000000,0.000000,
19.529999,0.000000,-210.935532,830.276672,0.000000,0.000002,1.000000,226.971344,0.007625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.769349,-0.000000,0.000000,
19.539999,0.000000,-210.935532,827.995544,0.000000,0.000002,1.000000,226.945816,0.007623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.690237,-0.000000,0.000000,
19.549999,0.000000,-210.935532,825.714722,0.000000,0.000002,1.000000,226.920303,0.007621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.611917,-0.000000,0.000000,
19.559999,0.000000,-210.935532,823.434143,0.000000,0.000002,1.000000,226.894791,0.007619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.534378,-0.000000,0.000000,
19.570000,0.000000,-210.935532,821.153809,0.000000,0.000002,1.000000,226.869293,0.007616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.457612,-0.000000,0.000000,
19.580000,0.000000,-210.935532,818.873718,0.000000,0.000002,1.000000,226.843796,0.007614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.381612,-0.000000,0.000000,
19.590000,0.000000,-210.935532,816.593872,0.000000,0.000002,1.000000,226.818298,0.007612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.306371,-0.000000,0.000000,
19.600000,0.000000,-210.935532,814.314331,0.000000,0.000002,1.000000,226.792816,0.007610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.231883,-0.000000,0.000000,
19.609999,0.000000,-210.935532,812.035034,0.000000,0.000002,1.000000,226.767334,0.007608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.158137,-0.000000,0.000000,
19.619999,0.000000,-210.935532,809.755981,0.000000,0.000002,1.000000,226.741867,0.007606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.085125,-0.000000,0.000000,
19.629999,0.000000,-210.935532,807.477173,0.000000,0.000002,1.000000,226.716400,0.007604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.012847,-0.000000,0.000000,
19.639999,0.000000,-210.935532,805.198608,0.000000,0.000002,1.000000,226.690948,0.007602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.941289,-0.000000,0.000000,
19.650000,0.000000,-210.935532,802.920349,0.000000,0.000002,1.000000,226.665497,0.007599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.870450,-0.000000,0.000000,
19.660000,0.000000,-210.935532,800.642334,0.000000,0.000002,1.000000,226.640060,0.007597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.800316,-0.000000,0.000000,
19.670000,0.000000,-210.935532,798.364563,0.000000,0.000002,1.000000,226.614624,0.007595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.730888,-0.000000,0.000000,
19.680000,0.000000,-210.935532,796.087036,0.000000,0.000002,1.000000,226.589203,0.007593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.662154,-0.000000,0.000000,
19.689999,0.000000,-210.935532,793.809753,0.000000,0.000002,1.000000,226.563782,0.007591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.594106,-0.000000,0.000000,
19.699999,0.000000,-210.935532,791.532776,0.000000,0.000002,1.000000,226.538376,0.007589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.526743,-0.000000,0.000000,
19.709999,0.000000,-210.935532,789.256042,0.000000,0.000002,1.000000,226.512970,0.007587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.460052,-0.000000,0.000000,
19.719999,0.000000,-210.935532,786.979553,0.000000,0.000002,1.000000,226.487564,0.007585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.394031,-0.000000,0.000000,
19.730000,0.000000,-210.935532,784.703308,0.000000,0.000002,1.000000,226.462173,0.007583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.328670,-0.000000,0.000000,
19.740000,0.000000,-210.935532,782.427307,0.000000,0.000002,1.000000,226.436783,0.007580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.263967,-0.000000,0.000000,
19.750000,0.000000,-210.935532,780.151550,0.000000,0.000002,1.000000,226.411407,0.007578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.199912,-0.000000,0.000000,
19.760000,0.000000,-210.935532,777.876099,0.000000,0.000002,1.000000,226.386032,0.007576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.136498,-0.000000,0.000000,
19.770000,0.000000,-210.935532,775.600891,0.000000,0.000002,1.000000,226.360672,0.007574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.073722,-0.000000,0.000000,
19.779999,0.000000,-210.935532,773.325928,0.000000,0.000002,1.000000,226.335312,0.007572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.011577,-0.000000,0.000000,
19.789999,0.000000,-210.935532,771.051208,0.000000,0.000002,1.000000,226.309967,0.007570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.950056,-0.000000,0.000000,
19.799999,0.000000,-210.935532,768.776733,0.000000,0.000002,1.000000,226.284622,0.007568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.889153,-0.000000,0.000000,
19.809999,0.000000,-210.935532,766.502563,0.000000,0.000002,1.000000,226.259293,0.007566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.828862,-0.000000,0.000000,
19.820000,0.000000,-210.935532,764.228638,0.000000,0.000002,1.000000,226.233963,0.007564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.769176,-0.000000,0.000000,
19.830000,0.000000,-210.935532,761.954956,0.000000,0.000002,1.000000,226.208649,0.007561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.710093,-0.000000,0.000000,
19.840000,0.000000,-210.935532,759.681519,0.000000,0.000002,1.000000,226.183334,0.007560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.651600,-0.000000,0.000000,
19.850000,0.000000,-210.935532,757.408325,0.000000,0.000001,1.000000,226.158035,0.007557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.593700,-0.000000,0.000000,
19.859999,0.000000,-210.935532,755.135376,0.000000,0.000001,1.000000,226.132736,0.007555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.536379,-0.000000,0.000000,
19.869999,0.000000,-210.935532,752.862732,0.000000,0.000001,1.000000,226.107437,0.007553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.479635,-0.000000,0.000000,
19.879999,0.000000,-210.935532,750.590332,0.000000,0.000001,1.000000,226.082153,0.007551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.423467,-0.000000,0.000000,
19.889999,0.000000,-210.935532,748.318176,0.000000,0.000001,1.000000,226.056870,0.007549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.367860,-0.000000,0.000000,
19.900000,0.000000,-210.935532,746.046265,0.000000,0.000001,1.000000,226.031601,0.007547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.312815,-0.000000,0.000000,
19.910000,0.000000,-210.935532,743.774597,0.000000,0.000001,1.000000,226.006332,0.007545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.258324,-0.000000,0.000000,
19.920000,0.000000,-210.935532,741.503174,0.000000,0.000001,1.000000,225.981079,0.007543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.204381,-0.000000,0.000000,
19.930000,0.000000,-210.935532,739.232056,0.000000,0.000001,1.000000,225.955826,0.007540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.150984,-0.000000,0.000000,
19.939999,0.000000,-210.935532,736.961182,0.000000,0.000001,1.000000,225.930588,0.007538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.098125,-0.000000,0.000000,
19.949999,0.000000,-210.935532,734.690552,0.000000,0.000001,1.000000,225.905350,0.007536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.045800,-0.000000,0.000000,
19.959999,0.000000,-210.935532,732.420166,0.000000,0.000001,1.000000,225.880127,0.007534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.994001,-0.000000,0.000000,
19.969999,0.000000,-210.935532,730.150024,0.000000,0.000001,1.000000,225.854904,0.007532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.942728,-0.000000,0.000000,
19.980000,0.000000,-210.935532,727.880127,0.000000,0.000001,1.000000,225.829681,0.007531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.891967,-0.000000,0.000000,
19.990000,0.000000,-210.935532,725.610474,0.000000,0.000001,1.000000,225.804474,0.007528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.841724,-0.000000,0.000000,
20.000000,0.000000,-210.935532,723.341125,0.000000,0.000001,1.000000,225.779266,0.007526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.791986,-0.000000,0.000000,
20.010000,0.000000,-210.935532,721.072021,0.000000,0.000001,1.000000,225.754074,0.007524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.742751,-0.000000,0.000000,
20.020000,0.000000,-210.935532,718.803162,0.000000,0.000001,1.000000,225.728882,0.007522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.694014,-0.000000,0.000000,
20.029999,0.000000,-210.935532,716.534546,0.000000,0.000001,1.000000,225.703705,0.007520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.645769,-0.000000,0.000000,
20.039999,0.000000,-210.935532,714.266174,0.000000,0.000001,1.000000,225.678528,0.007518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.598010,-0.000000,0.000000,
20.049999,0.000000,-210.935532,711.998047,0.000000,0.000001,1.000000,225.653366,0.007515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.550738,-0.000000,0.000000,
20.059999,0.000000,-210.935532,709.730164,0.000000,0.000001,1.000000,225.628204,0.007513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.503941,-0.000000,0.000000,
20.070000,0.000000,-210.935532,707.462585,0.000000,0.000001,1.000000,225.603058,0.007511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.457620,-0.000000,0.000000,
20.080000,0.000000,-210.935532,705.195251,0.000000,0.000001,1.000000,225.577911,0.007509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.411768,-0.000000,0.000000,
20.090000,0.000000,-210.935532,702.928162,0.000000,0.000001,1.000000,225.552765,0.007507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.366377,-0.000000,0.000000,
20.100000,0.000000,-210.935532,700.661316,0.000000,0.000001,1.000000,225.527634,0.007505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.321448,-0.000000,0.000000,
20.109999,0.000000,-210.935532,698.394714,0.000000,0.000001,1.000000,225.502502,0.007503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.276974,-0.000000,0.000000,
20.119999,0.000000,-210.935532,696.128357,0.000000,0.000001,1.000000,225.477386,0.007501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.232949,-0.000000,0.000000,
20.129999,0.000000,-210.935532,693.862244,0.000000,0.000001,1.000000,225.452271,0.007499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.189372,-0.000000,0.000000,
20.139999,0.000000,-210.935532,691.596436,0.000000,0.000001,1.000000,225.427170,0.007497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.146235,-0.000000,0.000000,
20.150000,0.000000,-210.935532,689.330872,0.000000,0.000001,1.000000,225.402069,0.007495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.103534,-0.000000,0.000000,
20.160000,0.000000,-210.935532,687.065552,0.000000,0.000001,1.000000,225.376984,0.007492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.061269,-0.000000,0.000000,
20.170000,0.000000,-210.935532,684.800476,0.000000,0.000001,1.000000,225.351898,0.007490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.019433,-0.000000,0.000000,
20.180000,0.000000,-210.935532,682.535645,0.000000,0.000001,1.000000,225.326828,0.007488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.978019,-0.000000,0.000000,
20.189999,0.000000,-210.935532,680.271057,0.000000,0.000001,1.000000,225.301758,0.007486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.937027,-0.000000,0.000000,
20.199999,0.000000,-210.935532,678.006714,0.000000,0.000001,1.000000,225.276703,0.007484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.896452,-0.000000,0.000000,
20.209999,0.000000,-210.935532,675.742676,0.000000,0.000001,1.000000,225.251648,0.007482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.856286,-0.000000,0.000000,
20.219999,0.000000,-210.935532,673.478882,0.000000,0.000001,1.000000,225.226593,0.007480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.816529,-0.000000,0.000000,
20.230000,0.000000,-210.935532,671.215332,0.000000,0.000001,1.000000,225.201553,0.007478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.777176,-0.000000,0.000000,
20.240000,0.000000,-210.935532,668.952026,0.000000,0.000001,1.000000,225.176514,0.007476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.738223,-0.000000,0.000000,
20.250000,0.000000,-210.935532,666.688965,0.000000,0.000001,1.000000,225.151489,0.007474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.699665,-0.000000,0.000000,
20.260000,0.000000,-210.935532,664.426147,0.000000,0.000001,1.000000,225.126465,0.007472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.661501,-0.000000,0.000000,
20.270000,0.000000,-210.935532,662.163574,0.000000,0.000001,1.000000,225.101456,0.007470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.623722,-0.000000,0.000000,
20.279999,0.000000,-210.935532,659.901245,0.000000,0.000001,1.000000,225.076447,0.007468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.586329,-0.000000,0.000000,
20.289999,0.000000,-210.935532,657.639160,0.000000,0.000001,1.000000,225.051453,0.007465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.549316,-0.000000,0.000000,
20.299999,0.000000,-210.935532,655.377380,0.000000,0.000001,1.000000,225.026459,0.007463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.512680,-0.000000,0.000000,
20.309999,0.000000,-210.935532,653.115845,0.000000,0.000001,1.000000,225.001480,0.007461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.476417,-0.000000,0.000000,
20.320000,0.000000,-210.935532,650.854553,0.000000,0.000001,1.000000,224.976501,0.007460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.440522,-0.000000,0.000000,
20.330000,0.000000,-210.935532,648.593506,0.000000,0.000001,1.000000,224.951523,0.007458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.404993,-0.000000,0.000000,
20.340000,0.000000,-210.935532,646.332703,0.000000,0.000001,1.000000,224.926559,0.007456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.369826,-0.000000,0.000000,
20.350000,0.000000,-210.935532,644.072144,0.000000,0.000001,1.000000,224.901596,0.007454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.335015,-0.000000,0.000000,
20.359999,0.000000,-210.935532,641.811829,0.000000,0.000001,1.000000,224.876648,0.007451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.300561,-0.000000,0.000000,
20.369999,0.000000,-210.935532,639.551758,0.000000,0.000001,1.000000,224.851700,0.007449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.266457,-0.000000,0.000000,
20.379999,0.000000,-210.935532,637.291931,0.000000,0.000001,1.000000,224.826767,0.007447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.232701,-0.000000,0.000000,
20.389999,0.000000,-210.935532,635.032410,0.000000,0.000001,1.000000,224.801834,0.007445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.199288,-0.000000,0.000000,
20.400000,0.000000,-210.935532,632.773132,0.000000,0.000001,1.000000,224.776917,0.007443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.166217,-0.000000,0.000000,
20.410000,0.000000,-210.935532,630.514099,0.000000,0.000001,1.000000,224.751999,0.007441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.133483,-0.000000,0.000000,
20.420000,0.000000,-210.935532,628.255310,0.000000,0.000001,1.000000,224.727081,0.007439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.101081,-0.000000,0.000000,
20.430000,0.000000,-210.935532,625.996765,0.000000,0.000001,1.000000,224.702179,0.007437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.069012,-0.000000,0.000000,
20.439999,0.000000,-210.935532,623.738464,0.000000,0.000001,1.000000,224.677277,0.007435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.037269,-0.000000,0.000000,
20.449999,0.000000,-210.935532,621.480408,0.000000,0.000001,1.000000,224.652390,0.007433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.005852,-0.000000,0.000000,
20.459999,0.000000,-210.935532,619.222595,0.000000,0.000001,1.000000,224.627502,0.007431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.974753,-0.000000,0.000000,
20.469999,0.000000,-210.935532,616.965027,0.000000,0.000001,1.000000,224.602631,0.007429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.943972,-0.000000,0.000000,
20.480000,0.000000,-210.935532,614.707703,0.000000,0.000001,1.000000,224.577759,0.007427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.913506,-0.000000,0.000000,
20.490000,0.000000,-210.935532,612.450684,0.000000,0.000001,1.000000,224.552902,0.007424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.883351,-0.000000,0.000000,
20.500000,0.000000,-210.935532,610.193909,0.000000,0.000001,1.000000,224.528046,0.007422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.853504,-0.000000,0.000000,
20.510000,0.000000,-210.935532,607.937378,0.000000,0.000001,1.000000,224.503204,0.007420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.823962,-0.000000,0.000000,
20.520000,0.000000,-210.935532,605.681091,0.000000,0.000001,1.000000,224.478363,0.007418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.794722,-0.000000,0.000000,
20.529999,0.000000,-210.935532,603.425049,0.000000,0.000001,1.000000,224.453522,0.007416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.765780,-0.000000,0.000000,
20.539999,0.000000,-210.935532,601.169250,0.000000,0.000001,1.000000,224.428696,0.007414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.737135,-0.000000,0.000000,
20.549999,0.000000,-210.935532,598.913696,0.000000,0.000001,1.000000,224.403870,0.007412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.708782,-0.000000,0.000000,
20.559999,0.000000,-210.935532,596.658386,0.000000,0.000001,1.000000,224.379059,0.007410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.680719,-0.000000,0.000000,
20.570000,0.000000,-210.935532,594.403320,0.000000,0.000001,1.000000,224.354248,0.007408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.652944,-0.000000,0.000000,
20.580000,0.000000,-210.935532,592.148499,0.000000,0.000001,1.000000,224.329453,0.007406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.625453,-0.000000,0.000000,
20.590000,0.000000,-210.935532,589.893921,0.000000,0.000001,1.000000,224.304657,0.007404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.598243,-0.000000,0.000000,
20.600000,0.000000,-210.935532,587.639648,0.000000,0.000001,1.000000,224.279877,0.007402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.571311,-0.000000,0.000000,
20.609999,0.000000,-210.935532,585.385620,0.000000,0.000001,1.000000,224.255096,0.007400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.544657,-0.000000,0.000000,
20.619999,0.000000,-210.935532,583.131836,0.000000,0.000001,1.000000,224.230316,0.007398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.518273,-0.000000,0.000000,
20.629999,0.000000,-210.935532,580.878296,0.000000,0.000001,1.000000,224.205551,0.007396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.492161,-0.000000,0.000000,
20.639999,0.000000,-210.935532,578.625000,0.000000,0.000001,1.000000,224.180786,0.007394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.466316,-0.000000,0.000000,
20.650000,0.000000,-210.935532,576.371948,0.000000,0.000001,1.000000,224.156036,0.007392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.440736,-0.000000,0.000000,
20.660000,0.000000,-210.935532,574.119141,0.000000,0.000001,1.000000,224.131287,0.007390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.415417,-0.000000,0.000000,
20.670000,0.000000,-210.935532,571.866577,0.000000,0.000001,1.000000,224.106552,0.007388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.390359,-0.000000,0.000000,
20.680000,0.000000,-210.935532,569.614258,0.000000,0.000001,1.000000,224.081818,0.007386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.365557,-0.000000,0.000000,
20.689999,0.000000,-210.935532,567.362183,0.000000,0.000001,1.000000,224.057098,0.007384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.341009,-0.000000,0.000000,
