Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
56.139999,-56140.000000,-97236.289062,94544.234375,0.499673,0.865459,0.036167,2074.018066,0.998953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.149998,-56150.000000,-97253.609375,94538.726562,0.499672,0.865458,0.036193,2074.043701,0.998952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.160000,-56160.000000,-97270.929688,94533.218750,0.499672,0.865457,0.036219,2074.069336,0.998950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.169998,-56170.000000,-97288.250000,94527.710938,0.499671,0.865456,0.036245,2074.095215,0.998949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.180000,-56180.000000,-97305.570312,94522.203125,0.499671,0.865456,0.036271,2074.120850,0.998948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.189999,-56190.000000,-97322.890625,94516.695312,0.499671,0.865455,0.036297,2074.146729,0.998946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.199997,-56200.000000,-97340.210938,94511.187500,0.499670,0.865454,0.036323,2074.172363,0.998945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.209999,-56210.000000,-97357.531250,94505.679688,0.499670,0.865453,0.036349,2074.198242,0.998943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.219997,-56220.000000,-97374.851562,94500.164062,0.499669,0.865452,0.036375,2074.223877,0.998942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.230000,-56230.000000,-97392.171875,94494.648438,0.499669,0.865451,0.036401,2074.249756,0.998940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.239998,-56240.000000,-97409.492188,94489.132812,0.499668,0.865451,0.036428,2074.275391,0.998939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.250000,-56250.000000,-97426.812500,94483.617188,0.499668,0.865450,0.036454,2074.301025,0.998938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.259998,-56260.000000,-97444.132812,94478.101562,0.499667,0.865449,0.036480,2074.326904,0.998936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.270000,-56270.000000,-97461.453125,94472.585938,0.499667,0.865448,0.036506,2074.352783,0.998935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.279999,-56280.000000,-97478.773438,94467.070312,0.499666,0.865447,0.036532,2074.378418,0.998933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.289997,-56290.000000,-97496.093750,94461.554688,0.499666,0.865447,0.036559,2074.404297,0.998932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.299999,-56300.000000,-97513.414062,94456.031250,0.499665,0.865446,0.036585,2074.429932,0.998931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.309998,-56310.000000,-97530.734375,94450.507812,0.499665,0.865445,0.036611,2074.455811,0.998929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.320000,-56320.000000,-97548.054688,94444.984375,0.499664,0.865444,0.036637,2074.481689,0.998928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.329998,-56330.000000,-97565.375000,94439.460938,0.499664,0.865443,0.036664,2074.507324,0.998926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.340000,-56340.000000,-97582.695312,94433.937500,0.499663,0.865442,0.036690,2074.533203,0.998925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.349998,-56350.000000,-97600.015625,94428.414062,0.499663,0.865442,0.036716,2074.559082,0.998924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.360001,-56360.000000,-97617.335938,94422.890625,0.499662,0.865441,0.036743,2074.584961,0.998922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.369999,-56370.000000,-97634.656250,94417.367188,0.499662,0.865440,0.036769,2074.610596,0.998921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.379997,-56380.000000,-97651.976562,94411.835938,0.499661,0.865439,0.036795,2074.636475,0.998919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.389999,-56390.000000,-97669.296875,94406.304688,0.499661,0.865438,0.036822,2074.662354,0.998918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.399998,-56400.000000,-97686.617188,94400.773438,0.499660,0.865437,0.036848,2074.688232,0.998916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.410000,-56410.000000,-97703.937500,94395.242188,0.499660,0.865436,0.036875,2074.713867,0.998915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.419998,-56420.000000,-97721.257812,94389.710938,0.499660,0.865436,0.036901,2074.739746,0.998914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.430000,-56430.000000,-97738.578125,94384.179688,0.499659,0.865435,0.036928,2074.765625,0.998912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.439999,-56440.000000,-97755.898438,94378.648438,0.499659,0.865434,0.036954,2074.791504,0.998911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.449997,-56450.000000,-97773.218750,94373.117188,0.499658,0.865433,0.036981,2074.817383,0.998909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.459999,-56460.000000,-97790.539062,94367.578125,0.499658,0.865432,0.037007,2074.843262,0.998908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.469997,-56470.000000,-97807.859375,94362.039062,0.499657,0.865431,0.037034,2074.869141,0.998906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.480000,-56480.000000,-97825.179688,94356.500000,0.499657,0.865430,0.037060,2074.895020,0.998905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.489998,-56490.000000,-97842.500000,94350.960938,0.499656,0.865430,0.037087,2074.920898,0.998904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.500000,-56499.996094,-97859.820312,94345.421875,0.499656,0.865429,0.037114,2074.946777,0.998902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.509998,-56509.992188,-97877.140625,94339.882812,0.499655,0.865428,0.037140,2074.972412,0.998901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.520000,-56519.988281,-97894.460938,94334.343750,0.499655,0.865427,0.037167,2074.998535,0.998899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.529999,-56529.984375,-97911.781250,94328.804688,0.499654,0.865426,0.037193,2075.024414,0.998898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.539997,-56539.980469,-97929.101562,94323.257812,0.499654,0.865425,0.037220,2075.050293,0.998896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.549999,-56549.976562,-97946.421875,94317.710938,0.499653,0.865425,0.037247,2075.076172,0.998895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.559998,-56559.972656,-97963.742188,94312.164062,0.499653,0.865424,0.037273,2075.102051,0.998893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.570000,-56569.968750,-97981.062500,94306.617188,0.499652,0.865423,0.037300,2075.127930,0.998892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.579998,-56579.964844,-97998.382812,94301.070312,0.499651,0.865422,0.037327,2075.154053,0.998891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.590000,-56589.960938,-98015.703125,94295.523438,0.499651,0.865421,0.037354,2075.179688,0.998889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.599998,-56599.957031,-98033.023438,94289.976562,0.499650,0.865420,0.037380,2075.205566,0.998888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.610001,-56609.953125,-98050.343750,94284.429688,0.499650,0.865419,0.037407,2075.231689,0.998886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.619999,-56619.949219,-98067.664062,94278.875000,0.499649,0.865418,0.037434,2075.257568,0.998885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.629997,-56629.945312,-98084.984375,94273.320312,0.499649,0.865418,0.037461,2075.283447,0.998883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.639999,-56639.941406,-98102.304688,94267.765625,0.499648,0.865417,0.037488,2075.309326,0.998882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.649998,-56649.937500,-98119.625000,94262.210938,0.499648,0.865416,0.037515,2075.335205,0.998881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.660000,-56659.933594,-98136.945312,94256.656250,0.499647,0.865415,0.037541,2075.361328,0.998879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.669998,-56669.929688,-98154.265625,94251.101562,0.499647,0.865414,0.037568,2075.387207,0.998878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.680000,-56679.925781,-98171.585938,94245.546875,0.499646,0.865413,0.037595,2075.413330,0.998876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.689999,-56689.921875,-98188.906250,94239.992188,0.499646,0.865412,0.037622,2075.439209,0.998875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.699997,-56699.917969,-98206.226562,94234.429688,0.499646,0.865411,0.037649,2075.465088,0.998873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.709999,-56709.914062,-98223.546875,94228.867188,0.499645,0.865411,0.037676,2075.491211,0.998872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.719997,-56719.910156,-98240.867188,94223.304688,0.499644,0.865410,0.037703,2075.517090,0.998870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.730000,-56729.906250,-98258.187500,94217.742188,0.499644,0.865409,0.037730,2075.542969,0.998869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.739998,-56739.902344,-98275.507812,94212.179688,0.499643,0.865408,0.037757,2075.569092,0.998868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.750000,-56749.898438,-98292.828125,94206.617188,0.499643,0.865407,0.037784,2075.594971,0.998866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.759998,-56759.894531,-98310.148438,94201.054688,0.499642,0.865406,0.037811,2075.621094,0.998865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.770000,-56769.890625,-98327.468750,94195.492188,0.499642,0.865405,0.037838,2075.646973,0.998863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.779999,-56779.886719,-98344.789062,94189.921875,0.499641,0.865404,0.037865,2075.672852,0.998862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.789997,-56789.882812,-98362.109375,94184.351562,0.499641,0.865403,0.037892,2075.698975,0.998860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.799999,-56799.878906,-98379.429688,94178.781250,0.499640,0.865403,0.037920,2075.724854,0.998859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.809998,-56809.875000,-98396.750000,94173.210938,0.499640,0.865402,0.037947,2075.750977,0.998857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.820000,-56819.871094,-98414.070312,94167.640625,0.499639,0.865401,0.037974,2075.776855,0.998856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.829998,-56829.867188,-98431.390625,94162.070312,0.499639,0.865400,0.038001,2075.802979,0.998854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.840000,-56839.863281,-98448.710938,94156.500000,0.499638,0.865399,0.038028,2075.829102,0.998853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.849998,-56849.859375,-98466.031250,94150.929688,0.499638,0.865398,0.038055,2075.854980,0.998852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.860001,-56859.855469,-98483.351562,94145.351562,0.499637,0.865397,0.038083,2075.881104,0.998850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.869999,-56869.851562,-98500.671875,94139.773438,0.499637,0.865396,0.038110,2075.906982,0.998848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.879997,-56879.847656,-98517.992188,94134.195312,0.499636,0.865395,0.038137,2075.933105,0.998847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.889999,-56889.843750,-98535.312500,94128.617188,0.499636,0.865394,0.038164,2075.959229,0.998846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.899998,-56899.839844,-98552.632812,94123.039062,0.499635,0.865394,0.038192,2075.985107,0.998844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.910000,-56909.835938,-98569.953125,94117.460938,0.499635,0.865393,0.038219,2076.011230,0.998843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.919998,-56919.832031,-98587.273438,94111.882812,0.499634,0.865392,0.038246,2076.037354,0.998841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.930000,-56929.828125,-98604.593750,94106.304688,0.499634,0.865391,0.038274,2076.063232,0.998840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.939999,-56939.824219,-98621.914062,94100.718750,0.499633,0.865390,0.038301,2076.089355,0.998838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.949997,-56949.820312,-98639.234375,94095.132812,0.499633,0.865389,0.038328,2076.115479,0.998837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.959999,-56959.816406,-98656.554688,94089.546875,0.499632,0.865388,0.038356,2076.141602,0.998835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.969997,-56969.812500,-98673.875000,94083.960938,0.499632,0.865387,0.038383,2076.167725,0.998834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.980000,-56979.808594,-98691.195312,94078.375000,0.499631,0.865386,0.038411,2076.193604,0.998832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56.989998,-56989.804688,-98708.515625,94072.789062,0.499631,0.865385,0.038438,2076.219727,0.998831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.000000,-56999.800781,-98725.835938,94067.203125,0.499630,0.865385,0.038466,2076.245850,0.998829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.009998,-57009.796875,-98743.156250,94061.617188,0.499629,0.865384,0.038493,2076.271973,0.998828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.020000,-57019.792969,-98760.476562,94056.023438,0.499629,0.865383,0.038521,2076.298096,0.998826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.029999,-57029.789062,-98777.796875,94050.429688,0.499628,0.865382,0.038548,2076.324219,0.998825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.039997,-57039.785156,-98795.117188,94044.835938,0.499628,0.865381,0.038576,2076.350342,0.998824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.049999,-57049.781250,-98812.437500,94039.242188,0.499627,0.865380,0.038603,2076.376465,0.998822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.059998,-57059.777344,-98829.757812,94033.648438,0.499627,0.865379,0.038631,2076.402588,0.998820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.070000,-57069.773438,-98847.078125,94028.054688,0.499626,0.865378,0.038659,2076.428711,0.998819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.079998,-57079.769531,-98864.398438,94022.460938,0.499626,0.865377,0.038686,2076.454834,0.998818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.090000,-57089.765625,-98881.718750,94016.867188,0.499625,0.865376,0.038714,2076.480713,0.998816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.099998,-57099.761719,-98899.039062,94011.265625,0.499625,0.865375,0.038741,2076.506836,0.998815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.110001,-57109.757812,-98916.359375,94005.664062,0.499624,0.865374,0.038769,2076.533203,0.998813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.119999,-57119.753906,-98933.679688,94000.062500,0.499624,0.865373,0.038797,2076.559326,0.998812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.129997,-57129.750000,-98951.000000,93994.460938,0.499623,0.865372,0.038824,2076.585449,0.998810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.139999,-57139.746094,-98968.320312,93988.859375,0.499622,0.865372,0.038852,2076.611572,0.998809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.149998,-57149.742188,-98985.640625,93983.257812,0.499622,0.865371,0.038880,2076.637695,0.998807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.160000,-57159.738281,-99002.960938,93977.656250,0.499621,0.865370,0.038908,2076.663818,0.998806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.169998,-57169.734375,-99020.281250,93972.054688,0.499621,0.865369,0.038935,2076.689941,0.998804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.180000,-57179.730469,-99037.601562,93966.445312,0.499620,0.865368,0.038963,2076.716064,0.998803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.189999,-57189.726562,-99054.921875,93960.835938,0.499620,0.865367,0.038991,2076.742432,0.998801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.199997,-57199.722656,-99072.242188,93955.226562,0.499619,0.865366,0.039019,2076.768555,0.998800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.209999,-57209.718750,-99089.562500,93949.617188,0.499619,0.865365,0.039047,2076.794678,0.998798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.219997,-57219.714844,-99106.882812,93944.007812,0.499618,0.865364,0.039075,2076.820801,0.998797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.230000,-57229.710938,-99124.203125,93938.398438,0.499618,0.865363,0.039103,2076.847168,0.998795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.239998,-57239.707031,-99141.523438,93932.789062,0.499617,0.865362,0.039130,2076.873291,0.998794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.250000,-57249.703125,-99158.843750,93927.179688,0.499617,0.865361,0.039158,2076.899414,0.998792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.259998,-57259.699219,-99176.164062,93921.562500,0.499616,0.865360,0.039186,2076.925781,0.998791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.270000,-57269.695312,-99193.484375,93915.945312,0.499616,0.865359,0.039214,2076.951904,0.998789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.279999,-57279.691406,-99210.804688,93910.328125,0.499615,0.865358,0.039242,2076.978027,0.998788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.289997,-57289.687500,-99228.125000,93904.710938,0.499614,0.865357,0.039270,2077.004395,0.998786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.299999,-57299.683594,-99245.445312,93899.093750,0.499614,0.865356,0.039298,2077.030518,0.998785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.309998,-57309.679688,-99262.765625,93893.476562,0.499613,0.865355,0.039326,2077.056641,0.998783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.320000,-57319.675781,-99280.085938,93887.859375,0.499613,0.865354,0.039354,2077.083008,0.998782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.329998,-57329.671875,-99297.406250,93882.242188,0.499612,0.865354,0.039382,2077.109131,0.998780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.340000,-57339.667969,-99314.726562,93876.617188,0.499612,0.865353,0.039410,2077.135498,0.998779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.349998,-57349.664062,-99332.046875,93870.992188,0.499611,0.865352,0.039439,2077.161621,0.998777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.360001,-57359.660156,-99349.367188,93865.367188,0.499611,0.865351,0.039467,2077.187988,0.998776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.369999,-57369.656250,-99366.687500,93859.742188,0.499610,0.865350,0.039495,2077.214111,0.998774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.379997,-57379.652344,-99384.007812,93854.117188,0.499609,0.865349,0.039523,2077.240479,0.998773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.389999,-57389.648438,-99401.328125,93848.492188,0.499609,0.865348,0.039551,2077.266602,0.998771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.399998,-57399.644531,-99418.648438,93842.867188,0.499608,0.865347,0.039579,2077.292725,0.998769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.410000,-57409.640625,-99435.968750,93837.242188,0.499608,0.865346,0.039608,2077.319092,0.998768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.419998,-57419.636719,-99453.289062,93831.609375,0.499607,0.865345,0.039636,2077.345459,0.998766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.430000,-57429.632812,-99470.609375,93825.976562,0.499607,0.865344,0.039664,2077.371582,0.998765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.439999,-57439.628906,-99487.929688,93820.343750,0.499606,0.865343,0.039692,2077.397949,0.998764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.449997,-57449.625000,-99505.250000,93814.710938,0.499605,0.865342,0.039721,2077.424316,0.998762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.459999,-57459.621094,-99522.570312,93809.078125,0.499605,0.865341,0.039749,2077.450684,0.998760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.469997,-57469.617188,-99539.890625,93803.445312,0.499604,0.865340,0.039777,2077.476807,0.998759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.480000,-57479.613281,-99557.210938,93797.812500,0.499604,0.865339,0.039806,2077.503174,0.998757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.489998,-57489.609375,-99574.531250,93792.179688,0.499603,0.865338,0.039834,2077.529541,0.998756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.500000,-57499.605469,-99591.851562,93786.539062,0.499603,0.865337,0.039862,2077.555664,0.998754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.509998,-57509.601562,-99609.171875,93780.898438,0.499602,0.865336,0.039891,2077.582031,0.998753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.520000,-57519.597656,-99626.492188,93775.257812,0.499601,0.865335,0.039919,2077.608398,0.998751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.529999,-57529.593750,-99643.812500,93769.617188,0.499601,0.865334,0.039948,2077.634521,0.998750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.539997,-57539.589844,-99661.132812,93763.976562,0.499600,0.865333,0.039976,2077.661133,0.998748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.549999,-57549.585938,-99678.453125,93758.335938,0.499600,0.865332,0.040004,2077.687500,0.998747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.559998,-57559.582031,-99695.773438,93752.695312,0.499599,0.865331,0.040033,2077.713623,0.998745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.570000,-57569.578125,-99713.093750,93747.054688,0.499599,0.865330,0.040061,2077.739990,0.998744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.579998,-57579.574219,-99730.414062,93741.406250,0.499598,0.865329,0.040090,2077.766357,0.998742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.590000,-57589.570312,-99747.734375,93735.757812,0.499597,0.865328,0.040119,2077.792725,0.998741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.599998,-57599.566406,-99765.054688,93730.109375,0.499597,0.865327,0.040147,2077.819092,0.998739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.610001,-57609.562500,-99782.375000,93724.460938,0.499596,0.865326,0.040176,2077.845215,0.998737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.619999,-57619.558594,-99799.695312,93718.812500,0.499596,0.865325,0.040204,2077.871826,0.998736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.629997,-57629.554688,-99817.015625,93713.164062,0.499595,0.865324,0.040233,2077.898193,0.998734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.639999,-57639.550781,-99834.335938,93707.515625,0.499595,0.865323,0.040262,2077.924561,0.998733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.649998,-57649.546875,-99851.656250,93701.867188,0.499594,0.865322,0.040290,2077.950684,0.998731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.660000,-57659.542969,-99868.976562,93696.210938,0.499594,0.865321,0.040319,2077.977051,0.998730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.669998,-57669.539062,-99886.296875,93690.554688,0.499593,0.865320,0.040348,2078.003418,0.998728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.680000,-57679.535156,-99903.617188,93684.898438,0.499592,0.865319,0.040376,2078.030029,0.998727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.689999,-57689.531250,-99920.937500,93679.242188,0.499592,0.865318,0.040405,2078.056396,0.998725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.699997,-57699.527344,-99938.257812,93673.585938,0.499591,0.865317,0.040434,2078.082764,0.998724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.709999,-57709.523438,-99955.578125,93667.929688,0.499591,0.865316,0.040462,2078.109131,0.998722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57.719997,-57719.519531,-99972.898438,93662.273438,0.499590,0.865315,0.040491,2078.135498,0.998721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
