Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
1.310000,-447.620483,-345.520569,1789.397095,0.414195,0.314017,0.854304,561.024658,11.179853,0.414195,0.314017,0.854304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.320000,-449.953003,-347.288940,1784.580200,0.414123,0.313962,0.854360,559.931946,11.162529,0.414123,0.313962,0.854360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.330000,-452.280609,-349.053589,1779.772339,0.414051,0.313908,0.854414,558.840820,11.145251,0.414051,0.313908,0.854414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.340000,-454.603333,-350.814545,1774.973633,0.414031,0.313892,0.854430,557.755310,11.089144,0.414031,0.313892,0.854430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.350000,-456.921204,-352.571808,1770.183960,0.413957,0.313837,0.854486,556.667603,11.110938,0.413957,0.313837,0.854486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.360000,-459.234222,-354.325378,1765.403320,0.413885,0.313782,0.854541,555.581604,11.093795,0.413885,0.313782,0.854541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.370000,-461.542358,-356.075287,1760.631836,0.413814,0.313728,0.854595,554.497253,11.076697,0.413814,0.313728,0.854595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.380000,-463.845642,-357.821503,1755.869385,0.413743,0.313674,0.854649,553.414551,11.059650,0.413743,0.313674,0.854649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.390000,-466.144104,-359.564056,1751.115967,0.413723,0.313659,0.854665,552.337341,11.004391,0.413723,0.313659,0.854664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,-468.437744,-361.302948,1746.371460,0.413651,0.313604,0.854720,551.257996,11.025784,0.413651,0.313604,0.854719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.410000,-470.726532,-363.038177,1741.635986,0.413579,0.313550,0.854774,550.180359,11.008866,0.413579,0.313550,0.854774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.420000,-473.010498,-364.769745,1736.909546,0.413509,0.313497,0.854828,549.104309,10.991998,0.413509,0.313497,0.854828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.430000,-475.289673,-366.497681,1732.192017,0.413439,0.313444,0.854881,548.029907,10.975174,0.413439,0.313444,0.854881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.440000,-477.564026,-368.221954,1727.483521,0.413370,0.313391,0.854934,546.957214,10.958394,0.413370,0.313391,0.854934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.450000,-479.833588,-369.942596,1722.783936,0.413301,0.313339,0.854986,545.886108,10.941656,0.413301,0.313339,0.854986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.460000,-482.098358,-371.659607,1718.093384,0.413233,0.313288,0.855038,544.816711,10.924970,0.413233,0.313287,0.855038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.470000,-484.358337,-373.372986,1713.411743,0.413145,0.313221,0.855105,543.747314,10.923782,0.413145,0.313221,0.855105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.480000,-486.613556,-375.082733,1708.739014,0.413079,0.313171,0.855155,542.681152,10.891683,0.413079,0.313171,0.855155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.490000,-488.863983,-376.788879,1704.075195,0.413013,0.313121,0.855205,541.616577,10.875124,0.413013,0.313121,0.855205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,-491.109650,-378.491425,1699.420288,0.412948,0.313072,0.855254,540.553650,10.858610,0.412948,0.313072,0.855254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.510000,-493.350586,-380.190369,1694.774170,0.412883,0.313023,0.855304,539.492249,10.842141,0.412883,0.313023,0.855304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.520000,-495.586761,-381.885712,1690.136963,0.412866,0.313010,0.855317,538.436218,10.789047,0.412866,0.313010,0.855317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.530000,-497.818207,-383.577454,1685.508545,0.412799,0.312959,0.855368,537.378052,10.809433,0.412799,0.312959,0.855367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.540000,-500.044922,-385.265625,1680.888916,0.412780,0.312944,0.855382,536.325134,10.756662,0.412780,0.312944,0.855382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.550000,-502.266937,-386.950226,1676.278076,0.412711,0.312892,0.855435,535.270203,10.776892,0.412711,0.312892,0.855435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.560000,-504.484222,-388.631226,1671.676025,0.412642,0.312840,0.855487,534.216858,10.760643,0.412643,0.312840,0.855487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.570000,-506.696808,-390.308655,1667.082886,0.412574,0.312788,0.855538,533.165161,10.744434,0.412575,0.312788,0.855538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.580000,-508.904694,-391.982544,1662.498413,0.412487,0.312722,0.855604,532.113464,10.743183,0.412487,0.312722,0.855604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.590000,-511.107880,-393.652863,1657.922729,0.412421,0.312672,0.855655,531.064880,10.712109,0.412421,0.312672,0.855655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,-513.306396,-395.319641,1653.355835,0.412356,0.312622,0.855705,530.017944,10.696032,0.412355,0.312622,0.855705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.610000,-515.500183,-396.982849,1648.797729,0.412290,0.312573,0.855754,528.972473,10.679996,0.412290,0.312573,0.855754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.620000,-517.689331,-398.642517,1644.248291,0.412225,0.312523,0.855804,527.928589,10.664006,0.412225,0.312523,0.855804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.630000,-519.873840,-400.298645,1639.707642,0.412206,0.312509,0.855818,526.889832,10.612688,0.412206,0.312509,0.855818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.640000,-522.053650,-401.951263,1635.175659,0.412138,0.312458,0.855869,525.849121,10.632242,0.412138,0.312458,0.855869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.650000,-524.228821,-403.600342,1630.652344,0.412071,0.312407,0.855920,524.809937,10.616374,0.412071,0.312407,0.855920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.660000,-526.399353,-405.245911,1626.137695,0.411986,0.312342,0.855985,523.770874,10.615082,0.411986,0.312342,0.855985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.670000,-528.565247,-406.887939,1621.631714,0.411920,0.312292,0.856035,522.734802,10.584740,0.411920,0.312292,0.856035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.680000,-530.726501,-408.526459,1617.134399,0.411855,0.312243,0.856084,521.700195,10.569003,0.411855,0.312243,0.856084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.690000,-532.883118,-410.161499,1612.645752,0.411835,0.312228,0.856099,520.670715,10.518633,0.411835,0.312228,0.856099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,-535.035156,-411.793030,1608.165649,0.411749,0.312163,0.856164,519.637817,10.552080,0.411749,0.312163,0.856164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.710000,-537.182556,-413.421082,1603.694214,0.411683,0.312113,0.856214,518.607849,10.522100,0.411683,0.312113,0.856214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.720000,-539.325378,-415.045624,1599.231323,0.411618,0.312063,0.856264,517.579468,10.506531,0.411617,0.312063,0.856264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.730000,-541.463623,-416.666687,1594.777100,0.411552,0.312013,0.856314,516.552551,10.491006,0.411552,0.312013,0.856313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.740000,-543.597229,-418.284271,1590.331421,0.411487,0.311964,0.856363,515.527222,10.475520,0.411487,0.311964,0.856363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.750000,-545.726257,-419.898376,1585.894287,0.411421,0.311914,0.856412,514.503418,10.460080,0.411421,0.311914,0.856412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.760000,-547.850708,-421.509033,1581.465698,0.411338,0.311851,0.856475,513.479614,10.458729,0.411338,0.311851,0.856475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.770000,-549.970642,-423.116211,1577.045654,0.411318,0.311836,0.856491,512.462158,10.395516,0.411318,0.311836,0.856491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.780000,-552.085999,-424.719940,1572.634155,0.411234,0.311772,0.856554,511.441467,10.428009,0.411233,0.311772,0.856554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.790000,-554.196777,-426.320221,1568.231201,0.411150,0.311709,0.856617,510.422272,10.412653,0.411150,0.311709,0.856617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.800000,-556.303040,-427.917053,1563.836670,0.411077,0.311653,0.856673,509.405212,10.390996,0.411077,0.311653,0.856673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.810000,-558.404724,-429.510437,1559.450684,0.411003,0.311597,0.856728,508.389587,10.375755,0.411003,0.311597,0.856728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.820000,-560.501892,-431.100372,1555.073242,0.410940,0.311549,0.856776,507.376251,10.353084,0.410940,0.311549,0.856776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.830000,-562.594543,-432.686890,1550.704224,0.410877,0.311502,0.856823,506.364380,10.337972,0.410877,0.311502,0.856823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.840000,-564.682678,-434.269989,1546.343628,0.410805,0.311447,0.856878,505.353271,10.330330,0.410805,0.311447,0.856878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.850000,-566.766296,-435.849640,1541.991455,0.410725,0.311386,0.856939,504.343018,10.321487,0.410725,0.311386,0.856939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.860000,-568.845398,-437.425873,1537.647705,0.410663,0.311339,0.856985,503.335571,10.292831,0.410663,0.311339,0.856985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.870000,-570.919983,-438.998718,1533.312378,0.410601,0.311292,0.857032,502.329590,10.277885,0.410601,0.311292,0.857032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.880000,-572.990112,-440.568146,1528.985474,0.410539,0.311245,0.857079,501.325073,10.262978,0.410539,0.311245,0.857079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.890000,-575.055725,-442.134186,1524.666992,0.410477,0.311198,0.857126,500.322052,10.248108,0.410477,0.311198,0.857125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.900000,-577.116882,-443.696808,1520.356934,0.410406,0.311144,0.857179,499.319733,10.240561,0.410406,0.311144,0.857179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.910000,-579.173584,-445.256042,1516.055176,0.410334,0.311090,0.857233,498.318848,10.225735,0.410334,0.311090,0.857233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.920000,-581.225769,-446.811890,1511.761841,0.410273,0.311044,0.857279,497.320160,10.203715,0.410273,0.311044,0.857279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.930000,-583.273499,-448.364380,1507.476807,0.410202,0.310990,0.857333,496.322205,10.196215,0.410202,0.310990,0.857333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.940000,-585.316772,-449.913483,1503.200195,0.410141,0.310943,0.857379,495.326385,10.174325,0.410141,0.310943,0.857379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.950000,-587.355591,-451.459198,1498.931885,0.410070,0.310890,0.857432,494.331299,10.166855,0.410070,0.310890,0.857432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.960000,-589.390015,-453.001556,1494.671875,0.410009,0.310843,0.857478,493.338379,10.145093,0.410009,0.310843,0.857478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.970000,-591.419983,-454.540558,1490.420166,0.409939,0.310790,0.857531,492.346130,10.137653,0.409939,0.310790,0.857531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.980000,-593.445557,-456.076202,1486.176758,0.409878,0.310744,0.857577,491.356049,10.116020,0.409878,0.310744,0.857577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.990000,-595.466675,-457.608490,1481.941650,0.409807,0.310690,0.857630,490.366669,10.108616,0.409807,0.310690,0.857630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.000000,-597.483398,-459.137451,1477.714722,0.409746,0.310644,0.857676,489.379425,10.087106,0.410587,0.311523,0.856955,-0.001000,-0.001000,-10.000000,-10.000000,-10.000000,-10.000000,-10.000000,-10.000000
2.010000,-599.496216,-460.663452,1473.494995,0.409746,0.310644,0.857676,489.120850,2.689455,0.412090,0.313096,0.855660,-0.002790,-0.002790,-10.210000,-7.900000,-7.900000,-7.900000,-7.900000,-7.900000
2.020000,-601.507324,-462.188141,1469.277954,0.409673,0.310588,0.857732,488.408813,7.284594,0.414039,0.315157,0.853960,-0.005204,-0.005204,-10.672861,-6.241000,-6.241000,-6.241000,-6.241000,-6.241000
2.030000,-603.515137,-463.710327,1465.066772,0.409592,0.310527,0.857792,487.697205,7.280643,0.416388,0.317641,0.851895,-0.008111,-0.008111,-11.223854,-4.930390,-4.930390,-4.930390,-4.930390,-4.930390
2.040000,-605.519653,-465.230011,1460.861450,0.409511,0.310466,0.857853,486.986694,7.270966,0.419055,0.320460,0.849528,-0.011408,-0.011408,-11.774806,-3.895008,-3.895008,-3.895008,-3.895008,-3.895008
2.050000,-607.520874,-466.747192,1456.661987,0.409431,0.310405,0.857913,486.277222,7.261402,0.421970,0.323539,0.846914,-0.015012,-0.015012,-12.282246,-3.077056,-3.077056,-3.077056,-3.077056,-3.077056
2.060000,-609.518799,-468.261871,1452.468384,0.409360,0.310350,0.857967,485.569427,7.246113,0.425082,0.326827,0.844091,-0.018860,-0.018860,-12.728174,-2.430874,-2.430874,-2.430874,-2.430874,-2.430874
2.070000,-611.513428,-469.774048,1448.280518,0.409273,0.310283,0.858032,484.861572,7.247579,0.428327,0.330261,0.841109,-0.022899,-0.022899,-13.108576,-1.920391,-1.920391,-1.920391,-1.920391,-1.920391
2.080000,-613.504761,-471.283691,1444.098511,0.409194,0.310222,0.858092,484.155365,7.233054,0.431690,0.333819,0.837979,-0.027090,-0.027090,-13.426640,-1.517109,-1.517109,-1.517109,-1.517109,-1.517109
2.090000,-615.492798,-472.790802,1439.922241,0.409116,0.310161,0.858152,483.450256,7.223640,0.435137,0.337467,0.834728,-0.031401,-0.031401,-13.688863,-1.198516,-1.198516,-1.198516,-1.198516,-1.198516
2.100000,-617.477478,-474.295380,1435.751709,0.409030,0.310094,0.858217,482.745728,7.219266,0.438640,0.341178,0.831380,-0.035807,-0.035807,-13.902854,-0.946828,-0.946828,-0.946828,-0.946828,-0.946828
2.110000,-619.458862,-475.797424,1431.586914,0.408951,0.310031,0.858277,482.042847,7.204767,0.442194,0.344943,0.827936,-0.040288,-0.040288,-14.076172,-0.747993,-0.747993,-0.747993,-0.747993,-0.747993
2.120000,-621.436890,-477.296906,1427.427856,0.408866,0.309963,0.858342,481.340607,7.200313,0.445773,0.348738,0.824420,-0.044827,-0.044827,-14.215756,-0.590915,-0.590915,-0.590915,-0.590915,-0.590915
2.130000,-623.411621,-478.793823,1423.274536,0.408780,0.309895,0.858408,480.639526,7.190785,0.449373,0.352556,0.820834,-0.049413,-0.049413,-14.327688,-0.466823,-0.466823,-0.466823,-0.466823,-0.466823
2.140000,-625.382996,-480.288147,1419.126831,0.408701,0.309831,0.858469,479.940125,7.176239,0.452990,0.356393,0.817181,-0.054037,-0.054037,-14.417152,-0.368790,-0.368790,-0.368790,-0.368790,-0.368790
2.150000,-627.351013,-481.779907,1414.984863,0.408621,0.309766,0.858530,479.241913,7.166663,0.456613,0.360236,0.813471,-0.058689,-0.058689,-14.488476,-0.291345,-0.291345,-0.291345,-0.291345,-0.291345
2.160000,-629.315674,-483.269043,1410.848511,0.408529,0.309690,0.858602,478.543915,7.166461,0.460225,0.364071,0.809719,-0.063364,-0.063364,-14.545225,-0.230162,-0.230162,-0.230162,-0.230162,-0.230162
2.170000,-631.276917,-484.755585,1406.717773,0.408436,0.309613,0.858674,477.847168,7.156744,0.463832,0.367903,0.805920,-0.068058,-0.068058,-14.590309,-0.181828,-0.181828,-0.181828,-0.181828,-0.181828
2.180000,-633.234802,-486.239502,1402.592651,0.408342,0.309535,0.858746,477.151642,7.146982,0.467433,0.371727,0.802076,-0.072766,-0.072766,-14.626083,-0.143644,-0.143644,-0.143644,-0.143644,-0.143644
2.190000,-635.189270,-487.720795,1398.473022,0.408234,0.309445,0.858830,476.456177,7.148590,0.471010,0.375529,0.798202,-0.077485,-0.077485,-14.654443,-0.113479,-0.113479,-0.113479,-0.113479,-0.113479
2.200000,-637.140320,-489.199463,1394.359009,0.408130,0.309357,0.858911,475.762360,7.135118,0.474581,0.379323,0.794284,-0.082213,-0.082213,-14.676908,-0.089648,-0.089648,-0.089648,-0.089648,-0.089648
2.210000,-639.088013,-490.675476,1390.250488,0.408017,0.309262,0.858999,475.069092,7.132061,0.478130,0.383095,0.790335,-0.086948,-0.086948,-14.694694,-0.070823,-0.070823,-0.070823,-0.070823,-0.070823
2.220000,-641.032288,-492.148834,1386.147583,0.407909,0.309169,0.859084,474.377472,7.118701,0.481670,0.386855,0.786344,-0.091689,-0.091689,-14.708769,-0.055949,-0.055949,-0.055949,-0.055949,-0.055949
2.230000,-642.973083,-493.619507,1382.050171,0.407796,0.309073,0.859172,473.686798,7.111963,0.485191,0.390593,0.782321,-0.096434,-0.096434,-14.719902,-0.044201,-0.044201,-0.044201,-0.044201,-0.044201
2.240000,-644.910461,-495.087524,1377.958252,0.407682,0.308975,0.859261,472.997437,7.101844,0.488695,0.394313,0.778263,-0.101183,-0.101183,-14.728706,-0.034919,-0.034919,-0.034919,-0.034919,-0.034919
2.250000,-646.844421,-496.552856,1373.871826,0.407565,0.308874,0.859353,472.309082,7.094804,0.492180,0.398010,0.774175,-0.105935,-0.105935,-14.735668,-0.027586,-0.027586,-0.027586,-0.027586,-0.027586
2.260000,-648.774902,-498.015472,1369.790771,0.407447,0.308771,0.859446,471.622070,7.084577,0.495648,0.401687,0.770052,-0.110688,-0.110688,-14.741173,-0.021792,-0.021792,-0.021792,-0.021792,-0.021792
2.270000,-650.701965,-499.475403,1365.715210,0.407329,0.308668,0.859539,470.936432,7.074301,0.499098,0.405343,0.765897,-0.115444,-0.115444,-14.745522,-0.017217,-0.017217,-0.017217,-0.017217,-0.017217
2.280000,-652.625549,-500.932617,1361.645020,0.407206,0.308561,0.859636,470.251831,7.066952,0.502527,0.408973,0.761714,-0.120201,-0.120201,-14.748960,-0.013601,-0.013601,-0.013601,-0.013601,-0.013601
2.290000,-654.545654,-502.387085,1357.580200,0.407080,0.308449,0.859736,469.568329,7.059410,0.505935,0.412579,0.757502,-0.124959,-0.124959,-14.751678,-0.010744,-0.010744,-0.010744,-0.010744,-0.010744
2.300000,-656.462280,-503.838837,1353.520752,0.406956,0.308340,0.859833,468.886505,7.046146,0.509328,0.416164,0.753255,-0.129717,-0.129717,-14.753824,-0.008489,-0.008489,-0.008489,-0.008489,-0.008489
2.310000,-658.375427,-505.287842,1349.466553,0.406828,0.308227,0.859934,468.205841,7.038494,0.512699,0.419722,0.748981,-0.134477,-0.134477,-14.755520,-0.006706,-0.006706,-0.006706,-0.006706,-0.006706
2.320000,-660.285034,-506.734100,1345.417725,0.406693,0.308107,0.860041,467.526031,7.033263,0.516046,0.423252,0.744684,-0.139237,-0.139237,-14.756861,-0.005298,-0.005298,-0.005298,-0.005298,-0.005298
2.330000,-662.191162,-508.177582,1341.374146,0.406554,0.307983,0.860151,466.847412,7.025175,0.519372,0.426755,0.740360,-0.143997,-0.143997,-14.757919,-0.004185,-0.004185,-0.004185,-0.004185,-0.004185
2.340000,-664.093811,-509.618286,1337.335938,0.406415,0.307859,0.860262,466.170197,7.014524,0.522679,0.430233,0.736007,-0.148758,-0.148758,-14.758757,-0.003306,-0.003306,-0.003306,-0.003306,-0.003306
2.350000,-665.992920,-511.056213,1333.302979,0.406275,0.307733,0.860372,465.494507,7.003834,0.525968,0.433686,0.731624,-0.153518,-0.153518,-14.759417,-0.002612,-0.002612,-0.002612,-0.002612,-0.002612
2.360000,-667.888489,-512.491333,1329.275146,0.406126,0.307599,0.860491,464.819519,7.000111,0.529231,0.437107,0.727222,-0.158280,-0.158280,-14.759939,-0.002064,-0.002064,-0.002064,-0.002064,-0.002064
2.370000,-669.780518,-513.923706,1325.252563,0.405979,0.307466,0.860608,464.146271,6.987032,0.532478,0.440505,0.722788,-0.163041,-0.163041,-14.760351,-0.001631,-0.001631,-0.001631,-0.001631,-0.001631
2.380000,-671.669006,-515.353271,1321.235229,0.405826,0.307328,0.860729,463.474030,6.980651,0.535701,0.443872,0.718333,-0.167802,-0.167802,-14.760677,-0.001288,-0.001288,-0.001288,-0.001288,-0.001288
2.390000,-673.553955,-516.779968,1317.223022,0.405672,0.307189,0.860852,462.803345,6.969754,0.538906,0.447213,0.713849,-0.172564,-0.172564,-14.760935,-0.001019,-0.001019,-0.001019,-0.001019,-0.001019
2.400000,-675.435364,-518.203857,1313.215942,0.405512,0.307044,0.860979,462.133728,6.963012,0.542088,0.450523,0.709344,-0.177325,-0.177325,-14.761139,-0.000804,-0.000804,-0.000804,-0.000804,-0.000804
2.410000,-677.313171,-519.624939,1309.213989,0.405352,0.306898,0.861106,461.465698,6.952013,0.545251,0.453807,0.704812,-0.182087,-0.182087,-14.761300,-0.000635,-0.000635,-0.000635,-0.000635,-0.000635
2.420000,-679.187439,-521.043152,1305.217163,0.405186,0.306747,0.861238,460.798767,6.944957,0.548392,0.457060,0.700259,-0.186849,-0.186849,-14.761427,-0.000502,-0.000502,-0.000502,-0.000502,-0.000502
2.430000,-681.058105,-522.458557,1301.225464,0.405020,0.306596,0.861370,460.133392,6.933866,0.551515,0.460285,0.695679,-0.191611,-0.191611,-14.761527,-0.000397,-0.000397,-0.000397,-0.000397,-0.000397
2.440000,-682.925232,-523.871094,1297.238770,0.404848,0.306439,0.861507,459.469269,6.926530,0.554615,0.463479,0.691078,-0.196372,-0.196372,-14.761606,-0.000314,-0.000314,-0.000314,-0.000314,-0.000314
2.450000,-684.788757,-525.280762,1293.257080,0.404668,0.306275,0.861649,458.806122,6.920739,0.557692,0.466640,0.686460,-0.201134,-0.201134,-14.761669,-0.000248,-0.000248,-0.000248,-0.000248,-0.000248
2.460000,-686.648682,-526.687561,1289.280518,0.404491,0.306112,0.861790,458.144775,6.907726,0.560753,0.469774,0.681813,-0.205896,-0.205896,-14.761719,-0.000196,-0.000196,-0.000196,-0.000196,-0.000196
2.470000,-688.505005,-528.091492,1285.308960,0.404308,0.305945,0.861935,457.484680,6.899932,0.563791,0.472877,0.677146,-0.210658,-0.210658,-14.761757,-0.000154,-0.000154,-0.000154,-0.000154,-0.000154
2.480000,-690.357727,-529.492493,1281.342285,0.404126,0.305777,0.862081,456.826202,6.888608,0.566812,0.475951,0.672454,-0.215420,-0.215420,-14.761788,-0.000122,-0.000122,-0.000122,-0.000122,-0.000122
2.490000,-692.206787,-530.890625,1277.380615,0.403942,0.305609,0.862226,456.169403,6.877251,0.569815,0.478997,0.667737,-0.220182,-0.220182,-14.761813,-0.000096,-0.000096,-0.000096,-0.000096,-0.000096
2.500000,-694.052246,-532.285828,1273.423828,0.403750,0.305431,0.862379,455.513550,6.872403,0.572793,0.482007,0.663007,-0.224943,-0.224943,-14.761832,-0.000076,-0.000076,-0.000076,-0.000076,-0.000076
2.510000,-695.894043,-533.678162,1269.472046,0.403554,0.305252,0.862534,454.859192,6.862524,0.575751,0.484986,0.658255,-0.229705,-0.229705,-14.761847,-0.000060,-0.000060,-0.000060,-0.000060,-0.000060
2.520000,-697.732239,-535.067566,1265.525146,0.403359,0.305072,0.862689,454.206512,6.851027,0.578692,0.487935,0.653479,-0.234467,-0.234467,-14.761860,-0.000048,-0.000048,-0.000048,-0.000048,-0.000048
2.530000,-699.566772,-536.454041,1261.583008,0.403161,0.304889,0.862847,453.555359,6.841026,0.581613,0.490853,0.648683,-0.239229,-0.239229,-14.761869,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037
2.540000,-701.397644,-537.837585,1257.645752,0.402960,0.304704,0.863006,452.905762,6.830969,0.584515,0.493739,0.643866,-0.243991,-0.243991,-14.761877,-0.000030,-0.000030,-0.000030,-0.000030,-0.000030
2.550000,-703.224854,-539.218201,1253.713379,0.402753,0.304512,0.863170,452.257385,6.823750,0.587396,0.496591,0.639033,-0.248753,-0.248753,-14.761883,-0.000024,-0.000024,-0.000024,-0.000024,-0.000024
2.560000,-705.048401,-540.595886,1249.785767,0.402544,0.304319,0.863336,451.610626,6.813516,0.590257,0.499411,0.634181,-0.253515,-0.253515,-14.761887,-0.000019,-0.000019,-0.000019,-0.000019,-0.000019
2.570000,-706.868286,-541.970581,1245.862915,0.402328,0.304120,0.863506,450.965149,6.805963,0.593096,0.502196,0.629313,-0.258277,-0.258277,-14.761890,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015
2.580000,-708.684509,-543.342346,1241.944824,0.402112,0.303920,0.863677,450.321411,6.794220,0.595919,0.504951,0.624424,-0.263039,-0.263039,-14.761894,-0.000011,-0.000011,-0.000011,-0.000011,-0.000011
2.590000,-710.497070,-544.711121,1238.031494,0.401894,0.303718,0.863850,449.679291,6.783794,0.598722,0.507673,0.619516,-0.267800,-0.267800,-14.761896,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010
2.600000,-712.305969,-546.076904,1234.122925,0.401670,0.303511,0.864027,449.038513,6.775893,0.601505,0.510360,0.614593,-0.272562,-0.272562,-14.761898,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008
