Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
8.220000,0.000000,-63.796703,4699.861816,0.000000,-0.149542,-0.988755,74.370888,1.192943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,368.308594,0.000000,0.000000,
8.230000,0.000000,-63.909157,4699.125977,0.000000,-0.155772,-0.987793,74.460609,1.017927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1310.687500,0.000000,0.000000,
8.240000,0.000000,-64.021591,4698.389648,0.000000,-0.149284,-0.988794,74.550011,1.195219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320.816406,0.000000,0.000000,
8.250000,0.000000,-64.134003,4697.652344,0.000000,-0.155526,-0.987832,74.639732,1.018510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1374.355469,0.000000,0.000000,
8.260000,0.000000,-64.246384,4696.914062,0.000000,-0.148990,-0.988839,74.729088,1.197505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,284.109375,0.000000,0.000000,
8.270000,0.000000,-64.358742,4696.174805,0.000000,-0.155262,-0.987873,74.818756,1.019616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1433.160156,0.000000,0.000000,
8.280000,0.000000,-64.471077,4695.434570,0.000000,-0.148681,-0.988885,74.908066,1.199695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.367188,0.000000,0.000000,
8.290000,0.000000,-64.583382,4694.693359,0.000000,-0.154963,-0.987920,74.997742,1.020242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1481.730469,0.000000,0.000000,
8.300000,0.000000,-64.695663,4693.951172,0.000000,-0.148339,-0.988937,75.086990,1.201714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,225.621094,0.000000,0.000000,
8.309999,0.000000,-64.807915,4693.208496,0.000000,-0.154639,-0.987971,75.176682,1.021210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1523.093750,0.000000,0.000000,
8.320000,0.000000,-64.920143,4692.464844,0.000000,-0.147973,-0.988991,75.265900,1.203689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,208.519531,0.000000,0.000000,
8.330000,0.000000,-65.032341,4691.720215,0.000000,-0.154319,-0.988021,75.355499,1.022594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1565.000000,0.000000,0.000000,
8.340000,0.000000,-65.144516,4690.974609,0.000000,-0.147613,-0.989045,75.444672,1.205633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,189.316406,0.000000,0.000000,
8.349999,0.000000,-65.256660,4690.228027,0.000000,-0.153967,-0.988076,75.534302,1.023399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1597.613281,0.000000,0.000000,
8.360000,0.000000,-65.368774,4689.480469,0.000000,-0.147220,-0.989104,75.623436,1.207529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,179.691406,0.000000,0.000000,
8.370000,0.000000,-65.480858,4688.731934,0.000000,-0.153615,-0.988131,75.713013,1.024836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1629.800781,0.000000,0.000000,
8.380000,0.000000,-65.592911,4687.982910,0.000000,-0.146830,-0.989162,75.802109,1.209394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,169.640625,0.000000,0.000000,
8.389999,0.000000,-65.704941,4687.232910,0.000000,-0.153247,-0.988188,75.891670,1.025839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1657.089844,0.000000,0.000000,
8.400000,0.000000,-65.816940,4686.481934,0.000000,-0.146423,-0.989222,75.980721,1.211247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,164.625000,0.000000,0.000000,
8.410000,0.000000,-65.928909,4685.729980,0.000000,-0.152872,-0.988246,76.070267,1.027223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1681.660156,0.000000,0.000000,
8.420000,0.000000,-66.040848,4684.977051,0.000000,-0.146009,-0.989283,76.159286,1.213072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,162.117188,0.000000,0.000000,
8.429999,0.000000,-66.152756,4684.223145,0.000000,-0.152499,-0.988304,76.248764,1.028657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1705.765625,0.000000,0.000000,
8.440000,0.000000,-66.264633,4683.468262,0.000000,-0.145601,-0.989343,76.337746,1.214765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,157.218750,0.000000,0.000000,
8.450000,0.000000,-66.376480,4682.712891,0.000000,-0.152073,-0.988369,76.427269,1.028464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1714.347656,0.000000,0.000000,
8.460000,0.000000,-66.488297,4681.956543,0.000000,-0.145139,-0.989411,76.516220,1.216460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,169.457031,0.000000,0.000000,
8.470000,0.000000,-66.600082,4681.199219,0.000000,-0.151684,-0.988429,76.605644,1.030965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1732.718750,0.000000,0.000000,
8.480000,0.000000,-66.711838,4680.440918,0.000000,-0.144714,-0.989474,76.694557,1.218157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,171.562500,0.000000,0.000000,
8.490000,0.000000,-66.823563,4679.681641,0.000000,-0.151291,-0.988489,76.783974,1.032441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1749.738281,0.000000,0.000000,
8.500000,0.000000,-66.935257,4678.921387,0.000000,-0.144284,-0.989536,76.872849,1.219917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.574219,0.000000,0.000000,
8.510000,0.000000,-67.046921,4678.160156,0.000000,-0.150893,-0.988550,76.962219,1.033710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1764.367188,0.000000,0.000000,
8.520000,0.000000,-67.158546,4677.398438,0.000000,-0.143852,-0.989599,77.051056,1.221606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,181.015625,0.000000,0.000000,
8.530000,0.000000,-67.270142,4676.635742,0.000000,-0.150493,-0.988611,77.140419,1.035166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1777.589844,0.000000,0.000000,
8.540000,0.000000,-67.381706,4675.872070,0.000000,-0.143416,-0.989663,77.229218,1.223296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,186.640625,0.000000,0.000000,
8.550000,0.000000,-67.493240,4675.107422,0.000000,-0.150048,-0.988679,77.318604,1.035164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1776.570312,0.000000,0.000000,
8.559999,0.000000,-67.604744,4674.341797,0.000000,-0.142938,-0.989732,77.407372,1.224834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,207.183594,0.000000,0.000000,
8.570000,0.000000,-67.716217,4673.575195,0.000000,-0.149653,-0.988739,77.496651,1.038189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1790.878906,0.000000,0.000000,
8.580000,0.000000,-67.827652,4672.807617,0.000000,-0.142507,-0.989794,77.585388,1.226635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,215.281250,0.000000,0.000000,
8.590000,0.000000,-67.939064,4672.039551,0.000000,-0.149281,-0.988795,77.674583,1.040410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1810.910156,0.000000,0.000000,
8.599999,0.000000,-68.050446,4671.270508,0.000000,-0.142098,-0.989853,77.763275,1.228409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,215.785156,0.000000,0.000000,
8.610000,0.000000,-68.161797,4670.500488,0.000000,-0.148879,-0.988855,77.852501,1.041034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1820.839844,0.000000,0.000000,
8.620000,0.000000,-68.273109,4669.729492,0.000000,-0.141661,-0.989915,77.941170,1.230104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,226.429688,0.000000,0.000000,
8.630000,0.000000,-68.384392,4668.957520,0.000000,-0.148489,-0.988914,78.030327,1.042896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1834.281250,0.000000,0.000000,
8.639999,0.000000,-68.495644,4668.184570,0.000000,-0.141236,-0.989976,78.118950,1.231835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,233.882812,0.000000,0.000000,
8.650000,0.000000,-68.606865,4667.411133,0.000000,-0.148096,-0.988973,78.208084,1.044406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1845.769531,0.000000,0.000000,
8.660000,0.000000,-68.718056,4666.636719,0.000000,-0.140809,-0.990037,78.296692,1.233499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,242.289062,0.000000,0.000000,
8.670000,0.000000,-68.829216,4665.861328,0.000000,-0.147703,-0.989032,78.385788,1.045771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1856.917969,0.000000,0.000000,
8.679999,0.000000,-68.940346,4665.084961,0.000000,-0.140380,-0.990098,78.474350,1.235240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.582031,0.000000,0.000000,
8.690000,0.000000,-69.051445,4664.307617,0.000000,-0.147291,-0.989093,78.563446,1.046700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1861.734375,0.000000,0.000000,
8.700000,0.000000,-69.162514,4663.529297,0.000000,-0.139933,-0.990161,78.651970,1.236957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,268.207031,0.000000,0.000000,
8.710000,0.000000,-69.273552,4662.750000,0.000000,-0.146905,-0.989151,78.740990,1.049152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1873.968750,0.000000,0.000000,
8.720000,0.000000,-69.384560,4661.970215,0.000000,-0.139511,-0.990220,78.829483,1.238750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,276.863281,0.000000,0.000000,
8.730000,0.000000,-69.495537,4661.189453,0.000000,-0.146504,-0.989210,78.918495,1.050212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1880.937500,0.000000,0.000000,
8.740000,0.000000,-69.606476,4660.407715,0.000000,-0.139074,-0.990282,79.006950,1.240519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,291.960938,0.000000,0.000000,
8.750000,0.000000,-69.717392,4659.625000,0.000000,-0.146118,-0.989267,79.095886,1.052247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1891.949219,0.000000,0.000000,
8.760000,0.000000,-69.828270,4658.841309,0.000000,-0.138652,-0.990341,79.184303,1.242326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302.062500,0.000000,0.000000,
8.770000,0.000000,-69.939117,4658.056641,0.000000,-0.145717,-0.989326,79.273232,1.053413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1896.574219,0.000000,0.000000,
8.780000,0.000000,-70.049934,4657.271484,0.000000,-0.138220,-0.990402,79.361626,1.243889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,316.230469,0.000000,0.000000,
8.790000,0.000000,-70.160721,4656.485352,0.000000,-0.145318,-0.989385,79.450516,1.054859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1902.199219,0.000000,0.000000,
8.800000,0.000000,-70.271477,4655.698242,0.000000,-0.137786,-0.990462,79.538872,1.245637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,332.824219,0.000000,0.000000,
8.809999,0.000000,-70.382202,4654.910156,0.000000,-0.144940,-0.989441,79.627693,1.057202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1913.730469,0.000000,0.000000,
8.820000,0.000000,-70.492897,4654.121094,0.000000,-0.137371,-0.990520,79.716011,1.247476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.882812,0.000000,0.000000,
8.830000,0.000000,-70.603561,4653.331055,0.000000,-0.144548,-0.989498,79.804825,1.058405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1920.015625,0.000000,0.000000,
8.840000,0.000000,-70.714195,4652.540039,0.000000,-0.136945,-0.990579,79.893105,1.249197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.074219,0.000000,0.000000,
8.849999,0.000000,-70.824799,4651.748535,0.000000,-0.144166,-0.989554,79.981880,1.060406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1929.214844,0.000000,0.000000,
8.860000,0.000000,-70.935371,4650.956055,0.000000,-0.136527,-0.990636,80.070129,1.251061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,371.203125,0.000000,0.000000,
8.870000,0.000000,-71.045914,4650.162598,0.000000,-0.143781,-0.989610,80.158852,1.061857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1936.097656,0.000000,0.000000,
8.880000,0.000000,-71.156425,4649.368164,0.000000,-0.136108,-0.990694,80.247070,1.252753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,385.292969,0.000000,0.000000,
8.889999,0.000000,-71.266907,4648.572754,0.000000,-0.143401,-0.989665,80.335754,1.063658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1944.765625,0.000000,0.000000,
8.900000,0.000000,-71.377357,4647.776367,0.000000,-0.135691,-0.990751,80.423935,1.254618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,400.046875,0.000000,0.000000,
8.910000,0.000000,-71.487778,4646.979492,0.000000,-0.143032,-0.989718,80.512566,1.065745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1956.800781,0.000000,0.000000,
8.920000,0.000000,-71.598167,4646.181641,0.000000,-0.135284,-0.990807,80.600700,1.256621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,411.828125,0.000000,0.000000,
8.929999,0.000000,-71.708527,4645.382812,0.000000,-0.142654,-0.989773,80.689323,1.067303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1963.691406,0.000000,0.000000,
8.940000,0.000000,-71.818855,4644.583008,0.000000,-0.134873,-0.990863,80.777420,1.258284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,424.949219,0.000000,0.000000,
8.950000,0.000000,-71.929153,4643.782227,0.000000,-0.142268,-0.989828,80.866028,1.068559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1968.203125,0.000000,0.000000,
8.960000,0.000000,-72.039421,4642.980469,0.000000,-0.134450,-0.990920,80.954094,1.260137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,443.324219,0.000000,0.000000,
8.970000,0.000000,-72.149658,4642.178223,0.000000,-0.141889,-0.989883,81.042641,1.070502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1974.210938,0.000000,0.000000,
8.980000,0.000000,-72.259857,4641.375000,0.000000,-0.134036,-0.990976,81.130676,1.261924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,460.144531,0.000000,0.000000,
8.990000,0.000000,-72.370033,4640.570801,0.000000,-0.141522,-0.989935,81.219162,1.072641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1983.183594,0.000000,0.000000,
9.000000,0.000000,-72.480179,4639.765625,0.000000,-0.133636,-0.991031,81.307167,1.263680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,472.851562,0.000000,0.000000,
9.010000,0.000000,-72.590294,4638.959473,0.000000,-0.141155,-0.989987,81.395622,1.074324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1992.546875,0.000000,0.000000,
9.020000,0.000000,-72.700378,4638.152344,0.000000,-0.133232,-0.991085,81.483589,1.265617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,487.398438,0.000000,0.000000,
9.030000,0.000000,-72.810432,4637.344727,0.000000,-0.140790,-0.990040,81.572006,1.076115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2001.718750,0.000000,0.000000,
9.040000,0.000000,-72.920456,4636.536133,0.000000,-0.132829,-0.991139,81.659927,1.267554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,502.011719,0.000000,0.000000,
9.050000,0.000000,-73.030449,4635.726562,0.000000,-0.140422,-0.990092,81.748314,1.077804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2009.394531,0.000000,0.000000,
9.059999,0.000000,-73.140411,4634.916016,0.000000,-0.132424,-0.991193,81.836189,1.269504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,518.195312,0.000000,0.000000,
9.070000,0.000000,-73.250343,4634.104492,0.000000,-0.140051,-0.990144,81.924553,1.079580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2014.406250,0.000000,0.000000,
9.080000,0.000000,-73.360245,4633.291992,0.000000,-0.132020,-0.991247,82.012405,1.271243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,535.562500,0.000000,0.000000,
9.090000,0.000000,-73.470116,4632.479004,0.000000,-0.139693,-0.990195,82.100700,1.081679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2024.250000,0.000000,0.000000,
9.099999,0.000000,-73.579956,4631.665039,0.000000,-0.131625,-0.991300,82.188515,1.273227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.031250,0.000000,0.000000,
9.110000,0.000000,-73.689766,4630.850098,0.000000,-0.139333,-0.990246,82.276787,1.083439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2032.601562,0.000000,0.000000,
9.120000,0.000000,-73.799545,4630.034180,0.000000,-0.131227,-0.991352,82.364563,1.275197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,566.656250,0.000000,0.000000,
9.130000,0.000000,-73.909294,4629.217285,0.000000,-0.138977,-0.990296,82.452782,1.085451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2041.328125,0.000000,0.000000,
9.139999,0.000000,-74.019012,4628.399414,0.000000,-0.130835,-0.991404,82.540520,1.277079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,581.304688,0.000000,0.000000,
9.150000,0.000000,-74.128708,4627.581055,0.000000,-0.138620,-0.990346,82.628716,1.087278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2049.546875,0.000000,0.000000,
9.160000,0.000000,-74.238365,4626.761719,0.000000,-0.130442,-0.991456,82.716408,1.279019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,597.199219,0.000000,0.000000,
9.170000,0.000000,-74.348000,4625.941406,0.000000,-0.138262,-0.990396,82.804565,1.088996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2056.320312,0.000000,0.000000,
9.179999,0.000000,-74.457603,4625.120117,0.000000,-0.130048,-0.991508,82.892227,1.280922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,614.316406,0.000000,0.000000,
9.190000,0.000000,-74.567177,4624.297852,0.000000,-0.137906,-0.990445,82.980331,1.090915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2063.496094,0.000000,0.000000,
9.200000,0.000000,-74.676720,4623.475098,0.000000,-0.129657,-0.991559,83.067963,1.282835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,631.816406,0.000000,0.000000,
9.210000,0.000000,-74.786232,4622.651367,0.000000,-0.137561,-0.990493,83.156021,1.093133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2073.703125,0.000000,0.000000,
9.220000,0.000000,-74.895714,4621.826660,0.000000,-0.129274,-0.991609,83.243614,1.284798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,646.000000,0.000000,0.000000,
9.230000,0.000000,-75.005165,4621.000977,0.000000,-0.137210,-0.990542,83.331642,1.094801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2081.945312,0.000000,0.000000,
9.240000,0.000000,-75.114586,4620.174316,0.000000,-0.128886,-0.991660,83.419197,1.286861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,664.093750,0.000000,0.000000,
9.250000,0.000000,-75.223984,4619.346680,0.000000,-0.136867,-0.990589,83.507179,1.097061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2091.500000,0.000000,0.000000,
9.260000,0.000000,-75.333351,4618.518555,0.000000,-0.128507,-0.991709,83.594696,1.288791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,679.203125,0.000000,0.000000,
9.270000,0.000000,-75.442688,4617.689453,0.000000,-0.136526,-0.990636,83.682625,1.098965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2102.054688,0.000000,0.000000,
9.280000,0.000000,-75.551994,4616.859375,0.000000,-0.128128,-0.991758,83.770103,1.290873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,695.132812,0.000000,0.000000,
9.290000,0.000000,-75.661270,4616.028320,0.000000,-0.136190,-0.990683,83.858002,1.101123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2113.019531,0.000000,0.000000,
9.300000,0.000000,-75.770515,4615.196289,0.000000,-0.127754,-0.991806,83.945442,1.292881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,709.871094,0.000000,0.000000,
9.309999,0.000000,-75.879738,4614.363770,0.000000,-0.135854,-0.990729,84.033295,1.103125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2123.687500,0.000000,0.000000,
9.320000,0.000000,-75.988930,4613.530273,0.000000,-0.127383,-0.991854,84.120689,1.294832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,724.136719,0.000000,0.000000,
9.330000,0.000000,-76.098091,4612.695801,0.000000,-0.135519,-0.990775,84.208511,1.104998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2133.949219,0.000000,0.000000,
9.340000,0.000000,-76.207222,4611.860352,0.000000,-0.127010,-0.991902,84.295876,1.296886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,739.902344,0.000000,0.000000,
9.349999,0.000000,-76.316322,4611.023926,0.000000,-0.135185,-0.990820,84.383652,1.107007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2144.816406,0.000000,0.000000,
9.360000,0.000000,-76.425392,4610.186523,0.000000,-0.126636,-0.991949,84.470970,1.299067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,756.289062,0.000000,0.000000,
9.370000,0.000000,-76.534439,4609.348633,0.000000,-0.134847,-0.990866,84.558723,1.108931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2153.191406,0.000000,0.000000,
9.380000,0.000000,-76.643456,4608.509766,0.000000,-0.126261,-0.991997,84.645996,1.301114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,774.843750,0.000000,0.000000,
9.389999,0.000000,-76.752441,4607.669922,0.000000,-0.134516,-0.990911,84.733696,1.111213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2163.367188,0.000000,0.000000,
9.400000,0.000000,-76.861397,4606.829102,0.000000,-0.125894,-0.992044,84.820930,1.303111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,789.921875,0.000000,0.000000,
9.410000,0.000000,-76.970322,4605.987305,0.000000,-0.134183,-0.990957,84.908607,1.113026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2172.105469,0.000000,0.000000,
9.420000,0.000000,-77.079216,4605.145020,0.000000,-0.125522,-0.992091,84.995811,1.305189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,807.847656,0.000000,0.000000,
9.429999,0.000000,-77.188087,4604.301758,0.000000,-0.133850,-0.991002,85.083427,1.115050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2180.488281,0.000000,0.000000,
9.440000,0.000000,-77.296928,4603.457520,0.000000,-0.125154,-0.992137,85.170586,1.307216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,826.246094,0.000000,0.000000,
9.450000,0.000000,-77.405739,4602.612305,0.000000,-0.133526,-0.991045,85.258163,1.117415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2192.585938,0.000000,0.000000,
9.460000,0.000000,-77.514519,4601.766113,0.000000,-0.124789,-0.992183,85.345284,1.309515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,843.058594,0.000000,0.000000,
9.469999,0.000000,-77.623276,4600.918945,0.000000,-0.133198,-0.991090,85.432816,1.119368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2200.835938,0.000000,0.000000,
9.480000,0.000000,-77.732002,4600.071289,0.000000,-0.124424,-0.992229,85.519905,1.311498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,861.246094,0.000000,0.000000,
9.490000,0.000000,-77.840698,4599.222656,0.000000,-0.132878,-0.991132,85.607391,1.121710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2212.859375,0.000000,0.000000,
9.500000,0.000000,-77.949364,4598.373047,0.000000,-0.124066,-0.992274,85.694435,1.313695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,878.074219,0.000000,0.000000,
9.510000,0.000000,-78.058006,4597.522461,0.000000,-0.132565,-0.991174,85.781868,1.124102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2226.734375,0.000000,0.000000,
9.520000,0.000000,-78.166618,4596.670898,0.000000,-0.123712,-0.992318,85.868874,1.315966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,893.066406,0.000000,0.000000,
9.530000,0.000000,-78.275200,4595.818848,0.000000,-0.132247,-0.991217,85.956276,1.126095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2238.128906,0.000000,0.000000,
9.540000,0.000000,-78.383751,4594.965820,0.000000,-0.123357,-0.992362,86.043236,1.318094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,909.542969,0.000000,0.000000,
9.550000,0.000000,-78.492279,4594.111816,0.000000,-0.131931,-0.991259,86.130592,1.128224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2249.785156,0.000000,0.000000,
9.559999,0.000000,-78.600777,4593.256836,0.000000,-0.123001,-0.992407,86.217514,1.320318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,926.960938,0.000000,0.000000,
9.570000,0.000000,-78.709244,4592.400879,0.000000,-0.131618,-0.991301,86.304825,1.130536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2260.996094,0.000000,0.000000,
9.580000,0.000000,-78.817680,4591.544434,0.000000,-0.122652,-0.992450,86.391716,1.322359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,941.574219,0.000000,0.000000,
