DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
1.714000,0.000000,0.000000,985.648071,0.023550,0.031400,0.999229,333.891663,-250.420349,
1.714400,0.000000,0.000000,985.641479,0.023525,0.031367,0.999231,333.563660,-250.174316,
1.714800,0.000000,0.000000,985.634888,0.023500,0.031334,0.999233,333.244324,-249.934814,
1.715200,0.000000,0.000000,985.628296,0.023475,0.031300,0.999234,332.915863,-249.688477,
1.715600,0.000000,0.000000,985.621704,0.023451,0.031267,0.999236,332.587799,-249.442444,
1.716000,0.000000,0.000000,985.615112,0.023426,0.031234,0.999238,332.269104,-249.203400,
1.716400,0.000000,0.000000,985.608521,0.023401,0.031201,0.999239,331.945892,-248.960968,
1.716800,0.000000,0.000000,985.601929,0.023376,0.031168,0.999241,331.626892,-248.721756,
1.717200,0.000000,0.000000,985.595337,0.023351,0.031134,0.999242,331.298767,-248.475662,
1.717600,0.000000,0.000000,985.588745,0.023326,0.031101,0.999244,330.970856,-248.229721,
1.718000,0.000000,0.000000,985.582153,0.023301,0.031068,0.999246,330.643250,-247.984009,
1.718400,0.000000,0.000000,985.575562,0.023277,0.031035,0.999247,330.329468,-247.748688,
1.718800,0.000000,0.000000,985.568970,0.023252,0.031002,0.999249,330.001526,-247.502701,
1.719200,0.000000,0.000000,985.562134,0.023227,0.030969,0.999250,329.683960,-247.264572,
1.719600,0.000000,0.000000,985.555298,0.023202,0.030936,0.999252,329.356293,-247.018814,
1.720000,0.000000,0.000000,985.548462,0.023178,0.030903,0.999254,329.042480,-246.783463,
1.720400,0.000000,0.000000,985.541626,0.023153,0.030871,0.999255,328.724792,-246.545212,
1.720800,0.000000,0.000000,985.534790,0.023128,0.030838,0.999257,328.387756,-246.292419,
1.721200,0.000000,0.000000,985.527954,0.023104,0.030805,0.999258,328.074738,-246.057663,
1.721600,0.000000,0.000000,985.521118,0.023079,0.030772,0.999260,327.756775,-245.819214,
1.722000,0.000000,0.000000,985.514282,0.023055,0.030739,0.999261,327.439117,-245.581009,
1.722400,0.000000,0.000000,985.507446,0.023030,0.030707,0.999263,327.112152,-245.335785,
1.722800,0.000000,0.000000,985.500610,0.023006,0.030674,0.999265,326.799347,-245.101181,
1.723200,0.000000,0.000000,985.493774,0.022981,0.030641,0.999266,326.472137,-244.855774,
1.723600,0.000000,0.000000,985.486938,0.022957,0.030609,0.999268,326.154480,-244.617584,
1.724000,0.000000,0.000000,985.480103,0.022932,0.030576,0.999269,325.842010,-244.383240,
1.724400,0.000000,0.000000,985.473267,0.022908,0.030544,0.999271,325.524780,-244.145309,
1.724800,0.000000,0.000000,985.466431,0.022884,0.030511,0.999272,325.212067,-243.910812,
1.725200,0.000000,0.000000,985.459595,0.022859,0.030479,0.999274,324.885193,-243.665680,
1.725600,0.000000,0.000000,985.452759,0.022835,0.030446,0.999276,324.568848,-243.428406,
1.726000,0.000000,0.000000,985.445923,0.022810,0.030414,0.999277,324.255890,-243.193665,
1.726400,0.000000,0.000000,985.439087,0.022786,0.030381,0.999279,323.939148,-242.956131,
1.726800,0.000000,0.000000,985.432251,0.022762,0.030349,0.999280,323.626678,-242.721771,
1.727200,0.000000,0.000000,985.425415,0.022738,0.030317,0.999282,323.310272,-242.484451,
1.727600,0.000000,0.000000,985.418579,0.022713,0.030284,0.999283,322.998291,-242.250443,
1.728000,0.000000,0.000000,985.411743,0.022689,0.030252,0.999285,322.681641,-242.012939,
1.728400,0.000000,0.000000,985.404907,0.022665,0.030220,0.999286,322.364929,-241.775406,
1.728800,0.000000,0.000000,985.398071,0.022641,0.030188,0.999288,322.053406,-241.541779,
1.729200,0.000000,0.000000,985.391235,0.022617,0.030156,0.999289,321.736725,-241.304245,
1.729600,0.000000,0.000000,985.384399,0.022593,0.030123,0.999291,321.424988,-241.070419,
1.730000,0.000000,0.000000,985.377563,0.022569,0.030091,0.999292,321.109253,-240.833618,
1.730400,0.000000,0.000000,985.370728,0.022545,0.030059,0.999294,320.797119,-240.599564,
1.730800,0.000000,0.000000,985.363892,0.022521,0.030027,0.999295,320.486023,-240.366226,
1.731200,0.000000,0.000000,985.357056,0.022497,0.029995,0.999297,320.170074,-240.129272,
1.731600,0.000000,0.000000,985.350220,0.022473,0.029963,0.999298,319.858856,-239.895828,
1.732000,0.000000,0.000000,985.343384,0.022449,0.029931,0.999300,319.542572,-239.658630,
1.732400,0.000000,0.000000,985.336548,0.022425,0.029899,0.999301,319.231567,-239.425354,
1.732800,0.000000,0.000000,985.329712,0.022401,0.029867,0.999303,318.915710,-239.188492,
1.733200,0.000000,0.000000,985.322876,0.022377,0.029836,0.999304,318.614136,-238.962326,
1.733600,0.000000,0.000000,985.316040,0.022353,0.029804,0.999306,318.303101,-238.729034,
1.734000,0.000000,0.000000,985.309204,0.022329,0.029772,0.999307,317.997009,-238.499466,
1.734400,0.000000,0.000000,985.302368,0.022305,0.029740,0.999309,317.686401,-238.266495,
1.734800,0.000000,0.000000,985.295532,0.022282,0.029708,0.999310,317.370758,-238.029785,
1.735200,0.000000,0.000000,985.288696,0.022258,0.029677,0.999312,317.060425,-237.797073,
1.735600,0.000000,0.000000,985.281860,0.022234,0.029645,0.999313,316.759369,-237.571274,
1.736000,0.000000,0.000000,985.275024,0.022210,0.029613,0.999315,316.443756,-237.334595,
1.736400,0.000000,0.000000,985.268188,0.022187,0.029582,0.999316,316.143127,-237.109070,
1.736800,0.000000,0.000000,985.261353,0.022163,0.029550,0.999318,315.832794,-236.876343,
1.737200,0.000000,0.000000,985.254517,0.022139,0.029519,0.999319,315.526947,-236.646942,
1.737600,0.000000,0.000000,985.247681,0.022116,0.029487,0.999321,315.216980,-236.414459,
1.738000,0.000000,0.000000,985.240845,0.022092,0.029456,0.999322,314.916443,-236.189072,
1.738400,0.000000,0.000000,985.234009,0.022068,0.029424,0.999323,314.601227,-235.952667,
1.738800,0.000000,0.000000,985.227173,0.022045,0.029393,0.999325,314.301056,-235.727554,
1.739200,0.000000,0.000000,985.220337,0.022021,0.029361,0.999326,313.990479,-235.494644,
1.739600,0.000000,0.000000,985.213501,0.021998,0.029330,0.999328,313.690674,-235.269760,
1.740000,0.000000,0.000000,985.206665,0.021974,0.029299,0.999329,313.375702,-235.033493,
1.740400,0.000000,0.000000,985.199829,0.021951,0.029267,0.999331,313.075684,-234.808472,
1.740800,0.000000,0.000000,985.192993,0.021927,0.029236,0.999332,312.775543,-234.583359,
1.741200,0.000000,0.000000,985.186157,0.021904,0.029205,0.999333,312.466003,-234.351181,
1.741600,0.000000,0.000000,985.179321,0.021880,0.029174,0.999335,312.160950,-234.122406,
1.742000,0.000000,0.000000,985.172485,0.021857,0.029142,0.999336,311.851746,-233.890533,
1.742400,0.000000,0.000000,985.165649,0.021834,0.029111,0.999338,311.551849,-233.665634,
1.742800,0.000000,0.000000,985.158813,0.021810,0.029080,0.999339,311.252045,-233.440781,
1.743200,0.000000,0.000000,985.151978,0.021787,0.029049,0.999341,310.942871,-233.208893,
1.743600,0.000000,0.000000,985.145142,0.021764,0.029018,0.999342,310.637909,-232.980209,
1.744000,0.000000,0.000000,985.138306,0.021740,0.028987,0.999343,310.338806,-232.755920,
1.744400,0.000000,0.000000,985.131470,0.021717,0.028956,0.999345,310.039032,-232.531067,
1.744800,0.000000,0.000000,985.124634,0.021694,0.028925,0.999346,309.739655,-232.306549,
1.745200,0.000000,0.000000,985.117798,0.021671,0.028894,0.999348,309.430664,-232.074799,
1.745600,0.000000,0.000000,985.110962,0.021648,0.028863,0.999349,309.141174,-231.857681,
1.746000,0.000000,0.000000,985.104126,0.021624,0.028832,0.999350,308.827148,-231.622147,
1.746400,0.000000,0.000000,985.097290,0.021601,0.028801,0.999352,308.528412,-231.398087,
1.746800,0.000000,0.000000,985.090454,0.021578,0.028771,0.999353,308.229248,-231.173676,
1.747200,0.000000,0.000000,985.083618,0.021555,0.028740,0.999355,307.930237,-230.949387,
1.747600,0.000000,0.000000,985.076782,0.021532,0.028709,0.999356,307.631500,-230.725327,
1.748000,0.000000,0.000000,985.069946,0.021509,0.028678,0.999357,307.332855,-230.501297,
1.748400,0.000000,0.000000,985.063110,0.021486,0.028648,0.999359,307.033783,-230.277008,
1.748800,0.000000,0.000000,985.056274,0.021463,0.028617,0.999360,306.734772,-230.052719,
1.749200,0.000000,0.000000,985.049438,0.021440,0.028586,0.999361,306.436768,-229.829208,
1.749600,0.000000,0.000000,985.042603,0.021417,0.028556,0.999363,306.138184,-229.605225,
1.750000,0.000000,0.000000,985.035767,0.021394,0.028525,0.999364,305.843872,-229.384460,
1.750400,0.000000,0.000000,985.028931,0.021371,0.028495,0.999366,305.540985,-229.157288,
1.750800,0.000000,0.000000,985.022095,0.021348,0.028464,0.999367,305.247742,-228.937317,
1.751200,0.000000,0.000000,985.015259,0.021325,0.028434,0.999368,304.944550,-228.709946,
1.751600,0.000000,0.000000,985.008423,0.021302,0.028403,0.999370,304.651001,-228.489716,
1.752000,0.000000,0.000000,985.001587,0.021280,0.028373,0.999371,304.352905,-228.266129,
1.752400,0.000000,0.000000,984.994751,0.021257,0.028342,0.999372,304.054962,-228.042664,
1.752800,0.000000,0.000000,984.987915,0.021234,0.028312,0.999374,303.756714,-227.818970,
1.753200,0.000000,0.000000,984.981079,0.021211,0.028282,0.999375,303.468506,-227.602829,
1.753600,0.000000,0.000000,984.974243,0.021189,0.028251,0.999376,303.170532,-227.379379,
1.754000,0.000000,0.000000,984.967407,0.021166,0.028221,0.999378,302.877411,-227.159546,
1.754400,0.000000,0.000000,984.960571,0.021143,0.028191,0.999379,302.579559,-226.936172,
1.754800,0.000000,0.000000,984.953735,0.021120,0.028160,0.999380,302.291687,-226.720291,
1.755200,0.000000,0.000000,984.946899,0.021098,0.028130,0.999382,301.994385,-226.497330,
1.755600,0.000000,0.000000,984.940063,0.021075,0.028100,0.999383,301.706024,-226.281097,
1.756000,0.000000,0.000000,984.933228,0.021053,0.028070,0.999384,301.398895,-226.050751,
1.756400,0.000000,0.000000,984.926392,0.021030,0.028040,0.999386,301.101562,-225.827789,
1.756800,0.000000,0.000000,984.919556,0.021007,0.028010,0.999387,300.813751,-225.611923,
1.757200,0.000000,0.000000,984.912720,0.020985,0.027980,0.999388,300.516815,-225.389236,
1.757600,0.000000,0.000000,984.905884,0.020962,0.027950,0.999390,300.229462,-225.173706,
1.758000,0.000000,0.000000,984.899048,0.020940,0.027920,0.999391,299.932129,-224.950699,
1.758400,0.000000,0.000000,984.892212,0.020917,0.027890,0.999392,299.645233,-224.735535,
1.758800,0.000000,0.000000,984.885376,0.020895,0.027860,0.999393,299.357880,-224.519958,
1.759200,0.000000,0.000000,984.878540,0.020873,0.027830,0.999395,299.065948,-224.300980,
1.759600,0.000000,0.000000,984.871704,0.020850,0.027800,0.999396,298.778870,-224.085693,
1.760000,0.000000,0.000000,984.864868,0.020828,0.027770,0.999397,298.492096,-223.870621,
1.760400,0.000000,0.000000,984.858032,0.020805,0.027740,0.999399,298.195221,-223.647964,
1.760800,0.000000,0.000000,984.851196,0.020783,0.027711,0.999400,297.908783,-223.433121,
1.761200,0.000000,0.000000,984.844360,0.020761,0.027681,0.999401,297.612213,-223.210693,
1.761600,0.000000,0.000000,984.837524,0.020738,0.027651,0.999403,297.325500,-222.995636,
1.762000,0.000000,0.000000,984.830688,0.020716,0.027621,0.999404,297.034119,-222.777115,
1.762400,0.000000,0.000000,984.823853,0.020694,0.027592,0.999405,296.747009,-222.561737,
1.762800,0.000000,0.000000,984.817017,0.020672,0.027562,0.999406,296.460815,-222.347137,
1.763200,0.000000,0.000000,984.810181,0.020649,0.027532,0.999408,296.164490,-222.124893,
1.763600,0.000000,0.000000,984.803345,0.020627,0.027503,0.999409,295.878021,-221.910049,
1.764000,0.000000,0.000000,984.796509,0.020605,0.027473,0.999410,295.596924,-221.699234,
1.764400,0.000000,0.000000,984.789673,0.020583,0.027444,0.999411,295.310760,-221.484619,
1.764800,0.000000,0.000000,984.782837,0.020561,0.027414,0.999413,295.024689,-221.270065,
1.765200,0.000000,0.000000,984.776001,0.020539,0.027385,0.999414,294.728943,-221.048203,
1.765600,0.000000,0.000000,984.769165,0.020517,0.027355,0.999415,294.447815,-220.837387,
1.766000,0.000000,0.000000,984.762329,0.020495,0.027326,0.999416,294.161743,-220.622864,
1.766400,0.000000,0.000000,984.755493,0.020473,0.027297,0.999418,293.875732,-220.408386,
1.766800,0.000000,0.000000,984.748657,0.020451,0.027267,0.999419,293.580414,-220.186874,
1.767200,0.000000,0.000000,984.741821,0.020429,0.027238,0.999420,293.299622,-219.976273,
1.767600,0.000000,0.000000,984.734985,0.020407,0.027209,0.999421,293.014160,-219.762177,
1.768000,0.000000,0.000000,984.728149,0.020385,0.027179,0.999423,292.728302,-219.547760,
1.768400,0.000000,0.000000,984.721313,0.020363,0.027150,0.999424,292.443146,-219.333908,
1.768800,0.000000,0.000000,984.714478,0.020341,0.027121,0.999425,292.172363,-219.130844,
1.769200,0.000000,0.000000,984.707642,0.020319,0.027092,0.999426,291.876862,-218.909210,
1.769600,0.000000,0.000000,984.700806,0.020297,0.027062,0.999428,291.591766,-218.695419,
1.770000,0.000000,0.000000,984.693970,0.020275,0.027033,0.999429,291.311371,-218.485138,
1.770400,0.000000,0.000000,984.687134,0.020253,0.027004,0.999430,291.026550,-218.271545,
1.770800,0.000000,0.000000,984.680298,0.020231,0.026975,0.999431,290.741211,-218.057510,
1.771200,0.000000,0.000000,984.673462,0.020210,0.026946,0.999433,290.461334,-217.847610,
1.771600,0.000000,0.000000,984.666626,0.020188,0.026917,0.999434,290.186401,-217.641373,
1.772000,0.000000,0.000000,984.659790,0.020166,0.026888,0.999435,289.891602,-217.420303,
1.772400,0.000000,0.000000,984.652954,0.020144,0.026859,0.999436,289.621674,-217.217865,
1.772800,0.000000,0.000000,984.646118,0.020123,0.026830,0.999437,289.336548,-217.004044,
1.773200,0.000000,0.000000,984.639282,0.020101,0.026801,0.999439,289.047119,-216.786942,
1.773600,0.000000,0.000000,984.632446,0.020079,0.026772,0.999440,288.772278,-216.580811,
1.774000,0.000000,0.000000,984.625610,0.020058,0.026744,0.999441,288.487701,-216.367401,
1.774400,0.000000,0.000000,984.618774,0.020036,0.026715,0.999442,288.213257,-216.161575,
1.774800,0.000000,0.000000,984.611938,0.020015,0.026686,0.999444,287.923981,-215.944611,
1.775200,0.000000,0.000000,984.605103,0.019993,0.026657,0.999445,287.649872,-215.739014,
1.775600,0.000000,0.000000,984.598267,0.019971,0.026628,0.999446,287.370483,-215.529495,
1.776000,0.000000,0.000000,984.591431,0.019950,0.026600,0.999447,287.086243,-215.316299,
1.776400,0.000000,0.000000,984.584595,0.019928,0.026571,0.999448,286.817291,-215.114563,
1.776800,0.000000,0.000000,984.577759,0.019907,0.026542,0.999449,286.532684,-214.901138,
1.777200,0.000000,0.000000,984.570923,0.019885,0.026514,0.999451,286.248932,-214.688324,
1.777600,0.000000,0.000000,984.564087,0.019864,0.026485,0.999452,285.979950,-214.486572,
1.778000,0.000000,0.000000,984.557251,0.019843,0.026457,0.999453,285.696442,-214.273926,
1.778400,0.000000,0.000000,984.550415,0.019821,0.026428,0.999454,285.417297,-214.064575,
1.778800,0.000000,0.000000,984.543579,0.019800,0.026400,0.999455,285.133606,-213.851791,
1.779200,0.000000,0.000000,984.536743,0.019778,0.026371,0.999457,284.875000,-213.657852,
1.779600,0.000000,0.000000,984.529907,0.019757,0.026343,0.999458,284.591614,-213.445297,
1.780000,0.000000,0.000000,984.523071,0.019736,0.026314,0.999459,284.312988,-213.236374,
1.780400,0.000000,0.000000,984.516235,0.019714,0.026286,0.999460,284.029388,-213.023682,
1.780800,0.000000,0.000000,984.509399,0.019693,0.026257,0.999461,283.760986,-212.822342,
1.781200,0.000000,0.000000,984.502563,0.019672,0.026229,0.999462,283.487579,-212.617310,
1.781600,0.000000,0.000000,984.495544,0.019651,0.026201,0.999464,283.209595,-212.408829,
1.782000,0.000000,0.000000,984.488464,0.019629,0.026172,0.999465,282.926239,-212.196274,
1.782400,0.000000,0.000000,984.481384,0.019608,0.026144,0.999466,282.662964,-211.998840,
1.782800,0.000000,0.000000,984.474304,0.019587,0.026116,0.999467,282.385010,-211.790390,
1.783200,0.000000,0.000000,984.467224,0.019566,0.026088,0.999468,282.107239,-211.582062,
1.783600,0.000000,0.000000,984.460144,0.019545,0.026059,0.999469,281.834198,-211.377274,
1.784000,0.000000,0.000000,984.453064,0.019524,0.026031,0.999470,281.566406,-211.176392,
1.784400,0.000000,0.000000,984.445984,0.019503,0.026003,0.999472,281.283417,-210.964172,
1.784800,0.000000,0.000000,984.438904,0.019481,0.025975,0.999473,281.015961,-210.763596,
1.785200,0.000000,0.000000,984.431824,0.019460,0.025947,0.999474,280.733276,-210.551575,
1.785600,0.000000,0.000000,984.424744,0.019439,0.025919,0.999475,280.465546,-210.350800,
1.786000,0.000000,0.000000,984.417664,0.019418,0.025891,0.999476,280.193634,-210.146835,
1.786400,0.000000,0.000000,984.410583,0.019397,0.025863,0.999477,279.925507,-209.945770,
1.786800,0.000000,0.000000,984.403503,0.019376,0.025835,0.999478,279.648804,-209.738235,
1.787200,0.000000,0.000000,984.396423,0.019355,0.025807,0.999480,279.376556,-209.534058,
1.787600,0.000000,0.000000,984.389343,0.019334,0.025779,0.999481,279.109131,-209.333466,
1.788000,0.000000,0.000000,984.382263,0.019314,0.025751,0.999482,278.836639,-209.129105,
1.788400,0.000000,0.000000,984.375183,0.019293,0.025723,0.999483,278.559906,-208.921585,
1.788800,0.000000,0.000000,984.368103,0.019272,0.025696,0.999484,278.292877,-208.721298,
1.789200,0.000000,0.000000,984.361023,0.019251,0.025668,0.999485,278.010742,-208.509689,
1.789600,0.000000,0.000000,984.353943,0.019230,0.025640,0.999486,277.744080,-208.309692,
1.790000,0.000000,0.000000,984.346863,0.019209,0.025612,0.999487,277.482178,-208.113266,
1.790400,0.000000,0.000000,984.339783,0.019188,0.025584,0.999488,277.215851,-207.913528,
1.790800,0.000000,0.000000,984.332703,0.019168,0.025557,0.999490,276.938934,-207.705856,
1.791200,0.000000,0.000000,984.325623,0.019147,0.025529,0.999491,276.667725,-207.502457,
1.791600,0.000000,0.000000,984.318542,0.019126,0.025501,0.999492,276.400787,-207.302246,
1.792000,0.000000,0.000000,984.311462,0.019106,0.025474,0.999493,276.144806,-207.110260,
1.792400,0.000000,0.000000,984.304382,0.019085,0.025446,0.999494,275.863342,-206.899170,
1.792800,0.000000,0.000000,984.297302,0.019064,0.025419,0.999495,275.596802,-206.699249,
1.793200,0.000000,0.000000,984.290222,0.019043,0.025391,0.999496,275.331146,-206.500000,
1.793600,0.000000,0.000000,984.283142,0.019023,0.025364,0.999497,275.059814,-206.296555,
1.794000,0.000000,0.000000,984.276062,0.019002,0.025336,0.999498,274.793793,-206.097015,
1.794400,0.000000,0.000000,984.268982,0.018982,0.025309,0.999499,274.537994,-205.905212,
1.794800,0.000000,0.000000,984.261902,0.018961,0.025281,0.999501,274.257080,-205.694519,
1.795200,0.000000,0.000000,984.254822,0.018941,0.025254,0.999502,273.991058,-205.494995,
1.795600,0.000000,0.000000,984.247742,0.018920,0.025226,0.999503,273.725006,-205.295486,
1.796000,0.000000,0.000000,984.240662,0.018899,0.025199,0.999504,273.459869,-205.096619,
1.796400,0.000000,0.000000,984.233582,0.018879,0.025172,0.999505,273.189056,-204.893524,
1.796800,0.000000,0.000000,984.226501,0.018859,0.025144,0.999506,272.933838,-204.702133,
1.797200,0.000000,0.000000,984.219421,0.018838,0.025117,0.999507,272.667877,-204.502609,
1.797600,0.000000,0.000000,984.212341,0.018818,0.025090,0.999508,272.397797,-204.300064,
1.798000,0.000000,0.000000,984.205261,0.018797,0.025063,0.999509,272.142395,-204.108505,
1.798400,0.000000,0.000000,984.198181,0.018777,0.025036,0.999510,271.877716,-203.909958,
1.798800,0.000000,0.000000,984.191101,0.018756,0.025008,0.999511,271.607422,-203.707245,
1.799200,0.000000,0.000000,984.184021,0.018736,0.024981,0.999512,271.342468,-203.508530,
1.799600,0.000000,0.000000,984.176941,0.018716,0.024954,0.999513,271.086975,-203.316925,
1.800000,0.000000,0.000000,984.169861,0.018695,0.024927,0.999514,270.822357,-203.118423,
1.800400,0.000000,0.000000,984.162781,0.018675,0.024900,0.999516,270.552765,-202.916214,
1.800800,0.000000,0.000000,984.155701,0.018655,0.024873,0.999517,270.287781,-202.717468,
1.801200,0.000000,0.000000,984.148621,0.018635,0.024846,0.999518,270.033051,-202.526382,
1.801600,0.000000,0.000000,984.141541,0.018614,0.024819,0.999519,269.768463,-202.327957,
1.802000,0.000000,0.000000,984.134460,0.018594,0.024792,0.999520,269.503845,-202.129471,
1.802400,0.000000,0.000000,984.127380,0.018574,0.024765,0.999521,269.234650,-201.927567,
1.802800,0.000000,0.000000,984.120300,0.018554,0.024738,0.999522,268.979889,-201.736481,
1.803200,0.000000,0.000000,984.113220,0.018534,0.024711,0.999523,268.715881,-201.538513,
1.803600,0.000000,0.000000,984.106140,0.018514,0.024685,0.999524,268.461517,-201.347717,
1.804000,0.000000,0.000000,984.099060,0.018493,0.024658,0.999525,268.197296,-201.149567,
1.804400,0.000000,0.000000,984.091980,0.018473,0.024631,0.999526,267.928070,-200.947647,
1.804800,0.000000,0.000000,984.084900,0.018453,0.024604,0.999527,267.674286,-200.757278,
1.805200,0.000000,0.000000,984.077820,0.018433,0.024577,0.999528,267.410492,-200.559433,
1.805600,0.000000,0.000000,984.070740,0.018413,0.024551,0.999529,267.156952,-200.369278,
1.806000,0.000000,0.000000,984.063660,0.018393,0.024524,0.999530,266.892853,-200.171204,
1.806400,0.000000,0.000000,984.056580,0.018373,0.024497,0.999531,266.634033,-199.977097,
1.806800,0.000000,0.000000,984.049500,0.018353,0.024471,0.999532,266.370239,-199.779251,
1.807200,0.000000,0.000000,984.042419,0.018333,0.024444,0.999533,266.116821,-199.589218,
1.807600,0.000000,0.000000,984.035339,0.018313,0.024417,0.999534,265.863403,-199.399109,
1.808000,0.000000,0.000000,984.028259,0.018293,0.024391,0.999535,265.600220,-199.201767,
1.808400,0.000000,0.000000,984.021179,0.018273,0.024364,0.999536,265.346466,-199.011444,
1.808800,0.000000,0.000000,984.014099,0.018254,0.024338,0.999537,265.083588,-198.814301,
1.809200,0.000000,0.000000,984.007019,0.018234,0.024311,0.999538,264.825226,-198.620529,
1.809600,0.000000,0.000000,983.999939,0.018214,0.024285,0.999539,264.562164,-198.423233,
1.810000,0.000000,0.000000,983.992859,0.018194,0.024258,0.999540,264.309052,-198.233429,
1.810400,0.000000,0.000000,983.985779,0.018174,0.024232,0.999541,264.056213,-198.043777,
1.810800,0.000000,0.000000,983.978699,0.018154,0.024206,0.999542,263.803436,-197.854187,
1.811200,0.000000,0.000000,983.971619,0.018135,0.024179,0.999543,263.540405,-197.656906,
1.811600,0.000000,0.000000,983.964539,0.018115,0.024153,0.999544,263.287323,-197.467117,
1.812000,0.000000,0.000000,983.957458,0.018095,0.024127,0.999545,263.024658,-197.270111,
1.812400,0.000000,0.000000,983.950378,0.018075,0.024100,0.999546,262.772522,-197.081009,
1.812800,0.000000,0.000000,983.943298,0.018056,0.024074,0.999547,262.514465,-196.887466,
1.813200,0.000000,0.000000,983.936218,0.018036,0.024048,0.999548,262.257111,-196.694473,
1.813600,0.000000,0.000000,983.929138,0.018016,0.024022,0.999549,262.009857,-196.509018,
1.814000,0.000000,0.000000,983.922058,0.017997,0.023996,0.999550,261.747253,-196.312073,
1.814400,0.000000,0.000000,983.914978,0.017977,0.023969,0.999551,261.495483,-196.123245,
1.814800,0.000000,0.000000,983.907898,0.017958,0.023943,0.999552,261.243103,-195.933960,
1.815200,0.000000,0.000000,983.900818,0.017938,0.023917,0.999553,260.991577,-195.745300,
1.815600,0.000000,0.000000,983.893738,0.017918,0.023891,0.999554,260.739502,-195.556244,
1.816000,0.000000,0.000000,983.886658,0.017899,0.023865,0.999555,260.477203,-195.359512,
1.816400,0.000000,0.000000,983.879578,0.017879,0.023839,0.999556,260.235901,-195.178558,
1.816800,0.000000,0.000000,983.872498,0.017860,0.023813,0.999557,259.983826,-194.989487,
1.817200,0.000000,0.000000,983.865417,0.017840,0.023787,0.999558,259.732391,-194.800903,
1.817600,0.000000,0.000000,983.858337,0.017821,0.023761,0.999559,259.470093,-194.604187,
1.818000,0.000000,0.000000,983.851257,0.017802,0.023735,0.999560,259.219025,-194.415863,
1.818400,0.000000,0.000000,983.844177,0.017782,0.023709,0.999561,258.967560,-194.227280,
1.818800,0.000000,0.000000,983.837097,0.017763,0.023683,0.999562,258.716125,-194.038696,
1.819200,0.000000,0.000000,983.830017,0.017743,0.023658,0.999563,258.464417,-193.849915,
1.819600,0.000000,0.000000,983.822937,0.017724,0.023632,0.999564,258.213348,-193.661606,
1.820000,0.000000,0.000000,983.815857,0.017705,0.023606,0.999565,257.962524,-193.473480,
1.820400,0.000000,0.000000,983.808777,0.017685,0.023580,0.999566,257.711151,-193.284927,
1.820800,0.000000,0.000000,983.801697,0.017666,0.023554,0.999566,257.459961,-193.096573,
1.821200,0.000000,0.000000,983.794617,0.017647,0.023529,0.999567,257.208954,-192.908310,
1.821600,0.000000,0.000000,983.787537,0.017627,0.023503,0.999568,256.958191,-192.720230,
1.822000,0.000000,0.000000,983.780457,0.017608,0.023477,0.999569,256.707520,-192.532227,
1.822400,0.000000,0.000000,983.773376,0.017589,0.023452,0.999570,256.457001,-192.344345,
1.822800,0.000000,0.000000,983.766296,0.017570,0.023426,0.999571,256.206024,-192.156097,
1.823200,0.000000,0.000000,983.759216,0.017550,0.023400,0.999572,255.960693,-191.972107,
1.823600,0.000000,0.000000,983.752136,0.017531,0.023375,0.999573,255.715469,-191.788162,
1.824000,0.000000,0.000000,983.745056,0.017512,0.023349,0.999574,255.465088,-191.600388,
1.824400,0.000000,0.000000,983.737976,0.017493,0.023324,0.999575,255.214111,-191.412140,
1.824800,0.000000,0.000000,983.730896,0.017474,0.023298,0.999576,254.963989,-191.224533,
1.825200,0.000000,0.000000,983.723816,0.017455,0.023273,0.999577,254.724243,-191.044724,
1.825600,0.000000,0.000000,983.716736,0.017436,0.023247,0.999578,254.473785,-190.856888,
1.826000,0.000000,0.000000,983.709656,0.017417,0.023222,0.999579,254.224075,-190.669617,
1.826400,0.000000,0.000000,983.702576,0.017398,0.023196,0.999580,253.974045,-190.482101,
1.826800,0.000000,0.000000,983.695496,0.017378,0.023171,0.999580,253.734314,-190.302292,
1.827200,0.000000,0.000000,983.688416,0.017359,0.023146,0.999581,253.484512,-190.114944,
1.827600,0.000000,0.000000,983.681335,0.017340,0.023120,0.999582,253.234344,-189.927307,
1.828000,0.000000,0.000000,983.674255,0.017321,0.023095,0.999583,252.994995,-189.747818,
1.828400,0.000000,0.000000,983.667175,0.017303,0.023070,0.999584,252.745651,-189.560791,
1.828800,0.000000,0.000000,983.660095,0.017284,0.023045,0.999585,252.495987,-189.373535,
1.829200,0.000000,0.000000,983.653015,0.017265,0.023019,0.999586,252.256592,-189.193970,
1.829600,0.000000,0.000000,983.645935,0.017246,0.022994,0.999587,252.007141,-189.006882,
1.830000,0.000000,0.000000,983.638855,0.017227,0.022969,0.999588,251.768021,-188.827515,
1.830400,0.000000,0.000000,983.631775,0.017208,0.022944,0.999589,251.518921,-188.640701,
1.830800,0.000000,0.000000,983.624695,0.017189,0.022919,0.999590,251.274841,-188.457642,
1.831200,0.000000,0.000000,983.617615,0.017170,0.022894,0.999590,251.036148,-188.278610,
1.831600,0.000000,0.000000,983.610535,0.017151,0.022868,0.999591,250.786972,-188.091705,
1.832000,0.000000,0.000000,983.603455,0.017133,0.022843,0.999592,250.537781,-187.904816,
