Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
19.520000,-19617.855469,-33979.804688,108122.375000,0.500000,0.866025,0.001300,2009.145020,1.000855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.529999,-19627.906250,-33997.210938,108120.453125,0.500000,0.866025,0.001301,2009.154419,1.000855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.539999,-19637.957031,-34014.617188,108118.531250,0.500000,0.866025,0.001303,2009.163696,1.000855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.549999,-19648.007812,-34032.023438,108116.601562,0.500000,0.866025,0.001305,2009.173096,1.000854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.559999,-19658.058594,-34049.429688,108114.671875,0.500000,0.866025,0.001307,2009.182373,1.000854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.570000,-19668.109375,-34066.835938,108112.742188,0.500000,0.866025,0.001308,2009.191772,1.000854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.580000,-19678.160156,-34084.242188,108110.812500,0.500000,0.866025,0.001310,2009.201172,1.000854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.590000,-19688.210938,-34101.648438,108108.882812,0.500000,0.866025,0.001312,2009.210571,1.000854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.600000,-19698.261719,-34119.054688,108106.953125,0.500000,0.866025,0.001314,2009.219971,1.000854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.609999,-19708.312500,-34136.460938,108105.023438,0.500000,0.866025,0.001316,2009.229370,1.000854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.619999,-19718.363281,-34153.867188,108103.093750,0.500000,0.866025,0.001317,2009.238770,1.000853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.629999,-19728.414062,-34171.273438,108101.156250,0.500000,0.866025,0.001319,2009.248169,1.000853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.639999,-19738.464844,-34188.679688,108099.218750,0.500000,0.866025,0.001321,2009.257568,1.000853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.650000,-19748.515625,-34206.085938,108097.281250,0.500000,0.866025,0.001323,2009.266846,1.000853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.660000,-19758.566406,-34223.492188,108095.343750,0.500000,0.866025,0.001324,2009.276245,1.000853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.670000,-19768.617188,-34240.898438,108093.406250,0.500000,0.866025,0.001326,2009.285767,1.000853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.680000,-19778.667969,-34258.304688,108091.468750,0.500000,0.866025,0.001328,2009.295166,1.000852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.689999,-19788.718750,-34275.710938,108089.531250,0.500000,0.866025,0.001330,2009.304565,1.000852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.699999,-19798.769531,-34293.117188,108087.593750,0.500000,0.866025,0.001331,2009.313965,1.000852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.709999,-19808.820312,-34310.523438,108085.648438,0.500000,0.866025,0.001333,2009.323486,1.000852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.719999,-19818.871094,-34327.929688,108083.703125,0.500000,0.866025,0.001335,2009.332886,1.000852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.730000,-19828.921875,-34345.335938,108081.757812,0.500000,0.866025,0.001337,2009.342407,1.000852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.740000,-19838.972656,-34362.742188,108079.812500,0.500000,0.866025,0.001339,2009.351807,1.000852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.750000,-19849.023438,-34380.148438,108077.867188,0.500000,0.866025,0.001340,2009.361206,1.000851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.760000,-19859.074219,-34397.554688,108075.921875,0.500000,0.866025,0.001342,2009.370728,1.000851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.770000,-19869.125000,-34414.960938,108073.976562,0.500000,0.866025,0.001344,2009.380249,1.000851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.779999,-19879.175781,-34432.367188,108072.031250,0.500000,0.866025,0.001346,2009.389648,1.000851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.789999,-19889.226562,-34449.773438,108070.078125,0.500000,0.866025,0.001347,2009.399048,1.000851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.799999,-19899.277344,-34467.179688,108068.125000,0.500000,0.866025,0.001349,2009.408569,1.000851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.809999,-19909.328125,-34484.585938,108066.171875,0.500000,0.866025,0.001351,2009.418091,1.000850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.820000,-19919.378906,-34501.992188,108064.218750,0.500000,0.866025,0.001353,2009.427490,1.000850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.830000,-19929.429688,-34519.398438,108062.265625,0.500000,0.866025,0.001355,2009.437012,1.000850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.840000,-19939.480469,-34536.804688,108060.312500,0.500000,0.866025,0.001356,2009.446533,1.000850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.850000,-19949.531250,-34554.210938,108058.359375,0.500000,0.866025,0.001358,2009.456055,1.000850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.859999,-19959.582031,-34571.617188,108056.398438,0.500000,0.866025,0.001360,2009.465576,1.000850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.869999,-19969.632812,-34589.023438,108054.437500,0.500000,0.866025,0.001362,2009.475098,1.000849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.879999,-19979.683594,-34606.429688,108052.476562,0.500000,0.866025,0.001364,2009.484619,1.000849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.889999,-19989.734375,-34623.835938,108050.515625,0.500000,0.866025,0.001365,2009.494141,1.000849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.900000,-19999.785156,-34641.242188,108048.554688,0.500000,0.866025,0.001367,2009.503662,1.000849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.910000,-20009.835938,-34658.648438,108046.593750,0.500000,0.866025,0.001369,2009.513184,1.000849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.920000,-20019.886719,-34676.054688,108044.632812,0.500000,0.866025,0.001371,2009.522705,1.000849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.930000,-20029.937500,-34693.460938,108042.671875,0.500000,0.866025,0.001373,2009.532227,1.000849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.939999,-20039.988281,-34710.867188,108040.703125,0.500000,0.866025,0.001374,2009.541748,1.000848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.949999,-20050.039062,-34728.273438,108038.734375,0.500000,0.866025,0.001376,2009.551270,1.000848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.959999,-20060.089844,-34745.679688,108036.765625,0.500000,0.866025,0.001378,2009.560913,1.000848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.969999,-20070.140625,-34763.085938,108034.796875,0.500000,0.866025,0.001380,2009.570435,1.000848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.980000,-20080.191406,-34780.492188,108032.828125,0.500000,0.866025,0.001382,2009.579956,1.000848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.990000,-20090.242188,-34797.898438,108030.859375,0.500000,0.866025,0.001384,2009.589600,1.000848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.000000,-20100.292969,-34815.304688,108028.890625,0.500000,0.866025,0.001385,2009.599121,1.000847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.010000,-20110.343750,-34832.710938,108026.921875,0.500000,0.866025,0.001387,2009.608765,1.000847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.020000,-20120.394531,-34850.117188,108024.945312,0.500000,0.866025,0.001389,2009.618286,1.000847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.029999,-20130.445312,-34867.523438,108022.968750,0.500000,0.866025,0.001391,2009.627930,1.000847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.039999,-20140.496094,-34884.929688,108020.992188,0.500000,0.866025,0.001393,2009.637451,1.000847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.049999,-20150.546875,-34902.335938,108019.015625,0.500000,0.866025,0.001395,2009.647095,1.000847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.059999,-20160.597656,-34919.742188,108017.039062,0.500000,0.866025,0.001396,2009.656738,1.000846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.070000,-20170.648438,-34937.148438,108015.062500,0.500000,0.866025,0.001398,2009.666260,1.000846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.080000,-20180.699219,-34954.554688,108013.085938,0.500000,0.866025,0.001400,2009.675903,1.000846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.090000,-20190.750000,-34971.960938,108011.109375,0.500000,0.866025,0.001402,2009.685547,1.000846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.100000,-20200.800781,-34989.367188,108009.125000,0.500000,0.866025,0.001404,2009.695068,1.000846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.109999,-20210.851562,-35006.773438,108007.140625,0.500000,0.866025,0.001406,2009.704712,1.000846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.119999,-20220.902344,-35024.179688,108005.156250,0.500000,0.866025,0.001407,2009.714355,1.000845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.129999,-20230.953125,-35041.585938,108003.171875,0.500000,0.866025,0.001409,2009.723999,1.000845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.139999,-20241.003906,-35058.992188,108001.187500,0.500000,0.866025,0.001411,2009.733643,1.000845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.150000,-20251.054688,-35076.398438,107999.203125,0.500000,0.866025,0.001413,2009.743286,1.000845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.160000,-20261.105469,-35093.804688,107997.218750,0.500000,0.866025,0.001415,2009.752930,1.000845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.170000,-20271.156250,-35111.210938,107995.234375,0.500000,0.866025,0.001417,2009.762573,1.000845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.180000,-20281.207031,-35128.617188,107993.242188,0.500000,0.866025,0.001419,2009.772217,1.000844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.189999,-20291.257812,-35146.023438,107991.250000,0.500000,0.866025,0.001420,2009.781982,1.000844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.199999,-20301.308594,-35163.429688,107989.257812,0.500000,0.866025,0.001422,2009.791626,1.000844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.209999,-20311.359375,-35180.835938,107987.265625,0.500000,0.866025,0.001424,2009.801270,1.000844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.219999,-20321.410156,-35198.242188,107985.273438,0.500000,0.866025,0.001426,2009.810913,1.000844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.230000,-20331.460938,-35215.648438,107983.281250,0.500000,0.866025,0.001428,2009.820679,1.000844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.240000,-20341.511719,-35233.054688,107981.289062,0.500000,0.866025,0.001430,2009.830322,1.000843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.250000,-20351.562500,-35250.460938,107979.296875,0.500000,0.866025,0.001432,2009.840088,1.000843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.260000,-20361.613281,-35267.867188,107977.296875,0.500000,0.866025,0.001433,2009.849731,1.000843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.270000,-20371.664062,-35285.273438,107975.296875,0.500000,0.866025,0.001435,2009.859375,1.000843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.279999,-20381.714844,-35302.679688,107973.296875,0.500000,0.866025,0.001437,2009.869141,1.000843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.289999,-20391.765625,-35320.085938,107971.296875,0.500000,0.866025,0.001439,2009.878906,1.000843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.299999,-20401.816406,-35337.492188,107969.296875,0.500000,0.866025,0.001441,2009.888550,1.000842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.309999,-20411.867188,-35354.898438,107967.296875,0.500000,0.866025,0.001443,2009.898315,1.000842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.320000,-20421.917969,-35372.304688,107965.296875,0.500000,0.866024,0.001445,2009.907959,1.000842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.330000,-20431.968750,-35389.710938,107963.296875,0.500000,0.866024,0.001447,2009.917725,1.000842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.340000,-20442.019531,-35407.117188,107961.289062,0.500000,0.866024,0.001448,2009.927368,1.000842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.350000,-20452.070312,-35424.523438,107959.281250,0.500000,0.866024,0.001450,2009.937134,1.000842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.359999,-20462.121094,-35441.929688,107957.273438,0.500000,0.866024,0.001452,2009.946899,1.000842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.369999,-20472.171875,-35459.335938,107955.265625,0.500000,0.866024,0.001454,2009.956665,1.000841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.379999,-20482.222656,-35476.742188,107953.257812,0.500000,0.866024,0.001456,2009.966431,1.000841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.389999,-20492.273438,-35494.148438,107951.250000,0.500000,0.866024,0.001458,2009.976196,1.000841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.400000,-20502.324219,-35511.554688,107949.242188,0.500000,0.866024,0.001460,2009.985962,1.000841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.410000,-20512.375000,-35528.960938,107947.234375,0.500000,0.866024,0.001462,2009.995728,1.000841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.420000,-20522.425781,-35546.367188,107945.218750,0.500000,0.866024,0.001464,2010.005493,1.000841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.430000,-20532.476562,-35563.773438,107943.203125,0.500000,0.866024,0.001465,2010.015259,1.000840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.439999,-20542.527344,-35581.179688,107941.187500,0.500000,0.866024,0.001467,2010.025024,1.000840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.449999,-20552.578125,-35598.585938,107939.171875,0.500000,0.866024,0.001469,2010.034790,1.000840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.459999,-20562.628906,-35615.992188,107937.156250,0.500000,0.866024,0.001471,2010.044678,1.000840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.469999,-20572.679688,-35633.398438,107935.140625,0.500000,0.866024,0.001473,2010.054443,1.000840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.480000,-20582.730469,-35650.804688,107933.125000,0.500000,0.866024,0.001475,2010.064209,1.000839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.490000,-20592.781250,-35668.210938,107931.109375,0.500000,0.866024,0.001477,2010.073975,1.000839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.500000,-20602.832031,-35685.617188,107929.085938,0.500000,0.866024,0.001479,2010.083862,1.000839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.510000,-20612.882812,-35703.023438,107927.062500,0.500000,0.866024,0.001481,2010.093628,1.000839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.520000,-20622.933594,-35720.429688,107925.039062,0.500000,0.866024,0.001483,2010.103516,1.000839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.529999,-20632.984375,-35737.835938,107923.015625,0.500000,0.866024,0.001485,2010.113281,1.000839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.539999,-20643.035156,-35755.242188,107920.992188,0.500000,0.866024,0.001486,2010.123169,1.000839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.549999,-20653.085938,-35772.648438,107918.968750,0.500000,0.866024,0.001488,2010.132935,1.000838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.559999,-20663.136719,-35790.054688,107916.945312,0.500000,0.866024,0.001490,2010.142822,1.000838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.570000,-20673.187500,-35807.460938,107914.921875,0.500000,0.866024,0.001492,2010.152710,1.000838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.580000,-20683.238281,-35824.867188,107912.890625,0.500000,0.866024,0.001494,2010.162476,1.000838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.590000,-20693.289062,-35842.273438,107910.859375,0.500000,0.866024,0.001496,2010.172363,1.000838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.600000,-20703.339844,-35859.679688,107908.828125,0.500000,0.866024,0.001498,2010.182251,1.000837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.609999,-20713.390625,-35877.085938,107906.796875,0.500000,0.866024,0.001500,2010.192017,1.000837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.619999,-20723.441406,-35894.492188,107904.765625,0.500000,0.866024,0.001502,2010.201904,1.000837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.629999,-20733.492188,-35911.898438,107902.734375,0.500000,0.866024,0.001504,2010.211792,1.000837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.639999,-20743.542969,-35929.304688,107900.703125,0.500000,0.866024,0.001506,2010.221680,1.000837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.650000,-20753.593750,-35946.710938,107898.671875,0.500000,0.866024,0.001508,2010.231567,1.000837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.660000,-20763.644531,-35964.117188,107896.632812,0.500000,0.866024,0.001510,2010.241455,1.000836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.670000,-20773.695312,-35981.523438,107894.593750,0.500000,0.866024,0.001512,2010.251343,1.000836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.680000,-20783.746094,-35998.929688,107892.554688,0.500000,0.866024,0.001513,2010.261230,1.000836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.689999,-20793.796875,-36016.335938,107890.515625,0.500000,0.866024,0.001515,2010.271118,1.000836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.699999,-20803.847656,-36033.742188,107888.476562,0.500000,0.866024,0.001517,2010.281006,1.000836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.709999,-20813.898438,-36051.148438,107886.437500,0.500000,0.866024,0.001519,2010.291016,1.000836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.719999,-20823.949219,-36068.554688,107884.398438,0.500000,0.866024,0.001521,2010.300903,1.000836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.730000,-20834.000000,-36085.960938,107882.359375,0.500000,0.866024,0.001523,2010.310791,1.000835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.740000,-20844.050781,-36103.367188,107880.312500,0.499999,0.866024,0.001525,2010.320679,1.000835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.750000,-20854.101562,-36120.773438,107878.265625,0.499999,0.866024,0.001527,2010.330688,1.000835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.760000,-20864.152344,-36138.179688,107876.218750,0.499999,0.866024,0.001529,2010.340576,1.000835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.770000,-20874.203125,-36155.585938,107874.171875,0.499999,0.866024,0.001531,2010.350464,1.000835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.779999,-20884.253906,-36172.992188,107872.125000,0.499999,0.866024,0.001533,2010.360474,1.000834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.789999,-20894.304688,-36190.398438,107870.078125,0.499999,0.866024,0.001535,2010.370361,1.000834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.799999,-20904.355469,-36207.804688,107868.031250,0.499999,0.866024,0.001537,2010.380371,1.000834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.809999,-20914.406250,-36225.210938,107865.984375,0.499999,0.866024,0.001539,2010.390381,1.000834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.820000,-20924.457031,-36242.617188,107863.929688,0.499999,0.866024,0.001541,2010.400269,1.000834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.830000,-20934.507812,-36260.023438,107861.875000,0.499999,0.866024,0.001543,2010.410278,1.000834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.840000,-20944.558594,-36277.429688,107859.820312,0.499999,0.866024,0.001545,2010.420166,1.000833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.850000,-20954.609375,-36294.835938,107857.765625,0.499999,0.866024,0.001547,2010.430176,1.000833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.859999,-20964.660156,-36312.242188,107855.710938,0.499999,0.866024,0.001549,2010.440186,1.000833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.869999,-20974.710938,-36329.648438,107853.656250,0.499999,0.866024,0.001551,2010.450195,1.000833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.879999,-20984.761719,-36347.054688,107851.601562,0.499999,0.866024,0.001553,2010.460205,1.000833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.889999,-20994.812500,-36364.460938,107849.539062,0.499999,0.866024,0.001555,2010.470093,1.000833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.900000,-21004.863281,-36381.867188,107847.476562,0.499999,0.866024,0.001557,2010.480103,1.000832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.910000,-21014.914062,-36399.273438,107845.414062,0.499999,0.866024,0.001559,2010.490112,1.000832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.920000,-21024.964844,-36416.679688,107843.351562,0.499999,0.866024,0.001561,2010.500122,1.000832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.930000,-21035.015625,-36434.085938,107841.289062,0.499999,0.866024,0.001563,2010.510132,1.000832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.939999,-21045.066406,-36451.492188,107839.226562,0.499999,0.866024,0.001565,2010.520142,1.000832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.949999,-21055.117188,-36468.898438,107837.164062,0.499999,0.866024,0.001567,2010.530273,1.000831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.959999,-21065.167969,-36486.304688,107835.101562,0.499999,0.866024,0.001569,2010.540283,1.000831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.969999,-21075.218750,-36503.710938,107833.031250,0.499999,0.866024,0.001571,2010.550293,1.000831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.980000,-21085.269531,-36521.117188,107830.960938,0.499999,0.866024,0.001573,2010.560303,1.000831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.990000,-21095.320312,-36538.523438,107828.890625,0.499999,0.866024,0.001575,2010.570312,1.000831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.000000,-21105.371094,-36555.929688,107826.820312,0.499999,0.866024,0.001577,2010.580444,1.000831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.010000,-21115.421875,-36573.335938,107824.750000,0.499999,0.866024,0.001579,2010.590454,1.000831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.020000,-21125.472656,-36590.742188,107822.679688,0.499999,0.866024,0.001581,2010.600464,1.000830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.029999,-21135.523438,-36608.148438,107820.609375,0.499999,0.866024,0.001583,2010.610596,1.000830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.039999,-21145.574219,-36625.554688,107818.539062,0.499999,0.866024,0.001585,2010.620605,1.000830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.049999,-21155.625000,-36642.960938,107816.460938,0.499999,0.866024,0.001587,2010.630737,1.000830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.059999,-21165.675781,-36660.367188,107814.382812,0.499999,0.866024,0.001589,2010.640747,1.000830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.070000,-21175.726562,-36677.773438,107812.304688,0.499999,0.866024,0.001591,2010.650879,1.000830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.080000,-21185.777344,-36695.179688,107810.226562,0.499999,0.866024,0.001593,2010.660889,1.000829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.090000,-21195.828125,-36712.585938,107808.148438,0.499999,0.866024,0.001595,2010.671021,1.000829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.100000,-21205.878906,-36729.992188,107806.070312,0.499999,0.866024,0.001597,2010.681152,1.000829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.109999,-21215.929688,-36747.398438,107803.992188,0.499999,0.866024,0.001599,2010.691162,1.000829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.119999,-21225.980469,-36764.804688,107801.914062,0.499999,0.866024,0.001601,2010.701294,1.000829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
