Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
8.730000,0.000000,-7.635910,4632.736328,0.000000,-0.008152,-0.999967,82.853134,1.194426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-195027.531250,2263.983643,
8.740000,0.000000,-7.645876,4631.907227,0.000000,-0.016243,-0.999868,82.941895,1.178172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,196256.312500,-2447.707275,
8.750000,0.000000,-7.655839,4631.077637,0.000000,-0.008101,-0.999967,83.030594,1.196397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-195898.671875,2262.508301,
8.760000,0.000000,-7.665800,4630.247070,0.000000,-0.016228,-0.999868,83.119316,1.180072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,197131.937500,-2454.183838,
8.770000,0.000000,-7.675757,4629.415527,0.000000,-0.008050,-0.999968,83.207985,1.198310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-196813.828125,2268.129639,
8.780000,0.000000,-7.685713,4628.583008,0.000000,-0.016215,-0.999869,83.296661,1.182052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,198085.687500,-2457.678711,
8.790000,0.000000,-7.695665,4627.749512,0.000000,-0.007998,-0.999968,83.385277,1.200387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-197730.406250,2269.361572,
8.800000,0.000000,-7.705616,4626.915039,0.000000,-0.016201,-0.999869,83.473915,1.184057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,198965.265625,-2461.223145,
8.809999,0.000000,-7.715562,4626.080078,0.000000,-0.007947,-0.999968,83.562485,1.202314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-198607.328125,2267.561768,
8.820000,0.000000,-7.725507,4625.244141,0.000000,-0.016186,-0.999869,83.651085,1.185992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,199960.812500,-2463.247314,
8.830000,0.000000,-7.735448,4624.407227,0.000000,-0.007891,-0.999969,83.739609,1.204494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-199611.562500,2281.214111,
8.840000,0.000000,-7.745388,4623.569336,0.000000,-0.016172,-0.999869,83.828148,1.188166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,200844.156250,-2473.072021,
8.849999,0.000000,-7.755323,4622.730469,0.000000,-0.007840,-0.999969,83.916634,1.206462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-200492.578125,2279.355957,
8.860000,0.000000,-7.765257,4621.891113,0.000000,-0.016158,-0.999870,84.005142,1.190125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,201806.000000,-2477.797852,
8.870000,0.000000,-7.775188,4621.050781,0.000000,-0.007786,-0.999970,84.093582,1.208593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-201416.953125,2292.866699,
8.880000,0.000000,-7.785117,4620.209473,0.000000,-0.016142,-0.999870,84.182030,1.192142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,202693.296875,-2485.677979,
8.889999,0.000000,-7.795042,4619.367188,0.000000,-0.007733,-0.999970,84.270432,1.210579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-202425.875000,2291.268799,
8.900000,0.000000,-7.804965,4618.523926,0.000000,-0.016131,-0.999870,84.358841,1.194396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,203696.218750,-2492.192139,
8.910000,0.000000,-7.814885,4617.680176,0.000000,-0.007681,-0.999970,84.447197,1.212821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-203436.375000,2303.229004,
8.920000,0.000000,-7.824803,4616.835449,0.000000,-0.016120,-0.999870,84.535553,1.196624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,204625.796875,-2491.502441,
8.929999,0.000000,-7.834717,4615.989746,0.000000,-0.007632,-0.999971,84.623856,1.214890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-204284.234375,2301.708008,
8.940000,0.000000,-7.844630,4615.143066,0.000000,-0.016106,-0.999870,84.712181,1.198540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,205519.031250,-2495.473633,
8.950000,0.000000,-7.854539,4614.295410,0.000000,-0.007581,-0.999971,84.800438,1.216899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-205257.031250,2310.542480,
8.960000,0.000000,-7.864447,4613.447266,0.000000,-0.016096,-0.999870,84.888702,1.200709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,206451.812500,-2507.470703,
8.970000,0.000000,-7.874351,4612.598145,0.000000,-0.007532,-0.999972,84.976921,1.219027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-206108.937500,2305.421875,
8.980000,0.000000,-7.884254,4611.748047,0.000000,-0.016082,-0.999871,85.065155,1.202658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,207348.734375,-2511.683105,
8.990000,0.000000,-7.894152,4610.896973,0.000000,-0.007480,-0.999972,85.153328,1.221059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-207085.640625,2303.942871,
9.000000,0.000000,-7.904049,4610.044922,0.000000,-0.016071,-0.999871,85.241524,1.204882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,208285.640625,-2511.487061,
9.010000,0.000000,-7.913943,4609.191895,0.000000,-0.007431,-0.999972,85.329651,1.223175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-207982.109375,2312.494873,
9.020000,0.000000,-7.923835,4608.338379,0.000000,-0.016059,-0.999871,85.417801,1.206905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,209300.656250,-2519.465332,
9.030000,0.000000,-7.933723,4607.483887,0.000000,-0.007376,-0.999973,85.505882,1.225498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-209045.625000,2323.433838,
9.040000,0.000000,-7.943610,4606.628418,0.000000,-0.016049,-0.999871,85.593964,1.209306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,210203.359375,-2531.268066,
9.050000,0.000000,-7.953493,4605.771973,0.000000,-0.007329,-0.999973,85.681999,1.227587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-209946.171875,2319.428955,
9.059999,0.000000,-7.963374,4604.914551,0.000000,-0.016038,-0.999871,85.770050,1.211390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,211146.578125,-2531.249512,
9.070000,0.000000,-7.973252,4604.056641,0.000000,-0.007279,-0.999974,85.858047,1.229741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-210889.203125,2328.245361,
9.080000,0.000000,-7.983129,4603.197754,0.000000,-0.016028,-0.999872,85.946053,1.213540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,212091.203125,-2540.655518,
9.090000,0.000000,-7.993001,4602.337891,0.000000,-0.007229,-0.999974,86.033997,1.231933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-211793.406250,2329.821045,
9.099999,0.000000,-8.002872,4601.477051,0.000000,-0.016016,-0.999872,86.121964,1.215630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,213037.390625,-2541.760498,
9.110000,0.000000,-8.012740,4600.615234,0.000000,-0.007178,-0.999974,86.209862,1.234112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-212741.015625,2337.538818,
9.120000,0.000000,-8.022606,4599.752930,0.000000,-0.016003,-0.999872,86.297775,1.217810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,213986.171875,-2542.929199,
9.130000,0.000000,-8.032468,4598.889648,0.000000,-0.007127,-0.999975,86.385628,1.236304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-213772.250000,2346.072266,
9.139999,0.000000,-8.042329,4598.025391,0.000000,-0.015995,-0.999872,86.473488,1.220187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,215012.578125,-2549.424072,
9.150000,0.000000,-8.052186,4597.160156,0.000000,-0.007076,-0.999975,86.561287,1.238697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-214723.015625,2340.401611,
9.160000,0.000000,-8.062041,4596.293945,0.000000,-0.015983,-0.999872,86.649109,1.222427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,215964.968750,-2566.194580,
9.170000,0.000000,-8.071893,4595.427246,0.000000,-0.007024,-0.999975,86.736870,1.240958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-215675.937500,2341.333252,
9.179999,0.000000,-8.081743,4594.559570,0.000000,-0.015971,-0.999872,86.824654,1.224662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,216881.312500,-2567.032715,
9.190000,0.000000,-8.091590,4593.690918,0.000000,-0.006975,-0.999976,86.912369,1.243098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-216630.828125,2349.711914,
9.200000,0.000000,-8.101435,4592.821289,0.000000,-0.015961,-0.999873,87.000099,1.226887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,217837.171875,-2567.523682,
9.210000,0.000000,-8.111276,4591.950684,0.000000,-0.006925,-0.999976,87.087769,1.245335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-217587.859375,2354.688232,
9.220000,0.000000,-8.121116,4591.079590,0.000000,-0.015951,-0.999873,87.175453,1.229135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,218795.078125,-2577.429443,
9.230000,0.000000,-8.130952,4590.207520,0.000000,-0.006875,-0.999976,87.263077,1.247611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-218627.718750,2363.798096,
9.240000,0.000000,-8.140786,4589.334473,0.000000,-0.015944,-0.999873,87.350708,1.231572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,219831.671875,-2580.234375,
9.250000,0.000000,-8.150618,4588.460449,0.000000,-0.006825,-0.999977,87.438278,1.250058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-219547.671875,2361.635742,
9.260000,0.000000,-8.160447,4587.585449,0.000000,-0.015933,-0.999873,87.525871,1.233769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,220793.343750,-2584.880859,
9.270000,0.000000,-8.170273,4586.709961,0.000000,-0.006774,-0.999977,87.613396,1.252343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-220550.843750,2369.353760,
9.280000,0.000000,-8.180098,4585.833496,0.000000,-0.015923,-0.999873,87.700935,1.236141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,221757.578125,-2588.682861,
9.290000,0.000000,-8.189919,4584.956055,0.000000,-0.006724,-0.999977,87.788414,1.254640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-221555.625000,2374.561035,
9.300000,0.000000,-8.199738,4584.077637,0.000000,-0.015915,-0.999873,87.875908,1.238532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,222723.421875,-2591.654297,
9.309999,0.000000,-8.209554,4583.198730,0.000000,-0.006676,-0.999978,87.963341,1.256945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-222522.109375,2380.154297,
9.320000,0.000000,-8.219368,4582.318848,0.000000,-0.015907,-0.999874,88.050781,1.240839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,223766.937500,-2601.822754,
9.330000,0.000000,-8.229178,4581.437988,0.000000,-0.006624,-0.999978,88.138161,1.259461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-223489.953125,2377.362061,
9.340000,0.000000,-8.238987,4580.556152,0.000000,-0.015895,-0.999874,88.225563,1.243180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,224698.578125,-2606.228027,
9.349999,0.000000,-8.248793,4579.673340,0.000000,-0.006574,-0.999978,88.312904,1.261705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-224460.437500,2381.969238,
9.360000,0.000000,-8.258596,4578.790039,0.000000,-0.015886,-0.999874,88.400261,1.245515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,225669.906250,-2610.284180,
9.370000,0.000000,-8.268396,4577.905762,0.000000,-0.006524,-0.999979,88.487549,1.264049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-225391.859375,2379.461914,
9.380000,0.000000,-8.278194,4577.020508,0.000000,-0.015874,-0.999874,88.574860,1.247783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,226605.046875,-2618.008301,
9.389999,0.000000,-8.287990,4576.134277,0.000000,-0.006474,-0.999979,88.662109,1.266324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-226446.703125,2384.738037,
9.400000,0.000000,-8.297783,4575.247070,0.000000,-0.015868,-0.999874,88.749374,1.250332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,227694.578125,-2618.641602,
9.410000,0.000000,-8.307572,4574.359375,0.000000,-0.006423,-0.999979,88.836563,1.268955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-227462.468750,2392.095215,
9.420000,0.000000,-8.317361,4573.470703,0.000000,-0.015858,-0.999874,88.923767,1.252791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,228595.171875,-2634.445068,
9.429999,0.000000,-8.327146,4572.581055,0.000000,-0.006376,-0.999980,89.010925,1.271184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-228399.703125,2401.049316,
9.440000,0.000000,-8.336928,4571.690430,0.000000,-0.015851,-0.999874,89.098091,1.255064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,229650.500000,-2629.394287,
9.450000,0.000000,-8.346708,4570.798828,0.000000,-0.006324,-0.999980,89.185188,1.273734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-229459.906250,2405.380371,
9.460000,0.000000,-8.356486,4569.906738,0.000000,-0.015843,-0.999875,89.272301,1.257654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,230631.500000,-2632.818848,
9.469999,0.000000,-8.366261,4569.013672,0.000000,-0.006276,-0.999980,89.359352,1.276137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-230441.000000,2410.530762,
9.480000,0.000000,-8.376034,4568.119629,0.000000,-0.015835,-0.999875,89.446411,1.260058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,231576.093750,-2651.523682,
9.490000,0.000000,-8.385803,4567.224609,0.000000,-0.006229,-0.999981,89.533424,1.278501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-231424.484375,2406.533203,
9.500000,0.000000,-8.395571,4566.329102,0.000000,-0.015829,-0.999875,89.620453,1.262501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,232599.578125,-2645.317871,
9.510000,0.000000,-8.405335,4565.432617,0.000000,-0.006181,-0.999981,89.707413,1.280994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-232409.765625,2414.828857,
9.520000,0.000000,-8.415098,4564.535156,0.000000,-0.015821,-0.999875,89.794388,1.264922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,233662.390625,-2652.971436,
9.530000,0.000000,-8.424857,4563.636719,0.000000,-0.006129,-0.999981,89.881294,1.283630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-233477.687500,2418.974609,
9.540000,0.000000,-8.434615,4562.737305,0.000000,-0.015814,-0.999875,89.968216,1.267564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,234688.328125,-2660.156982,
9.550000,0.000000,-8.444369,4561.837402,0.000000,-0.006079,-0.999982,90.055077,1.286182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-234506.015625,2423.546387,
9.559999,0.000000,-8.454122,4560.936523,0.000000,-0.015806,-0.999875,90.141945,1.270116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,235640.968750,-2666.522949,
9.570000,0.000000,-8.463871,4560.034668,0.000000,-0.006032,-0.999982,90.228760,1.288560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-235497.140625,2429.276855,
9.580000,0.000000,-8.473619,4559.131836,0.000000,-0.015801,-0.999875,90.315582,1.272582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,236633.625000,-2672.554443,
9.590000,0.000000,-8.483363,4558.228516,0.000000,-0.005985,-0.999982,90.402351,1.291042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-236490.312500,2431.649902,
9.599999,0.000000,-8.493106,4557.324219,0.000000,-0.015795,-0.999875,90.489120,1.275068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,237627.578125,-2678.653320,
9.610000,0.000000,-8.502845,4556.418945,0.000000,-0.005938,-0.999982,90.575836,1.293535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-237484.812500,2427.392578,
9.620000,0.000000,-8.512583,4555.512695,0.000000,-0.015789,-0.999875,90.662567,1.277583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,238585.531250,-2684.396729,
9.630000,0.000000,-8.522317,4554.605469,0.000000,-0.005893,-0.999983,90.749245,1.295945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-238521.296875,2437.413818,
9.639999,0.000000,-8.532050,4553.697754,0.000000,-0.015787,-0.999875,90.835930,1.280172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,239698.421875,-2683.959473,
9.650000,0.000000,-8.541780,4552.789062,0.000000,-0.005844,-0.999983,90.922554,1.298730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-239519.265625,2451.952881,
9.660000,0.000000,-8.551508,4551.879395,0.000000,-0.015779,-0.999876,91.009178,1.282660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,240698.015625,-2691.079834,
9.670000,0.000000,-8.561233,4550.968750,0.000000,-0.005795,-0.999983,91.095749,1.301261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-240559.625000,2447.139648,
9.679999,0.000000,-8.570955,4550.057617,0.000000,-0.015774,-0.999876,91.182335,1.285314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,241700.187500,-2697.398193,
9.690000,0.000000,-8.580675,4549.145508,0.000000,-0.005748,-0.999984,91.268860,1.303804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-241561.625000,2452.521973,
9.700000,0.000000,-8.590393,4548.232422,0.000000,-0.015768,-0.999876,91.355392,1.287851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,242741.578125,-2707.350098,
9.710000,0.000000,-8.600108,4547.318359,0.000000,-0.005699,-0.999984,91.441864,1.306462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-242565.734375,2453.775391,
9.719999,0.000000,-8.609821,4546.403320,0.000000,-0.015761,-0.999876,91.528351,1.290413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,243709.312500,-2707.960938,
9.730000,0.000000,-8.619531,4545.487793,0.000000,-0.005652,-0.999984,91.614777,1.308918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-243571.687500,2462.300293,
9.740000,0.000000,-8.629239,4544.571289,0.000000,-0.015756,-0.999876,91.701210,1.292966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,244754.843750,-2714.921387,
9.750000,0.000000,-8.638944,4543.653809,0.000000,-0.005603,-0.999984,91.787582,1.311593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-244619.421875,2454.008789,
9.760000,0.000000,-8.648646,4542.735352,0.000000,-0.015750,-0.999876,91.873978,1.295678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,245802.828125,-2725.052002,
9.770000,0.000000,-8.658346,4541.816406,0.000000,-0.005554,-0.999985,91.960312,1.314291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-245669.468750,2468.590576,
9.780000,0.000000,-8.668044,4540.896484,0.000000,-0.015745,-0.999876,92.046638,1.298343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,246813.734375,-2734.787109,
9.790000,0.000000,-8.677739,4539.975586,0.000000,-0.005507,-0.999985,92.132927,1.316900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-246799.531250,2474.906494,
9.800000,0.000000,-8.687432,4539.053711,0.000000,-0.015744,-0.999876,92.219208,1.301242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,247903.265625,-2730.339600,
9.809999,0.000000,-8.697123,4538.131348,0.000000,-0.005461,-0.999985,92.305435,1.319680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-247813.562500,2477.572754,
9.820000,0.000000,-8.706811,4537.208008,0.000000,-0.015741,-0.999876,92.391663,1.303862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,248917.734375,-2733.013916,
9.830000,0.000000,-8.716496,4536.283691,0.000000,-0.005416,-0.999985,92.477844,1.322294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-248828.812500,2480.192383,
9.840000,0.000000,-8.726180,4535.358398,0.000000,-0.015737,-0.999876,92.564026,1.306492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,249934.875000,-2742.018066,
9.849999,0.000000,-8.735861,4534.432617,0.000000,-0.005370,-0.999986,92.650162,1.324940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-249885.765625,2486.401611,
9.860000,0.000000,-8.745540,4533.505859,0.000000,-0.015735,-0.999876,92.736298,1.309228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,251067.625000,-2742.100342,
9.870000,0.000000,-8.755216,4532.578125,0.000000,-0.005321,-0.999986,92.822357,1.327865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-250865.390625,2480.460449,
9.880000,0.000000,-8.764890,4531.649414,0.000000,-0.015727,-0.999876,92.908455,1.311803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,252050.671875,-2750.137207,
9.889999,0.000000,-8.774560,4530.719727,0.000000,-0.005272,-0.999986,92.994484,1.330436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-251965.125000,2491.914307,
9.900000,0.000000,-8.784229,4529.789551,0.000000,-0.015724,-0.999876,93.080513,1.314650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,253073.265625,-2759.297363,
9.910000,0.000000,-8.793895,4528.858398,0.000000,-0.005227,-0.999986,93.166496,1.333117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-252987.765625,2497.584717,
9.920000,0.000000,-8.803559,4527.926270,0.000000,-0.015720,-0.999876,93.252472,1.317320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,254097.750000,-2765.400635,
9.929999,0.000000,-8.813220,4526.993164,0.000000,-0.005181,-0.999987,93.338402,1.335802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-254012.406250,2496.665283,
9.940000,0.000000,-8.822879,4526.059570,0.000000,-0.015717,-0.999877,93.424332,1.320020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,255124.281250,-2774.709229,
9.950000,0.000000,-8.832535,4525.125000,0.000000,-0.005135,-0.999987,93.510216,1.338508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-255078.921875,2502.591064,
9.960000,0.000000,-8.842189,4524.189453,0.000000,-0.015715,-0.999877,93.596100,1.322819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,256190.421875,-2774.253906,
9.969999,0.000000,-8.851840,4523.252930,0.000000,-0.005089,-0.999987,93.681931,1.341298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-256107.656250,2504.849854,
9.980000,0.000000,-8.861489,4522.315918,0.000000,-0.015712,-0.999877,93.767761,1.325535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,257220.187500,-2783.643555,
9.990000,0.000000,-8.871136,4521.377930,0.000000,-0.005043,-0.999987,93.853539,1.344026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-257137.750000,2497.283691,
10.000000,0.000000,-8.880780,4520.438965,0.000000,-0.015709,-0.999877,93.939331,1.328287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,258252.031250,-2786.842041,
10.010000,0.000000,-8.890422,4519.499023,0.000000,-0.004997,-0.999988,94.025063,1.346751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-258287.890625,2516.852295,
10.020000,0.000000,-8.900062,4518.558594,0.000000,-0.015710,-0.999877,94.110786,1.331292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,259399.750000,-2801.358887,
10.030000,0.000000,-8.909698,4517.617188,0.000000,-0.004951,-0.999988,94.196472,1.349815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-259322.265625,2512.505127,
10.040000,0.000000,-8.919333,4516.674805,0.000000,-0.015707,-0.999877,94.282158,1.334062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,260473.359375,-2798.743408,
10.050000,0.000000,-8.928966,4515.731445,0.000000,-0.004903,-0.999988,94.367783,1.352648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-260358.562500,2517.125488,
