DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
2.812000,0.000000,0.000000,462.029449,0.514496,0.514496,0.685994,
2.816000,0.000000,0.000000,461.923706,0.514496,0.514496,0.685994,
2.820000,0.000000,0.000000,461.817841,0.514496,0.514496,0.685994,
2.824000,0.000000,0.000000,461.711823,0.514496,0.514496,0.685994,
2.828000,0.000000,0.000000,461.605682,0.514496,0.514496,0.685994,
2.832000,0.000000,0.000000,461.499390,0.514496,0.514496,0.685994,
2.836000,0.000000,0.000000,461.392975,0.514496,0.514496,0.685994,
2.840000,0.000000,0.000000,461.286407,0.514496,0.514496,0.685994,
2.844000,0.000000,0.000000,461.179718,0.514496,0.514496,0.685994,
2.848000,0.000000,0.000000,461.072876,0.514496,0.514496,0.685994,
2.852000,0.000000,0.000000,460.965912,0.514496,0.514496,0.685994,
2.856000,0.000000,0.000000,460.858795,0.514496,0.514496,0.685994,
2.860000,0.000000,0.000000,460.751556,0.514496,0.514496,0.685994,
2.864000,0.000000,0.000000,460.644165,0.514496,0.514496,0.685994,
2.868000,0.000000,0.000000,460.536652,0.514496,0.514496,0.685994,
2.872000,0.000000,0.000000,460.429016,0.514496,0.514496,0.685994,
2.876000,0.000000,0.000000,460.321228,0.514496,0.514496,0.685994,
2.880000,0.000000,0.000000,460.213287,0.514496,0.514496,0.685994,
2.884000,0.000000,0.000000,460.105225,0.514496,0.514496,0.685994,
2.888000,0.000000,0.000000,459.997009,0.514496,0.514496,0.685994,
2.892000,0.000000,0.000000,459.888672,0.514496,0.514496,0.685994,
2.896000,0.000000,0.000000,459.780212,0.514496,0.514496,0.685994,
2.900000,0.000000,0.000000,459.671600,0.514496,0.514496,0.685994,
2.904000,0.000000,0.000000,459.562866,0.514496,0.514496,0.685994,
2.908000,0.000000,0.000000,459.453979,0.514496,0.514496,0.685994,
2.912000,0.000000,0.000000,459.344940,0.514496,0.514496,0.685994,
2.916000,0.000000,0.000000,459.235779,0.514496,0.514496,0.685994,
2.920000,0.000000,0.000000,459.126495,0.514496,0.514496,0.685994,
2.924000,0.000000,0.000000,459.017059,0.514496,0.514496,0.685994,
2.928000,0.000000,0.000000,458.907501,0.514496,0.514496,0.685994,
2.932000,0.000000,0.000000,458.797791,0.514496,0.514496,0.685994,
2.936000,0.000000,0.000000,458.687958,0.514496,0.514496,0.685994,
2.940000,0.000000,0.000000,458.578003,0.514496,0.514496,0.685994,
2.944000,0.000000,0.000000,458.467896,0.514496,0.514496,0.685994,
2.948000,0.000000,0.000000,458.357635,0.514496,0.514496,0.685994,
2.952000,0.000000,0.000000,458.247253,0.514496,0.514496,0.685994,
2.956000,0.000000,0.000000,458.136749,0.514496,0.514496,0.685994,
2.960000,0.000000,0.000000,458.026093,0.514496,0.514496,0.685994,
2.964000,0.000000,0.000000,457.915314,0.514496,0.514496,0.685994,
2.968000,0.000000,0.000000,457.804382,0.514496,0.514496,0.685994,
2.972000,0.000000,0.000000,457.693329,0.514496,0.514496,0.685994,
2.976000,0.000000,0.000000,457.582153,0.514496,0.514496,0.685994,
2.980000,0.000000,0.000000,457.470825,0.514496,0.514496,0.685994,
2.984000,0.000000,0.000000,457.359344,0.514496,0.514496,0.685994,
2.988000,0.000000,0.000000,457.247742,0.514496,0.514496,0.685994,
2.992000,0.000000,0.000000,457.136017,0.514496,0.514496,0.685994,
2.996000,0.000000,0.000000,457.024139,0.514496,0.514496,0.685994,
3.000000,0.000000,0.000000,456.912140,0.514496,0.514496,0.685994,
3.004000,0.000000,0.000000,456.799988,0.514496,0.514496,0.685994,
3.008000,0.000000,0.000000,456.687714,0.514496,0.514496,0.685994,
3.012000,0.000000,0.000000,456.575317,0.514496,0.514496,0.685994,
3.016000,0.000000,0.000000,456.462769,0.514496,0.514496,0.685994,
3.020000,0.000000,0.000000,456.350098,0.514496,0.514496,0.685994,
3.024000,0.000000,0.000000,456.237274,0.514496,0.514496,0.685994,
3.028000,0.000000,0.000000,456.124329,0.514496,0.514496,0.685994,
3.032000,0.000000,0.000000,456.011230,0.514496,0.514496,0.685994,
3.036000,0.000000,0.000000,455.898010,0.514496,0.514496,0.685994,
3.040000,0.000000,0.000000,455.784668,0.514496,0.514496,0.685994,
3.044000,0.000000,0.000000,455.671173,0.514496,0.514496,0.685994,
3.048000,0.000000,0.000000,455.557556,0.514496,0.514496,0.685994,
3.052000,0.000000,0.000000,455.443817,0.514496,0.514496,0.685994,
3.056000,0.000000,0.000000,455.329926,0.514496,0.514496,0.685994,
3.060000,0.000000,0.000000,455.215881,0.514496,0.514496,0.685994,
3.064000,0.000000,0.000000,455.101715,0.514496,0.514496,0.685994,
3.068000,0.000000,0.000000,454.987427,0.514496,0.514496,0.685994,
3.072000,0.000000,0.000000,454.872986,0.514496,0.514496,0.685994,
3.076000,0.000000,0.000000,454.758423,0.514496,0.514496,0.685994,
3.080000,0.000000,0.000000,454.643738,0.514496,0.514496,0.685994,
3.084000,0.000000,0.000000,454.528900,0.514496,0.514496,0.685994,
3.088000,0.000000,0.000000,454.413940,0.514496,0.514496,0.685994,
3.092000,0.000000,0.000000,454.298859,0.514496,0.514496,0.685994,
3.096000,0.000000,0.000000,454.183624,0.514496,0.514496,0.685994,
3.100000,0.000000,0.000000,454.068268,0.514496,0.514496,0.685994,
3.104000,0.000000,0.000000,453.952759,0.514496,0.514496,0.685994,
3.108000,0.000000,0.000000,453.837128,0.514496,0.514496,0.685994,
3.112000,0.000000,0.000000,453.721375,0.514496,0.514496,0.685994,
3.116000,0.000000,0.000000,453.605469,0.514496,0.514496,0.685994,
3.120000,0.000000,0.000000,453.489441,0.514496,0.514496,0.685994,
3.124000,0.000000,0.000000,453.373260,0.514496,0.514496,0.685994,
3.128000,0.000000,0.000000,453.256958,0.514496,0.514496,0.685994,
3.132000,0.000000,0.000000,453.140533,0.514496,0.514496,0.685994,
3.136000,0.000000,0.000000,453.023956,0.514496,0.514496,0.685994,
3.140000,0.000000,0.000000,452.907257,0.514496,0.514496,0.685994,
3.144000,0.000000,0.000000,452.790405,0.514496,0.514496,0.685994,
3.148000,0.000000,0.000000,452.673431,0.514496,0.514496,0.685994,
3.152000,0.000000,0.000000,452.556335,0.514496,0.514496,0.685994,
3.156000,0.000000,0.000000,452.439087,0.514496,0.514496,0.685994,
3.160000,0.000000,0.000000,452.321716,0.514496,0.514496,0.685994,
3.164000,0.000000,0.000000,452.204224,0.514496,0.514496,0.685994,
3.168000,0.000000,0.000000,452.086578,0.514496,0.514496,0.685994,
3.172000,0.000000,0.000000,451.968811,0.514496,0.514496,0.685994,
3.176000,0.000000,0.000000,451.850922,0.514496,0.514496,0.685994,
3.180000,0.000000,0.000000,451.732910,0.514496,0.514496,0.685994,
3.184000,0.000000,0.000000,451.614746,0.514496,0.514496,0.685994,
3.188000,0.000000,0.000000,451.496460,0.514496,0.514496,0.685994,
3.192000,0.000000,0.000000,451.378021,0.514496,0.514496,0.685994,
3.196000,0.000000,0.000000,451.259460,0.514496,0.514496,0.685994,
3.200000,0.000000,0.000000,451.140778,0.514496,0.514496,0.685994,
3.204000,0.000000,0.000000,451.021942,0.514496,0.514496,0.685994,
3.208000,0.000000,0.000000,450.902985,0.514496,0.514496,0.685994,
3.212000,0.000000,0.000000,450.783905,0.514496,0.514496,0.685994,
3.216000,0.000000,0.000000,450.664673,0.514496,0.514496,0.685994,
3.220000,0.000000,0.000000,450.545319,0.514496,0.514496,0.685994,
3.224000,0.000000,0.000000,450.425842,0.514496,0.514496,0.685994,
3.228000,0.000000,0.000000,450.306213,0.514496,0.514496,0.685994,
3.232000,0.000000,0.000000,450.186462,0.514496,0.514496,0.685994,
3.236000,0.000000,0.000000,450.066589,0.514496,0.514496,0.685994,
3.240000,0.000000,0.000000,449.946564,0.514496,0.514496,0.685994,
3.244000,0.000000,0.000000,449.826416,0.514496,0.514496,0.685994,
3.248000,0.000000,0.000000,449.706146,0.514496,0.514496,0.685994,
3.252000,0.000000,0.000000,449.585724,0.514496,0.514496,0.685994,
3.256000,0.000000,0.000000,449.465179,0.514496,0.514496,0.685994,
3.260000,0.000000,0.000000,449.344513,0.514496,0.514496,0.685994,
3.264000,0.000000,0.000000,449.223724,0.514496,0.514496,0.685994,
3.268000,0.000000,0.000000,449.102783,0.514496,0.514496,0.685994,
3.272000,0.000000,0.000000,448.981720,0.514496,0.514496,0.685994,
3.276000,0.000000,0.000000,448.860535,0.514496,0.514496,0.685994,
3.280000,0.000000,0.000000,448.739197,0.514496,0.514496,0.685994,
3.284000,0.000000,0.000000,448.617737,0.514496,0.514496,0.685994,
3.288000,0.000000,0.000000,448.496155,0.514496,0.514496,0.685994,
3.292000,0.000000,0.000000,448.374420,0.514496,0.514496,0.685994,
3.296000,0.000000,0.000000,448.252563,0.514496,0.514496,0.685994,
3.300000,0.000000,0.000000,448.130585,0.514496,0.514496,0.685994,
3.304000,0.000000,0.000000,448.008453,0.514496,0.514496,0.685994,
3.308000,0.000000,0.000000,447.886200,0.514496,0.514496,0.685994,
3.312000,0.000000,0.000000,447.763824,0.514496,0.514496,0.685994,
3.316000,0.000000,0.000000,447.641327,0.514496,0.514496,0.685994,
3.320000,0.000000,0.000000,447.518677,0.514496,0.514496,0.685994,
3.324000,0.000000,0.000000,447.395905,0.514496,0.514496,0.685994,
3.328000,0.000000,0.000000,447.273010,0.514496,0.514496,0.685994,
3.332000,0.000000,0.000000,447.149994,0.514496,0.514496,0.685994,
3.336000,0.000000,0.000000,447.026825,0.514496,0.514496,0.685994,
3.340000,0.000000,0.000000,446.903534,0.514496,0.514496,0.685994,
3.344000,0.000000,0.000000,446.780121,0.514496,0.514496,0.685994,
3.348000,0.000000,0.000000,446.656555,0.514496,0.514496,0.685994,
3.352000,0.000000,0.000000,446.532867,0.514496,0.514496,0.685994,
3.356000,0.000000,0.000000,446.409058,0.514496,0.514496,0.685994,
3.360000,0.000000,0.000000,446.285126,0.514496,0.514496,0.685994,
3.364000,0.000000,0.000000,446.161041,0.514496,0.514496,0.685994,
3.368000,0.000000,0.000000,446.036835,0.514496,0.514496,0.685994,
3.372000,0.000000,0.000000,445.912506,0.514496,0.514496,0.685994,
3.376000,0.000000,0.000000,445.788055,0.514496,0.514496,0.685994,
3.380000,0.000000,0.000000,445.663452,0.514496,0.514496,0.685994,
3.384000,0.000000,0.000000,445.538727,0.514496,0.514496,0.685994,
3.388000,0.000000,0.000000,445.413879,0.514496,0.514496,0.685994,
3.392000,0.000000,0.000000,445.288910,0.514496,0.514496,0.685994,
3.396000,0.000000,0.000000,445.163788,0.514496,0.514496,0.685994,
3.400000,0.000000,0.000000,445.038544,0.514496,0.514496,0.685994,
3.404000,0.000000,0.000000,444.913177,0.514496,0.514496,0.685994,
3.408000,0.000000,0.000000,444.787689,0.514496,0.514496,0.685994,
3.412000,0.000000,0.000000,444.662048,0.514496,0.514496,0.685994,
3.416000,0.000000,0.000000,444.536285,0.514496,0.514496,0.685994,
3.420000,0.000000,0.000000,444.410400,0.514496,0.514496,0.685994,
3.424000,0.000000,0.000000,444.284393,0.514496,0.514496,0.685994,
3.428000,0.000000,0.000000,444.158234,0.514496,0.514496,0.685994,
3.432000,0.000000,0.000000,444.031952,0.514496,0.514496,0.685994,
3.436000,0.000000,0.000000,443.905548,0.514496,0.514496,0.685994,
3.440000,0.000000,0.000000,443.779022,0.514496,0.514496,0.685994,
3.444000,0.000000,0.000000,443.652374,0.514496,0.514496,0.685994,
3.448000,0.000000,0.000000,443.525574,0.514496,0.514496,0.685994,
3.452000,0.000000,0.000000,443.398651,0.514496,0.514496,0.685994,
3.456000,0.000000,0.000000,443.271606,0.514496,0.514496,0.685994,
3.460000,0.000000,0.000000,443.144440,0.514496,0.514496,0.685994,
3.464000,0.000000,0.000000,443.017120,0.514496,0.514496,0.685994,
3.468000,0.000000,0.000000,442.889679,0.514496,0.514496,0.685994,
3.472000,0.000000,0.000000,442.762115,0.514496,0.514496,0.685994,
3.476000,0.000000,0.000000,442.634430,0.514496,0.514496,0.685994,
3.480000,0.000000,0.000000,442.506592,0.514496,0.514496,0.685994,
3.484000,0.000000,0.000000,442.378632,0.514496,0.514496,0.685994,
3.488000,0.000000,0.000000,442.250549,0.514496,0.514496,0.685994,
3.492000,0.000000,0.000000,442.122345,0.514496,0.514496,0.685994,
3.496000,0.000000,0.000000,441.994019,0.514496,0.514496,0.685994,
3.500000,0.000000,0.000000,441.865540,0.514496,0.514496,0.685994,
3.504000,0.000000,0.000000,441.736938,0.514496,0.514496,0.685994,
3.508000,0.000000,0.000000,441.608215,0.514496,0.514496,0.685994,
3.512000,0.000000,0.000000,441.479370,0.514496,0.514496,0.685994,
3.516000,0.000000,0.000000,441.350403,0.514496,0.514496,0.685994,
3.520000,0.000000,0.000000,441.221313,0.514496,0.514496,0.685994,
3.524000,0.000000,0.000000,441.092072,0.514496,0.514496,0.685994,
3.528000,0.000000,0.000000,440.962708,0.514496,0.514496,0.685994,
3.532000,0.000000,0.000000,440.833221,0.514496,0.514496,0.685994,
3.536000,0.000000,0.000000,440.703613,0.514496,0.514496,0.685994,
3.540000,0.000000,0.000000,440.573883,0.514496,0.514496,0.685994,
3.544000,0.000000,0.000000,440.444031,0.514496,0.514496,0.685994,
3.548000,0.000000,0.000000,440.314026,0.514496,0.514496,0.685994,
3.552000,0.000000,0.000000,440.183899,0.514496,0.514496,0.685994,
3.556000,0.000000,0.000000,440.053650,0.514496,0.514496,0.685994,
3.560000,0.000000,0.000000,439.923279,0.514496,0.514496,0.685994,
3.564000,0.000000,0.000000,439.792786,0.514496,0.514496,0.685994,
3.568000,0.000000,0.000000,439.662140,0.514496,0.514496,0.685994,
3.572000,0.000000,0.000000,439.531372,0.514496,0.514496,0.685994,
3.576000,0.000000,0.000000,439.400482,0.514496,0.514496,0.685994,
3.580000,0.000000,0.000000,439.269470,0.514496,0.514496,0.685994,
3.584000,0.000000,0.000000,439.138336,0.514496,0.514496,0.685994,
3.588000,0.000000,0.000000,439.007080,0.514496,0.514496,0.685994,
3.592000,0.000000,0.000000,438.875671,0.514496,0.514496,0.685994,
3.596000,0.000000,0.000000,438.744141,0.514496,0.514496,0.685994,
3.600000,0.000000,0.000000,438.612488,0.514496,0.514496,0.685994,
3.604000,0.000000,0.000000,438.480713,0.514496,0.514496,0.685994,
3.608000,0.000000,0.000000,438.348816,0.514496,0.514496,0.685994,
3.612000,0.000000,0.000000,438.216797,0.514496,0.514496,0.685994,
3.616000,0.000000,0.000000,438.084656,0.514496,0.514496,0.685994,
3.620000,0.000000,0.000000,437.952362,0.514496,0.514496,0.685994,
3.624000,0.000000,0.000000,437.819946,0.514496,0.514496,0.685994,
3.628000,0.000000,0.000000,437.687408,0.514496,0.514496,0.685994,
3.632000,0.000000,0.000000,437.554749,0.514496,0.514496,0.685994,
3.636000,0.000000,0.000000,437.421967,0.514496,0.514496,0.685994,
3.640000,0.000000,0.000000,437.289062,0.514496,0.514496,0.685994,
3.644000,0.000000,0.000000,437.156036,0.514496,0.514496,0.685994,
3.648000,0.000000,0.000000,437.022888,0.514496,0.514496,0.685994,
3.652000,0.000000,0.000000,436.889587,0.514496,0.514496,0.685994,
3.656000,0.000000,0.000000,436.756165,0.514496,0.514496,0.685994,
3.660000,0.000000,0.000000,436.622620,0.514496,0.514496,0.685994,
3.664000,0.000000,0.000000,436.488953,0.514496,0.514496,0.685994,
3.668000,0.000000,0.000000,436.355164,0.514496,0.514496,0.685994,
3.672000,0.000000,0.000000,436.221252,0.514496,0.514496,0.685994,
3.676000,0.000000,0.000000,436.087219,0.514496,0.514496,0.685994,
3.680000,0.000000,0.000000,435.953033,0.514496,0.514496,0.685994,
3.684000,0.000000,0.000000,435.818726,0.514496,0.514496,0.685994,
3.688000,0.000000,0.000000,435.684296,0.514496,0.514496,0.685994,
3.692000,0.000000,0.000000,435.549744,0.514496,0.514496,0.685994,
3.696000,0.000000,0.000000,435.415070,0.514496,0.514496,0.685994,
3.700000,0.000000,0.000000,435.280273,0.514496,0.514496,0.685994,
3.704000,0.000000,0.000000,435.145355,0.514496,0.514496,0.685994,
3.708000,0.000000,0.000000,435.010315,0.514496,0.514496,0.685994,
3.712000,0.000000,0.000000,434.875153,0.514496,0.514496,0.685994,
3.716000,0.000000,0.000000,434.739868,0.514496,0.514496,0.685994,
3.720000,0.000000,0.000000,434.604431,0.514496,0.514496,0.685994,
3.724000,0.000000,0.000000,434.468872,0.514496,0.514496,0.685994,
3.728000,0.000000,0.000000,434.333191,0.514496,0.514496,0.685994,
3.732000,0.000000,0.000000,434.197388,0.514496,0.514496,0.685994,
3.736000,0.000000,0.000000,434.061462,0.514496,0.514496,0.685994,
3.740000,0.000000,0.000000,433.925415,0.514496,0.514496,0.685994,
3.744000,0.000000,0.000000,433.789246,0.514496,0.514496,0.685994,
3.748000,0.000000,0.000000,433.652954,0.514496,0.514496,0.685994,
3.752000,0.000000,0.000000,433.516541,0.514496,0.514496,0.685994,
3.756000,0.000000,0.000000,433.380005,0.514496,0.514496,0.685994,
3.760000,0.000000,0.000000,433.243347,0.514496,0.514496,0.685994,
3.764000,0.000000,0.000000,433.106567,0.514496,0.514496,0.685994,
3.768000,0.000000,0.000000,432.969666,0.514496,0.514496,0.685994,
3.772000,0.000000,0.000000,432.832611,0.514496,0.514496,0.685994,
3.776000,0.000000,0.000000,432.695435,0.514496,0.514496,0.685994,
3.780000,0.000000,0.000000,432.558136,0.514496,0.514496,0.685994,
3.784000,0.000000,0.000000,432.420715,0.514496,0.514496,0.685994,
3.788000,0.000000,0.000000,432.283173,0.514496,0.514496,0.685994,
3.792000,0.000000,0.000000,432.145508,0.514496,0.514496,0.685994,
3.796000,0.000000,0.000000,432.007721,0.514496,0.514496,0.685994,
3.800000,0.000000,0.000000,431.869812,0.514496,0.514496,0.685994,
3.804000,0.000000,0.000000,431.731781,0.514496,0.514496,0.685994,
3.808000,0.000000,0.000000,431.593628,0.514496,0.514496,0.685994,
3.812000,0.000000,0.000000,431.455353,0.514496,0.514496,0.685994,
3.816000,0.000000,0.000000,431.316956,0.514496,0.514496,0.685994,
3.820000,0.000000,0.000000,431.178436,0.514496,0.514496,0.685994,
3.824000,0.000000,0.000000,431.039795,0.514496,0.514496,0.685994,
3.828000,0.000000,0.000000,430.901031,0.514496,0.514496,0.685994,
3.832000,0.000000,0.000000,430.762146,0.514496,0.514496,0.685994,
3.836000,0.000000,0.000000,430.623138,0.514496,0.514496,0.685994,
3.840000,0.000000,0.000000,430.484009,0.514496,0.514496,0.685994,
3.844000,0.000000,0.000000,430.344757,0.514496,0.514496,0.685994,
3.848000,0.000000,0.000000,430.205383,0.514496,0.514496,0.685994,
3.852000,0.000000,0.000000,430.065857,0.514496,0.514496,0.685994,
3.856000,0.000000,0.000000,429.926208,0.514496,0.514496,0.685994,
3.860000,0.000000,0.000000,429.786438,0.514496,0.514496,0.685994,
3.864000,0.000000,0.000000,429.646545,0.514496,0.514496,0.685994,
3.868000,0.000000,0.000000,429.506531,0.514496,0.514496,0.685994,
3.872000,0.000000,0.000000,429.366394,0.514496,0.514496,0.685994,
3.876000,0.000000,0.000000,429.226135,0.514496,0.514496,0.685994,
3.880000,0.000000,0.000000,429.085754,0.514496,0.514496,0.685994,
3.884000,0.000000,0.000000,428.945251,0.514496,0.514496,0.685994,
3.888000,0.000000,0.000000,428.804626,0.514496,0.514496,0.685994,
3.892000,0.000000,0.000000,428.663879,0.514496,0.514496,0.685994,
3.896000,0.000000,0.000000,428.523010,0.514496,0.514496,0.685994,
3.900000,0.000000,0.000000,428.382019,0.514496,0.514496,0.685994,
3.904000,0.000000,0.000000,428.240906,0.514496,0.514496,0.685994,
3.908000,0.000000,0.000000,428.099670,0.514496,0.514496,0.685994,
3.912000,0.000000,0.000000,427.958313,0.514496,0.514496,0.685994,
3.916000,0.000000,0.000000,427.816833,0.514496,0.514496,0.685994,
3.920000,0.000000,0.000000,427.675232,0.514496,0.514496,0.685994,
3.924000,0.000000,0.000000,427.533508,0.514496,0.514496,0.685994,
3.928000,0.000000,0.000000,427.391663,0.514496,0.514496,0.685994,
3.932000,0.000000,0.000000,427.249695,0.514496,0.514496,0.685994,
3.936000,0.000000,0.000000,427.107605,0.514496,0.514496,0.685994,
3.940000,0.000000,0.000000,426.965393,0.514496,0.514496,0.685994,
3.944000,0.000000,0.000000,426.823059,0.514496,0.514496,0.685994,
3.948000,0.000000,0.000000,426.680603,0.514496,0.514496,0.685994,
3.952000,0.000000,0.000000,426.538025,0.514496,0.514496,0.685994,
3.956000,0.000000,0.000000,426.395325,0.514496,0.514496,0.685994,
3.960000,0.000000,0.000000,426.252502,0.514496,0.514496,0.685994,
3.964000,0.000000,0.000000,426.109558,0.514496,0.514496,0.685994,
3.968000,0.000000,0.000000,425.966492,0.514496,0.514496,0.685994,
3.972000,0.000000,0.000000,425.823334,0.514496,0.514496,0.685994,
3.976000,0.000000,0.000000,425.680054,0.514496,0.514496,0.685994,
3.980000,0.000000,0.000000,425.536652,0.514496,0.514496,0.685994,
3.984000,0.000000,0.000000,425.393127,0.514496,0.514496,0.685994,
3.988000,0.000000,0.000000,425.249481,0.514496,0.514496,0.685994,
3.992000,0.000000,0.000000,425.105713,0.514496,0.514496,0.685994,
3.996000,0.000000,0.000000,424.961823,0.514496,0.514496,0.685994,
4.000000,0.000000,0.000000,424.817810,0.514496,0.514496,0.685994,
4.004000,0.000000,0.000000,424.673676,0.514496,0.514496,0.685994,
4.008000,0.000000,0.000000,424.529419,0.514496,0.514496,0.685994,
4.012000,0.000000,0.000000,424.385040,0.514496,0.514496,0.685994,
4.016000,0.000000,0.000000,424.240540,0.514496,0.514496,0.685994,
4.020000,0.000000,0.000000,424.095917,0.514496,0.514496,0.685994,
4.024000,0.000000,0.000000,423.951172,0.514496,0.514496,0.685994,
4.028000,0.000000,0.000000,423.806305,0.514496,0.514496,0.685994,
4.032000,0.000000,0.000000,423.661316,0.514496,0.514496,0.685994,
4.036000,0.000000,0.000000,423.516205,0.514496,0.514496,0.685994,
4.040000,0.000000,0.000000,423.370972,0.514496,0.514496,0.685994,
4.044000,0.000000,0.000000,423.225616,0.514496,0.514496,0.685994,
4.048000,0.000000,0.000000,423.080139,0.514496,0.514496,0.685994,
4.052000,0.000000,0.000000,422.934570,0.514496,0.514496,0.685994,
4.056000,0.000000,0.000000,422.788879,0.514496,0.514496,0.685994,
4.060000,0.000000,0.000000,422.643066,0.514496,0.514496,0.685994,
4.064000,0.000000,0.000000,422.497131,0.514496,0.514496,0.685994,
4.068000,0.000000,0.000000,422.351074,0.514496,0.514496,0.685994,
4.072000,0.000000,0.000000,422.204895,0.514496,0.514496,0.685994,
4.076000,0.000000,0.000000,422.058594,0.514496,0.514496,0.685994,
4.080000,0.000000,0.000000,421.912170,0.514496,0.514496,0.685994,
4.084000,0.000000,0.000000,421.765625,0.514496,0.514496,0.685994,
4.088000,0.000000,0.000000,421.618958,0.514496,0.514496,0.685994,
4.092000,0.000000,0.000000,421.472168,0.514496,0.514496,0.685994,
4.096000,0.000000,0.000000,421.325256,0.514496,0.514496,0.685994,
4.100000,0.000000,0.000000,421.178253,0.514496,0.514496,0.685994,
4.104000,0.000000,0.000000,421.031128,0.514496,0.514496,0.685994,
4.108000,0.000000,0.000000,420.883881,0.514496,0.514496,0.685994,
4.112000,0.000000,0.000000,420.736511,0.514496,0.514496,0.685994,
4.116000,0.000000,0.000000,420.589020,0.514496,0.514496,0.685994,
4.120000,0.000000,0.000000,420.441406,0.514496,0.514496,0.685994,
4.124000,0.000000,0.000000,420.293671,0.514496,0.514496,0.685994,
4.128000,0.000000,0.000000,420.145813,0.514496,0.514496,0.685994,
4.132000,0.000000,0.000000,419.997833,0.514496,0.514496,0.685994,
4.136000,0.000000,0.000000,419.849762,0.514496,0.514496,0.685994,
4.140000,0.000000,0.000000,419.701569,0.514496,0.514496,0.685994,
4.144000,0.000000,0.000000,419.553253,0.514496,0.514496,0.685994,
4.148000,0.000000,0.000000,419.404816,0.514496,0.514496,0.685994,
4.152000,0.000000,0.000000,419.256256,0.514496,0.514496,0.685994,
4.156000,0.000000,0.000000,419.107574,0.514496,0.514496,0.685994,
4.160000,0.000000,0.000000,418.958771,0.514496,0.514496,0.685994,
4.164000,0.000000,0.000000,418.809845,0.514496,0.514496,0.685994,
4.168000,0.000000,0.000000,418.660797,0.514496,0.514496,0.685994,
4.172000,0.000000,0.000000,418.511658,0.514496,0.514496,0.685994,
4.176000,0.000000,0.000000,418.362396,0.514496,0.514496,0.685994,
4.180000,0.000000,0.000000,418.213013,0.514496,0.514496,0.685994,
4.184000,0.000000,0.000000,418.063507,0.514496,0.514496,0.685994,
4.188000,0.000000,0.000000,417.913879,0.514496,0.514496,0.685994,
4.192000,0.000000,0.000000,417.764130,0.514496,0.514496,0.685994,
4.196000,0.000000,0.000000,417.614258,0.514496,0.514496,0.685994,
4.200000,0.000000,0.000000,417.464294,0.514496,0.514496,0.685994,
4.204000,0.000000,0.000000,417.314209,0.514496,0.514496,0.685994,
4.208000,0.000000,0.000000,417.164001,0.514496,0.514496,0.685994,
4.212000,0.000000,0.000000,417.013672,0.514496,0.514496,0.685994,
4.216000,0.000000,0.000000,416.863220,0.514496,0.514496,0.685994,
4.220000,0.000000,0.000000,416.712646,0.514496,0.514496,0.685994,
4.224000,0.000000,0.000000,416.561981,0.514496,0.514496,0.685994,
4.228000,0.000000,0.000000,416.411194,0.514496,0.514496,0.685994,
4.232000,0.000000,0.000000,416.260284,0.514496,0.514496,0.685994,
4.236000,0.000000,0.000000,416.109253,0.514496,0.514496,0.685994,
4.240000,0.000000,0.000000,415.958099,0.514496,0.514496,0.685994,
4.244000,0.000000,0.000000,415.806824,0.514496,0.514496,0.685994,
4.248000,0.000000,0.000000,415.655457,0.514496,0.514496,0.685994,
4.252000,0.000000,0.000000,415.503967,0.514496,0.514496,0.685994,
4.256000,0.000000,0.000000,415.352356,0.514496,0.514496,0.685994,
4.260000,0.000000,0.000000,415.200623,0.514496,0.514496,0.685994,
4.264000,0.000000,0.000000,415.048767,0.514496,0.514496,0.685994,
4.268000,0.000000,0.000000,414.896790,0.514496,0.514496,0.685994,
4.272000,0.000000,0.000000,414.744720,0.514496,0.514496,0.685994,
4.276000,0.000000,0.000000,414.592529,0.514496,0.514496,0.685994,
4.280000,0.000000,0.000000,414.440216,0.514496,0.514496,0.685994,
4.284000,0.000000,0.000000,414.287781,0.514496,0.514496,0.685994,
4.288000,0.000000,0.000000,414.135223,0.514496,0.514496,0.685994,
4.292000,0.000000,0.000000,413.982544,0.514496,0.514496,0.685994,
4.296000,0.000000,0.000000,413.829773,0.514496,0.514496,0.685994,
4.300000,0.000000,0.000000,413.676880,0.514496,0.514496,0.685994,
4.304000,0.000000,0.000000,413.523865,0.514496,0.514496,0.685994,
4.308000,0.000000,0.000000,413.370728,0.514496,0.514496,0.685994,
4.312000,0.000000,0.000000,413.217499,0.514496,0.514496,0.685994,
4.316000,0.000000,0.000000,413.064148,0.514496,0.514496,0.685994,
4.320000,0.000000,0.000000,412.910675,0.514496,0.514496,0.685994,
4.324000,0.000000,0.000000,412.757080,0.514496,0.514496,0.685994,
4.328000,0.000000,0.000000,412.603363,0.514496,0.514496,0.685994,
4.332000,0.000000,0.000000,412.449554,0.514496,0.514496,0.685994,
4.336000,0.000000,0.000000,412.295624,0.514496,0.514496,0.685994,
4.340000,0.000000,0.000000,412.141571,0.514496,0.514496,0.685994,
4.344000,0.000000,0.000000,411.987396,0.514496,0.514496,0.685994,
4.348000,0.000000,0.000000,411.833099,0.514496,0.514496,0.685994,
4.352000,0.000000,0.000000,411.678711,0.514496,0.514496,0.685994,
4.356000,0.000000,0.000000,411.524200,0.514496,0.514496,0.685994,
