Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
16.352000,-11680.000000,-20232.521484,109331.148438,0.500000,0.866025,0.000361,2003.280151,1.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
16.408000,-11720.000000,-20301.818359,109326.460938,0.500000,0.866025,0.000364,2003.302612,1.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
16.464000,-11760.000000,-20371.115234,109321.773438,0.500000,0.866025,0.000367,2003.325195,1.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
16.520000,-11800.000000,-20440.412109,109317.085938,0.500000,0.866025,0.000370,2003.347778,1.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
16.576000,-11840.000000,-20509.708984,109312.398438,0.500000,0.866025,0.000373,2003.370483,1.000977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
16.632000,-11880.000000,-20579.005859,109307.710938,0.500000,0.866025,0.000376,2003.393311,1.000976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
16.688001,-11920.000000,-20648.302734,109303.023438,0.500000,0.866025,0.000379,2003.416260,1.000976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
16.744001,-11960.000000,-20717.599609,109298.335938,0.500000,0.866025,0.000382,2003.439209,1.000976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
16.800001,-12000.000000,-20786.896484,109293.648438,0.500000,0.866025,0.000385,2003.462158,1.000975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
16.856001,-12040.000000,-20856.193359,109288.960938,0.500000,0.866025,0.000388,2003.485229,1.000975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
16.912001,-12080.000000,-20925.490234,109284.273438,0.500000,0.866025,0.000391,2003.508545,1.000975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
16.968001,-12120.000000,-20994.787109,109279.585938,0.500000,0.866025,0.000394,2003.531738,1.000975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17.024001,-12160.000000,-21064.083984,109274.898438,0.500000,0.866025,0.000397,2003.555054,1.000975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17.080001,-12200.000000,-21133.380859,109270.210938,0.500000,0.866025,0.000400,2003.578369,1.000974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17.136001,-12240.000000,-21202.677734,109265.523438,0.500000,0.866025,0.000404,2003.601929,1.000974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17.192001,-12280.000000,-21271.974609,109260.835938,0.500000,0.866025,0.000407,2003.625488,1.000974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17.248001,-12320.000000,-21341.271484,109256.148438,0.500000,0.866025,0.000410,2003.649048,1.000974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17.304001,-12360.000000,-21410.568359,109251.328125,0.500000,0.866025,0.000413,2003.672852,1.000974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17.360001,-12400.000000,-21479.865234,109246.328125,0.500000,0.866025,0.000416,2003.696655,1.000973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17.416001,-12440.000000,-21549.162109,109241.328125,0.500000,0.866025,0.000420,2003.720459,1.000973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17.472001,-12480.000000,-21618.458984,109236.328125,0.500000,0.866025,0.000423,2003.744385,1.000973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17.528001,-12520.000000,-21687.755859,109231.328125,0.500000,0.866025,0.000426,2003.768433,1.000973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17.584001,-12560.000000,-21757.052734,109226.328125,0.500000,0.866025,0.000430,2003.792603,1.000972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17.640001,-12600.000000,-21826.349609,109221.328125,0.500000,0.866025,0.000433,2003.816772,1.000972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17.696000,-12640.000000,-21895.646484,109216.328125,0.500000,0.866025,0.000436,2003.840942,1.000972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17.752000,-12680.000000,-21964.943359,109211.328125,0.500000,0.866025,0.000440,2003.865356,1.000971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17.808000,-12720.000000,-22034.240234,109206.328125,0.500000,0.866025,0.000443,2003.889771,1.000971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17.864000,-12760.000000,-22103.537109,109201.328125,0.500000,0.866025,0.000446,2003.914185,1.000971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17.920000,-12800.000000,-22172.833984,109196.328125,0.500000,0.866025,0.000450,2003.938721,1.000971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17.976000,-12840.000000,-22242.130859,109191.328125,0.500000,0.866025,0.000453,2003.963379,1.000970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18.032001,-12880.000000,-22311.427734,109186.328125,0.500000,0.866025,0.000457,2003.988037,1.000970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18.088001,-12920.000000,-22380.724609,109181.328125,0.500000,0.866025,0.000460,2004.012817,1.000970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18.144001,-12960.000000,-22450.021484,109176.328125,0.500000,0.866025,0.000463,2004.037720,1.000970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18.200001,-13000.000000,-22519.318359,109171.328125,0.500000,0.866025,0.000467,2004.062744,1.000969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18.256001,-13040.000000,-22588.615234,109166.328125,0.500000,0.866025,0.000470,2004.087646,1.000969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18.312001,-13080.000000,-22657.912109,109161.328125,0.500000,0.866025,0.000474,2004.112793,1.000969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18.368001,-13120.000000,-22727.208984,109156.328125,0.500000,0.866025,0.000478,2004.137939,1.000969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18.424001,-13160.000000,-22796.505859,109151.164062,0.500000,0.866025,0.000481,2004.163208,1.000969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18.480001,-13200.000000,-22865.802734,109145.851562,0.500000,0.866025,0.000485,2004.188477,1.000968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18.536001,-13240.000000,-22935.099609,109140.539062,0.500000,0.866025,0.000488,2004.213989,1.000968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18.592001,-13280.000000,-23004.396484,109135.226562,0.500000,0.866025,0.000492,2004.239380,1.000968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18.648001,-13320.000000,-23073.693359,109129.914062,0.500000,0.866025,0.000495,2004.264893,1.000968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18.704001,-13360.000000,-23142.990234,109124.601562,0.500000,0.866025,0.000499,2004.290527,1.000967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18.760001,-13400.000000,-23212.287109,109119.289062,0.500000,0.866025,0.000503,2004.316284,1.000967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18.816001,-13440.000000,-23281.583984,109113.976562,0.500000,0.866025,0.000506,2004.342041,1.000967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18.872001,-13480.000000,-23350.880859,109108.664062,0.500000,0.866025,0.000510,2004.367920,1.000966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18.928001,-13520.000000,-23420.177734,109103.351562,0.500000,0.866025,0.000514,2004.393921,1.000966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18.984001,-13560.000000,-23489.474609,109098.039062,0.500000,0.866025,0.000518,2004.419922,1.000966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19.040001,-13600.000000,-23558.771484,109092.726562,0.500000,0.866025,0.000521,2004.445923,1.000966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19.096000,-13640.000000,-23628.068359,109087.414062,0.500000,0.866025,0.000525,2004.472168,1.000965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19.152000,-13680.000000,-23697.365234,109082.101562,0.500000,0.866025,0.000529,2004.498291,1.000965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19.208000,-13720.000000,-23766.662109,109076.789062,0.500000,0.866025,0.000533,2004.524658,1.000965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19.264000,-13760.000000,-23835.958984,109071.476562,0.500000,0.866025,0.000537,2004.551025,1.000965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19.320000,-13800.000000,-23905.255859,109066.164062,0.500000,0.866025,0.000540,2004.577515,1.000964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19.376002,-13840.000000,-23974.552734,109060.851562,0.500000,0.866025,0.000544,2004.604126,1.000964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19.432001,-13880.000000,-24043.849609,109055.539062,0.500000,0.866025,0.000548,2004.630737,1.000964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19.488001,-13920.000000,-24113.146484,109050.226562,0.500000,0.866025,0.000552,2004.657349,1.000964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19.544001,-13960.000000,-24182.443359,109044.718750,0.500000,0.866025,0.000556,2004.684082,1.000963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19.600001,-14000.000000,-24251.740234,109039.093750,0.500000,0.866025,0.000560,2004.711060,1.000963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19.656001,-14040.000000,-24321.037109,109033.468750,0.500000,0.866025,0.000564,2004.737915,1.000963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19.712001,-14080.000000,-24390.333984,109027.843750,0.500000,0.866025,0.000568,2004.764893,1.000962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19.768001,-14120.000000,-24459.630859,109022.218750,0.500000,0.866025,0.000572,2004.791992,1.000962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19.824001,-14160.000000,-24528.927734,109016.593750,0.500000,0.866025,0.000576,2004.819214,1.000962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19.880001,-14200.000000,-24598.224609,109010.968750,0.500000,0.866025,0.000580,2004.846436,1.000962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19.936001,-14240.000000,-24667.521484,109005.343750,0.500000,0.866025,0.000584,2004.873779,1.000961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19.992001,-14280.000000,-24736.818359,108999.718750,0.500000,0.866025,0.000588,2004.901123,1.000961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
20.048001,-14320.000000,-24806.115234,108994.093750,0.500000,0.866025,0.000592,2004.928589,1.000961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
20.104001,-14360.000000,-24875.412109,108988.468750,0.500000,0.866025,0.000596,2004.956055,1.000961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
20.160001,-14400.000000,-24944.708984,108982.843750,0.500000,0.866025,0.000600,2004.983765,1.000960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
20.216001,-14440.000000,-25014.005859,108977.218750,0.500000,0.866025,0.000604,2005.011353,1.000960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
20.272001,-14480.000000,-25083.302734,108971.593750,0.500000,0.866025,0.000608,2005.039185,1.000960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
20.328001,-14520.000000,-25152.599609,108965.968750,0.500000,0.866025,0.000613,2005.067017,1.000960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
20.384001,-14560.000000,-25221.896484,108960.343750,0.500000,0.866025,0.000617,2005.094971,1.000959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
20.440001,-14600.000000,-25291.193359,108954.718750,0.500000,0.866025,0.000621,2005.122925,1.000959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
20.496000,-14640.000000,-25360.490234,108949.093750,0.500000,0.866025,0.000625,2005.151001,1.000959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
20.552000,-14680.000000,-25429.787109,108943.468750,0.500000,0.866025,0.000629,2005.179199,1.000958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
20.608000,-14720.000000,-25499.083984,108937.843750,0.500000,0.866025,0.000634,2005.207397,1.000958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
20.664000,-14760.000000,-25568.380859,108931.992188,0.500000,0.866025,0.000638,2005.235718,1.000958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
20.720002,-14800.000000,-25637.677734,108926.054688,0.500000,0.866025,0.000642,2005.264038,1.000958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
20.776002,-14840.000000,-25706.974609,108920.117188,0.500000,0.866025,0.000647,2005.292603,1.000957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
20.832001,-14880.000000,-25776.271484,108914.179688,0.500000,0.866025,0.000651,2005.321045,1.000957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
20.888001,-14920.000000,-25845.568359,108908.242188,0.500000,0.866025,0.000655,2005.349609,1.000957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
20.944001,-14960.000000,-25914.865234,108902.304688,0.500000,0.866025,0.000660,2005.378418,1.000956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
21.000001,-15000.000000,-25984.162109,108896.367188,0.500000,0.866025,0.000664,2005.407104,1.000956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
21.056001,-15040.000000,-26053.458984,108890.429688,0.500000,0.866025,0.000668,2005.436035,1.000956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
21.112001,-15080.000000,-26122.755859,108884.492188,0.500000,0.866025,0.000673,2005.464966,1.000956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
21.168001,-15120.000000,-26192.052734,108878.554688,0.500000,0.866025,0.000677,2005.493896,1.000955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
21.224001,-15160.000000,-26261.349609,108872.617188,0.500000,0.866025,0.000682,2005.522949,1.000955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
21.280001,-15200.000000,-26330.646484,108866.679688,0.500000,0.866025,0.000686,2005.552124,1.000955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
21.336001,-15240.000000,-26399.943359,108860.742188,0.500000,0.866025,0.000691,2005.581299,1.000954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
21.392001,-15280.000000,-26469.240234,108854.804688,0.500000,0.866025,0.000695,2005.610596,1.000954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
21.448001,-15320.000000,-26538.537109,108848.867188,0.500000,0.866025,0.000700,2005.640015,1.000954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
21.504001,-15360.000000,-26607.833984,108842.929688,0.500000,0.866025,0.000704,2005.669434,1.000954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
21.560001,-15400.000000,-26677.130859,108836.992188,0.500000,0.866025,0.000709,2005.698975,1.000953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
21.616001,-15440.000000,-26746.427734,108831.054688,0.500000,0.866025,0.000714,2005.728516,1.000953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
21.672001,-15480.000000,-26815.724609,108825.117188,0.500000,0.866025,0.000718,2005.758179,1.000953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
21.728001,-15520.000000,-26885.021484,108819.179688,0.500000,0.866025,0.000723,2005.787964,1.000952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
21.784001,-15560.000000,-26954.318359,108812.992188,0.500000,0.866025,0.000728,2005.817871,1.000952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
21.840001,-15600.000000,-27023.615234,108806.742188,0.500000,0.866025,0.000732,2005.847656,1.000952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
21.896000,-15640.000000,-27092.912109,108800.492188,0.500000,0.866025,0.000737,2005.877686,1.000951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
21.952000,-15680.000000,-27162.208984,108794.242188,0.500000,0.866025,0.000742,2005.907715,1.000951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
22.008002,-15720.000000,-27231.505859,108787.992188,0.500000,0.866025,0.000747,2005.937988,1.000951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
22.064002,-15760.000000,-27300.802734,108781.742188,0.500000,0.866025,0.000751,2005.968140,1.000950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
22.120002,-15800.000000,-27370.099609,108775.492188,0.500000,0.866025,0.000756,2005.998413,1.000950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
22.176002,-15840.000000,-27439.396484,108769.242188,0.500000,0.866025,0.000761,2006.028809,1.000950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
22.232001,-15880.000000,-27508.693359,108762.992188,0.500000,0.866025,0.000766,2006.059204,1.000950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
22.288001,-15920.000000,-27577.990234,108756.742188,0.500000,0.866025,0.000771,2006.089722,1.000949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
22.344001,-15960.000000,-27647.287109,108750.492188,0.500000,0.866025,0.000776,2006.120361,1.000949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
22.400000,-16000.000000,-27716.583984,108744.242188,0.500000,0.866025,0.000780,2006.151001,1.000949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
22.456001,-16040.000000,-27785.880859,108737.992188,0.500000,0.866025,0.000785,2006.181763,1.000948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
22.512000,-16080.000000,-27855.177734,108731.742188,0.500000,0.866025,0.000790,2006.212646,1.000948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
22.568001,-16120.000000,-27924.474609,108725.492188,0.500000,0.866025,0.000795,2006.243408,1.000948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
22.624000,-16160.000000,-27993.771484,108719.242188,0.500000,0.866025,0.000800,2006.274414,1.000947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
22.680001,-16200.000000,-28063.068359,108712.992188,0.500000,0.866025,0.000805,2006.305542,1.000947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
22.736002,-16240.000000,-28132.365234,108706.742188,0.500000,0.866025,0.000810,2006.336670,1.000947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
22.792001,-16280.000000,-28201.662109,108700.492188,0.500000,0.866025,0.000815,2006.367920,1.000947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
22.848002,-16320.000000,-28270.958984,108694.242188,0.500000,0.866025,0.000820,2006.399170,1.000946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
22.904001,-16360.000000,-28340.255859,108687.710938,0.500000,0.866025,0.000826,2006.430420,1.000946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
22.960002,-16400.000000,-28409.552734,108681.148438,0.500000,0.866025,0.000831,2006.461914,1.000946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
23.016001,-16440.000000,-28478.849609,108674.585938,0.500000,0.866025,0.000836,2006.493408,1.000945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
23.072002,-16480.000000,-28548.146484,108668.023438,0.500000,0.866025,0.000841,2006.525024,1.000945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
23.128001,-16520.000000,-28617.443359,108661.460938,0.500000,0.866025,0.000846,2006.556641,1.000945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
23.184002,-16560.000000,-28686.740234,108654.898438,0.500000,0.866025,0.000851,2006.588379,1.000944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
23.240001,-16600.000000,-28756.037109,108648.335938,0.500000,0.866025,0.000857,2006.620239,1.000944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
23.296002,-16640.000000,-28825.333984,108641.773438,0.500000,0.866025,0.000862,2006.652100,1.000944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
23.352000,-16680.000000,-28894.630859,108635.210938,0.500000,0.866025,0.000867,2006.684082,1.000943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
23.408002,-16720.000000,-28963.927734,108628.648438,0.500000,0.866025,0.000872,2006.716064,1.000943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
23.464000,-16760.000000,-29033.224609,108622.085938,0.500000,0.866025,0.000878,2006.748291,1.000943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
23.520002,-16800.000000,-29102.521484,108615.523438,0.500000,0.866025,0.000883,2006.780396,1.000942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
23.576000,-16840.000000,-29171.818359,108608.960938,0.500000,0.866025,0.000888,2006.812744,1.000942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
23.632001,-16880.000000,-29241.115234,108602.398438,0.500000,0.866025,0.000894,2006.845093,1.000942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
23.688000,-16920.000000,-29310.412109,108595.835938,0.500000,0.866025,0.000899,2006.877441,1.000941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
23.744001,-16960.000000,-29379.708984,108589.273438,0.500000,0.866025,0.000905,2006.910034,1.000941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
23.800000,-17000.000000,-29449.005859,108582.710938,0.500000,0.866025,0.000910,2006.942627,1.000941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
23.856001,-17040.000000,-29518.302734,108576.148438,0.500000,0.866025,0.000915,2006.975220,1.000940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
23.912000,-17080.000000,-29587.599609,108569.585938,0.500000,0.866025,0.000921,2007.007935,1.000940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
23.968001,-17120.000000,-29656.896484,108563.023438,0.500000,0.866025,0.000926,2007.040771,1.000940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
24.024002,-17160.000000,-29726.193359,108556.148438,0.500000,0.866025,0.000932,2007.073608,1.000939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
24.080001,-17200.000000,-29795.490234,108549.273438,0.500000,0.866025,0.000938,2007.106567,1.000939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
24.136002,-17240.000000,-29864.787109,108542.398438,0.500000,0.866025,0.000943,2007.139648,1.000939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
24.192001,-17280.000000,-29934.083984,108535.523438,0.500000,0.866025,0.000949,2007.172729,1.000939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
24.248002,-17320.000000,-30003.380859,108528.648438,0.500000,0.866025,0.000954,2007.205933,1.000938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
24.304001,-17360.000000,-30072.677734,108521.773438,0.500000,0.866025,0.000960,2007.239258,1.000938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
24.360002,-17400.000000,-30141.974609,108514.898438,0.500000,0.866025,0.000966,2007.272583,1.000938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
24.416001,-17440.000000,-30211.271484,108508.023438,0.500000,0.866025,0.000971,2007.305908,1.000937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
24.472002,-17480.000000,-30280.568359,108501.148438,0.500000,0.866025,0.000977,2007.339355,1.000937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
24.528001,-17520.000000,-30349.865234,108494.273438,0.500000,0.866025,0.000983,2007.372925,1.000937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
24.584002,-17560.000000,-30419.162109,108487.398438,0.500000,0.866025,0.000989,2007.406616,1.000936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
24.640001,-17600.000000,-30488.458984,108480.523438,0.500000,0.866025,0.000994,2007.440308,1.000936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
24.696002,-17640.000000,-30557.755859,108473.648438,0.500000,0.866025,0.001000,2007.474121,1.000936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
24.752000,-17680.000000,-30627.052734,108466.773438,0.500000,0.866025,0.001006,2007.508057,1.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
24.808002,-17720.000000,-30696.349609,108459.898438,0.500000,0.866025,0.001012,2007.541992,1.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
24.864000,-17760.000000,-30765.646484,108453.023438,0.500000,0.866025,0.001018,2007.576050,1.000934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
24.920002,-17800.000000,-30834.943359,108446.148438,0.500000,0.866025,0.001024,2007.610107,1.000934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
24.976000,-17840.000000,-30904.240234,108439.273438,0.500000,0.866025,0.001029,2007.644287,1.000934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
25.032001,-17880.000000,-30973.537109,108432.398438,0.500000,0.866025,0.001035,2007.678467,1.000934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
25.088000,-17920.000000,-31042.833984,108425.500000,0.500000,0.866025,0.001041,2007.712891,1.000933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
25.144001,-17960.000000,-31112.130859,108418.312500,0.500000,0.866025,0.001047,2007.747192,1.000933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
25.200000,-18000.000000,-31181.427734,108411.125000,0.500000,0.866025,0.001053,2007.781738,1.000932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
