DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
1.544000,0.000000,0.000000,488.313293,0.000000,0.187352,0.982293,
1.548000,0.000000,0.000000,488.252808,0.000000,0.187286,0.982305,
1.552000,0.000000,0.000000,488.192169,0.000000,0.187220,0.982318,
1.556000,0.000000,0.000000,488.131378,0.000000,0.187154,0.982331,
1.560000,0.000000,0.000000,488.070435,0.000000,0.187088,0.982343,
1.564000,0.000000,0.000000,488.009338,0.000000,0.187022,0.982356,
1.568000,0.000000,0.000000,487.948090,0.000000,0.186955,0.982369,
1.572000,0.000000,0.000000,487.886658,0.000000,0.186888,0.982381,
1.576000,0.000000,0.000000,487.825073,0.000000,0.186820,0.982394,
1.580000,0.000000,0.000000,487.763367,0.000000,0.186752,0.982407,
1.584000,0.000000,0.000000,487.701508,0.000000,0.186684,0.982420,
1.588000,0.000000,0.000000,487.639465,0.000000,0.186616,0.982433,
1.592000,0.000000,0.000000,487.577271,0.000000,0.186547,0.982446,
1.596000,0.000000,0.000000,487.514923,0.000000,0.186478,0.982459,
1.600000,0.000000,0.000000,487.452423,0.000000,0.186409,0.982472,
1.604000,0.000000,0.000000,487.389771,0.000000,0.186339,0.982485,
1.608000,0.000000,0.000000,487.326965,0.000000,0.186269,0.982499,
1.612000,0.000000,0.000000,487.264008,0.000000,0.186199,0.982512,
1.616000,0.000000,0.000000,487.200867,0.000000,0.186129,0.982525,
1.620000,0.000000,0.000000,487.137573,0.000000,0.186058,0.982539,
1.624000,0.000000,0.000000,487.074158,0.000000,0.185987,0.982552,
1.628000,0.000000,0.000000,487.010590,0.000000,0.185916,0.982566,
1.632000,0.000000,0.000000,486.946838,0.000000,0.185844,0.982579,
1.636000,0.000000,0.000000,486.882935,0.000000,0.185772,0.982593,
1.640000,0.000000,0.000000,486.818878,0.000000,0.185700,0.982607,
1.644000,0.000000,0.000000,486.754700,0.000000,0.185627,0.982620,
1.648000,0.000000,0.000000,486.690338,0.000000,0.185554,0.982634,
1.652000,0.000000,0.000000,486.625824,0.000000,0.185481,0.982648,
1.656000,0.000000,0.000000,486.561157,0.000000,0.185408,0.982662,
1.660000,0.000000,0.000000,486.496307,0.000000,0.185334,0.982676,
1.664000,0.000000,0.000000,486.431335,0.000000,0.185260,0.982690,
1.668000,0.000000,0.000000,486.366211,0.000000,0.185185,0.982704,
1.672000,0.000000,0.000000,486.300934,0.000000,0.185111,0.982718,
1.676000,0.000000,0.000000,486.235474,0.000000,0.185036,0.982732,
1.680000,0.000000,0.000000,486.169861,0.000000,0.184960,0.982746,
1.684000,0.000000,0.000000,486.104095,0.000000,0.184885,0.982760,
1.688000,0.000000,0.000000,486.038208,0.000000,0.184809,0.982774,
1.692000,0.000000,0.000000,485.972137,0.000000,0.184733,0.982789,
1.696000,0.000000,0.000000,485.905914,0.000000,0.184656,0.982803,
1.700000,0.000000,0.000000,485.839539,0.000000,0.184579,0.982818,
1.704000,0.000000,0.000000,485.773010,0.000000,0.184502,0.982832,
1.708000,0.000000,0.000000,485.706329,0.000000,0.184425,0.982847,
1.712000,0.000000,0.000000,485.639496,0.000000,0.184347,0.982861,
1.716000,0.000000,0.000000,485.572510,0.000000,0.184269,0.982876,
1.720000,0.000000,0.000000,485.505341,0.000000,0.184191,0.982891,
1.724000,0.000000,0.000000,485.438019,0.000000,0.184112,0.982905,
1.728000,0.000000,0.000000,485.370575,0.000000,0.184033,0.982920,
1.732000,0.000000,0.000000,485.302979,0.000000,0.183954,0.982935,
1.736000,0.000000,0.000000,485.235199,0.000000,0.183874,0.982950,
1.740000,0.000000,0.000000,485.167267,0.000000,0.183794,0.982965,
1.744000,0.000000,0.000000,485.099182,0.000000,0.183714,0.982980,
1.748000,0.000000,0.000000,485.030945,0.000000,0.183634,0.982995,
1.752000,0.000000,0.000000,484.962555,0.000000,0.183553,0.983010,
1.756000,0.000000,0.000000,484.894012,0.000000,0.183472,0.983025,
1.760000,0.000000,0.000000,484.825317,0.000000,0.183391,0.983040,
1.764000,0.000000,0.000000,484.756439,0.000000,0.183309,0.983055,
1.768000,0.000000,0.000000,484.687439,0.000000,0.183227,0.983071,
1.772000,0.000000,0.000000,484.618286,0.000000,0.183145,0.983086,
1.776000,0.000000,0.000000,484.548981,0.000000,0.183062,0.983101,
1.780000,0.000000,0.000000,484.479492,0.000000,0.182979,0.983117,
1.784000,0.000000,0.000000,484.409851,0.000000,0.182896,0.983132,
1.788000,0.000000,0.000000,484.340088,0.000000,0.182813,0.983148,
1.792000,0.000000,0.000000,484.270172,0.000000,0.182729,0.983163,
1.796000,0.000000,0.000000,484.200073,0.000000,0.182645,0.983179,
1.800000,0.000000,0.000000,484.129822,0.000000,0.182560,0.983195,
1.804000,0.000000,0.000000,484.059418,0.000000,0.182476,0.983210,
1.808000,0.000000,0.000000,483.988861,0.000000,0.182391,0.983226,
1.812000,0.000000,0.000000,483.918152,0.000000,0.182305,0.983242,
1.816000,0.000000,0.000000,483.847290,0.000000,0.182220,0.983258,
1.820000,0.000000,0.000000,483.776276,0.000000,0.182134,0.983274,
1.824000,0.000000,0.000000,483.705078,0.000000,0.182047,0.983290,
1.828000,0.000000,0.000000,483.633759,0.000000,0.181961,0.983306,
1.832000,0.000000,0.000000,483.562286,0.000000,0.181874,0.983322,
1.836000,0.000000,0.000000,483.490662,0.000000,0.181787,0.983338,
1.840000,0.000000,0.000000,483.418854,0.000000,0.181699,0.983354,
1.844000,0.000000,0.000000,483.346893,0.000000,0.181612,0.983370,
1.848000,0.000000,0.000000,483.274780,0.000000,0.181524,0.983387,
1.852000,0.000000,0.000000,483.202545,0.000000,0.181435,0.983403,
1.856000,0.000000,0.000000,483.130127,0.000000,0.181347,0.983419,
1.860000,0.000000,0.000000,483.057556,0.000000,0.181258,0.983436,
1.864000,0.000000,0.000000,482.984833,0.000000,0.181168,0.983452,
1.868000,0.000000,0.000000,482.911957,0.000000,0.181079,0.983469,
1.872000,0.000000,0.000000,482.838928,0.000000,0.180989,0.983485,
1.876000,0.000000,0.000000,482.765747,0.000000,0.180899,0.983502,
1.880000,0.000000,0.000000,482.692413,0.000000,0.180808,0.983518,
1.884000,0.000000,0.000000,482.618896,0.000000,0.180717,0.983535,
1.888000,0.000000,0.000000,482.545258,0.000000,0.180626,0.983552,
1.892000,0.000000,0.000000,482.471466,0.000000,0.180535,0.983569,
1.896000,0.000000,0.000000,482.397522,0.000000,0.180443,0.983585,
1.900000,0.000000,0.000000,482.323395,0.000000,0.180351,0.983602,
1.904000,0.000000,0.000000,482.249115,0.000000,0.180259,0.983619,
1.908000,0.000000,0.000000,482.174713,0.000000,0.180166,0.983636,
1.912000,0.000000,0.000000,482.100159,0.000000,0.180073,0.983653,
1.916000,0.000000,0.000000,482.025421,0.000000,0.179980,0.983670,
1.920000,0.000000,0.000000,481.950531,0.000000,0.179887,0.983687,
1.924000,0.000000,0.000000,481.875488,0.000000,0.179793,0.983705,
1.928000,0.000000,0.000000,481.800293,0.000000,0.179699,0.983722,
1.932000,0.000000,0.000000,481.724945,0.000000,0.179604,0.983739,
1.936000,0.000000,0.000000,481.649445,0.000000,0.179510,0.983756,
1.940000,0.000000,0.000000,481.573792,0.000000,0.179415,0.983774,
1.944000,0.000000,0.000000,481.497955,0.000000,0.179319,0.983791,
1.948000,0.000000,0.000000,481.421997,0.000000,0.179224,0.983808,
1.952000,0.000000,0.000000,481.345886,0.000000,0.179128,0.983826,
1.956000,0.000000,0.000000,481.269623,0.000000,0.179032,0.983843,
1.960000,0.000000,0.000000,481.193176,0.000000,0.178935,0.983861,
1.964000,0.000000,0.000000,481.116577,0.000000,0.178838,0.983879,
1.968000,0.000000,0.000000,481.039856,0.000000,0.178741,0.983896,
1.972000,0.000000,0.000000,480.962982,0.000000,0.178644,0.983914,
1.976000,0.000000,0.000000,480.885925,0.000000,0.178546,0.983932,
1.980000,0.000000,0.000000,480.808716,0.000000,0.178448,0.983949,
1.984000,0.000000,0.000000,480.731354,0.000000,0.178350,0.983967,
1.988000,0.000000,0.000000,480.653870,0.000000,0.178251,0.983985,
1.992000,0.000000,0.000000,480.576202,0.000000,0.178152,0.984003,
1.996000,0.000000,0.000000,480.498383,0.000000,0.178053,0.984021,
2.000000,0.000000,0.000000,480.420410,0.000000,0.177953,0.984039,
2.004000,0.000000,0.000000,480.342285,0.000000,0.177854,0.984057,
2.008000,0.000000,0.000000,480.264008,0.000000,0.177753,0.984075,
2.012000,0.000000,0.000000,480.185577,0.000000,0.177653,0.984093,
2.016000,0.000000,0.000000,480.106995,0.000000,0.177552,0.984111,
2.020000,0.000000,0.000000,480.028229,0.000000,0.177451,0.984130,
2.024000,0.000000,0.000000,479.949341,0.000000,0.177350,0.984148,
2.028000,0.000000,0.000000,479.870300,0.000000,0.177249,0.984166,
2.032000,0.000000,0.000000,479.791107,0.000000,0.177147,0.984185,
2.036000,0.000000,0.000000,479.711731,0.000000,0.177044,0.984203,
2.040000,0.000000,0.000000,479.632202,0.000000,0.176942,0.984221,
2.044000,0.000000,0.000000,479.552551,0.000000,0.176839,0.984240,
2.048000,0.000000,0.000000,479.472748,0.000000,0.176736,0.984258,
2.052000,0.000000,0.000000,479.392761,0.000000,0.176633,0.984277,
2.056000,0.000000,0.000000,479.312622,0.000000,0.176529,0.984295,
2.060000,0.000000,0.000000,479.232330,0.000000,0.176425,0.984314,
2.064000,0.000000,0.000000,479.151917,0.000000,0.176321,0.984333,
2.068000,0.000000,0.000000,479.071320,0.000000,0.176217,0.984351,
2.072000,0.000000,0.000000,478.990570,0.000000,0.176112,0.984370,
2.076000,0.000000,0.000000,478.909668,0.000000,0.176007,0.984389,
2.080000,0.000000,0.000000,478.828613,0.000000,0.175901,0.984408,
2.084000,0.000000,0.000000,478.747406,0.000000,0.175795,0.984427,
2.088000,0.000000,0.000000,478.666046,0.000000,0.175690,0.984446,
2.092000,0.000000,0.000000,478.584534,0.000000,0.175583,0.984465,
2.096000,0.000000,0.000000,478.502838,0.000000,0.175477,0.984484,
2.100000,0.000000,0.000000,478.421021,0.000000,0.175370,0.984503,
2.104000,0.000000,0.000000,478.339050,0.000000,0.175263,0.984522,
2.108000,0.000000,0.000000,478.256927,0.000000,0.175155,0.984541,
2.112000,0.000000,0.000000,478.174622,0.000000,0.175048,0.984560,
2.116000,0.000000,0.000000,478.092163,0.000000,0.174939,0.984579,
2.120000,0.000000,0.000000,478.009583,0.000000,0.174831,0.984598,
2.124000,0.000000,0.000000,477.926849,0.000000,0.174723,0.984618,
2.128000,0.000000,0.000000,477.843933,0.000000,0.174614,0.984637,
2.132000,0.000000,0.000000,477.760864,0.000000,0.174505,0.984656,
2.136000,0.000000,0.000000,477.677673,0.000000,0.174395,0.984676,
2.140000,0.000000,0.000000,477.594330,0.000000,0.174285,0.984695,
2.144000,0.000000,0.000000,477.510803,0.000000,0.174175,0.984715,
2.148000,0.000000,0.000000,477.427124,0.000000,0.174065,0.984734,
2.152000,0.000000,0.000000,477.343292,0.000000,0.173954,0.984754,
2.156000,0.000000,0.000000,477.259338,0.000000,0.173844,0.984773,
2.160000,0.000000,0.000000,477.175201,0.000000,0.173732,0.984793,
2.164000,0.000000,0.000000,477.090912,0.000000,0.173621,0.984813,
2.168000,0.000000,0.000000,477.006470,0.000000,0.173509,0.984832,
2.172000,0.000000,0.000000,476.921875,0.000000,0.173397,0.984852,
2.176000,0.000000,0.000000,476.837128,0.000000,0.173285,0.984872,
2.180000,0.000000,0.000000,476.752228,0.000000,0.173172,0.984892,
2.184000,0.000000,0.000000,476.667175,0.000000,0.173060,0.984911,
2.188000,0.000000,0.000000,476.581940,0.000000,0.172946,0.984931,
2.192000,0.000000,0.000000,476.496582,0.000000,0.172833,0.984951,
2.196000,0.000000,0.000000,476.411072,0.000000,0.172719,0.984971,
2.200000,0.000000,0.000000,476.325409,0.000000,0.172605,0.984991,
2.204000,0.000000,0.000000,476.239563,0.000000,0.172491,0.985011,
2.208000,0.000000,0.000000,476.153595,0.000000,0.172377,0.985031,
2.212000,0.000000,0.000000,476.067474,0.000000,0.172262,0.985051,
2.216000,0.000000,0.000000,475.981201,0.000000,0.172147,0.985071,
2.220000,0.000000,0.000000,475.894745,0.000000,0.172031,0.985092,
2.224000,0.000000,0.000000,475.808136,0.000000,0.171916,0.985112,
2.228000,0.000000,0.000000,475.721405,0.000000,0.171800,0.985132,
2.232000,0.000000,0.000000,475.634521,0.000000,0.171683,0.985152,
2.236000,0.000000,0.000000,475.547455,0.000000,0.171567,0.985172,
2.240000,0.000000,0.000000,475.460236,0.000000,0.171450,0.985193,
2.244000,0.000000,0.000000,475.372864,0.000000,0.171333,0.985213,
2.248000,0.000000,0.000000,475.285370,0.000000,0.171216,0.985234,
2.252000,0.000000,0.000000,475.197693,0.000000,0.171098,0.985254,
2.256000,0.000000,0.000000,475.109863,0.000000,0.170981,0.985274,
2.260000,0.000000,0.000000,475.021881,0.000000,0.170862,0.985295,
2.264000,0.000000,0.000000,474.933777,0.000000,0.170744,0.985315,
2.268000,0.000000,0.000000,474.845490,0.000000,0.170625,0.985336,
2.272000,0.000000,0.000000,474.757050,0.000000,0.170506,0.985357,
2.276000,0.000000,0.000000,474.668457,0.000000,0.170387,0.985377,
2.280000,0.000000,0.000000,474.579712,0.000000,0.170268,0.985398,
2.284000,0.000000,0.000000,474.490814,0.000000,0.170148,0.985419,
2.288000,0.000000,0.000000,474.401764,0.000000,0.170028,0.985439,
2.292000,0.000000,0.000000,474.312561,0.000000,0.169908,0.985460,
2.296000,0.000000,0.000000,474.223175,0.000000,0.169787,0.985481,
2.300000,0.000000,0.000000,474.133667,0.000000,0.169666,0.985502,
2.304000,0.000000,0.000000,474.044006,0.000000,0.169545,0.985522,
2.308000,0.000000,0.000000,473.954193,0.000000,0.169424,0.985543,
2.312000,0.000000,0.000000,473.864197,0.000000,0.169302,0.985564,
2.316000,0.000000,0.000000,473.774078,0.000000,0.169181,0.985585,
2.320000,0.000000,0.000000,473.683807,0.000000,0.169058,0.985606,
2.324000,0.000000,0.000000,473.593384,0.000000,0.168936,0.985627,
2.328000,0.000000,0.000000,473.502777,0.000000,0.168813,0.985648,
2.332000,0.000000,0.000000,473.412018,0.000000,0.168690,0.985669,
2.336000,0.000000,0.000000,473.321136,0.000000,0.168567,0.985690,
2.340000,0.000000,0.000000,473.230103,0.000000,0.168444,0.985711,
2.344000,0.000000,0.000000,473.138885,0.000000,0.168320,0.985732,
2.348000,0.000000,0.000000,473.047516,0.000000,0.168196,0.985754,
2.352000,0.000000,0.000000,472.956024,0.000000,0.168072,0.985775,
2.356000,0.000000,0.000000,472.864380,0.000000,0.167947,0.985796,
2.360000,0.000000,0.000000,472.772552,0.000000,0.167823,0.985817,
2.364000,0.000000,0.000000,472.680573,0.000000,0.167698,0.985838,
2.368000,0.000000,0.000000,472.588440,0.000000,0.167572,0.985860,
2.372000,0.000000,0.000000,472.496185,0.000000,0.167447,0.985881,
2.376000,0.000000,0.000000,472.403748,0.000000,0.167321,0.985902,
2.380000,0.000000,0.000000,472.311157,0.000000,0.167195,0.985924,
2.384000,0.000000,0.000000,472.218414,0.000000,0.167069,0.985945,
2.388000,0.000000,0.000000,472.125549,0.000000,0.166942,0.985967,
2.392000,0.000000,0.000000,472.032501,0.000000,0.166816,0.985988,
2.396000,0.000000,0.000000,471.939301,0.000000,0.166689,0.986010,
2.400000,0.000000,0.000000,471.845947,0.000000,0.166561,0.986031,
2.404000,0.000000,0.000000,471.752472,0.000000,0.166434,0.986053,
2.408000,0.000000,0.000000,471.658813,0.000000,0.166306,0.986074,
2.412000,0.000000,0.000000,471.565002,0.000000,0.166178,0.986096,
2.416000,0.000000,0.000000,471.471039,0.000000,0.166050,0.986117,
2.420000,0.000000,0.000000,471.376923,0.000000,0.165921,0.986139,
2.424000,0.000000,0.000000,471.282654,0.000000,0.165792,0.986161,
2.428000,0.000000,0.000000,471.188232,0.000000,0.165663,0.986182,
2.432000,0.000000,0.000000,471.093658,0.000000,0.165534,0.986204,
2.436000,0.000000,0.000000,470.998932,0.000000,0.165405,0.986226,
2.440000,0.000000,0.000000,470.904053,0.000000,0.165275,0.986248,
2.444000,0.000000,0.000000,470.809021,0.000000,0.165145,0.986269,
2.448000,0.000000,0.000000,470.713837,0.000000,0.165015,0.986291,
2.452000,0.000000,0.000000,470.618500,0.000000,0.164884,0.986313,
2.456000,0.000000,0.000000,470.523010,0.000000,0.164753,0.986335,
2.460000,0.000000,0.000000,470.427368,0.000000,0.164622,0.986357,
2.464000,0.000000,0.000000,470.331573,0.000000,0.164491,0.986379,
2.468000,0.000000,0.000000,470.235596,0.000000,0.164360,0.986401,
2.472000,0.000000,0.000000,470.139496,0.000000,0.164228,0.986422,
2.476000,0.000000,0.000000,470.043243,0.000000,0.164096,0.986444,
2.480000,0.000000,0.000000,469.946838,0.000000,0.163964,0.986466,
2.484000,0.000000,0.000000,469.850250,0.000000,0.163831,0.986488,
2.488000,0.000000,0.000000,469.753540,0.000000,0.163699,0.986510,
2.492000,0.000000,0.000000,469.656677,0.000000,0.163566,0.986532,
2.496000,0.000000,0.000000,469.559662,0.000000,0.163433,0.986554,
2.500000,0.000000,0.000000,469.462463,0.000000,0.163299,0.986577,
2.504000,0.000000,0.000000,469.365143,0.000000,0.163166,0.986599,
2.508000,0.000000,0.000000,469.267670,0.000000,0.163032,0.986621,
2.512000,0.000000,0.000000,469.170044,0.000000,0.162898,0.986643,
2.516000,0.000000,0.000000,469.072235,0.000000,0.162764,0.986665,
2.520000,0.000000,0.000000,468.974304,0.000000,0.162629,0.986687,
2.524000,0.000000,0.000000,468.876221,0.000000,0.162495,0.986709,
2.528000,0.000000,0.000000,468.777985,0.000000,0.162360,0.986732,
2.532000,0.000000,0.000000,468.679565,0.000000,0.162224,0.986754,
2.536000,0.000000,0.000000,468.580994,0.000000,0.162089,0.986776,
2.540000,0.000000,0.000000,468.482300,0.000000,0.161953,0.986798,
2.544000,0.000000,0.000000,468.383453,0.000000,0.161818,0.986821,
2.548000,0.000000,0.000000,468.284424,0.000000,0.161681,0.986843,
2.552000,0.000000,0.000000,468.185242,0.000000,0.161545,0.986865,
2.556000,0.000000,0.000000,468.085938,0.000000,0.161409,0.986888,
2.560000,0.000000,0.000000,467.986481,0.000000,0.161272,0.986910,
2.564000,0.000000,0.000000,467.886841,0.000000,0.161135,0.986932,
2.568000,0.000000,0.000000,467.787048,0.000000,0.160998,0.986955,
2.572000,0.000000,0.000000,467.687134,0.000000,0.160860,0.986977,
2.576000,0.000000,0.000000,467.587067,0.000000,0.160723,0.987000,
2.580000,0.000000,0.000000,467.486816,0.000000,0.160585,0.987022,
2.584000,0.000000,0.000000,467.386414,0.000000,0.160447,0.987045,
2.588000,0.000000,0.000000,467.285889,0.000000,0.160308,0.987067,
2.592000,0.000000,0.000000,467.185211,0.000000,0.160170,0.987090,
2.596000,0.000000,0.000000,467.084351,0.000000,0.160031,0.987112,
2.600000,0.000000,0.000000,466.983337,0.000000,0.159892,0.987135,
2.604000,0.000000,0.000000,466.882202,0.000000,0.159753,0.987157,
2.608000,0.000000,0.000000,466.780914,0.000000,0.159614,0.987180,
2.612000,0.000000,0.000000,466.679443,0.000000,0.159474,0.987202,
2.616000,0.000000,0.000000,466.577820,0.000000,0.159334,0.987225,
2.620000,0.000000,0.000000,466.476074,0.000000,0.159194,0.987247,
2.624000,0.000000,0.000000,466.374176,0.000000,0.159054,0.987270,
2.628000,0.000000,0.000000,466.272095,0.000000,0.158914,0.987292,
2.632000,0.000000,0.000000,466.169861,0.000000,0.158773,0.987315,
2.636000,0.000000,0.000000,466.067505,0.000000,0.158632,0.987338,
2.640000,0.000000,0.000000,465.964996,0.000000,0.158491,0.987360,
2.644000,0.000000,0.000000,465.862305,0.000000,0.158350,0.987383,
2.648000,0.000000,0.000000,465.759460,0.000000,0.158208,0.987406,
2.652000,0.000000,0.000000,465.656494,0.000000,0.158067,0.987428,
2.656000,0.000000,0.000000,465.553375,0.000000,0.157925,0.987451,
2.660000,0.000000,0.000000,465.450073,0.000000,0.157783,0.987474,
2.664000,0.000000,0.000000,465.346619,0.000000,0.157641,0.987497,
2.668000,0.000000,0.000000,465.243042,0.000000,0.157498,0.987519,
2.672000,0.000000,0.000000,465.139313,0.000000,0.157356,0.987542,
2.676000,0.000000,0.000000,465.035400,0.000000,0.157213,0.987565,
2.680000,0.000000,0.000000,464.931335,0.000000,0.157070,0.987588,
2.684000,0.000000,0.000000,464.827148,0.000000,0.156926,0.987610,
2.688000,0.000000,0.000000,464.722809,0.000000,0.156783,0.987633,
2.692000,0.000000,0.000000,464.618286,0.000000,0.156639,0.987656,
2.696000,0.000000,0.000000,464.513611,0.000000,0.156495,0.987679,
2.700000,0.000000,0.000000,464.408813,0.000000,0.156351,0.987701,
2.704000,0.000000,0.000000,464.303864,0.000000,0.156207,0.987724,
2.708000,0.000000,0.000000,464.198730,0.000000,0.156063,0.987747,
2.712000,0.000000,0.000000,464.093445,0.000000,0.155918,0.987770,
2.716000,0.000000,0.000000,463.988037,0.000000,0.155773,0.987793,
2.720000,0.000000,0.000000,463.882477,0.000000,0.155628,0.987816,
2.724000,0.000000,0.000000,463.776733,0.000000,0.155483,0.987839,
2.728000,0.000000,0.000000,463.670837,0.000000,0.155338,0.987861,
2.732000,0.000000,0.000000,463.564819,0.000000,0.155192,0.987884,
2.736000,0.000000,0.000000,463.458649,0.000000,0.155046,0.987907,
2.740000,0.000000,0.000000,463.352295,0.000000,0.154901,0.987930,
2.744000,0.000000,0.000000,463.245789,0.000000,0.154754,0.987953,
2.748000,0.000000,0.000000,463.139160,0.000000,0.154608,0.987976,
2.752000,0.000000,0.000000,463.032379,0.000000,0.154462,0.987999,
2.756000,0.000000,0.000000,462.925415,0.000000,0.154315,0.988022,
2.760000,0.000000,0.000000,462.818298,0.000000,0.154168,0.988045,
2.764000,0.000000,0.000000,462.711060,0.000000,0.154021,0.988068,
2.768000,0.000000,0.000000,462.603668,0.000000,0.153874,0.988091,
2.772000,0.000000,0.000000,462.496094,0.000000,0.153727,0.988113,
2.776000,0.000000,0.000000,462.388367,0.000000,0.153579,0.988136,
2.780000,0.000000,0.000000,462.280518,0.000000,0.153431,0.988159,
2.784000,0.000000,0.000000,462.172516,0.000000,0.153283,0.988182,
2.788000,0.000000,0.000000,462.064331,0.000000,0.153135,0.988205,
2.792000,0.000000,0.000000,461.955994,0.000000,0.152987,0.988228,
2.796000,0.000000,0.000000,461.847534,0.000000,0.152839,0.988251,
2.800000,0.000000,0.000000,461.738922,0.000000,0.152690,0.988274,
2.804000,0.000000,0.000000,461.630127,0.000000,0.152541,0.988297,
2.808000,0.000000,0.000000,461.521179,0.000000,0.152393,0.988320,
2.812000,0.000000,0.000000,461.412109,0.000000,0.152243,0.988343,
2.816000,0.000000,0.000000,461.302887,0.000000,0.152094,0.988366,
2.820000,0.000000,0.000000,461.193481,0.000000,0.151945,0.988389,
2.824000,0.000000,0.000000,461.083954,0.000000,0.151795,0.988412,
2.828000,0.000000,0.000000,460.974274,0.000000,0.151645,0.988435,
2.832000,0.000000,0.000000,460.864441,0.000000,0.151496,0.988458,
2.836000,0.000000,0.000000,460.754425,0.000000,0.151345,0.988481,
2.840000,0.000000,0.000000,460.644287,0.000000,0.151195,0.988504,
2.844000,0.000000,0.000000,460.533997,0.000000,0.151045,0.988527,
2.848000,0.000000,0.000000,460.423553,0.000000,0.150894,0.988550,
2.852000,0.000000,0.000000,460.312927,0.000000,0.150743,0.988573,
2.856000,0.000000,0.000000,460.202179,0.000000,0.150593,0.988596,
2.860000,0.000000,0.000000,460.091278,0.000000,0.150442,0.988619,
2.864000,0.000000,0.000000,459.980225,0.000000,0.150290,0.988642,
2.868000,0.000000,0.000000,459.868988,0.000000,0.150139,0.988665,
2.872000,0.000000,0.000000,459.757629,0.000000,0.149988,0.988688,
2.876000,0.000000,0.000000,459.646118,0.000000,0.149836,0.988711,
2.880000,0.000000,0.000000,459.534454,0.000000,0.149684,0.988734,
2.884000,0.000000,0.000000,459.422638,0.000000,0.149532,0.988757,
2.888000,0.000000,0.000000,459.310669,0.000000,0.149380,0.988780,
2.892000,0.000000,0.000000,459.198547,0.000000,0.149228,0.988803,
2.896000,0.000000,0.000000,459.086273,0.000000,0.149075,0.988826,
2.900000,0.000000,0.000000,458.973846,0.000000,0.148923,0.988849,
2.904000,0.000000,0.000000,458.861267,0.000000,0.148770,0.988872,
2.908000,0.000000,0.000000,458.748535,0.000000,0.148617,0.988895,
2.912000,0.000000,0.000000,458.635651,0.000000,0.148464,0.988918,
2.916000,0.000000,0.000000,458.522614,0.000000,0.148311,0.988941,
2.920000,0.000000,0.000000,458.409424,0.000000,0.148158,0.988964,
2.924000,0.000000,0.000000,458.296082,0.000000,0.148004,0.988987,
2.928000,0.000000,0.000000,458.182587,0.000000,0.147851,0.989010,
2.932000,0.000000,0.000000,458.068939,0.000000,0.147697,0.989033,
2.936000,0.000000,0.000000,457.955139,0.000000,0.147543,0.989056,
2.940000,0.000000,0.000000,457.841187,0.000000,0.147389,0.989079,
2.944000,0.000000,0.000000,457.727081,0.000000,0.147235,0.989102,
2.948000,0.000000,0.000000,457.612854,0.000000,0.147081,0.989125,
2.952000,0.000000,0.000000,457.498444,0.000000,0.146926,0.989147,
2.956000,0.000000,0.000000,457.383881,0.000000,0.146772,0.989170,
2.960000,0.000000,0.000000,457.269165,0.000000,0.146617,0.989193,
2.964000,0.000000,0.000000,457.154327,0.000000,0.146462,0.989216,
2.968000,0.000000,0.000000,457.039307,0.000000,0.146307,0.989239,
2.972000,0.000000,0.000000,456.924133,0.000000,0.146152,0.989262,
2.976000,0.000000,0.000000,456.808807,0.000000,0.145997,0.989285,
2.980000,0.000000,0.000000,456.693359,0.000000,0.145842,0.989308,
2.984000,0.000000,0.000000,456.577728,0.000000,0.145686,0.989331,
2.988000,0.000000,0.000000,456.461945,0.000000,0.145530,0.989354,
2.992000,0.000000,0.000000,456.346039,0.000000,0.145375,0.989377,
2.996000,0.000000,0.000000,456.229980,0.000000,0.145219,0.989400,
3.000000,0.000000,0.000000,456.113739,0.000000,0.145063,0.989423,
3.004000,0.000000,0.000000,455.997345,0.000000,0.144907,0.989445,
3.008000,0.000000,0.000000,455.880829,0.000000,0.144750,0.989468,
3.012000,0.000000,0.000000,455.764160,0.000000,0.144594,0.989491,
3.016000,0.000000,0.000000,455.647308,0.000000,0.144438,0.989514,
3.020000,0.000000,0.000000,455.530334,0.000000,0.144281,0.989537,
3.024000,0.000000,0.000000,455.413208,0.000000,0.144124,0.989560,
3.028000,0.000000,0.000000,455.295929,0.000000,0.143967,0.989582,
3.032000,0.000000,0.000000,455.178467,0.000000,0.143810,0.989605,
3.036000,0.000000,0.000000,455.060883,0.000000,0.143653,0.989628,
3.040000,0.000000,0.000000,454.943146,0.000000,0.143496,0.989651,
3.044000,0.000000,0.000000,454.825256,0.000000,0.143339,0.989674,
3.048000,0.000000,0.000000,454.707184,0.000000,0.143181,0.989696,
3.052000,0.000000,0.000000,454.588989,0.000000,0.143024,0.989719,
3.056000,0.000000,0.000000,454.470642,0.000000,0.142866,0.989742,
3.060000,0.000000,0.000000,454.352142,0.000000,0.142708,0.989765,
3.064000,0.000000,0.000000,454.233490,0.000000,0.142551,0.989788,
3.068000,0.000000,0.000000,454.114685,0.000000,0.142393,0.989810,
3.072000,0.000000,0.000000,453.995728,0.000000,0.142235,0.989833,
3.076000,0.000000,0.000000,453.876617,0.000000,0.142076,0.989856,
3.080000,0.000000,0.000000,453.757355,0.000000,0.141918,0.989878,
3.084000,0.000000,0.000000,453.637939,0.000000,0.141760,0.989901,
3.088000,0.000000,0.000000,453.518372,0.000000,0.141601,0.989924,
