Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
17.719999,-190.300674,-190.293167,4372.887695,0.392498,0.392432,0.831831,65.734489,4.470082,482098.906250,482015.187500,1032514.000000,0.003424,0.003423,-0.035233,-0.035233,
17.730000,-190.042130,-190.034653,4373.436523,0.389516,0.389450,0.834629,66.160759,4.349729,478231.687500,478147.781250,1036106.187500,0.003585,0.003583,-0.035249,-0.035249,
17.740000,-189.781601,-189.774170,4373.988770,0.392677,0.392607,0.831664,66.586777,4.472274,481902.906250,481814.656250,1032433.125000,0.003745,0.003743,-0.035265,-0.035265,
17.750000,-189.518799,-189.511398,4374.543945,0.395674,0.395653,0.828795,67.013199,4.475820,485372.843750,485345.093750,1028881.875000,0.003904,0.003903,-0.035281,-0.035281,
17.760000,-189.254013,-189.246658,4375.102051,0.392528,0.392440,0.831813,67.439278,4.347672,481306.937500,481194.968750,1032742.375000,0.004063,0.004061,-0.035297,-0.035297,
17.770000,-188.987244,-188.979935,4375.663574,0.395696,0.395656,0.828783,67.865471,4.478271,484989.437500,484938.531250,1028993.937500,0.004221,0.004219,-0.035313,-0.035313,
17.779999,-188.718491,-188.711227,4376.228516,0.392531,0.392423,0.831819,68.291695,4.349225,480901.500000,480766.000000,1032874.500000,0.004378,0.004376,-0.035329,-0.035328,
17.789999,-188.447754,-188.440521,4376.796387,0.395836,0.395782,0.828656,68.717766,4.480647,484756.062500,484688.093750,1028963.375000,0.004534,0.004533,-0.035344,-0.035344,
17.799999,-188.175018,-188.167831,4377.367676,0.392646,0.392497,0.831730,69.144073,4.350241,480640.062500,480452.906250,1032888.000000,0.004690,0.004688,-0.035360,-0.035360,
17.809999,-187.900299,-187.893158,4377.942383,0.396076,0.396009,0.828433,69.570000,4.483245,484650.906250,484565.562500,1028814.312500,0.004845,0.004843,-0.035376,-0.035375,
17.820000,-187.623260,-187.616165,4378.520020,0.399370,0.399353,0.825240,69.996346,4.487153,488495.468750,488471.812500,1024871.500000,0.005000,0.004998,-0.035391,-0.035391,
17.830000,-187.344238,-187.337173,4379.100586,0.395940,0.395856,0.828571,70.422394,4.347872,484084.906250,483977.875000,1029109.437500,0.005153,0.005151,-0.035407,-0.035406,
17.840000,-187.063217,-187.056183,4379.684570,0.399386,0.399354,0.825231,70.848587,4.489787,488119.281250,488076.843750,1024988.437500,0.005306,0.005304,-0.035422,-0.035422,
17.850000,-186.780197,-186.773209,4380.271973,0.395934,0.395834,0.828584,71.274773,4.349468,483682.968750,483557.187500,1029249.937500,0.005458,0.005456,-0.035437,-0.035437,
17.859999,-186.495178,-186.488235,4380.862305,0.399527,0.399482,0.825101,71.700798,4.492536,487901.687500,487843.156250,1024954.625000,0.005610,0.005608,-0.035452,-0.035452,
17.869999,-186.208160,-186.201263,4381.456055,0.396038,0.395929,0.828489,72.127083,4.350809,483421.093750,483283.812500,1029256.875000,0.005761,0.005759,-0.035468,-0.035467,
17.879999,-185.919144,-185.912277,4382.052734,0.399774,0.399718,0.824867,72.552956,4.495560,487819.375000,487747.375000,1024792.187500,0.005911,0.005909,-0.035483,-0.035482,
17.889999,-185.627762,-185.620926,4382.652344,0.403290,0.403310,0.821400,72.979416,4.499163,491944.562500,491967.718750,1020521.625000,0.006060,0.006058,-0.035498,-0.035497,
17.900000,-185.334381,-185.327576,4383.255371,0.399553,0.399472,0.825093,73.405334,4.347838,487161.750000,487058.781250,1025196.187500,0.006209,0.006207,-0.035513,-0.035512,
17.910000,-185.039001,-185.032227,4383.861816,0.403250,0.403248,0.821450,73.831543,4.502356,491513.875000,491509.062500,1020710.437500,0.006357,0.006355,-0.035527,-0.035527,
17.920000,-184.741608,-184.734879,4384.471191,0.399493,0.399390,0.825162,74.257614,4.349711,486707.125000,486576.906250,1025404.750000,0.006504,0.006502,-0.035542,-0.035542,
17.930000,-184.442215,-184.435516,4385.083984,0.403345,0.403326,0.821365,74.683632,4.505478,491253.281250,491226.687500,1020732.812500,0.006651,0.006648,-0.035557,-0.035557,
17.940001,-184.140808,-184.134140,4385.699707,0.399559,0.399438,0.825107,75.109825,4.351367,486412.406250,486259.531250,1025460.125000,0.006796,0.006794,-0.035572,-0.035571,
17.949999,-183.837387,-183.830750,4386.318848,0.403560,0.403525,0.821162,75.535667,4.508883,491144.906250,491099.750000,1020608.187500,0.006942,0.006939,-0.035586,-0.035586,
17.959999,-183.531952,-183.525345,4386.940918,0.399734,0.399603,0.824942,75.961967,4.352918,486256.625000,486091.750000,1025379.562500,0.007086,0.007084,-0.035601,-0.035601,
17.969999,-183.224487,-183.217926,4387.566406,0.403879,0.403833,0.820854,76.387657,4.512501,491169.937500,491109.687500,1020354.500000,0.007230,0.007227,-0.035615,-0.035615,
17.980000,-182.914627,-182.908081,4388.194824,0.407739,0.407806,0.816972,76.814087,4.515724,495731.000000,495811.625000,1015586.437500,0.007373,0.007370,-0.035630,-0.035629,
17.990000,-182.602753,-182.596222,4388.826172,0.403607,0.403527,0.821138,77.239845,4.349116,490466.906250,490365.343750,1020826.937500,0.007515,0.007513,-0.035644,-0.035644,
18.000000,-182.288864,-182.282349,4389.460938,0.407661,0.407699,0.817064,77.665985,4.519555,495271.218750,495315.625000,1015825.375000,0.007656,0.007654,-0.035658,-0.035658,
18.010000,-181.972946,-181.966461,4390.098633,0.403511,0.403403,0.821246,78.091896,4.351234,489985.281250,489849.218750,1021081.750000,0.007797,0.007795,-0.035672,-0.035672,
18.020000,-181.655014,-181.648560,4390.739746,0.407729,0.407745,0.817007,78.517822,4.523276,494995.343750,495011.656250,1015880.562500,0.007937,0.007935,-0.035686,-0.035686,
18.029999,-181.335052,-181.328629,4391.384277,0.403551,0.403420,0.821218,78.943855,4.353124,489676.625000,489511.875000,1021168.250000,0.008077,0.008074,-0.035700,-0.035700,
18.039999,-181.013062,-181.006668,4392.031738,0.407926,0.407923,0.816820,79.369591,4.527285,494882.562500,494875.906250,1015774.687500,0.008216,0.008213,-0.035714,-0.035714,
18.049999,-180.689041,-180.682678,4392.682617,0.403710,0.403563,0.821070,79.795723,4.354857,489518.187500,489333.531250,1021106.187500,0.008354,0.008351,-0.035728,-0.035728,
18.059999,-180.362991,-180.356659,4393.336426,0.408234,0.408216,0.816520,80.221291,4.531484,494910.906250,494885.562500,1015529.562500,0.008491,0.008488,-0.035742,-0.035742,
18.070000,-180.034912,-180.028610,4393.993652,0.403950,0.403814,0.820828,80.647491,4.356387,489464.562500,489292.656250,1020929.125000,0.008627,0.008625,-0.035756,-0.035755,
18.080000,-179.704803,-179.698517,4394.653809,0.408630,0.408599,0.816130,81.072891,4.535880,495052.406250,495011.531250,1015173.562500,0.008763,0.008761,-0.035769,-0.035769,
18.090000,-179.372223,-179.365936,4395.316895,0.412835,0.413154,0.811709,81.499214,4.538074,500052.906250,500445.125000,1009760.562500,0.008898,0.008896,-0.035783,-0.035783,
18.100000,-179.037613,-179.031342,4395.982910,0.408292,0.408179,0.816510,81.924660,4.352068,494288.687500,494146.062500,1015758.562500,0.009033,0.009030,-0.035796,-0.035796,
18.109999,-178.700974,-178.694717,4396.652344,0.412717,0.412927,0.811884,82.350670,4.542707,499563.937500,499822.000000,1010098.312500,0.009166,0.009164,-0.035810,-0.035810,
18.119999,-178.362305,-178.356064,4397.324707,0.408138,0.407960,0.816696,82.776283,4.354589,493757.437500,493534.250000,1016104.562500,0.009299,0.009297,-0.035823,-0.035823,
18.129999,-178.021606,-178.015366,4398.000488,0.412745,0.412897,0.811885,83.202042,4.547338,499260.312500,499445.031250,1010221.375000,0.009432,0.009429,-0.035837,-0.035836,
18.139999,-177.678864,-177.672638,4398.679199,0.408139,0.407902,0.816724,83.627777,4.356808,493420.468750,493124.562500,1016257.000000,0.009563,0.009560,-0.035850,-0.035849,
18.150000,-177.334091,-177.327866,4399.361328,0.412908,0.413018,0.811741,84.053322,4.552155,499126.343750,499260.250000,1010165.062500,0.009694,0.009691,-0.035863,-0.035863,
18.160000,-176.987274,-176.981064,4400.046387,0.408271,0.407976,0.816621,84.479164,4.358871,493250.718750,492881.812500,1016246.937500,0.009824,0.009821,-0.035876,-0.035876,
18.170000,-176.638412,-176.632217,4400.734863,0.413185,0.413266,0.811474,84.904503,4.557122,499138.656250,499235.593750,1009956.937500,0.009953,0.009951,-0.035889,-0.035889,
18.180000,-176.287506,-176.281326,4401.426270,0.408518,0.408153,0.816409,85.330406,4.360711,493226.250000,492771.656250,1016101.875000,0.010082,0.010079,-0.035902,-0.035902,
18.190001,-175.934540,-175.928375,4402.121094,0.413560,0.413619,0.811103,85.755569,4.562309,499274.562500,499345.781250,1009621.375000,0.010210,0.010207,-0.035915,-0.035915,
18.199999,-175.579529,-175.573380,4402.818848,0.408875,0.408404,0.816105,86.181511,4.362444,493341.625000,492755.906250,1015843.625000,0.010337,0.010335,-0.035928,-0.035927,
18.209999,-175.222458,-175.216324,4403.520020,0.414013,0.414060,0.810647,86.606506,4.567626,499511.375000,499566.812500,1009181.312500,0.010464,0.010461,-0.035940,-0.035940,
18.219999,-174.863327,-174.857224,4404.224121,0.409389,0.408675,0.815712,87.032501,4.364343,493654.343750,492768.218750,1015475.812500,0.010590,0.010587,-0.035953,-0.035953,
18.230000,-174.502136,-174.496063,4404.931641,0.414535,0.414584,0.810112,87.457359,4.573007,499838.343750,499895.093750,1008643.625000,0.010715,0.010712,-0.035966,-0.035965,
18.240000,-174.138855,-174.132874,4405.642090,0.410412,0.408600,0.815235,87.883240,4.365908,494601.625000,492355.843750,1015004.562500,0.010839,0.010836,-0.035978,-0.035978,
18.250000,-173.773514,-173.767624,4406.355469,0.415076,0.415167,0.809536,88.307945,4.577764,500191.000000,500301.156250,1008055.750000,0.010963,0.010960,-0.035990,-0.035990,
18.260000,-173.405548,-173.400284,4407.071777,0.422074,0.409515,0.808796,88.734146,4.489484,508690.843750,493145.968750,1007202.812500,0.011086,0.011083,-0.036003,-0.036003,
18.270000,-173.035538,-173.030869,4407.791504,0.414661,0.416256,0.809189,89.158867,4.466815,499362.750000,501334.625000,1007742.375000,0.011208,0.011205,-0.036015,-0.036015,
18.279999,-172.663406,-172.659225,4408.514160,0.423029,0.413150,0.806445,89.584656,4.529790,509551.781250,497323.218750,1004427.437500,0.011329,0.011326,-0.036027,-0.036027,
18.289999,-172.289246,-172.285492,4409.239746,0.414116,0.417112,0.809028,90.009483,4.428668,498378.187500,502082.593750,1007653.562500,0.011450,0.011447,-0.036040,-0.036039,
18.299999,-171.913025,-171.909637,4409.968750,0.422884,0.414944,0.805599,90.435036,4.545859,509061.750000,499233.218750,1003501.187500,0.011570,0.011567,-0.036052,-0.036051,
18.309999,-171.534760,-171.531693,4410.700684,0.413715,0.417898,0.808827,90.859962,4.419845,497574.687500,502748.125000,1007516.250000,0.011689,0.011686,-0.036064,-0.034253,
18.320000,-171.154434,-171.151627,4411.435547,0.422778,0.416107,0.805055,91.285263,4.555490,508624.500000,500367.093750,1002944.750000,0.011808,0.011805,-0.036076,-0.036075,
18.330000,-170.772064,-170.769470,4412.173828,0.413489,0.418701,0.808527,91.710266,4.418790,496992.281250,503439.156250,1007255.437500,0.011926,0.011923,-0.036087,-0.025542,
18.340000,-170.387634,-170.385223,4412.915039,0.422821,0.416987,0.804577,92.135353,4.562148,508375.937500,501154.968750,1002469.562500,0.012043,0.012040,-0.036099,-0.036099,
18.350000,-170.001144,-169.998871,4413.659668,0.413429,0.419565,0.808110,92.560394,4.421350,496616.500000,504208.093750,1006852.062500,0.012159,0.012157,-0.036111,-0.020413,
18.359999,-169.612595,-169.610428,4414.407227,0.423019,0.417714,0.804096,92.985275,4.566898,508321.812500,501757.125000,1001990.750000,0.012275,0.012274,-0.036123,-0.036122,
18.369999,-169.221985,-169.219879,4415.157715,0.413518,0.420503,0.807577,93.410332,4.426326,496429.812500,505073.000000,1006305.000000,0.012390,0.012389,-0.036134,-0.017288,
18.379999,-168.829300,-168.827240,4415.911621,0.423348,0.418344,0.803595,93.835045,4.570089,508434.375000,502244.062500,1001486.875000,0.012504,0.012505,-0.036146,-0.036146,
18.389999,-168.434540,-168.432495,4416.668457,0.413750,0.421509,0.806933,94.260109,4.433103,496421.125000,506025.687500,1005623.562500,0.012618,0.012620,-0.036157,-0.016136,
18.400000,-168.037704,-168.035660,4417.428223,0.423797,0.418903,0.803067,94.684669,4.571929,508697.187500,502646.625000,1000949.750000,0.012731,0.012734,-0.036168,-0.036169,
18.410000,-167.638794,-167.636703,4418.191406,0.414111,0.422561,0.806198,95.109688,4.441303,496575.875000,507038.156250,1004829.437500,0.012843,0.012847,-0.036180,-0.016677,
18.420000,-167.237808,-167.235657,4418.957520,0.424335,0.419407,0.802520,95.534103,4.572611,509072.718750,502984.750000,1000388.750000,0.012954,0.012960,-0.036191,-0.036191,
18.430000,-166.834732,-166.832504,4419.726562,0.414591,0.423625,0.805392,95.959076,4.450614,496880.500000,508070.281250,1003949.500000,0.013065,0.013073,-0.036202,-0.019132,
18.440001,-166.429565,-166.427261,4420.499023,0.424948,0.419862,0.801957,96.383369,4.572511,509544.593750,503266.656250,999808.187500,0.013175,0.013185,-0.036213,-0.036214,
18.449999,-166.022324,-166.019897,4421.274414,0.415166,0.424670,0.804545,96.808266,4.460609,497305.875000,509082.343750,1003018.437500,0.013284,0.013297,-0.036224,-0.022790,
18.459999,-165.612976,-165.610443,4422.052734,0.425607,0.420281,0.801388,97.232468,4.571889,510077.000000,503506.843750,999218.437500,0.013392,0.013407,-0.036235,-0.036236,
18.469999,-165.201538,-165.198868,4422.834473,0.415807,0.425676,0.803682,97.657257,4.470954,497816.343750,510048.687500,1002067.937500,0.013500,0.013518,-0.036246,-0.027347,
18.480000,-164.788010,-164.785202,4423.619141,0.426297,0.420671,0.800817,98.081367,4.571198,510649.562500,503715.656250,998625.125000,0.013607,0.013627,-0.036257,-0.036258,
18.490000,-164.372391,-164.369431,4424.406738,0.416498,0.426625,0.802821,98.506065,4.481298,498391.187500,510950.156250,1001118.312500,0.013713,0.013736,-0.036267,-0.032519,
18.500000,-163.954666,-163.951569,4425.197754,0.427012,0.421036,0.800243,98.930069,4.570732,511257.562500,503897.531250,998028.500000,0.013819,0.013844,-0.036278,-0.036280,
18.510000,-163.534836,-163.531586,4425.991699,0.417215,0.427513,0.801975,99.354645,4.491450,499003.218750,511778.875000,1000187.875000,0.013924,0.013952,-0.036288,-0.036291,
18.520000,-163.112915,-163.109512,4426.788574,0.427735,0.421390,0.799671,99.778572,4.570663,511878.656250,504068.125000,997431.750000,0.014028,0.014058,-0.036299,-0.036302,
18.529999,-162.688889,-162.685318,4427.588867,0.417940,0.428343,0.801154,100.203033,4.501240,499628.500000,512539.406250,999286.375000,0.014131,0.014164,-0.036309,-0.036312,
18.539999,-162.262756,-162.259033,4428.392090,0.428463,0.421735,0.799099,100.626877,4.571194,512510.437500,504231.718750,996833.875000,0.014234,0.014269,-0.036320,-0.036323,
18.549999,-161.834518,-161.830643,4429.198242,0.418655,0.429125,0.800362,101.051201,4.510701,500243.906250,513245.187500,998419.250000,0.014336,0.014374,-0.036330,-0.036334,
18.559999,-161.404175,-161.400162,4430.007324,0.429187,0.422081,0.798528,101.474945,4.572391,513139.531250,504400.000000,996236.500000,0.014437,0.014478,-0.036340,-0.036344,
18.570000,-160.971725,-160.967560,4430.819824,0.419355,0.429865,0.799598,101.899155,4.519778,500846.125000,513901.625000,997585.125000,0.014538,0.014581,-0.036350,-0.036354,
18.580000,-160.537170,-160.532867,4431.635254,0.429905,0.422429,0.797957,102.322815,4.574222,513765.031250,504575.687500,995637.812500,0.014637,0.014683,-0.036360,-0.036365,
18.590000,-160.100510,-160.096069,4432.453613,0.420033,0.430572,0.798861,102.746895,4.528464,501424.343750,514522.406250,996782.562500,0.014736,0.014785,-0.036370,-0.036375,
18.600000,-159.661743,-159.657166,4433.274902,0.430618,0.422782,0.797386,103.170456,4.576754,514387.875000,504759.218750,995037.187500,0.014835,0.014885,-0.036380,-0.036385,
18.609999,-159.220871,-159.216156,4434.099609,0.420683,0.431258,0.798150,103.594376,4.536929,501970.406250,515119.875000,996009.687500,0.014932,0.014986,-0.036390,-0.036395,
18.619999,-158.777893,-158.773056,4434.927246,0.431315,0.423146,0.796816,104.017845,4.579862,514994.593750,504961.468750,994436.437500,0.015029,0.015085,-0.036400,-0.036405,
18.629999,-158.332809,-158.327835,4435.757812,0.421308,0.431925,0.797459,104.441628,4.545066,502490.593750,515697.437500,995261.187500,0.015125,0.015184,-0.036409,-0.036415,
18.639999,-157.885605,-157.880524,4436.591797,0.432002,0.423518,0.796246,104.864998,4.583493,515593.781250,505175.937500,993834.687500,0.015221,0.015282,-0.036419,-0.036425,
18.650000,-157.436295,-157.431091,4437.428711,0.421907,0.432580,0.796787,105.288635,4.553065,502981.375000,516263.843750,994534.750000,0.015315,0.015379,-0.036429,-0.036435,
18.660000,-156.984879,-156.979568,4438.268555,0.432681,0.423895,0.795676,105.711891,4.587725,516185.531250,505400.937500,993232.250000,0.015409,0.015475,-0.036438,-0.036444,
18.670000,-156.531357,-156.525925,4439.111328,0.422483,0.433223,0.796132,106.135391,4.560972,503448.531250,516819.687500,993826.750000,0.015502,0.015571,-0.036448,-0.036454,
18.680000,-156.075714,-156.070190,4439.957520,0.433350,0.424278,0.795107,106.558533,4.592392,516768.500000,505637.531250,992629.250000,0.015595,0.015666,-0.036457,-0.036464,
18.690001,-155.617966,-155.612335,4440.806641,0.423039,0.433858,0.795491,106.981880,4.568754,503893.125000,517368.718750,993135.062500,0.015687,0.015760,-0.036466,-0.036473,
18.699999,-155.158112,-155.152374,4441.658691,0.434006,0.424670,0.794540,107.404907,4.597387,517339.250000,505887.562500,992027.062500,0.015778,0.015854,-0.036475,-0.036483,
18.709999,-154.696152,-154.690308,4442.513672,0.423573,0.434489,0.794862,107.828117,4.576520,504314.531250,517916.031250,992457.312500,0.015868,0.015947,-0.036484,-0.036492,
18.719999,-154.232071,-154.226135,4443.372070,0.434654,0.425064,0.793975,108.251030,4.602849,517902.687500,506144.843750,991425.562500,0.015957,0.016039,-0.036493,-0.036501,
18.730000,-153.765884,-153.759857,4444.233398,0.424090,0.435113,0.794244,108.674088,4.584216,504719.312500,518458.500000,991790.937500,0.016046,0.016130,-0.036502,-0.036510,
18.740000,-153.297577,-153.291473,4445.097656,0.435293,0.425461,0.793412,109.096870,4.608593,518459.687500,506408.812500,990825.187500,0.016134,0.016221,-0.036511,-0.036520,
18.750000,-152.827164,-152.820969,4445.964844,0.424589,0.435735,0.793637,109.519783,4.592078,505104.500000,519002.281250,991135.500000,0.016222,0.016311,-0.036520,-0.036529,
18.760000,-152.354630,-152.348358,4446.834961,0.435923,0.425860,0.792852,109.942429,4.614724,519009.062500,506678.281250,990226.687500,0.016308,0.016400,-0.036529,-0.036538,
18.770000,-151.879990,-151.873627,4447.708496,0.425075,0.436352,0.793038,110.365189,4.599941,505477.156250,519542.531250,990489.062500,0.016394,0.016489,-0.036537,-0.036547,
18.779999,-151.403229,-151.396790,4448.584961,0.436549,0.426257,0.792294,110.787697,4.621196,519556.093750,506948.625000,989630.187500,0.016479,0.016576,-0.036546,-0.036555,
18.789999,-150.924362,-150.917847,4449.464355,0.425549,0.436963,0.792447,111.210297,4.607916,505838.562500,520080.312500,989850.812500,0.016564,0.016663,-0.036555,-0.036564,
18.799999,-150.443375,-150.436798,4450.346680,0.437167,0.426653,0.791740,111.632660,4.627926,520097.062500,507222.718750,989035.750000,0.016648,0.016750,-0.036563,-0.036573,
18.809999,-149.960281,-149.953629,4451.231934,0.426012,0.437570,0.791863,112.055122,4.615969,506190.468750,520615.187500,989219.562500,0.016731,0.016835,-0.036571,-0.034523,
18.820000,-149.475067,-149.468353,4452.120605,0.437780,0.427047,0.791189,112.477341,4.634913,520635.125000,507496.812500,988443.812500,0.016813,0.016920,-0.036580,-0.036590,
18.830000,-148.987747,-148.980957,4453.012207,0.426462,0.438174,0.791286,112.899628,4.624209,506529.343750,521151.031250,988595.687500,0.016894,0.017004,-0.036588,-0.030838,
18.840000,-148.498306,-148.491455,4453.906738,0.438385,0.427440,0.790641,113.321693,4.642193,521166.937500,507773.656250,987854.687500,0.016975,0.017088,-0.036596,-0.036607,
18.850000,-148.006760,-147.999832,4454.804199,0.426903,0.438774,0.790716,113.743835,4.632586,506860.000000,521685.156250,987977.687500,0.017055,0.017171,-0.036604,-0.027028,
18.859999,-147.513092,-147.506104,4455.704590,0.438986,0.427829,0.790098,114.165741,4.649775,521696.687500,508048.312500,987268.625000,0.017134,0.017253,-0.036612,-0.036624,
18.869999,-147.017303,-147.010254,4456.608398,0.427337,0.439369,0.790151,114.587715,4.641080,507184.531250,522216.031250,987365.562500,0.017213,0.017335,-0.036620,-0.023123,
18.879999,-146.519394,-146.512299,4457.515137,0.439582,0.428214,0.789557,115.009460,4.657567,522223.312500,508322.312500,986685.375000,0.017291,0.017416,-0.036628,-0.036640,
18.889999,-146.019379,-146.012222,4458.424805,0.427758,0.439962,0.789592,115.431267,4.649878,507497.031250,522749.156250,986759.312500,0.017368,0.017496,-0.036636,-0.018971,
18.900000,-145.517242,-145.510040,4459.337402,0.440170,0.428598,0.789021,115.852852,4.665619,522742.875000,508598.750000,986105.687500,0.017444,0.017576,-0.036643,-0.036656,
18.910000,-145.012985,-145.005737,4460.252930,0.428173,0.440551,0.789039,116.274483,4.658747,507803.656250,523280.312500,986157.812500,0.017520,0.017656,-0.036651,-0.014756,
18.920000,-144.506607,-144.499329,4461.171387,0.440754,0.428978,0.788489,116.695908,4.673935,523259.250000,508873.187500,985529.375000,0.017595,0.017735,-0.036659,-0.036672,
18.930000,-143.998123,-143.990799,4462.093262,0.428579,0.441137,0.788491,117.117378,4.667855,508102.156250,523810.906250,985561.687500,0.017669,0.017814,-0.036666,-0.010460,
18.939999,-143.487518,-143.480148,4463.018066,0.441334,0.429353,0.787960,117.538635,4.682493,523773.468750,509144.937500,984956.250000,0.017743,0.017891,-0.031172,-0.036688,
18.949999,-142.974792,-142.967377,4463.945801,0.428979,0.441720,0.787948,117.959915,4.677144,508394.343750,524340.437500,984970.312500,0.017816,0.017969,-0.036681,-0.006006,
18.959999,-142.459946,-142.452499,4464.876465,0.441909,0.429724,0.787435,118.380997,4.691337,524283.312500,509415.031250,984387.375000,0.017888,0.018046,-0.025343,-0.036704,
18.969999,-141.942978,-141.935501,4465.810059,0.429372,0.442297,0.787409,118.802116,4.686656,508680.906250,524867.562500,984383.812500,0.017959,0.018123,-0.036695,-0.001523,
18.980000,-141.423889,-141.416397,4466.746582,0.442481,0.430089,0.786915,119.223007,4.700384,524791.875000,509680.718750,983822.250000,0.018031,0.018200,-0.019426,-0.036719,
18.990000,-140.902695,-140.895172,4467.686523,0.429759,0.442871,0.786875,119.643944,4.696389,508961.875000,525392.062500,983802.562500,0.018101,0.018276,-0.036710,0.003120,
19.000000,-140.379379,-140.371826,4468.629395,0.443048,0.430450,0.786398,120.064667,4.709691,525295.937500,509944.875000,983261.062500,0.018171,0.018352,-0.013594,-0.036734,
19.010000,-139.853943,-139.846359,4469.575195,0.430140,0.443440,0.786346,120.485420,4.706291,509237.125000,525914.312500,983226.062500,0.018241,0.018428,-0.036724,0.007756,
19.020000,-139.326385,-139.318787,4470.523926,0.443613,0.430805,0.785885,120.905952,4.719289,525799.000000,510203.437500,982704.437500,0.018310,0.018503,-0.007692,-0.036749,
19.029999,-138.796707,-138.789093,4471.475586,0.430513,0.444008,0.785821,121.326515,4.716563,509503.718750,526436.812500,982655.000000,0.018379,0.018578,-0.036738,0.012566,
19.039999,-138.264908,-138.257278,4472.430176,0.444173,0.431157,0.785375,121.746857,4.729146,526297.062500,510460.187500,982151.875000,0.018447,0.018653,-0.001724,-0.036764,
19.049999,-137.730988,-137.723343,4473.387695,0.430882,0.444570,0.785301,122.167229,4.726941,509766.656250,526954.562500,982088.875000,0.018515,0.018728,-0.036751,0.017404,
19.059999,-137.194946,-137.187302,4474.348633,0.444729,0.431504,0.784870,122.587387,4.739203,526791.187500,510714.125000,981604.062500,0.018583,0.018802,0.004202,-0.036779,
19.070000,-136.656784,-136.649139,4475.312500,0.431243,0.445131,0.784785,123.007568,4.737627,510020.156250,527472.250000,981528.375000,0.018650,0.018876,-0.036765,0.022378,
19.080000,-136.116501,-136.108856,4476.279297,0.445282,0.431846,0.784368,123.427513,4.749621,527283.375000,510961.875000,981060.875000,0.018717,0.018950,0.010221,-0.036794,
19.090000,-135.574097,-135.566452,4477.249023,0.431599,0.445687,0.784274,123.847496,4.748539,510270.125000,527985.500000,980973.125000,0.018784,0.019025,-0.036778,0.027393,
19.100000,-135.029572,-135.021942,4478.221680,0.445831,0.432183,0.783870,124.267258,4.760252,527770.812500,511206.437500,980522.812500,0.018851,0.019099,0.016276,-0.036809,
19.109999,-134.482925,-134.475296,4479.197266,0.431949,0.446241,0.783766,124.687042,4.759734,510511.500000,528497.812500,980423.562500,0.018917,0.019173,-0.036792,0.032527,
19.119999,-133.934158,-133.926544,4480.175781,0.446378,0.432515,0.783376,125.106590,4.771224,528256.125000,511444.906250,979990.125000,0.018984,0.019247,0.022398,-0.036824,
19.129999,-133.383270,-133.375671,4481.157227,0.432294,0.446791,0.783262,125.526161,4.771187,510747.625000,529006.437500,979879.187500,0.019050,0.019321,-0.036805,0.032982,
19.139999,-132.830261,-132.822678,4482.141602,0.446922,0.432841,0.782885,125.945496,4.782496,528738.812500,511677.312500,979462.437500,0.019116,0.019394,0.028570,-0.036839,
19.150000,-132.275131,-132.267563,4483.128906,0.432634,0.447337,0.782763,126.364861,4.782889,510978.937500,529510.375000,979340.937500,0.019182,0.019469,-0.036818,0.032967,
19.160000,-131.717880,-131.710342,4484.119629,0.447462,0.433164,0.782398,126.783981,4.793939,529217.000000,511906.375000,978939.812500,0.019248,0.019542,0.032988,-0.036853,
19.170000,-131.158508,-131.150986,4485.113281,0.432969,0.447879,0.782268,127.203140,4.794806,511204.406250,530010.062500,978808.687500,0.019314,0.019616,-0.036831,0.032952,
19.180000,-130.597015,-130.589523,4486.109863,0.447998,0.433482,0.781915,127.622040,4.805641,529691.375000,512130.437500,978422.625000,0.019380,0.019690,0.032975,-0.036868,
19.189999,-130.033401,-130.025940,4487.109375,0.433298,0.448418,0.781776,128.040985,4.807014,511423.093750,530507.812500,978281.875000,0.019446,0.019764,-0.036845,0.032938,
19.199999,-129.467651,-129.460236,4488.111816,0.448532,0.433795,0.781435,128.459671,4.817729,530163.187500,512348.781250,977910.437500,0.019512,0.019837,0.032962,-0.036883,
19.209999,-128.899796,-128.892410,4489.117188,0.433622,0.448954,0.781289,128.878403,4.819506,511635.750000,531002.125000,977760.375000,0.019578,0.019911,-0.036858,0.032923,
19.219999,-128.329803,-128.322479,4490.125488,0.449064,0.434102,0.780959,129.296860,4.830134,530633.937500,512559.906250,977403.625000,0.019644,0.019984,0.032949,-0.036898,
19.230000,-127.757698,-127.750420,4491.136719,0.433942,0.449486,0.780805,129.715363,4.832242,511845.375000,531490.687500,977244.875000,0.019709,0.020058,-0.036871,0.032908,
19.240000,-127.183464,-127.176247,4492.150879,0.449591,0.434407,0.780486,130.133606,4.842637,531098.312500,512769.468750,976902.062500,0.019775,0.020131,0.032936,-0.036912,
19.250000,-126.607117,-126.599953,4493.167969,0.434255,0.450017,0.780325,130.551880,4.845286,512045.406250,531979.687500,976734.562500,0.019841,0.020205,-0.036884,0.032893,
19.260000,-126.028641,-126.021545,4494.187988,0.450117,0.434705,0.780017,130.969894,4.855711,531562.750000,512970.593750,976405.062500,0.019907,0.020278,0.032923,-0.036927,
